"species","life_form","n","mean","sd","se"
"Croton fuscescens","no_life_form_on_database",31,32.6774193548387,19.6661928136827,3.53215250001828
"Croton glabellus","perennial",33,37.969696969697,21.7046723778615,3.77829849082451
"Croton glandulosepalus","perennial",15,30.3333333333333,16.4606312440435,4.25011671174946
"Croton glandulosus","annual",407,40.1449631449631,32.0768184781612,1.5899888613033
"Croton gnaphalii","perennial",7,97,17.8978583448784,6.76475459731576
"Croton gossypiifolius","perennial",35,60.9142857142857,56.1491561031191,9.49093963599335
"Croton goudotii","perennial",14,25.3571428571429,21.9531218836766,5.86721861848623
"Croton gracilipes","perennial",79,27.1772151898734,21.0595976619656,2.36938985278475
"Croton gratissimus","perennial",78,4.79487179487179,10.7731737227835,1.21982171911577
"Croton grewiifolius","perennial",6,16,7.26636084983398,2.96647939483827
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,18.9210526315789,15.7880926375636,2.5611668246097
"Croton guianensis","perennial",5,58.4,28.0766807154977,12.5562733324821
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,20.75,14.4539498638492,7.22697493192461
"Croton heliotropiifolius","perennial",99,13.1414141414141,17.186854315002,1.7273438511928
"Croton hemiargyreus","perennial",7,30.4285714285714,17.2998761349818,6.53873856648332
"Croton heptalon","annual",10,35.1,12.242457995753,3.87140514255196
"Croton heteranthus","perennial",4,85.25,26.9118932815958,13.4559466407979
"Croton heterocalyx","perennial",10,39.5,31.6868356822759,10.0202572599487
"Croton heterochrous","perennial",4,33.75,26.5125756324554,13.2562878162277
"Croton hibiscifolius","perennial",18,63.6111111111111,46.0334135536209,10.85017962831
"Croton hircinus","perennial",10,20.9,26.4636018376604,8.36852568988243
"Croton hirtus","annual",219,26.9406392694064,36.1804998615506,2.44485161256272
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,16,NA,NA
"Croton humilis","perennial",39,27.2820512820513,12.6718683828822,2.02912288941199
"Croton hutchinsonianus","perennial",10,6.7,3.09300285590988,0.978093383408081
"Croton hypoleucus","perennial",20,13.7,11.1501711103226,2.49325405634357
"Croton icche","perennial",14,29.1428571428571,12.3839669477368,3.30975438625455
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,30.8225806451613,17.4360886288674,2.21438547025273
"Croton itzaeus","perennial",5,16.6,7.53657747256671,3.37045990927054
"Croton jacobinensis","perennial",31,10.8387096774194,10.2179475244739,1.83519755122688
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,5.14285714285714,2.41029537806548,0.911006022367095
"Croton kerrii","perennial",9,3.44444444444444,2.35112266327765,0.783707554425882
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,8.74074074074074,6.36452060308728,1.22485256115179
"Croton kongkandanus","perennial",2,18.5,12.0208152801713,8.5
"Croton laceratoglandulosus","perennial",29,4.86206896551724,5.55314671367913,1.03119345694343
"Croton lachnocarpus","perennial",21,32,13.3790881602597,2.91955639161321
"Croton lachnostachyus","perennial",39,17.3076923076923,18.2931592709778,2.92924982132409
"Croton laevigatus","perennial",1,14,NA,NA
"Croton lagoensis","perennial",6,17.3333333333333,7.00476028616731,2.85968141193696
"Croton lanatus var. tatacuensis","perennial",3,69.6666666666667,10.5039675043925,6.06446846622008
"Croton lasiopetaloides","no_life_form_on_database",3,13.3333333333333,5.77350269189626,3.33333333333333
"Croton laureltyanus","perennial",5,55.8,8.98331787259028,4.01746188532013
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,98.962962962963,71.6564031459152,9.75120136170308
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,55.125,26.3713860083235,6.59284650208087
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,66.74,21.203397879412,2.99861328494574
"Croton lindheimerianus","annual",58,20.2068965517241,14.1194883619466,1.85397965061158
"Croton linearifolius","perennial",14,15.2142857142857,37.4785653026214,10.0165679078745
"Croton linearis","perennial",19,51.5789473684211,14.967801699625,3.43384921134852
"Croton longicolumellus","perennial",6,20.8333333333333,16.8334983490262,6.87224692351619
"Croton louvelii","perennial",5,52.2,30.8253142725261,13.7854996282326
"Croton luetzelburgii","perennial",5,11.2,9.98498873309329,4.46542271235322
"Croton lundellii","perennial",21,25.1428571428571,12.7329718223426,2.77856224750595
"Croton macrobothrys","perennial",32,63.71875,34.7648639595933,6.14561776321406
"Croton macrodontus","perennial",7,45.2857142857143,23.8656956439872,9.02038507707822
"Croton maestrensis","perennial",1,40,NA,NA
"Croton magdalenae","perennial",18,0.444444444444444,0.704792186494566,0.166121111465867
"Croton magdalenensis","perennial",18,95.1666666666667,64.6913486351559,15.2478971013406
"Croton malambo","perennial",5,33.4,48.9724412297365,21.9011415227609
"Croton malvaviscifolius","perennial",11,24.4545454545455,11.1746466285394,3.36928273015229
"Croton manampetsae","perennial",9,24.4444444444444,30.1708100285322,10.0569366761774
"Croton martinianus","perennial",4,3,0,0
"Croton masonii","perennial",1,1,NA,NA
"Croton matourensis","perennial",133,82.3609022556391,83.5709948909223,7.2465242832968
"Croton megistocarpus","perennial",1,9,NA,NA
"Croton mexicanus","perennial",7,15,14.1185457230316,5.33630869386231
"Croton miarensis","perennial",3,10,9.53939201416946,5.5075705472861
"Croton micans","perennial",1,68,NA,NA
"Croton michaelii","perennial",1,5,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,10,NA,NA
"Croton minimus","no_life_form_on_database",3,6.66666666666667,3.05505046330389,1.76383420737639
"Croton monanthogynus","annual",167,44.7245508982036,24.0187338206094,1.8586254246441
"Croton mongue","perennial",18,58.8888888888889,40.6272711783439,9.57593965043725
"Croton montevidensis","perennial",11,100.727272727273,17.5959706131313,5.30538475871605
"Croton morifolius","perennial",50,8.74,8.58762755007316,1.21447393499223
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,37.1176470588235,22.502450846911,5.45764598100493
"Croton niveus","perennial",94,16.468085106383,17.5239940748896,1.80746198081543
"Croton nobilis","perennial",5,72.8,35.5766777538319,15.9103739742345
"Croton noronhae","perennial",13,56.8461538461538,40.8877450137287,11.3402200911612
"Croton nubigenus","perennial",2,55.5,2.12132034355964,1.5
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,25.625,15.4050857403218,3.85127143508045
"Croton olivaceus","perennial",6,113.666666666667,71.0736706992587,29.0157045599639
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,38.6666666666667,14.3874945699382,4.79583152331272
"Croton orinocensis","perennial",12,43.8333333333333,31.9597284472857,9.22597891113387
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,24.4210526315789,21.9982721277874,5.04674974408067
"Croton pachypodus","perennial",26,121.5,103.955471236487,20.3873452453684
"Croton pachysepalus","perennial",2,24,4.24264068711928,3
"Croton palanostigma","perennial",87,99.1034482758621,64.0720950185348,6.86924962026894
"Croton pallidulus","perennial",15,82.2,46.6218832738447,12.0377184992284
"Croton paludosus","perennial",4,26.75,50.8355190786914,25.4177595393457
"Croton parksii","annual",4,30.75,12.3928742966809,6.19643714834043
"Croton payaquensis","perennial",11,5.36363636363636,5.67930853665703,1.71237595315943
"Croton pedicellatus","perennial",10,42,25.8800652583756,8.18399522102608
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,26.6923076923077,9.87745425522703,2.73951290679008
"Croton perspeciosus","perennial",7,23.5714285714286,12.1498579258791,4.59221464809188
"Croton piluliferus","no_life_form_on_database",13,12.9230769230769,9.74218950802418,2.70199721588219
"Croton piptocalyx","perennial",12,37.4166666666667,29.8708076809977,8.62295942776778
"Croton poecilanthus","perennial",1,137,NA,NA
"Croton poilanei","perennial",10,6.1,6.15449248742557,1.946221410266
"Croton polyandrus","perennial",14,52.4285714285714,33.9450104767068,9.07218565673492
"Croton pottsii var. pottsii","perennial",49,9.28571428571429,5.52268050859363,0.788954358370519
"Croton pottsii var. thermophilus","perennial",2,5,1.4142135623731,1
"Croton priscus","perennial",3,64.6666666666667,32.7159492195066,18.8885620886763
"Croton pseudofragrans","perennial",4,146.75,38.9561719543044,19.4780859771522
"Croton pseudoniveus","perennial",26,8.34615384615385,11.0740861751832,2.17180698086413
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,48.0361445783133,38.4071404003857,4.21573134436848
"Croton pungens","perennial",21,41.0952380952381,22.8011069071323,4.97560944431972
"Croton purdiei","perennial",5,81.4,27.3276416838336,12.2212928939618
"Croton pycnocephalus","perennial",10,97.1,21.226032235075,6.71226075509917
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,16.9,20.8989632916723,6.60883247379344
"Croton redolens","perennial",5,25.4,17.3867765845196,7.7756028705175
"Croton reflexifolius","perennial",61,22.6229508196721,18.1816426966196,2.3279208029299
"Croton repens","perennial",48,18.9791666666667,19.1205465773978,2.75981317837835
"Croton rimbachii","perennial",7,88.7142857142857,77.5536680536222,29.3125312758199
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,8.53846153846154,7.09007974350294,1.9664343124868
"Croton roraimensis","perennial",4,68,50.5239217269074,25.2619608634537
"Croton rosmarinoides","perennial",6,31.1666666666667,12.4966662221037,5.10174262167132
"Croton rottlerifolius","perennial",10,18.8,11.2526540079317,3.55840163868867
"Croton roxanae","perennial",20,4.7,4.75837212323268,1.06400435297883
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,13.5625,13.9330243187424,3.4832560796856
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,7.85714285714286,6.43137911824807,1.71885837035261
"Croton salutaris","perennial",16,34.3125,16.867004278571,4.21675106964276
"Croton sampatik","perennial",51,82.9411764705882,55.5853979979296,7.78351257792712
"Croton sapiifolius","perennial",1,144,NA,NA
"Croton scaber","perennial",2,36,22.6274169979695,16
"Croton schiedeanus","perennial",123,56.650406504065,49.4091289998308,4.45507112945135
"Croton sellowii","perennial",26,44.2307692307692,37.5012615172425,7.35460247156792
"Croton serratifolius","perennial",32,58.09375,36.1862203099824,6.39688044167473
"Croton setiger","annual",62,3.88709677419355,4.23143907896661,0.537393300422329
"Croton skutchii","no_life_form_on_database",4,63.25,33.3504122913046,16.6752061456523
"Croton smithianus","perennial",28,94.3214285714286,70.0529183950346,13.2387571919688
"Croton socotranus","perennial",2,0,0,0
"Croton soliman","perennial",20,25.8,19.0307230827584,4.2553990474022
"Croton sonorae","perennial",39,3.02564102564103,3.14129691191376,0.503010075058372
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,37,12,6.92820323027551
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,65.2,28.5338006192266,9.0231800257879
"Croton spruceanus","perennial",26,52.7307692307692,52.1555808651827,10.2285509451667
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,22.7142857142857,26.2088680012083,9.9060209822451
"Croton suaveolens","perennial",23,10.5217391304348,8.90285738205535,1.85637409045297
"Croton suberosus","perennial",18,3.22222222222222,1.30859401674224,0.308438567686194
"Croton subpannosus","perennial",25,39.8,29.3924593504298,5.87849187008595
"Croton sutup","perennial",4,25,11.8602979164381,5.93014895821906
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,25,33.0454232837166,19.0787840283389
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,15.55,14.1753878293235,1.05657102645968
"Croton thomasii","perennial",3,79.3333333333333,67.7150894065225,39.0953250970553
"Croton tiglium","perennial",99,50.2121212121212,52.3396039084294,5.26032811636604
"Croton tonduzii","perennial",2,54.5,17.6776695296637,12.5
"Croton torreyanus","no_life_form_on_database",23,11.5217391304348,6.54959794197942,1.36568557718126
"Croton trichotomus","perennial",15,49.3333333333333,36.5487280737582,9.43684101031528
"Croton tricolor","perennial",53,16.8867924528302,15.7585878630309,2.16460851590089
"Croton trigonocarpus","perennial",1,49,NA,NA
"Croton triqueter","perennial",121,38.1735537190083,32.9071111073656,2.99155555521506
"Croton urucurana","perennial",168,32.5297619047619,30.2557809778181,2.33428418029834
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,18.5454545454545,9.84239438717669,2.96759356554228
"Croton verapazensis","perennial",1,12,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,45.8695652173913,13.9749917802093,2.91398722250277
"Croton virletianus","perennial",7,12.7142857142857,5.55920515044749,2.10118204503907
"Croton vitifolius","no_life_form_on_database",2,17.5,10.6066017177982,7.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,11.9333333333333,8.64759807003959,2.23280022066391
"Croton websteri","perennial",3,7.33333333333333,1.52752523165195,0.881917103688197
"Croton wigginsii","perennial",16,0.75,0.774596669241483,0.193649167310371
"Croton willdenowii","annual",66,73.7727272727273,20.5656887180457,2.53146128732109
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,23.8297872340426,20.8507315573216,3.04139178133359
"Croton yavitensis","perennial",14,43.2857142857143,40.465424122954,10.8148395056137
"Croton yecorensis","perennial",2,9.5,0.707106781186548,0.5
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,15,11.8180652674906,3.27774156143979
"Croton zambesicus","perennial",23,8.73913043478261,10.2301576958624,2.13313533766423
