"species","life_form","n","mean","sd","se"
"Eremalche rotundifolia","annual",27,154.962962962963,69.1350303511355,13.3050427945537
"Fuertesimalva chilensis","annual",10,47.8,41.509838191285,13.1265633989505
"Fuertesimalva echinata","annual",9,615,342.259039325479,114.086346441826
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,777.478260869565,355.250982925544,74.0749505479197
"Fuertesimalva peruviana","annual",13,332.153846153846,591.71767566324,164.112955400168
"Gaya atiquipana","perennial",1,20,NA,NA
"Gaya calyptrata","perennial",1,1017,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,1137.73333333333,456.45942812457,117.857317556388
"Hibiscus micranthus","perennial",114,727.973684210526,368.720040583502,34.5337958456334
"Hibiscus surattensis","perennial",135,1592.17777777778,582.627359296656,50.144579102239
"Hochreutinera amplexifolia","perennial",26,1302.42307692308,396.547719506939,77.7694061475615
"Horsfordia exalata","no_life_form_on_database",1,532,NA,NA
"Humbertiella henrici","perennial",4,1074.5,698.342084272935,349.171042136467
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,1110.45454545455,511.148541197988,108.977235147536
"Kokia drynarioides","perennial",1,1719,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,1084.61111111111,571.79234598594,134.772748425741
"Kosteletzkya reflexiflora","no_life_form_on_database",6,981.166666666667,374.508433371889,152.892427688373
"Lavatera occidentalis","no_life_form_on_database",2,154,52.3259018078045,37
"Malacothamnus fasciculatus","perennial",24,328.791666666667,156.610838418498,31.9680535262321
"Malacothamnus palmeri","perennial",2,638,175.362481734264,124
"Malope trifida","annual",11,607.272727272727,228.155688471312,68.7915284040505
"Malvastrum americanum","annual",172,1104.75,426.800008289624,32.5431955410558
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,1645.69277108434,925.16096332943,71.8064168051114
"Malvaviscus palmanus","perennial",7,2876.71428571429,1127.85219396363,426.288060123764
"Malvella sagittifolia","perennial",38,313.973684210526,118.240132858908,19.1810823870622
"Megistostegium microphyllum","perennial",5,696.2,311.505537671483,139.309511520212
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,1765,287.085353161738,203
"Neobrittonia acerifolia","perennial",23,1819.95652173913,845.995512467191,176.402258577011
"Nototriche anthemidifolia","perennial",6,291.833333333333,214.281512657221,87.480061220321
"Nototriche flabellata","no_life_form_on_database",4,1015,181.917563747979,90.9587818739895
"Nototriche pediculariifolia","perennial",6,549.333333333333,341.79623559464,139.537728868496
"Nototriche turritella","perennial",3,262.333333333333,180.788089578195,104.378052184249
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,73.75,45.5,22.75
"Palaua trisepala","no_life_form_on_database",2,19.5,6.36396103067893,4.5
"Pavonia schiedeana","perennial",115,2033.78260869565,832.764512349213,77.6556911897541
"Periptera punicea","perennial",34,958.676470588235,317.778817741755,54.4986176309702
"Perrierophytum humbertii","no_life_form_on_database",11,983.727272727273,461.054463357441,139.013151170481
"Phymosia umbellata","perennial",17,1232.11764705882,623.258862988821,151.162477894428
"Plagianthus divaricatus","no_life_form_on_database",21,1542.71428571429,976.749565797556,213.144229537264
"Plagianthus regius","perennial",14,1408.64285714286,803.560309080576,214.760526156406
"Pseudabutilon umbellatum","perennial",40,1035.175,365.967974464069,57.8646174992398
"Robinsonella lindeniana","perennial",14,1905.35714285714,623.00692762451,166.505605196971
"Sida abutifolia","no_life_form_on_database",95,601.494736842105,396.450122260152,40.6749243120429
"Sida acuta","annual",455,1520.1032967033,649.84627146038,30.4652631059047
"Sida aggregata","perennial",63,1215.20634920635,574.53959572497,72.3851851737075
"Sida cordifolia","annual",549,1259.1693989071,546.912370457713,23.3416511700366
"Sida cuspidata","perennial",23,1380.5652173913,627.722349312247,130.889157857374
"Sida glutinosa","perennial",22,1191.59090909091,357.245634994948,76.1650252958379
"Sida hookeriana","no_life_form_on_database",11,866.181818181818,229.725409209264,69.264817014362
"Sida linifolia","annual",354,1482.46327683616,570.127196241372,30.3019186007609
"Sida martiana","perennial",36,1468.08333333333,551.730595490227,91.9550992483711
"Sida platycalyx","no_life_form_on_database",132,359.242424242424,136.346836655032,11.8674688609412
"Sida rhombifolia","perennial",28,1243.28571428571,433.240661641392,81.8747891817288
"Sida spinosa","annual",329,1086.1914893617,476.120901253321,26.2493949914517
"Sidalcea hartwegii","annual",12,891.583333333333,326.675946837878,94.3032229223124
"Sidastrum paniculatum","perennial",135,1175.22222222222,467.554046148305,40.2406452040951
"Sphaeralcea angustifolia","perennial",165,408.975757575758,236.465460570604,18.4088111384883
"Sphaeralcea cordobensis","perennial",13,670.384615384615,199.329935225302,55.2841770915186
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,134.333333333333,71.9050299585038,41.5143884026303
"Sphaeralcea wrightii","perennial",8,405.875,119.038334161731,42.0864066534552
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,725.357142857143,429.320756741754,81.1339967869098
"Tarasa operculata","perennial",14,163.071428571429,221.648531302536,59.2380617439807
"Tarasa thyrsoidea","no_life_form_on_database",5,299.8,281.639308336035,125.952927715079
"Tarasa trisecta","annual",5,433.8,300.77017804297,134.508512741759
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,868.142857142857,202.870589762233,76.6778755485535
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,1664.24550898204,754.74672592509,29.2020275599955
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,2052.3982300885,962.072247619531,90.5041440228405
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
