"species","life_form","n","mean","sd","se"
"Ipomopsis havardii","no_life_form_on_database",5,212.2,11.9457105272144,5.34228415567723
"Ipomopsis laxiflora","annual",51,136.705882352941,39.1914756637956,5.48790428356814
"Ipomopsis longiflora","annual",107,143.420560747664,38.7135190133831,3.74257714496005
"Ipomopsis macombii","perennial",21,150.52380952381,23.6825231924705,5.16795024652588
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,126.25,35.3421009925005,5.58807682159995
"Ipomopsis pinnata","annual",27,151.851851851852,16.5870749118419,3.19218405514013
"Ipomopsis polyantha","perennial",6,85.3333333333333,23.9053689924809,9.75932602408816
"Ipomopsis polycladon","annual",68,137.279411764706,34.0359097408549,4.12746032133923
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,120.943396226415,36.6456079298942,5.03366137149282
"Ipomopsis roseata","perennial",10,105,26.1406452355969,8.2663978450915
"Ipomopsis rubra","annual",66,177.484848484848,35.6953961367752,4.39379953157357
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,228.285714285714,13.6346896519415,5.15342828894045
"Ipomopsis spicata","perennial",40,75.625,38.0826951077083,6.02140279890547
"Ipomopsis tenuifolia","no_life_form_on_database",13,161.307692307692,59.8517399014496,16.5998859338777
"Ipomopsis tenuituba","annual",30,49.9666666666667,23.9186600555001,4.36692988589839
"Ipomopsis thurberi","no_life_form_on_database",11,153.636363636364,13.9805059083906,4.21528113431623
"Ipomopsis tridactyla","no_life_form_on_database",1,59,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,161.5,51.4305356767747,20.996428267684
"Langloisia setosissima","no_life_form_on_database",37,189.918918918919,53.8709251505539,8.85632553995376
"Lathrocasis tenerrima","annual",53,64.7547169811321,27.6133368420583,3.79298352113024
"Leptosiphon acicularis","annual",6,148.166666666667,17.6569155479281,7.20840558730647
"Leptosiphon ambiguus","annual",6,119.166666666667,28.2164254764254,11.5193074637516
"Leptosiphon androsaceus","annual",22,147.636363636364,20.9387893736219,4.46416489407543
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,129.928571428571,35.4926257247366,5.47663104827758
"Leptosiphon bolanderi","annual",23,114.304347826087,29.8015173234956,6.21404592272045
"Leptosiphon breviculus","annual",5,127.2,14.3770650690605,6.4296189622714
"Leptosiphon ciliatus","annual",44,100.477272727273,41.4535260297117,6.24935418535384
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,148.428571428571,21.2628758663989,5.6827426106835
"Leptosiphon floribundum","perennial",5,120.8,68.6126810436671,30.6845237864302
"Leptosiphon grandiflorus","annual",2,137,25.4558441227157,18
"Leptosiphon harknessii","no_life_form_on_database",63,71.2698412698413,26.6683371212588,3.35989466202299
"Leptosiphon jamauensis","no_life_form_on_database",1,146,NA,NA
"Leptosiphon jepsonii","annual",1,149,NA,NA
"Leptosiphon latisectus","annual",6,132,11.8321595661992,4.83045891539648
"Leptosiphon laxus","no_life_form_on_database",2,193.5,3.53553390593274,2.5
"Leptosiphon lemmonii","no_life_form_on_database",5,142.4,16.2573060498965,7.27048829171741
"Leptosiphon liniflorus","annual",39,126.589743589744,42.1674094337508,6.75218942336973
"Leptosiphon melingii","no_life_form_on_database",4,142.25,48.7262762788211,24.3631381394105
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,138.571428571429,21.8938498062963,5.85137748947483
"Leptosiphon nudatus","annual",10,87.1,30.3001650160523,9.58175349296777
"Leptosiphon nuttallii","perennial",35,71.6857142857143,40.7970381195465,6.89595806941124
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,120.4,27.68212419595,12.3798222927472
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,69.5393258426966,30.3476284005908,3.21684217678471
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,164.153846153846,38.3836904466948,10.645720311315
"Linanthus bellus","no_life_form_on_database",8,161.75,38.1566320765941,13.4904066442999
"Linanthus bigelovii","annual",72,177.319444444444,39.1356709837583,4.61218305648352
"Linanthus caespitosus","perennial",27,86.9259259259259,17.6633604388945,3.39931530139637
"Linanthus californicus","perennial",11,136.272727272727,63.6083184954467,19.1786296358928
"Linanthus campanulatus","annual",11,155.181818181818,28.5125171874325,8.59684739447938
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,193.838709677419,32.1269323924062,5.77016739553189
"Linanthus dianthiflorus","no_life_form_on_database",19,181.526315789474,31.5054993807124,7.22785726138467
"Linanthus dichotomus","annual",48,164.083333333333,37.8551738127982,5.46392369775978
"Linanthus filiformis","annual",22,184.909090909091,30.5815211725878,6.52000222123999
"Linanthus inyoensis","annual",6,95.5,14.7614362444852,6.02633111160237
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,164,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,203.15,35.7631453329061,5.6546497771802
"Linanthus killipii","annual",1,80,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,199,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,127,18.2756668824971,7.46100976186646
"Linanthus parryae","annual",14,151.928571428571,36.2734577379072,9.69448936349091
"Linanthus pungens","perennial",122,94.9508196721311,43.5373597446775,3.94168734520589
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,189,15.52417469626,8.9628864398325
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,228.202898550725,32.481026004398,3.91025602464051
"Loeselia coerulea","no_life_form_on_database",42,174.142857142857,28.0344486942199,4.32580934785853
"Loeselia glandulosa","perennial",95,192.010526315789,29.7147770162305,3.048671795569
"Loeselia involucrata","no_life_form_on_database",10,216.8,25.2093457096988,7.97189507652422
"Loeselia pumila","no_life_form_on_database",35,205.857142857143,29.203286335156,4.93625633964245
"Loeseliastrum depressum","annual",19,135.473684210526,30.4564687911792,6.98719313883423
"Loeseliastrum schottii","no_life_form_on_database",49,179.632653061224,42.9974291273865,6.14248987534093
"Microgilia minutiflora","annual",22,103.363636363636,21.9946864893827,4.68928291555346
"Microsteris gracilis","annual",201,98.4875621890547,42.1117690738274,2.97033516922738
"Navarretia atractyloides","no_life_form_on_database",28,161.142857142857,25.4816045278191,4.81557061339334
"Navarretia breweri","annual",76,75.2236842105263,31.5288645251556,3.61660879657204
"Navarretia capillaris","annual",27,74.1111111111111,33.8620883236847,6.51676193633409
"Navarretia divaricata","annual",34,78.2941176470588,32.4593259809451,5.56672848041156
"Navarretia eriocephala","annual",4,163,17.0098010962308,8.50490054811538
"Navarretia filicaulis","annual",4,153.25,9.28708781050335,4.64354390525168
"Navarretia fossalis","no_life_form_on_database",7,177.428571428571,12.4211800681624,4.69476477861571
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,161.588235294118,17.7131971405835,4.29608133988321
"Navarretia heterandra","annual",10,134.4,30.7578354967388,9.7264816066471
"Navarretia intertexta","annual",62,101.516129032258,38.412660965818,4.87841282107415
"Navarretia involucrata","annual",17,84.7647058823529,35.4039711963303,8.58672428287031
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,146.25,12.5797456254091,6.28987281270456
"Navarretia leptalea","annual",15,86.2666666666667,20.1262680759913,5.19658007197469
"Navarretia leucocephala","annual",14,135.5,41.4167376050571,11.0690887282886
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,136.642857142857,23.4704630836854,6.27274511200546
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,168.545454545455,21.7318367211041,6.55239530992451
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,106.714285714286,23.4216017507648,8.85253336275981
"Navarretia prolifera","annual",3,150,35.7910603363466,20.6639783197718
"Navarretia propinqua","no_life_form_on_database",18,93.1111111111111,31.5518040667928,7.43683153809949
"Navarretia prostrata","annual",10,159.8,28.650382972038,9.06004660277443
"Navarretia pubescens","annual",23,147.478260869565,26.1114213345553,5.44460771977221
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,79.125,33.1465899991451,11.7190892808029
"Navarretia setiloba","annual",2,163.5,16.2634559672906,11.5
"Navarretia sinistra","annual",20,70.55,14.005544015064,3.13173484795484
"Navarretia squarrosa","annual",40,133.675,26.2047045100978,4.14332758317979
"Navarretia subuligera","annual",5,134.6,28.0053566304734,12.5243762319726
"Navarretia tagetina","annual",16,150.5,23.6220236220354,5.90550590550886
"Navarretia viscidula","annual",9,159.444444444444,13.9741825441697,4.65806084805657
"Navarretia willamettensis","no_life_form_on_database",1,123,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,-73.9245283018868,28.0828780690051,3.85747996886081
"Phlox alyssifolia","perennial",15,60.4666666666667,16.9784176726415,4.38380859273963
"Phlox amoena","perennial",25,164.36,18.8787358333832,3.77574716667664
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,125.125,19.1411424249791,4.78528560624477
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,170.081081081081,20.9236421016705,3.43982557225437
"Phlox condensata","perennial",23,24.0434782608696,46.9172174840185,9.78291611286845
"Phlox cuspidata","annual",18,202.5,11.4442382112264,2.69743281489079
"Phlox diffusa","perennial",77,63.0519480519481,33.7420150803338,3.84525948946464
"Phlox divaricata","perennial",175,125.748571428571,38.0813509992026,2.8786795523786
"Phlox drummondii","annual",49,191.061224489796,30.8723232060053,4.41033188657219
"Phlox floridana","perennial",15,198.4,9.95561578779965,2.57052894315918
"Phlox glaberrima","perennial",75,160.44,29.1965566277758,3.3713279656913
"Phlox hoodii","perennial",156,58.9294871794872,44.2393945270775,3.5419862855379
"Phlox longifolia","perennial",132,89.8333333333333,34.8519588126533,3.0334736477856
"Phlox maculata","no_life_form_on_database",52,123.5,27.4815446093855,3.81100454684964
"Phlox nana","no_life_form_on_database",44,149.386363636364,35.592144357396,5.36571765080217
"Phlox nivalis","perennial",7,191.571428571429,19.8734088910881,7.51144251841702
"Phlox oklahomensis","perennial",3,141.333333333333,3.05505046330389,1.76383420737639
"Phlox ovata","no_life_form_on_database",14,130.142857142857,24.2546019197536,6.48231503116482
"Phlox paniculata","perennial",135,117.8,34.4664665063426,2.96640112848179
"Phlox pattersonii","no_life_form_on_database",3,195.333333333333,32.4704994315353,18.7468515875185
"Phlox pilosa","no_life_form_on_database",158,143.386075949367,44.8501716168165,3.56808807262899
"Phlox pulcherrima","no_life_form_on_database",3,200,4.35889894354067,2.51661147842358
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,195.5,14.7897022998317,3.48596626264709
"Phlox stansburyi","no_life_form_on_database",39,116.179487179487,37.8646285399307,6.06319306261452
"Phlox stolonifera","perennial",24,110.791666666667,28.2226846266657,5.76093137556851
"Phlox subulata","perennial",73,102.178082191781,32.6463978214346,3.82097185284197
"Polemonium acutiflorum","no_life_form_on_database",57,-15.6842105263158,38.4090567327257,5.08740384468422
"Polemonium boreale","perennial",178,-68.8651685393258,48.457376228892,3.63203390491493
"Polemonium brandegeei","perennial",24,41.125,33.6171701729158,6.86207612666283
"Polemonium caeruleum","perennial",397,35.5994962216625,34.9871303863986,1.7559537389083
"Polemonium californicum","no_life_form_on_database",38,53,45.9870722139474,7.46008820818955
"Polemonium carneum","perennial",18,96.9444444444444,27.462214087986,6.47290593600389
"Polemonium chartaceum","no_life_form_on_database",4,49.5,52.4118307255146,26.2059153627573
"Polemonium chinense","perennial",36,75.8055555555556,52.0086912761124,8.6681152126854
"Polemonium confertum","no_life_form_on_database",14,-3.14285714285714,33.0962631933371,8.84534840371172
"Polemonium delicatum","no_life_form_on_database",17,15.6470588235294,29.2103174761731,7.08454260659336
"Polemonium eddyense","perennial",1,21,NA,NA
"Polemonium elegans","perennial",17,5.64705882352941,42.0861336672641,10.2073867343526
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,-5,7.07106781186548,5
"Polemonium foliosissimum","perennial",56,60,32.3183032857965,4.31871493633218
"Polemonium grandiflorum","no_life_form_on_database",14,136.214285714286,47.0387378353507,12.5716314918688
"Polemonium mexicanum","no_life_form_on_database",4,145.75,57.0752427356497,28.5376213678248
"Polemonium micranthum","annual",84,92.4404761904762,27.5122540892548,3.00183302149686
"Polemonium occidentale","perennial",105,42.7238095238095,36.1547143532261,3.52833883747467
"Polemonium pauciflorum","no_life_form_on_database",14,123.428571428571,32.6395566658106,8.72328844997548
"Polemonium pectinatum","perennial",4,82,40.6283972938469,20.3141986469235
"Polemonium pulcherrimum","perennial",199,9.71356783919598,42.7687387820148,3.03179550844814
"Polemonium reptans","perennial",109,115.697247706422,27.1765505493642,2.60304144578223
"Polemonium vanbruntiae","perennial",18,88.1111111111111,21.605796849835,5.09253515515242
"Polemonium viscosum","perennial",61,12.327868852459,33.7272003539554,4.31832550219211
"Saltugilia australis","no_life_form_on_database",18,170.222222222222,23.8661846812981,5.62531367639881
"Saltugilia caruifolia","no_life_form_on_database",9,133.666666666667,31.7096199914159,10.569873330472
"Saltugilia latimeri","no_life_form_on_database",6,158.166666666667,33.096324065773,13.5115177204898
"Saltugilia splendens","annual",9,119.333333333333,31.855140872393,10.6183802907977
