"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Linanthus dichotomus","annual",48,5.674276,0.615801,0.088883,0.004865
"Linanthus filiformis","annual",22,5.054717,0.427647,0.091175,0.010614
"Linanthus inyoensis","annual",6,5.583526,0.332145,0.135598,0.038918
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,5.420535,NA,NA,0.23351
"Linanthus jonesii","no_life_form_on_database",40,5.152274,0.698398,0.110426,0.005838
"Linanthus killipii","annual",1,6.180017,NA,NA,0.23351
"Linanthus maculatus","no_life_form_on_database",1,5.484797,NA,NA,0.23351
"Linanthus orcuttii","no_life_form_on_database",6,5.577193,0.559131,0.228264,0.038918
"Linanthus parryae","annual",14,5.425721,0.562901,0.150442,0.016679
"Linanthus pungens","perennial",122,5.678366,0.545111,0.049352,0.001914
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,4.83736,0.486166,0.280688,0.077837
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,6.900532,0.598989,0.07211,0.003384
"Loeselia coerulea","no_life_form_on_database",42,6.282715,0.453408,0.069962,0.00556
"Loeselia glandulosa","perennial",95,6.877992,0.529891,0.054366,0.002458
"Loeselia involucrata","no_life_form_on_database",10,6.358264,0.475085,0.150235,0.023351
"Loeselia pumila","no_life_form_on_database",35,6.718884,0.278063,0.047001,0.006672
"Loeseliastrum depressum","annual",19,5.198938,0.392355,0.090012,0.01229
"Loeseliastrum schottii","no_life_form_on_database",49,5.183379,0.531576,0.075939,0.004766
"Microgilia minutiflora","annual",22,5.690825,0.47226,0.100686,0.010614
"Microsteris gracilis","annual",201,6.225237,0.642099,0.04529,0.001162
"Navarretia atractyloides","no_life_form_on_database",28,5.992368,0.534418,0.100996,0.00834
"Navarretia breweri","annual",76,5.816915,0.367843,0.042194,0.003072
"Navarretia capillaris","annual",27,6.556985,0.604302,0.116298,0.008649
"Navarretia divaricata","annual",34,6.62521,0.529148,0.090748,0.006868
"Navarretia eriocephala","annual",4,6.53812,0.234989,0.117494,0.058377
"Navarretia filicaulis","annual",4,6.846015,0.224272,0.112136,0.058377
"Navarretia fossalis","no_life_form_on_database",7,5.767487,0.213638,0.080748,0.033359
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,5.910607,0.307089,0.07448,0.013736
"Navarretia heterandra","annual",10,6.528564,0.419136,0.132542,0.023351
"Navarretia intertexta","annual",62,6.288444,0.499184,0.063396,0.003766
"Navarretia involucrata","annual",17,6.067993,0.698756,0.169473,0.013736
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,6.723544,0.240845,0.120422,0.058377
"Navarretia leptalea","annual",15,6.925685,0.431191,0.111333,0.015567
"Navarretia leucocephala","annual",14,6.369262,0.36892,0.098598,0.016679
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,6.519121,0.407184,0.108825,0.016679
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,6.046226,0.321251,0.096861,0.021228
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,6.023038,0.366513,0.138529,0.033359
"Navarretia prolifera","annual",3,6.662327,0.411154,0.23738,0.077837
"Navarretia propinqua","no_life_form_on_database",18,6.260616,0.489015,0.115262,0.012973
"Navarretia prostrata","annual",10,6.029661,0.303312,0.095916,0.023351
"Navarretia pubescens","annual",23,6.455427,0.478132,0.099697,0.010153
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,5.976275,0.259067,0.091594,0.029189
"Navarretia setiloba","annual",2,5.859738,0.124871,0.088297,0.116755
"Navarretia sinistra","annual",20,6.381208,0.666128,0.148951,0.011675
"Navarretia squarrosa","annual",40,6.818521,0.586876,0.092793,0.005838
"Navarretia subuligera","annual",5,6.927593,0.429462,0.192061,0.046702
"Navarretia tagetina","annual",16,6.491488,0.532964,0.133241,0.014594
"Navarretia viscidula","annual",9,6.579177,0.234189,0.078063,0.025946
"Navarretia willamettensis","no_life_form_on_database",1,7.057037,NA,NA,0.23351
"Phlox alaskensis","no_life_form_on_database",53,5.776822,0.341547,0.046915,0.004406
"Phlox alyssifolia","perennial",15,6.074192,0.2027,0.052337,0.015567
"Phlox amoena","perennial",25,7.216719,0.137401,0.02748,0.00934
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,6.914993,0.136891,0.034223,0.014594
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,7.140652,0.212726,0.034972,0.006311
"Phlox condensata","perennial",23,6.235945,0.373645,0.07791,0.010153
"Phlox cuspidata","annual",18,6.777607,0.228426,0.053841,0.012973
"Phlox diffusa","perennial",77,6.726881,0.762903,0.086941,0.003033
"Phlox divaricata","perennial",175,6.913879,0.204447,0.015455,0.001334
"Phlox drummondii","annual",49,6.998032,0.290104,0.041443,0.004766
"Phlox floridana","perennial",15,7.230089,0.103597,0.026749,0.015567
"Phlox glaberrima","perennial",75,7.150907,0.166006,0.019169,0.003113
"Phlox hoodii","perennial",156,5.863674,0.436183,0.034923,0.001497
"Phlox longifolia","perennial",132,5.810498,0.357394,0.031107,0.001769
"Phlox maculata","no_life_form_on_database",52,6.964493,0.174268,0.024167,0.004491
"Phlox nana","no_life_form_on_database",44,5.974468,0.309084,0.046596,0.005307
"Phlox nivalis","perennial",7,7.215466,0.111338,0.042082,0.033359
"Phlox oklahomensis","perennial",3,6.593892,0.256746,0.148232,0.077837
"Phlox ovata","no_life_form_on_database",14,7.071106,0.193524,0.051721,0.016679
"Phlox paniculata","perennial",135,6.931474,0.219216,0.018867,0.00173
"Phlox pattersonii","no_life_form_on_database",3,6.311811,0.125598,0.072514,0.077837
"Phlox pilosa","no_life_form_on_database",158,6.962163,0.271224,0.021577,0.001478
"Phlox pulcherrima","no_life_form_on_database",3,7.222614,0.100641,0.058105,0.077837
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,6.542518,0.255238,0.06016,0.012973
"Phlox stansburyi","no_life_form_on_database",39,5.551238,0.507404,0.08125,0.005987
"Phlox stolonifera","perennial",24,6.99927,0.186383,0.038045,0.00973
"Phlox subulata","perennial",73,6.880907,0.203892,0.023864,0.003199
"Polemonium acutiflorum","no_life_form_on_database",57,6.055739,0.382864,0.050712,0.004097
"Polemonium boreale","perennial",178,5.824022,0.589196,0.044162,0.001312
"Polemonium brandegeei","perennial",24,5.980585,0.365042,0.074514,0.00973
"Polemonium caeruleum","perennial",397,6.394619,0.359634,0.01805,0.000588
"Polemonium californicum","no_life_form_on_database",38,6.723991,0.51136,0.082954,0.006145
"Polemonium carneum","perennial",18,6.937113,0.893405,0.210578,0.012973
"Polemonium chartaceum","no_life_form_on_database",4,6.363265,1.010277,0.505139,0.058377
"Polemonium chinense","perennial",36,6.174018,0.383887,0.063981,0.006486
"Polemonium confertum","no_life_form_on_database",14,6.328312,0.367754,0.098286,0.016679
"Polemonium delicatum","no_life_form_on_database",17,6.241804,0.34567,0.083837,0.013736
"Polemonium eddyense","perennial",1,7.308543,NA,NA,0.23351
"Polemonium elegans","perennial",17,6.765525,0.71225,0.172746,0.013736
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,6.367016,0.342711,0.242333,0.116755
"Polemonium foliosissimum","perennial",56,5.97363,0.344905,0.04609,0.00417
"Polemonium grandiflorum","no_life_form_on_database",14,6.722737,0.597134,0.159591,0.016679
"Polemonium mexicanum","no_life_form_on_database",4,6.667221,0.738867,0.369434,0.058377
"Polemonium micranthum","annual",84,5.799174,0.438206,0.047812,0.00278
"Polemonium occidentale","perennial",105,6.145154,0.482906,0.047127,0.002224
"Polemonium pauciflorum","no_life_form_on_database",14,6.430388,0.351034,0.093818,0.016679
"Polemonium pectinatum","perennial",4,6.56752,0.913446,0.456723,0.058377
"Polemonium pulcherrimum","perennial",199,6.311076,0.624657,0.044281,0.001173
"Polemonium reptans","perennial",109,6.914987,0.180326,0.017272,0.002142
"Polemonium vanbruntiae","perennial",18,7.022246,0.13495,0.031808,0.012973
"Polemonium viscosum","perennial",61,6.161095,0.430661,0.05514,0.003828
"Saltugilia australis","no_life_form_on_database",18,5.5064,0.411296,0.096943,0.012973
"Saltugilia caruifolia","no_life_form_on_database",9,5.824028,0.49229,0.164097,0.025946
"Saltugilia latimeri","no_life_form_on_database",6,5.334802,0.575383,0.234899,0.038918
"Saltugilia splendens","annual",9,6.081475,0.357263,0.119088,0.025946
