"species","life_form","n","mean","sd","se"
"Gilia clivorum","annual",20,432.9,165.1413748405,36.9267340041131
"Gilia clokeyi","annual",43,225.395348837209,102.501135774168,15.6312766630289
"Gilia crassifolia","annual",38,252.605263157895,274.243878393694,44.4882316894371
"Gilia diegensis","annual",10,346.1,158.461667288969,50.1099790460942
"Gilia inconspicua","annual",96,275.125,138.276705805501,14.1128071890176
"Gilia laciniata","annual",40,350.6,289.033916916692,45.7002749248309
"Gilia leptantha","annual",5,394.6,114.224778397684,51.0828738424141
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,1144,132.525469250254,76.5136153461156
"Gilia nevinii","annual",3,358,126.633328946214,73.111786555475
"Gilia ochroleuca","annual",14,271.857142857143,119.732302140334,31.9998037670592
"Gilia scopulorum","annual",42,238.261904761905,155.799912258313,24.0404483852577
"Gilia sinuata","annual",119,289.336134453782,183.126161814371,16.7871477301779
"Gilia stellata","annual",48,209.854166666667,97.0376083231549,14.0061723217227
"Gilia tricolor","annual",27,630.518518518518,401.235339571177,77.21777710327
"Gilia valdiviensis","annual",5,305,246.402110380573,110.194373722073
"Gilia yorkii","annual",1,756,NA,NA
"Giliastrum foetidum","perennial",2,128,82.0243866176395,58
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,250,NA,NA
"Giliastrum rigidulum","annual",30,475.266666666667,188.838908420202,34.4771099587989
"Gymnosteris nudicaulis","annual",15,242.266666666667,31.6283477430039,8.16640427178074
"Gymnosteris parvula","annual",31,311.741935483871,114.040042015056,20.4821961892602
"Ipomopsis aggregata","annual",142,494.774647887324,335.159989198896,28.1260014982633
"Ipomopsis arizonica","annual",25,413.04,280.431435470419,56.0862870940839
"Ipomopsis congesta","perennial",71,402.929577464789,315.19872751482,37.4072068500631
"Ipomopsis effusa","no_life_form_on_database",8,223,97.3946317089104,34.4342022662684
"Ipomopsis gossypifera","annual",12,129.333333333333,113.293130124175,32.704909587264
"Ipomopsis gunnisonii","annual",20,248.35,114.112721279859,25.5163801879251
"Ipomopsis guttata","no_life_form_on_database",2,317.5,127.986327394765,90.5
"Ipomopsis havardii","no_life_form_on_database",5,370.2,111.448194242886,49.8411476593387
"Ipomopsis laxiflora","annual",51,355.745098039216,67.6839251631449,9.4776452414794
"Ipomopsis longiflora","annual",107,357.383177570093,131.827119841317,12.7442086996396
"Ipomopsis macombii","perennial",21,468.380952380952,157.478721162726,34.3646742891922
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,356.175,95.6912469538868,15.1301146257966
"Ipomopsis pinnata","annual",27,576.407407407407,145.320933761017,27.9670267419369
"Ipomopsis polyantha","perennial",6,347.166666666667,71.5357719373089,29.2043566004191
"Ipomopsis polycladon","annual",68,224.514705882353,72.872100725115,8.83704024853819
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,286.584905660377,81.5584816044631,11.2029190279878
"Ipomopsis roseata","perennial",10,238.6,73.7400840791492,23.3186620542432
"Ipomopsis rubra","annual",66,989.666666666667,324.905303758274,39.993078266699
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,382.142857142857,188.888352006707,71.3930864237963
"Ipomopsis spicata","perennial",40,339.475,95.4798911571678,15.096696340081
"Ipomopsis tenuifolia","no_life_form_on_database",13,272,223.781887858096,62.065928553269
"Ipomopsis tenuituba","annual",30,471.833333333333,157.454992657088,28.7472170900325
"Ipomopsis thurberi","no_life_form_on_database",11,416.454545454545,108.654832967856,32.7606647830106
"Ipomopsis tridactyla","no_life_form_on_database",1,398,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,271.333333333333,166.231966440473,67.8639161197695
"Langloisia setosissima","no_life_form_on_database",37,189.702702702703,107.063289917917,17.6010964400855
"Lathrocasis tenerrima","annual",53,353.037735849057,151.846957653491,20.8577837371763
"Leptosiphon acicularis","annual",6,884.666666666667,232.909138220609,95.0847575119751
"Leptosiphon ambiguus","annual",6,637.5,235.582469636431,96.1761404923279
"Leptosiphon androsaceus","annual",22,621.409090909091,390.854090311743,83.330372044984
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,796.642857142857,486.719472538068,75.1024451044063
"Leptosiphon bolanderi","annual",23,844.695652173913,407.317213303053,84.9315100672465
"Leptosiphon breviculus","annual",5,410.2,190.171501545316,85.0472809677064
"Leptosiphon ciliatus","annual",44,728.909090909091,366.140068393061,55.197692162493
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,852.714285714286,356.496721005835,95.2777563937265
"Leptosiphon floribundum","perennial",5,423.4,82.0018292478893,36.6723328955222
"Leptosiphon grandiflorus","annual",2,580,461.033621333629,326
"Leptosiphon harknessii","no_life_form_on_database",63,634.365079365079,495.482147121084,62.4248828740336
"Leptosiphon jamauensis","no_life_form_on_database",1,242,NA,NA
"Leptosiphon jepsonii","annual",1,724,NA,NA
"Leptosiphon latisectus","annual",6,1089.5,253.698837206638,103.57211658228
"Leptosiphon laxus","no_life_form_on_database",2,193.5,7.77817459305202,5.5
"Leptosiphon lemmonii","no_life_form_on_database",5,339.2,64.1459273843632,28.6869308222403
"Leptosiphon liniflorus","annual",39,425.615384615385,205.150601341476,32.850387044814
"Leptosiphon melingii","no_life_form_on_database",4,209.75,84.0728850462502,42.0364425231251
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,772.785714285714,300.210997228854,80.2347639551509
"Leptosiphon nudatus","annual",10,558.7,324.85896084985,102.7294234601
"Leptosiphon nuttallii","perennial",35,620.057142857143,400.168857216194,67.6408824572228
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,808.6,346.12324394643,154.791020411392
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,399.089887640449,183.271571993923,19.4267477778991
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,167.076923076923,67.3454546083866,18.6782684430746
"Linanthus bellus","no_life_form_on_database",8,258.625,125.956837845351,44.532467088631
"Linanthus bigelovii","annual",72,258.625,122.891047302244,14.4828488157555
"Linanthus caespitosus","perennial",27,288.333333333333,134.000861076453,25.7884777380439
"Linanthus californicus","perennial",11,515.818181818182,232.220506494073,70.0171171515571
"Linanthus campanulatus","annual",11,142.363636363636,42.3090362151461,12.756654397018
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,195.741935483871,92.456464616934,16.6056712518523
"Linanthus dianthiflorus","no_life_form_on_database",19,371.526315789474,190.33723534268,43.6663565290348
"Linanthus dichotomus","annual",48,354.416666666667,252.615748345302,36.4619425771747
"Linanthus filiformis","annual",22,170.363636363636,68.1319066954442,14.5257713141423
"Linanthus inyoensis","annual",6,278.166666666667,88.7635435675405,36.2375649169631
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,226,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,238.7,286.699986137569,45.3312480666709
"Linanthus killipii","annual",1,483,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,241,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,300.166666666667,162.217652142628,66.2250791702895
"Linanthus parryae","annual",14,261.285714285714,138.374313185109,36.9820907906309
"Linanthus pungens","perennial",122,349.483606557377,275.675915656112,24.9585246898805
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,135.333333333333,54.9939390599849,31.7507655200802
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,1152.94202898551,582.991244108852,70.1838982635781
"Loeselia coerulea","no_life_form_on_database",42,595.595238095238,311.586816741362,48.0788896272166
"Loeselia glandulosa","perennial",95,1113.96842105263,608.395683336757,62.4200800605567
"Loeselia involucrata","no_life_form_on_database",10,641.7,337.764562972494,106.810533188445
"Loeselia pumila","no_life_form_on_database",35,860.2,248.030809281712,41.9248587536393
"Loeseliastrum depressum","annual",19,195.526315789474,84.1350557279139,19.30190555406
"Loeseliastrum schottii","no_life_form_on_database",49,206.30612244898,126.098870613769,18.0141243733956
"Microgilia minutiflora","annual",22,337.363636363636,225.165662918607,48.0054806329329
"Microsteris gracilis","annual",201,645.407960199005,568.814427327857,40.1210762552823
"Navarretia atractyloides","no_life_form_on_database",28,449.25,198.089509322689,37.4353984999033
"Navarretia breweri","annual",76,361.5,161.105555459767,18.4800746182134
"Navarretia capillaris","annual",27,844.962962962963,546.186603889006,105.113660927695
"Navarretia divaricata","annual",34,861.676470588235,454.405620469684,77.9299209913547
"Navarretia eriocephala","annual",4,705.25,162.309118659427,81.1545593297136
"Navarretia filicaulis","annual",4,957.75,210.511084427083,105.255542213542
"Navarretia fossalis","no_life_form_on_database",7,326.285714285714,73.5815064757314,27.8111953183248
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,385.117647058824,113.699099794667,27.576082234768
"Navarretia heterandra","annual",10,743.5,335.789037608106,106.185817215755
"Navarretia intertexta","annual",62,610.048387096774,322.857956252264,41.0030014470595
"Navarretia involucrata","annual",17,543.529411764706,399.191232000256,96.8180949622059
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,850.25,208.152788435162,104.076394217581
"Navarretia leptalea","annual",15,1100.33333333333,408.579886692338,105.494873116983
"Navarretia leucocephala","annual",14,620.642857142857,227.103706281059,60.6960185835902
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,734.785714285714,322.64655073826,86.2309178490675
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,443.636363636364,153.233986261059,46.2017852325826
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,435,137.730413005504,52.0572029689685
"Navarretia prolifera","annual",3,826.666666666667,328.506215060436,189.663151695608
"Navarretia propinqua","no_life_form_on_database",18,592.555555555556,354.953886354141,83.6634333498441
"Navarretia prostrata","annual",10,434.5,147.494067677314,46.6417195223332
"Navarretia pubescens","annual",23,708.95652173913,351.934198170478,73.3833531181637
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,406.125,111.773287762072,39.5178248660381
"Navarretia setiloba","annual",2,352,43.8406204335659,31
"Navarretia sinistra","annual",20,745.75,578.571096027009,129.372430053295
"Navarretia squarrosa","annual",40,1067.45,588.226798664143,93.0068232263992
"Navarretia subuligera","annual",5,1095.2,447.124926614475,199.960346068914
"Navarretia tagetina","annual",16,723.1875,245.185703430413,61.2964258576034
"Navarretia viscidula","annual",9,737.444444444444,169.698343473877,56.5661144912922
"Navarretia willamettensis","no_life_form_on_database",1,1161,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,340.716981132075,110.615303114076,15.1941804171046
"Phlox alyssifolia","perennial",15,442.866666666667,89.1274101390545,23.0125983439437
"Phlox amoena","perennial",25,1374.4,188.893929671302,37.7787859342603
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,1016.5,147.872918413075,36.9682296032688
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,1285.81081081081,217.70403429093,35.7903227697197
"Phlox condensata","perennial",23,543.739130434783,185.911811300486,38.7652923996104
"Phlox cuspidata","annual",18,899.388888888889,203.013803902994,47.8508124714277
"Phlox diffusa","perennial",77,1102.44155844156,843.908193645969,96.1722642269064
"Phlox divaricata","perennial",175,1027.60571428571,216.119802268734,16.3371214342721
"Phlox drummondii","annual",49,1136.79591836735,294.003399894729,42.000485699247
"Phlox floridana","perennial",15,1387.26666666667,143.561568010118,37.0674374705741
"Phlox glaberrima","perennial",75,1292.93333333333,221.691003202432,25.5986720751685
"Phlox hoodii","perennial",156,395.634615384615,272.379694343794,21.8078287946329
"Phlox longifolia","perennial",132,358.151515151515,164.209393639703,14.292593165353
"Phlox maculata","no_life_form_on_database",52,1074.42307692308,190.658132212036,26.439525837488
"Phlox nana","no_life_form_on_database",44,413.909090909091,150.278937264012,22.6554022180948
"Phlox nivalis","perennial",7,1367.28571428571,143.969573505092,54.4153839792153
"Phlox oklahomensis","perennial",3,746,176.315058914433,101.795546726433
"Phlox ovata","no_life_form_on_database",14,1198.5,239.95151753892,64.1297405762227
"Phlox paniculata","perennial",135,1048.4962962963,230.353293685055,19.8256548930277
"Phlox pattersonii","no_life_form_on_database",3,554,71.4352853987439,41.2431812546026
"Phlox pilosa","no_life_form_on_database",158,1093.13291139241,277.331485631689,22.0633083525567
"Phlox pulcherrima","no_life_form_on_database",3,1374.66666666667,136.917249948037,79.0492111142026
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,715.777777777778,184.573771495798,43.504455151285
"Phlox stansburyi","no_life_form_on_database",39,294.794871794872,176.770320723811,28.3059051050369
"Phlox stolonifera","perennial",24,1115.04166666667,223.806298074855,45.6842692920527
"Phlox subulata","perennial",73,993.424657534247,199.113794781905,23.3045069638491
"Polemonium acutiflorum","no_life_form_on_database",57,455.982456140351,164.1834221695,21.7466255157173
"Polemonium boreale","perennial",178,404.325842696629,276.564119935552,20.7293571930948
"Polemonium brandegeei","perennial",24,422.291666666667,159.226521487243,32.5019775968373
"Polemonium caeruleum","perennial",397,638.959697732997,252.67935601763,12.681613354509
"Polemonium californicum","no_life_form_on_database",38,935,447.276865704671,72.557888793525
"Polemonium carneum","perennial",18,1374.66666666667,874.52225613222,206.126872536551
"Polemonium chartaceum","no_life_form_on_database",4,808.5,647.012879830585,323.506439915292
"Polemonium chinense","perennial",36,517.361111111111,215.930432286192,35.9884053810319
"Polemonium confertum","no_life_form_on_database",14,600,253.045450462955,67.6292413510183
"Polemonium delicatum","no_life_form_on_database",17,544.058823529412,196.709961170067,47.7091733832551
"Polemonium eddyense","perennial",1,1493,NA,NA
"Polemonium elegans","perennial",17,1081.41176470588,701.633545629726,170.171130535764
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,599.5,201.525432638166,142.5
"Polemonium foliosissimum","perennial",56,417.160714285714,153.48494469085,20.5102884664682
"Polemonium grandiflorum","no_life_form_on_database",14,966.857142857143,512.399762376522,136.94459684838
"Polemonium mexicanum","no_life_form_on_database",4,929,507.193585658704,253.596792829352
"Polemonium micranthum","annual",84,364.833333333333,178.835782067771,19.5125835307663
"Polemonium occidentale","perennial",105,525.904761904762,281.31051567104,27.4530952764557
"Polemonium pauciflorum","no_life_form_on_database",14,655.428571428571,221.058194317074,59.0802875480992
"Polemonium pectinatum","perennial",4,954.25,800.046404904116,400.023202452058
"Polemonium pulcherrimum","perennial",199,677.452261306533,505.400547703105,35.826894926765
"Polemonium reptans","perennial",109,1023.85321100917,189.896113201504,18.1887488685732
"Polemonium vanbruntiae","perennial",18,1131,153.078603415139,36.080972843137
"Polemonium viscosum","perennial",61,525.245901639344,302.412117026733,38.7199039180046
"Saltugilia australis","no_life_form_on_database",18,265.333333333333,99.4975613062067,23.4518001037143
"Saltugilia caruifolia","no_life_form_on_database",9,373.777777777778,166.367648430951,55.4558828103169
"Saltugilia latimeri","no_life_form_on_database",6,239.166666666667,149.048202493914,60.8486738648519
"Saltugilia splendens","annual",9,460.888888888889,143.806679647056,47.9355598823521
