"species","life_form","n","mean","sd","se"
"Neuontobotrys tarapacana","perennial",15,165.8,299.841196064088,77.4186639242084
"Parodiodoxa chionophila","perennial",8,536.25,354.30082053048,125.26425638853
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,831.5,265.385882568509,132.692941284255
"Polypsecadium harmsianum","annual",4,1095.5,310.944260814271,155.472130407135
"Polypsecadium magellanicum","perennial",6,241,137.892711917635,56.2944639078006
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,1408,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,971.866666666667,352.592817904868,91.0390741158598
"Romanschulzia costaricensis","annual",2,3611,403.050865276332,285
"Sarcodraba dusenii","perennial",2,145.5,30.4055915910215,21.5
"Sibara angelorum","no_life_form_on_database",10,101.6,56.2083425994556,17.7746386117349
"Sibara deserti","annual",6,115.166666666667,24.1860841532206,9.87392750856742
"Sibara laxa","no_life_form_on_database",17,166.882352941176,211.554036345605,51.3093904340405
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,184.875,73.3265527168251,18.3316381792063
"Stanleya pinnata","perennial",150,299.333333333333,143.027554798952,11.6781509471798
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,220.234042553192,136.996383715863,14.1300980825163
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,940,393.421402569814,160.613615031022
"Streptanthus barbiger","annual",3,1066.66666666667,350.280363899168,202.234462389025
"Streptanthus batrachopus","annual",1,929,NA,NA
"Streptanthus bernardinus","perennial",4,490,266.883245383944,133.441622691972
"Streptanthus brachiatus","annual",1,1379,NA,NA
"Streptanthus bracteatus","annual",3,803.333333333333,49.1663841799795,28.3862251413917
"Streptanthus breweri","annual",9,1061.11111111111,614.54992564568,204.849975215227
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,414.933333333333,345.714470680785,89.2630924993061
"Streptanthus carinatus","annual",19,320.105263157895,88.2684634364216,20.2501743168935
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,346.451612903226,255.760433334891,32.4816075151548
"Streptanthus coulteri","annual",1,388,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,291,NA,NA
"Streptanthus diversifolius","annual",5,870.2,236.201608800618,105.632570734599
"Streptanthus farnsworthianus","annual",2,596,67.8822509939086,48
"Streptanthus fenestratus","annual",1,491,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,618.555555555556,260.168748657055,86.7229162190183
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,942,275.771644662754,195
"Streptanthus heterophyllus","annual",6,303.5,117.288959412214,47.8830171703218
"Streptanthus hispidus","annual",1,577,NA,NA
"Streptanthus howellii","perennial",2,1558,1026.71904628287,726
"Streptanthus hyacinthoides","annual",17,972.588235294118,322.79909750949,78.2902808756283
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,422,NA,NA
"Streptanthus lasiophyllus","annual",6,428,275.797751985037,112.593960761668
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,166.75,40.5453890279594,14.3349597637584
"Streptanthus longisiliquus","perennial",5,1164.8,312.034773703188,139.546193068819
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,736,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,463,223.966961849287,67.5285798081752
"Streptanthus polygaloides","annual",7,855,227.728639686214,86.0733352881079
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,1036.5,604.772370400633,118.60561992133
"Streptanthus vernalis","annual",1,1082,NA,NA
"Thelypodiopsis ambigua","annual",7,260.857142857143,56.0518467475383,21.1856067171273
"Thelypodiopsis elegans","annual",26,265.269230769231,80.0267743657372,15.6945416961839
"Thelypodium crispum","annual",9,362.444444444444,168.557935967957,56.1859786559856
"Thelypodium flexuosum","perennial",34,243.117647058824,87.6452092783594,15.0310293857577
"Thelypodium integrifolium","annual",32,276.3125,89.3736042074631,15.7991703985449
"Thelypodium laciniatum","annual",43,303.953488372093,155.147081289915,23.6597080879885
"Thelypodium sagittatum","annual",13,257.923076923077,64.5257849473908,17.8962327859523
"Thelypodium wrightii","annual",48,365.708333333333,122.673751433549,17.7064308531652
"Thysanocarpus conchuliferus","no_life_form_on_database",2,543.5,218.495995386643,154.5
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,513.657894736842,352.14411026659,57.1253180102741
"Thysanocarpus erectus","no_life_form_on_database",9,116.222222222222,27.4398331708566,9.14661105695221
"Thysanocarpus laciniatus","annual",50,375.88,199.576658076488,28.2244016584868
"Thysanocarpus radians","annual",16,699.125,237.034983353372,59.258745838343
"Warea amplexifolia","annual",1,1345,NA,NA
"Warea cuneifolia","annual",9,1280,152.836513961815,50.9455046539383
"Warea sessilifolia","annual",4,1519.25,108.852729256857,54.4263646284286
"Weberbauera herzogii","perennial",4,655,423.369814701048,211.684907350524
"Weberbauera peruviana","annual",13,895.615384615385,903.220768367433,250.508368724059
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
