"species","life_form","n","mean","sd","se"
"Conandron ramondioides","perennial",36,146.416666666667,33.9969536450379,5.66615894083965
"Corallodiscus conchifolius","perennial",1,119,NA,NA
"Corallodiscus kingianus","perennial",22,40.8636363636364,35.2153855100775,7.50794541748751
"Corallodiscus lanuginosus","perennial",37,101.027027027027,59.1600871865138,9.72585842235952
"Coronanthera aspera","perennial",1,217,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,214,NA,NA
"Coronanthera deltoidifolia","perennial",3,207.333333333333,13.3166562369588,7.68837506311386
"Coronanthera pancheri","perennial",1,217,NA,NA
"Coronanthera sericea","perennial",2,199,4.24264068711928,3
"Coronanthera squamata","no_life_form_on_database",1,172,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,167.2,39.3384177504779,12.4398999638707
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,193.25,39.1269301973291,19.5634650986646
"Crantzia cristata","perennial",1,239,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,200.5,10.6066017177982,7.5
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,235,NA,NA
"Cremosperma castroanum","perennial",16,231.1875,30.104747687588,7.52618692189699
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,207.2,15.1393526942204,6.7705243519243
"Cremosperma maculatum","perennial",6,192.833333333333,13.0601174063125,5.33177060438442
"Cremosperma nobile","perennial",4,210.25,54.5489077189758,27.2744538594879
"Cremosperma veraguanum","perennial",5,216.2,20.5475059313777,9.18912400612811
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,246,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,248,24.118753817606,8.52726718909908
"Cyrtandra feaniana","perennial",2,227.5,3.53553390593274,2.5
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,255,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,218,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,226,NA,NA
"Cyrtandra platyphylla","perennial",2,198.5,14.8492424049175,10.5
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,231,NA,NA
"Cyrtandra tintinnabula","perennial",1,187,NA,NA
"Cyrtandra wagneri","perennial",1,192,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,215,NA,NA
"Diastema affine","perennial",29,211,26.023341171231,4.83241313928854
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,93.5,57.2634263732096,23.3776959229661
"Didymocarpus biserratus","perennial",2,246,9.89949493661167,7
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,212,1.4142135623731,1
"Didymocarpus hancei","no_life_form_on_database",5,189.4,6.54217089351845,2.92574776766556
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,207.5,23.3345237791561,16.5
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,174.75,8.26135582092915,4.13067791046458
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,185,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,185.4,48.9162549670352,21.8760142622005
"Didymocarpus purpureopictus","perennial",5,230.4,28.736736070751,12.8514590611339
"Didymocarpus stenanthos","perennial",10,153.9,31.2425991236325,9.87977732542591
"Didymocarpus tristis","perennial",3,229,3.60555127546399,2.08166599946613
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,213.777777777778,23.2044057119428,7.73480190398094
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,196.666666666667,28.6472802664872,11.6952031952326
"Drymonia brochidodroma","perennial",12,179,44.4542665914287,12.8328413915944
"Drymonia candida","perennial",38,236.921052631579,21.4228743358114,3.47524911946106
"Drymonia chiribogana","perennial",4,189.5,28.2547931037078,14.1273965518539
"Drymonia coccinea","perennial",175,241.52,20.4056111282471,1.54251921130383
"Drymonia conchocalyx","perennial",10,227.2,27.0916141186817,8.56712061054095
"Drymonia coriacea","perennial",31,224.677419354839,39.3246208685044,7.06291040817615
"Drymonia dodsonii","perennial",15,211.733333333333,34.9069511429348,9.01293602956417
"Drymonia doratostyla","perennial",16,235.5,26.5355107984251,6.63387769960627
"Drymonia ecuadorensis","perennial",9,211.222222222222,24.3555834346961,8.11852781156538
"Drymonia foliacea","perennial",26,212.038461538462,27.9706714531214,5.48549998260611
"Drymonia hoppii","perennial",20,230.25,19.9838750786201,4.46853031296586
"Drymonia killipii","perennial",7,238.571428571429,32.2379545611336,12.1848015065943
"Drymonia laciniosa","perennial",6,229.333333333333,26.9567554922076,11.0050493461461
"Drymonia lanceolata","perennial",21,186.809523809524,28.1684558462459,6.14686100597349
"Drymonia longifolia","no_life_form_on_database",18,240.777777777778,12.684198393627,2.98969423268305
"Drymonia macrophylla","perennial",78,238.179487179487,23.5271291815599,2.66392280516334
"Drymonia multiflora","perennial",11,214.454545454545,44.8048292851644,13.5091643213471
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,165.5,10.6066017177982,7.5
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,227.3,16.3438741497303,5.16838681042956
"Drymonia rhodoloma","perennial",3,232.333333333333,14.5716619962629,8.41295297608264
"Drymonia rubra","perennial",12,204.5,28.3949419311385,8.1969136837833
"Drymonia serrulata","perennial",227,241.488986784141,24.6032880084605,1.63297757932233
"Drymonia strigosa","perennial",14,208.571428571429,39.5702185715747,10.5755857581851
"Drymonia tenuis","perennial",12,202.583333333333,36.6344555484769,10.5754563862643
"Drymonia teuscheri","perennial",25,197.08,42.3791615458982,8.47583230917963
"Drymonia turrialvae","perennial",39,212.051282051282,29.7188126825494,4.75881860813584
"Drymonia urceolata","perennial",34,199.823529411765,34.6720309849354,5.94620425793365
"Drymonia variegata","perennial",19,196.210526315789,30.4568528091944,6.98728123860902
"Drymonia warszewicziana","perennial",64,220.390625,35.5481418207023,4.44351772758778
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,231.551724137931,41.4733875144192,7.70141471983799
"Episcia lilacina","perennial",28,247.214285714286,20.2399625655801,3.82499339241299
"Epithema benthamii","annual",16,240.1875,34.4135995404917,8.60339988512293
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,248.882352941176,34.7377750075867,5.95747926479993
"Epithema taiwanense","no_life_form_on_database",2,268,2.82842712474619,2
"Epithema tenue","annual",26,233.307692307692,15.385107684431,3.01726785775539
"Eucodonia verticillata","perennial",10,207.1,24.6100702062297,7.78238752283357
"Fieldia australis","perennial",23,138.391304347826,22.9420993143308,4.7837583957669
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,197.333333333333,72.1267403025166,29.4456184252334
"Gasteranthus corallinus","perennial",38,228.526315789474,31.2822692566177,5.07465417500368
"Gasteranthus crispus","perennial",3,235.666666666667,12.8582010146573,7.4236858171067
"Gasteranthus glaber","perennial",4,165.25,54.0763349349787,27.0381674674894
"Gasteranthus lateralis","perennial",7,186.428571428571,62.508285165134,23.6259110611504
"Gasteranthus leopardus","perennial",5,170.2,63.4877941024887,28.392604670935
"Gasteranthus mutabilis","perennial",1,66,NA,NA
"Gasteranthus quitensis","perennial",4,168.75,33.4701359423591,16.7350679711796
"Gasteranthus tenellus","perennial",2,163.5,75.6604255869606,53.5
"Gasteranthus villosus","perennial",3,240,15.7162336455017,9.07377172587747
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,227,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,197.25,39.9614397471696,19.9807198735848
"Gesneria fruticosa","perennial",2,226,22.6274169979695,16
"Gesneria humilis","perennial",9,242.444444444444,16.6816599227348,5.56055330757828
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,255,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,229,14.0890028036054,6.30079360080935
"Gesneria rupincola","no_life_form_on_database",3,246.666666666667,3.78593889720018,2.185812841434
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,136.5,37.476659402887,26.5
"Glossoloma baguense","perennial",20,169.5,34.8840183585851,7.8003036378147
"Glossoloma bolivianum","perennial",9,153.666666666667,44.3367793146954,14.7789264382318
"Glossoloma carpishense","perennial",4,151,44.2191512054826,22.1095756027413
"Glossoloma chrysanthum","perennial",1,158,NA,NA
"Glossoloma grandicalyx","perennial",5,186.8,40.1086025685264,17.9371123651495
"Glossoloma ichthyoderma","perennial",38,141.526315789474,32.5856350726324,5.28608802993085
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,200.52,33.9793074286886,6.79586148573772
"Glossoloma oblongicalyx","perennial",7,164.428571428571,32.3566435365657,12.2296617226455
"Glossoloma panamense","perennial",20,228.7,34.2453992299849,7.65750405948653
"Glossoloma penduliflorum","perennial",2,199.5,27.5771644662754,19.5
"Glossoloma purpureum","perennial",2,165,24.0416305603426,17
"Glossoloma pycnosuzygium","perennial",2,142.5,10.6066017177982,7.5
"Glossoloma schultzei","perennial",38,182.605263157895,37.5769764715003,6.09579052500401
"Glossoloma serpens","perennial",11,155.545454545455,50.5041852451134,15.2275848000586
"Glossoloma sprucei","perennial",9,213.555555555556,52.5954159388228,17.5318053129409
"Glossoloma tetragonum","perennial",20,212.9,36.569904221051,8.17727917689265
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,232.979591836735,33.3925451984411,4.7703635997773
"Gloxiniopsis racemosa","no_life_form_on_database",5,248.2,35.8427119509671,16.0293480840613
"Goyazia petraea","perennial",2,257.5,0.707106781186548,0.5
"Gyrocheilos lasiocalyx","perennial",1,224,NA,NA
"Gyrocheilos retrotrichus","perennial",2,220,4.24264068711928,3
"Haberlea rhodopensis","perennial",3,97.3333333333333,29.5691280448601,17.0717440364025
"Hemiboea cavaleriei","perennial",26,194.5,22.6825924444275,4.4484223651157
"Hemiboea fangii","perennial",1,174,NA,NA
"Hemiboea follicularis","perennial",19,187.736842105263,24.7068189086494,5.66813299153487
"Hemiboea gracilis","perennial",23,162.217391304348,17.8935146243729,3.73105571732282
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,192,NA,NA
"Hemiboea omeiensis","perennial",2,132,26.8700576850888,19
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,183,NA,NA
"Hemiboea subcapitata","perennial",52,178.115384615385,26.0569917200015,3.61345460503101
"Henckelia anachoreta","annual",11,233.363636363636,18.3426973331227,5.53053133609277
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,145.692307692308,57.8120296238661,16.0341720882686
"Henckelia urticifolia","perennial",5,137,16.3554272337961,7.3143694191639
"Heppiella ulmifolia","perennial",25,155.8,34.5144897108446,6.90289794216893
"Heppiella viscida","no_life_form_on_database",3,134,31,17.8978583448784
"Hexatheca fulva","no_life_form_on_database",7,232.714285714286,36.4678592997281,13.7835552219964
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,252,8.48528137423857,6
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,144.666666666667,52.9370695574787,30.5632313591202
"Kohleria peruviana","no_life_form_on_database",10,211.8,59.0438631677991,18.671308946557
"Kohleria rugata","no_life_form_on_database",6,221,17.0058813355851,6.94262198308391
"Kohleria spicata","perennial",98,223.744897959184,31.0544288471131,3.13697103195268
"Kohleria tigridia","perennial",31,164.58064516129,28.637707302958,5.14348406950214
"Kohleria trianae","no_life_form_on_database",3,156,20.952326839757,12.0968315410827
"Kohleria villosa","no_life_form_on_database",7,187,43.489462325181,16.4374717091917
"Kohleria warszewiczii","no_life_form_on_database",11,171.727272727273,19.3705493421891,5.84044037737334
"Lembocarpus amoenus","no_life_form_on_database",5,235,19.5831560275661,8.75785361832453
"Lenbrassia australiana","no_life_form_on_database",6,205.833333333333,38.2016579046861,15.5957615324734
"Lesia savannarum","perennial",19,228.105263157895,27.161849750548,6.23135569380391
"Liebigia speciosa","no_life_form_on_database",9,237.111111111111,33.8062288803574,11.2687429601191
"Loxonia hirsuta","no_life_form_on_database",8,237.875,20.8219492706272,7.36167076339138
"Loxostigma cavaleriei","perennial",4,203,23.1228602613662,11.5614301306831
"Loxostigma fimbrisepalum","perennial",3,186.333333333333,34.5591280754207,19.9527218973029
"Loxostigma glabrifolium","perennial",5,192,31.6859590355097,14.1703916671347
"Loxostigma griffithii","perennial",23,180.260869565217,30.6849346975239,6.39825117883379
"Lysionotus chingii","perennial",9,186,25.7001945517928,8.56673151726426
"Lysionotus denticulosus","perennial",2,173.5,12.0208152801713,8.5
"Lysionotus forrestii","perennial",10,141.6,64.2360231230629,20.3132140900121
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,171.273684210526,28.7721948020829,2.9519649008914
"Lysionotus petelotii","perennial",2,175.5,6.36396103067893,4.5
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,254.166666666667,13.1668776354406,5.37535528541551
"Metapetrocosmea peltata","perennial",1,249,NA,NA
"Microchirita caliginosa","annual",6,264,6.87022561492707,2.80475786239502
"Microchirita hamosa","annual",11,228.090909090909,32.6816601336424,9.853891289928
"Microchirita involucrata","perennial",8,267.25,10.1805135991686,3.599355100967
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,239.5,28.2429932313604,14.1214966156802
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,259,0,0
"Napeanthus apodemus","perennial",32,229.84375,22.1841404771444,3.92163904154595
"Napeanthus bracteatus","perennial",14,233.071428571429,22.0714374622124,5.89883978694329
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,245.75,6.39661368746516,3.19830684373258
"Napeanthus primulifolius","perennial",7,205.714285714286,7.22759263088999,2.73177323985971
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,233,9.8488578017961,5.68624070307733
"Napeanthus robustus","no_life_form_on_database",16,225.0625,29.1466836306751,7.28667090766879
"Napeanthus rupicola","no_life_form_on_database",1,198,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,199,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,126,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,242.8125,11.2440725125137,2.81101812812843
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,218.25,11.6220234284495,4.10900578868278
"Nematanthus australis","perennial",8,162.375,13.3516986613261,4.72053833189152
"Nematanthus brasiliensis","perennial",2,195.5,37.476659402887,26.5
"Nematanthus corticola","perennial",4,225.25,16.7406690427832,8.3703345213916
"Nematanthus crassifolius","perennial",11,197.727272727273,23.0351510048921,6.94535935203684
"Nematanthus fluminensis","perennial",2,186,24.0416305603426,17
"Nematanthus fornix","perennial",7,171.714285714286,32.9024532302901,12.4359583958974
