"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Agalmyla biflora","perennial",1,5.692216,NA,NA,0.000201
"Agalmyla bilirana","perennial",1,5.693227,NA,NA,0.000201
"Agalmyla clarkei","perennial",3,5.677636,0.02465,0.014232,6.7e-05
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,5.665215,NA,NA,0.000201
"Agalmyla sojoliana","perennial",1,5.677267,NA,NA,0.000201
"Allocheilos guangxiensis","no_life_form_on_database",1,5.680343,NA,NA,0.000201
"Alloplectus aquatilis","perennial",5,5.67032,0.026638,0.011913,4e-05
"Alloplectus hispidus","perennial",26,5.665662,0.019978,0.003918,8e-06
"Alloplectus tessmannii","perennial",4,5.67201,0.008013,0.004006,5e-05
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,5.679661,NA,NA,0.000201
"Anetanthus gracilis","perennial",14,5.68388,0.009312,0.002489,1.4e-05
"Anna mollifolia","perennial",1,5.675212,NA,NA,0.000201
"Anna ophiorrhizoides","perennial",4,5.665385,0.002863,0.001432,5e-05
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,5.694027,0.00842,0.001044,3e-06
"Besleria angustiflora","perennial",12,5.673928,0.010844,0.00313,1.7e-05
"Besleria divaricata","perennial",19,5.684477,0.012859,0.00295,1.1e-05
"Besleria emendata","no_life_form_on_database",5,5.688102,0.012201,0.005456,4e-05
"Besleria formicaria","perennial",11,5.696536,0.007175,0.002163,1.8e-05
"Besleria formosa","no_life_form_on_database",31,5.672384,0.014537,0.002611,6e-06
"Besleria gracilenta","no_life_form_on_database",5,5.661028,0.015081,0.006744,4e-05
"Besleria lutea","perennial",6,5.689102,0.013385,0.005464,3.3e-05
"Besleria melancholica","no_life_form_on_database",4,5.68059,0.004951,0.002475,5e-05
"Besleria modica","perennial",7,5.681765,0.009635,0.003642,2.9e-05
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,5.688066,0.011404,0.003801,2.2e-05
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,5.678158,0.009407,0.003556,2.9e-05
"Besleria rotundifolia","no_life_form_on_database",3,5.687556,0.011034,0.00637,6.7e-05
"Besleria solanoides","perennial",72,5.67956,0.014611,0.001722,3e-06
"Besleria tambensis","perennial",18,5.683134,0.01752,0.00413,1.1e-05
"Besleria variabilis","perennial",30,5.682895,0.016416,0.002997,7e-06
"Boea hygrometrica","no_life_form_on_database",58,5.665292,0.011035,0.001449,3e-06
"Boea hygroscopica","perennial",15,5.687337,0.008465,0.002186,1.3e-05
"Boea magellanica","perennial",5,5.703213,0.002467,0.001103,4e-05
"Boea philippensis","no_life_form_on_database",7,5.682319,0.01276,0.004823,2.9e-05
"Boeica ferruginea","perennial",3,5.678612,0.008415,0.004858,6.7e-05
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,5.687285,0.010783,0.007625,1e-04
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,5.673141,0.005366,0.002683,5e-05
"Briggsia mihieri","no_life_form_on_database",9,5.666899,0.004342,0.001447,2.2e-05
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,5.698937,NA,NA,0.000201
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,5.697411,0.003925,0.000498,3e-06
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,5.677537,0.007033,0.001535,1e-05
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,5.697123,0.004736,0.000387,1e-06
"Codonanthe devosiana","perennial",24,5.683675,0.006152,0.001256,8e-06
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,5.68375,NA,NA,0.000201
"Codonanthe gracilis","perennial",24,5.684344,0.00778,0.001588,8e-06
"Codonanthe luteola","no_life_form_on_database",1,5.688838,NA,NA,0.000201
"Codonanthe macradenia","no_life_form_on_database",17,5.695741,0.006468,0.001569,1.2e-05
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,5.696381,0.006318,0.000579,2e-06
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,5.697327,0.006099,0.001017,6e-06
"Columnea billbergiana","perennial",6,5.696181,0.006481,0.002646,3.3e-05
"Columnea byrsina","perennial",11,5.680813,0.013983,0.004216,1.8e-05
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,5.693781,0.009038,0.003195,2.5e-05
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,5.683785,0.011577,0.005789,5e-05
"Columnea eubracteata","perennial",4,5.670975,0.017249,0.008624,5e-05
"Columnea gloriosa","no_life_form_on_database",15,5.690694,0.011313,0.002921,1.3e-05
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,5.681311,0.013293,0.002004,5e-06
"Columnea linearis","perennial",12,5.695077,0.007986,0.002305,1.7e-05
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,5.688457,0.009523,0.002381,1.3e-05
"Columnea minutiflora","perennial",13,5.687512,0.012812,0.003553,1.5e-05
"Columnea orientandina","perennial",10,5.680449,0.008198,0.002592,2e-05
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,5.687827,0.010903,0.002325,9e-06
"Columnea pulchra","no_life_form_on_database",1,5.703616,NA,NA,0.000201
"Columnea purpurata","perennial",42,5.687444,0.01145,0.001767,5e-06
"Columnea raymondii","no_life_form_on_database",1,5.699607,NA,NA,0.000201
"Columnea rileyi","perennial",3,5.680532,0.010703,0.006179,6.7e-05
"Columnea rubricalyx","perennial",4,5.6844,0.017568,0.008784,5e-05
"Columnea sanguinea","perennial",69,5.682242,0.013672,0.001646,3e-06
"Columnea schiedeana","perennial",22,5.688149,0.011045,0.002355,9e-06
"Columnea schimpffii","perennial",11,5.686883,0.013092,0.003947,1.8e-05
"Columnea spathulata","perennial",25,5.680574,0.017006,0.003401,8e-06
"Columnea sulfurea","perennial",7,5.691194,0.004689,0.001772,2.9e-05
"Columnea tenuis","perennial",2,5.699936,0.004732,0.003346,1e-04
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,5.695237,0.005259,0.003036,6.7e-05
"Conandron ramondioides","perennial",36,5.662169,0.011818,0.00197,6e-06
"Corallodiscus conchifolius","perennial",1,5.652665,NA,NA,0.000201
"Corallodiscus kingianus","perennial",22,5.624794,0.012655,0.002698,9e-06
"Corallodiscus lanuginosus","perennial",37,5.646127,0.020866,0.00343,5e-06
"Coronanthera aspera","perennial",1,5.686467,NA,NA,0.000201
"Coronanthera clarkeana","no_life_form_on_database",1,5.685449,NA,NA,0.000201
"Coronanthera deltoidifolia","perennial",3,5.683176,0.004537,0.002619,6.7e-05
"Coronanthera pancheri","perennial",1,5.686467,NA,NA,0.000201
"Coronanthera sericea","perennial",2,5.680343,0.001448,0.001024,1e-04
"Coronanthera squamata","no_life_form_on_database",1,5.671087,NA,NA,0.000201
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,5.669349,0.013629,0.00431,2e-05
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,5.678312,0.013348,0.006674,5e-05
"Crantzia cristata","perennial",1,5.6939,NA,NA,0.000201
"Crantzia epirotes","no_life_form_on_database",2,5.680852,0.003618,0.002558,1e-04
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,5.692553,NA,NA,0.000201
"Cremosperma castroanum","perennial",16,5.691218,0.010238,0.00256,1.3e-05
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,5.683127,0.005159,0.002307,4e-05
"Cremosperma maculatum","perennial",6,5.678228,0.004467,0.001824,3.3e-05
"Cremosperma nobile","perennial",4,5.684045,0.018688,0.009344,5e-05
"Cremosperma veraguanum","perennial",5,5.686176,0.006972,0.003118,4e-05
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,5.696254,NA,NA,0.000201
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,5.696897,0.008137,0.002877,2.5e-05
"Cyrtandra feaniana","perennial",2,5.690021,0.001195,0.000845,1e-04
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,5.699272,NA,NA,0.000201
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,5.686806,NA,NA,0.000201
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,5.689515,NA,NA,0.000201
"Cyrtandra platyphylla","perennial",2,5.680166,0.005068,0.003584,1e-04
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,5.691204,NA,NA,0.000201
"Cyrtandra tintinnabula","perennial",1,5.67624,NA,NA,0.000201
"Cyrtandra wagneri","perennial",1,5.677952,NA,NA,0.000201
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,5.685788,NA,NA,0.000201
"Diastema affine","perennial",29,5.684392,0.00891,0.001655,7e-06
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,5.643506,0.02035,0.008308,3.3e-05
"Didymocarpus biserratus","perennial",2,5.696251,0.003325,0.002351,1e-04
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,5.684769,0.00048,0.000339,1e-04
"Didymocarpus hancei","no_life_form_on_database",5,5.67706,0.00224,0.001002,4e-05
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,5.683224,0.00794,0.005614,1e-04
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,5.672031,0.002842,0.001421,5e-05
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,5.675554,NA,NA,0.000201
"Didymocarpus purpureobracteatus","perennial",5,5.675578,0.016857,0.007539,4e-05
"Didymocarpus purpureopictus","perennial",5,5.690963,0.009731,0.004352,4e-05
"Didymocarpus stenanthos","perennial",10,5.664781,0.010882,0.003441,2e-05
"Didymocarpus tristis","perennial",3,5.690528,0.001218,0.000703,6.7e-05
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,5.685346,0.007904,0.002635,2.2e-05
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,5.679507,0.009762,0.003985,3.3e-05
"Drymonia brochidodroma","perennial",12,5.673388,0.015317,0.004422,1.7e-05
"Drymonia candida","perennial",38,5.693175,0.007256,0.001177,5e-06
"Drymonia chiribogana","perennial",4,5.677061,0.009668,0.004834,5e-05
"Drymonia coccinea","perennial",175,5.694725,0.006932,0.000524,1e-06
"Drymonia conchocalyx","perennial",10,5.689882,0.009165,0.002898,2e-05
"Drymonia coriacea","perennial",31,5.68898,0.013485,0.002422,6e-06
"Drymonia dodsonii","perennial",15,5.684613,0.011921,0.003078,1.3e-05
"Drymonia doratostyla","perennial",16,5.692684,0.009004,0.002251,1.3e-05
"Drymonia ecuadorensis","perennial",9,5.684475,0.008283,0.002761,2.2e-05
"Drymonia foliacea","perennial",26,5.684739,0.009517,0.001866,8e-06
"Drymonia hoppii","perennial",20,5.690929,0.006763,0.001512,1e-05
"Drymonia killipii","perennial",7,5.693705,0.010904,0.004121,2.9e-05
"Drymonia laciniosa","perennial",6,5.690606,0.009156,0.003738,3.3e-05
"Drymonia lanceolata","perennial",21,5.676131,0.009616,0.002098,1e-05
"Drymonia longifolia","no_life_form_on_database",18,5.69449,0.004281,0.001009,1.1e-05
"Drymonia macrophylla","perennial",78,5.693593,0.007998,0.000906,3e-06
"Drymonia multiflora","perennial",11,5.685497,0.015271,0.004604,1.8e-05
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,5.668843,0.003661,0.002589,1e-04
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,5.68994,0.005513,0.001743,2e-05
"Drymonia rhodoloma","perennial",3,5.691646,0.00491,0.002835,6.7e-05
"Drymonia rubra","perennial",12,5.682175,0.009682,0.002795,1.7e-05
"Drymonia serrulata","perennial",227,5.694703,0.008355,0.000555,1e-06
"Drymonia strigosa","perennial",14,5.683519,0.01353,0.003616,1.4e-05
"Drymonia tenuis","perennial",12,5.681494,0.012506,0.00361,1.7e-05
"Drymonia teuscheri","perennial",25,5.679587,0.014479,0.002896,8e-06
"Drymonia turrialvae","perennial",39,5.684737,0.010116,0.00162,5e-06
"Drymonia urceolata","perennial",34,5.680556,0.01183,0.002029,6e-06
"Drymonia variegata","perennial",19,5.67934,0.010407,0.002388,1.1e-05
"Drymonia warszewicziana","perennial",64,5.687544,0.012157,0.00152,3e-06
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,5.691293,0.014204,0.002638,7e-06
"Episcia lilacina","perennial",28,5.696639,0.006847,0.001294,7e-06
"Epithema benthamii","annual",16,5.694237,0.011648,0.002912,1.3e-05
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",34,5.697155,0.011834,0.00203,6e-06
"Epithema taiwanense","no_life_form_on_database",2,5.703616,0.000943,0.000667,1e-04
"Epithema tenue","annual",26,5.691969,0.005206,0.001021,8e-06
"Eucodonia verticillata","perennial",10,5.683072,0.008356,0.002642,2e-05
"Fieldia australis","perennial",23,5.659414,0.007978,0.001664,9e-06
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,5.679516,0.025054,0.010228,3.3e-05
"Gasteranthus corallinus","perennial",38,5.690313,0.010735,0.001741,5e-06
"Gasteranthus crispus","perennial",3,5.692771,0.004338,0.002505,6.7e-05
"Gasteranthus glaber","perennial",4,5.66863,0.018537,0.009269,5e-05
"Gasteranthus lateralis","perennial",7,5.675844,0.021699,0.008201,2.9e-05
"Gasteranthus leopardus","perennial",5,5.670276,0.021803,0.009751,4e-05
"Gasteranthus mutabilis","perennial",1,5.633896,NA,NA,0.000201
"Gasteranthus quitensis","perennial",4,5.669917,0.011526,0.005763,5e-05
"Gasteranthus tenellus","perennial",2,5.667985,0.026138,0.018482,1e-04
"Gasteranthus villosus","perennial",3,5.694228,0.005293,0.003056,6.7e-05
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,5.689853,NA,NA,0.000201
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,5.679676,0.013649,0.006824,5e-05
"Gesneria fruticosa","perennial",2,5.6895,0.007651,0.00541,1e-04
"Gesneria humilis","perennial",9,5.695045,0.00562,0.001873,2.2e-05
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,5.699272,NA,NA,0.000201
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,5.690519,0.004759,0.002128,4e-05
"Gesneria rupincola","no_life_form_on_database",3,5.696478,0.001271,0.000734,6.7e-05
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,5.658742,0.013068,0.00924,1e-04
"Glossoloma baguense","perennial",20,5.670157,0.011963,0.002675,1e-05
"Glossoloma bolivianum","perennial",9,5.664647,0.015472,0.005157,2.2e-05
"Glossoloma carpishense","perennial",4,5.66374,0.015308,0.007654,5e-05
"Glossoloma chrysanthum","perennial",1,5.666254,NA,NA,0.000201
"Glossoloma grandicalyx","perennial",5,5.676097,0.013659,0.006108,4e-05
"Glossoloma ichthyoderma","perennial",38,5.660474,0.01132,0.001836,5e-06
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,5.680797,0.011669,0.002334,8e-06
"Glossoloma oblongicalyx","perennial",7,5.668423,0.011129,0.004206,2.9e-05
"Glossoloma panamense","perennial",20,5.690363,0.011601,0.002594,1e-05
"Glossoloma penduliflorum","perennial",2,5.680492,0.009409,0.006653,1e-04
"Glossoloma purpureum","perennial",2,5.668656,0.0083,0.005869,1e-04
"Glossoloma pycnosuzygium","perennial",2,5.660872,0.003691,0.00261,1e-04
"Glossoloma schultzei","perennial",38,5.674652,0.012849,0.002084,5e-06
"Glossoloma serpens","perennial",11,5.665266,0.017401,0.005247,1.8e-05
"Glossoloma sprucei","perennial",9,5.685154,0.018046,0.006015,2.2e-05
"Glossoloma tetragonum","perennial",20,5.685002,0.012448,0.002783,1e-05
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,5.691808,0.011491,0.001642,4e-06
"Gloxiniopsis racemosa","no_life_form_on_database",5,5.696934,0.012115,0.005418,4e-05
"Goyazia petraea","perennial",2,5.700109,0.000237,0.000168,1e-04
"Gyrocheilos lasiocalyx","perennial",1,5.688838,NA,NA,0.000201
"Gyrocheilos retrotrichus","perennial",2,5.687483,0.001437,0.001016,1e-04
"Haberlea rhodopensis","perennial",3,5.644998,0.010447,0.006032,6.7e-05
"Hemiboea cavaleriei","perennial",26,5.678777,0.007778,0.001525,8e-06
"Hemiboea fangii","perennial",1,5.671776,NA,NA,0.000201
"Hemiboea follicularis","perennial",19,5.676458,0.008473,0.001944,1.1e-05
"Hemiboea gracilis","perennial",23,5.667694,0.006189,0.00129,9e-06
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,5.677952,NA,NA,0.000201
"Hemiboea omeiensis","perennial",2,5.657193,0.009384,0.006635,1e-04
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,5.674868,NA,NA,0.000201
"Hemiboea subcapitata","perennial",52,5.673152,0.008955,0.001242,4e-06
"Henckelia anachoreta","annual",11,5.691984,0.006181,0.001864,1.8e-05
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,5.661797,0.020235,0.005612,1.5e-05
"Henckelia urticifolia","perennial",5,5.658946,0.005691,0.002545,4e-05
"Heppiella ulmifolia","perennial",25,5.665424,0.011927,0.002385,8e-06
"Heppiella viscida","no_life_form_on_database",3,5.657874,0.010792,0.006231,6.7e-05
"Hexatheca fulva","no_life_form_on_database",7,5.691717,0.01234,0.004664,2.9e-05
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,5.698265,0.002844,0.002011,1e-04
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,5.661515,0.018485,0.010672,6.7e-05
"Kohleria peruviana","no_life_form_on_database",10,5.684516,0.020421,0.006458,2e-05
"Kohleria rugata","no_life_form_on_database",6,5.687809,0.005766,0.002354,3.3e-05
"Kohleria spicata","perennial",98,5.688697,0.010561,0.001067,2e-06
"Kohleria tigridia","perennial",31,5.668481,0.009862,0.001771,6e-06
"Kohleria trianae","no_life_form_on_database",3,5.665544,0.007265,0.004194,6.7e-05
"Kohleria villosa","no_life_form_on_database",7,5.676145,0.014927,0.005642,2.9e-05
"Kohleria warszewiczii","no_life_form_on_database",11,5.670973,0.006694,0.002018,1.8e-05
"Lembocarpus amoenus","no_life_form_on_database",5,5.692536,0.006616,0.002959,4e-05
"Lenbrassia australiana","no_life_form_on_database",6,5.682601,0.0131,0.005348,3.3e-05
"Lesia savannarum","perennial",19,5.690186,0.009244,0.002121,1.1e-05
"Liebigia speciosa","no_life_form_on_database",9,5.693206,0.01146,0.00382,2.2e-05
"Loxonia hirsuta","no_life_form_on_database",8,5.6935,0.007033,0.002487,2.5e-05
"Loxostigma cavaleriei","perennial",4,5.681684,0.00788,0.00394,5e-05
"Loxostigma fimbrisepalum","perennial",3,5.675965,0.011838,0.006835,6.7e-05
"Loxostigma glabrifolium","perennial",5,5.677905,0.010801,0.00483,4e-05
"Loxostigma griffithii","perennial",23,5.673875,0.010493,0.002188,9e-06
"Lysionotus chingii","perennial",9,5.675863,0.008781,0.002927,2.2e-05
"Lysionotus denticulosus","perennial",2,5.671599,0.004138,0.002926,1e-04
"Lysionotus forrestii","perennial",10,5.660333,0.022622,0.007154,2e-05
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,5.670788,0.009939,0.00102,2e-06
"Lysionotus petelotii","perennial",2,5.672291,0.002189,0.001548,1e-04
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,5.698985,0.004412,0.001801,3.3e-05
"Metapetrocosmea peltata","perennial",1,5.697261,NA,NA,0.000201
"Microchirita caliginosa","annual",6,5.702279,0.002295,0.000937,3.3e-05
"Microchirita hamosa","annual",11,5.690165,0.011117,0.003352,1.8e-05
"Microchirita involucrata","perennial",8,5.703361,0.003402,0.001203,2.5e-05
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,5.694035,0.009527,0.004764,5e-05
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,5.700611,0,0,1e-04
