"species","life_form","n","mean","sd","se"
"Collomia renacta","no_life_form_on_database",2,32.5,0.707106781186548,0.5
"Collomia tenella","annual",23,40.6521739130435,19.3639982151794,4.03767274164037
"Collomia tinctoria","annual",50,58.3,22.915327728356,3.24071672596652
"Collomia tracyi","annual",9,72,18.1107702762748,6.03692342542494
"Collomia wilkenii","no_life_form_on_database",8,26,8.45154254728517,2.98807152333598
"Dayia grantii","perennial",1,73,NA,NA
"Dayia scabra","annual",2,82.5,14.8492424049175,10.5
"Eriastrum densifolium","perennial",19,81.7368421052632,13.5394161422745,3.10615509045884
"Eriastrum sapphirinum","annual",19,77.7894736842105,15.911487629901,3.65034561158609
"Eriastrum signatum","annual",29,51.6896551724138,21.90907093335,4.06841233611344
"Eriastrum wilcoxii","annual",53,41.8679245283019,16.8660306486247,2.31672748147096
"Gilia achilleifolia","annual",18,86.1111111111111,13.7750366237963,3.24680726925979
"Gilia angelensis","annual",26,88.7307692307692,10.4902152210818,2.0573004659263
"Gilia brecciarum","annual",17,65.7647058823529,21.393718154416,5.18873880443243
"Gilia cana","annual",13,64.6153846153846,20.3123052258906,5.63361984729414
"Gilia capitata","annual",53,73.5094339622642,18.8073457840991,2.58338762328185
"Gilia clivorum","annual",20,87.8,12.5387819436969,2.80375687811532
"Gilia clokeyi","annual",43,40.046511627907,17.4054636856637,2.65430832803978
"Gilia crassifolia","annual",38,70.0526315789474,45.8363406918873,7.43563632647175
"Gilia diegensis","annual",11,74.5454545454545,12.4688703286516,3.75950585815751
"Gilia inconspicua","annual",96,38.1770833333333,17.9572561446791,1.83275478062173
"Gilia laciniata","annual",40,80.875,44.826267196469,7.08765516720662
"Gilia leptantha","annual",5,72.4,19.4627850011246,8.70402205879558
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,81.3333333333333,5.85946527708232,3.38296385503074
"Gilia nevinii","annual",3,93.6666666666667,8.7368949480541,5.04424865014052
"Gilia ochroleuca","annual",14,70.7142857142857,21.4527336304672,5.73348423249511
"Gilia scopulorum","annual",42,54.0238095238095,17.1641829219298,2.6484909242159
"Gilia sinuata","annual",119,44.7394957983193,18.8937538709714,1.73198757767404
"Gilia stellata","annual",48,58.75,16.2028366310846,2.33867802264806
"Gilia tricolor","annual",27,86.5185185185185,6.54787323293937,1.26013879121903
"Gilia valdiviensis","annual",5,110,13.7658998979362,6.15629758864855
"Gilia yorkii","annual",1,80,NA,NA
"Giliastrum foetidum","perennial",2,56,14.142135623731,10
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,65,NA,NA
"Giliastrum rigidulum","annual",30,54.2,15.8536409393705,2.89446558702686
"Gymnosteris nudicaulis","annual",15,34.5333333333333,10.6962387692835,2.76175697469955
"Gymnosteris parvula","annual",31,35.6451612903226,14.8986540490448,2.67587726027112
"Ipomopsis aggregata","annual",142,46.0281690140845,21.2549347334783,1.78367450001478
"Ipomopsis arizonica","annual",25,41.96,18.8380819972027,3.76761639944054
"Ipomopsis congesta","perennial",71,38.9577464788732,19.3711395193382,2.29893130798647
"Ipomopsis effusa","no_life_form_on_database",8,66.75,9.66215001214237,3.41608589721378
"Ipomopsis gossypifera","annual",12,85.0833333333333,36.6592623377983,10.5826174895105
"Ipomopsis gunnisonii","annual",20,34.55,9.33287906162655,2.08689520075814
"Ipomopsis guttata","no_life_form_on_database",2,74.5,17.6776695296637,12.5
"Ipomopsis havardii","no_life_form_on_database",5,67,14.1950695665784,6.34822809924155
"Ipomopsis laxiflora","annual",51,60.9411764705882,10.6647302163831,1.4933609323533
"Ipomopsis longiflora","annual",107,58.0934579439252,15.4562881569346,1.4942157746513
"Ipomopsis macombii","perennial",21,83.0476190476191,16.7674571431574,3.65895912240222
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,54.025,16.1665807557855,2.55616085826642
"Ipomopsis pinnata","annual",27,94.2222222222222,15.6016106992277,3.00253137899695
"Ipomopsis polyantha","perennial",6,25.8333333333333,19.5081179683399,7.96415581074214
"Ipomopsis polycladon","annual",68,38.4264705882353,17.4939786455188,2.12145652258158
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,43.6981132075472,17.6880934590958,2.42964649271851
"Ipomopsis roseata","perennial",10,28,5.53774924194538,1.75119007154183
"Ipomopsis rubra","annual",66,31.8787878787879,13.3595430040623,1.64444606717254
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,102.571428571429,14.638501094228,5.53283335172488
"Ipomopsis spicata","perennial",40,48.625,15.8076377190398,2.49940698094773
"Ipomopsis tenuifolia","no_life_form_on_database",13,70.5384615384615,11.0575418049958,3.06681030449993
"Ipomopsis tenuituba","annual",30,31.6666666666667,18.2611955897695,3.33402291717687
"Ipomopsis thurberi","no_life_form_on_database",11,82,17.0821544308673,5.15046335073581
"Ipomopsis tridactyla","no_life_form_on_database",1,27,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,42.1666666666667,13.4820868809939,5.50403892105102
"Langloisia setosissima","no_life_form_on_database",37,47.6756756756757,15.8781017163298,2.61034384249607
"Lathrocasis tenerrima","annual",53,30.9245283018868,11.0503203166309,1.51787823050607
"Leptosiphon acicularis","annual",6,87.8333333333333,4.26223728418147,1.74005108481843
"Leptosiphon ambiguus","annual",6,88.3333333333333,4.41210456207315,1.80123414481417
"Leptosiphon androsaceus","annual",22,88.3636363636364,5.46456511183387,1.16504919641486
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,77,16.5027713858804,2.54643290849991
"Leptosiphon bolanderi","annual",23,75,16.5748988753257,3.4561053270438
"Leptosiphon breviculus","annual",5,86.8,7.49666592559652,3.35261092284804
"Leptosiphon ciliatus","annual",44,77.2727272727273,15.027670039218,2.2655064996978
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,83.1428571428571,5.06658955021321,1.35410301545049
"Leptosiphon floribundum","perennial",5,76.4,29.2112991837063,13.0636901371703
"Leptosiphon grandiflorus","annual",2,86.5,0.707106781186548,0.5
"Leptosiphon harknessii","no_life_form_on_database",63,47.7460317460317,22.2079383176727,2.79793723428687
"Leptosiphon jamauensis","no_life_form_on_database",1,62,NA,NA
"Leptosiphon jepsonii","annual",1,89,NA,NA
"Leptosiphon latisectus","annual",6,85.3333333333333,2.94392028877595,1.20185042515466
"Leptosiphon laxus","no_life_form_on_database",2,84.5,3.53553390593274,2.5
"Leptosiphon lemmonii","no_life_form_on_database",5,68,7.71362431027076,3.44963766213207
"Leptosiphon liniflorus","annual",39,67.5384615384615,25.0219336980958,4.00671604770938
"Leptosiphon melingii","no_life_form_on_database",4,67,14.0237893119751,7.01189465598754
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,83.0714285714286,6.54527763663692,1.7492990298292
"Leptosiphon nudatus","annual",10,75,10.5830052442584,3.3466401061363
"Leptosiphon nuttallii","perennial",35,49.8285714285714,19.5560818195889,3.3055811511289
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,83,6.81909084849293,3.04959013639538
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,37.0674157303371,16.4695295461932,1.74576664036669
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,45.4615384615385,17.0226093995377,4.72122238709451
"Linanthus bellus","no_life_form_on_database",8,70,12.5584348433348,4.44007721940573
"Linanthus bigelovii","annual",72,63.0555555555556,19.0410149517098,2.24400513217141
"Linanthus caespitosus","perennial",27,37.4444444444444,17.7706182164513,3.41995707031141
"Linanthus californicus","perennial",11,87.6363636363636,8.65185214012268,2.60863157185639
"Linanthus campanulatus","annual",11,33.8181818181818,16.6001095286639,5.00512134412558
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,50.5483870967742,13.5150254893764,2.42737023491902
"Linanthus dianthiflorus","no_life_form_on_database",19,88.0526315789474,9.35992452611146,2.14731395413093
"Linanthus dichotomus","annual",48,67.9791666666667,19.5202999446494,2.81751260692639
"Linanthus filiformis","annual",22,50.1818181818182,17.0003819666791,3.62449361361498
"Linanthus inyoensis","annual",6,51.5,22.7574163735693,9.29067632988399
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,58,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,63.825,14.4450994263071,2.2839707607361
"Linanthus killipii","annual",1,83,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,70,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,67.3333333333333,13.1250396824797,5.3582750126427
"Linanthus parryae","annual",14,68.0714285714286,20.5630897323495,5.49571689942436
"Linanthus pungens","perennial",122,40.5,19.8337095132971,1.79565968757695
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,85,8.88819441731559,5.13160143944688
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",68,92.5,19.888870359553,2.41187980196039
"Loeselia coerulea","no_life_form_on_database",42,81.5,17.6762897552681,2.72751072413847
"Loeselia glandulosa","perennial",93,92.2150537634409,16.5140582155652,1.71242806535073
"Loeselia involucrata","no_life_form_on_database",10,117.5,14.0178457688762,4.4328320518603
"Loeselia pumila","no_life_form_on_database",35,98.2571428571429,11.4489733861442,1.93522971391467
"Loeseliastrum depressum","annual",19,33.5263157894737,15.2765921921693,3.50469060880781
"Loeseliastrum schottii","no_life_form_on_database",49,57.5714285714286,21.096998206696,3.01385688667085
"Microgilia minutiflora","annual",22,38.0909090909091,12.6788503719086,2.70313998185651
"Microsteris gracilis","annual",195,50.8307692307692,21.6251351684728,1.54860809472566
"Navarretia atractyloides","no_life_form_on_database",28,86.1428571428571,11.3062234114972,2.13667538672557
"Navarretia breweri","annual",76,37.5,17.2707845797462,1.98109485944143
"Navarretia capillaris","annual",27,72.9259259259259,18.346925808148,3.53086751804544
"Navarretia divaricata","annual",34,65.4705882352941,22.3311649251941,3.82976318925481
"Navarretia eriocephala","annual",4,86,3.65148371670111,1.82574185835055
"Navarretia filicaulis","annual",4,84.5,3,1.5
"Navarretia fossalis","no_life_form_on_database",7,90.5714285714286,2.22539456105675,0.841120082507414
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,92.6470588235294,6.04091442240523,1.46513695522905
"Navarretia heterandra","annual",10,72.1,16.2306294805018,5.13257570166611
"Navarretia intertexta","annual",62,58.5967741935484,25.36776040789,3.22170879351243
"Navarretia involucrata","annual",16,61.3125,30.1611643232375,7.54029108080937
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,88.5,3.87298334620742,1.93649167310371
"Navarretia leptalea","annual",15,75.6,13.1192334270828,3.38737150520661
"Navarretia leucocephala","annual",14,75,15.7577819602789,4.21144437648935
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,89.3571428571429,6.5586952602239,1.75288504057257
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,86.0909090909091,5.24317738503182,1.58087746322067
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,77.7142857142857,14.0797050834915,5.32162831200719
"Navarretia prolifera","annual",3,81,10.1488915650922,5.85946527708232
"Navarretia propinqua","no_life_form_on_database",18,51.5555555555556,21.1721854778503,4.99033197464244
"Navarretia prostrata","annual",10,88.1,10.7543272944223,3.40081689532906
"Navarretia pubescens","annual",23,82.1304347826087,9.79008936641395,2.0413747478042
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,38.625,19.040839567324,6.73195338876997
"Navarretia setiloba","annual",2,82.5,0.707106781186548,0.5
"Navarretia sinistra","annual",20,55.5,22.5189978275654,5.03540099276063
"Navarretia squarrosa","annual",40,74.225,16.8302040757315,2.66108891823803
"Navarretia subuligera","annual",5,77.8,12.5578660607605,5.61604843283959
"Navarretia tagetina","annual",16,78.6875,10.2483738547472,2.56209346368681
"Navarretia viscidula","annual",9,86.4444444444444,5.12618549974323,1.70872849991441
"Navarretia willamettensis","no_life_form_on_database",1,69,NA,NA
"Phlox alaskensis","no_life_form_on_database",55,70.2727272727273,16.3236417340396,2.20107940239775
"Phlox alyssifolia","perennial",15,60.2,10.7118092376058,2.7657772523332
"Phlox amoena","perennial",25,19.36,6.16360284249399,1.2327205684988
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,24.5625,7.83129406079651,1.95782351519913
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,20.3513513513514,7.3227811057769,1.20385779804853
"Phlox condensata","perennial",23,44.3478260869565,20.1192099421337,4.19514527237529
"Phlox cuspidata","annual",18,28.2777777777778,8.44919457042438,1.99149425877055
"Phlox diffusa","perennial",79,57.0886075949367,19.3332382005292,2.17515923851363
"Phlox divaricata","perennial",175,23.6628571428571,11.6646406873308,0.881763954045791
"Phlox drummondii","annual",49,30.8571428571429,12.8679187646384,1.83827410923406
"Phlox floridana","perennial",15,30.4,11.287160847618,2.91433239925259
"Phlox glaberrima","perennial",75,18.96,5.35102920133254,0.617883629966177
"Phlox hoodii","perennial",156,44.3525641025641,17.5986819474126,1.40902222482105
"Phlox longifolia","perennial",130,35.7692307692308,15.3272005572798,1.34428441622894
"Phlox maculata","no_life_form_on_database",52,19,9.0575502033538,1.25605621878005
"Phlox nana","no_life_form_on_database",44,66.9545454545455,18.998108284596,2.86407258666124
"Phlox nivalis","perennial",7,23.1428571428571,12.6547563051549,4.78304829793806
"Phlox oklahomensis","perennial",3,45.6666666666667,3.21455025366432,1.85592145427667
"Phlox ovata","no_life_form_on_database",14,13.7142857142857,3.14834685384059,0.841431090128509
"Phlox paniculata","perennial",135,22.3407407407407,11.9221122558563,1.02609204930104
"Phlox pattersonii","no_life_form_on_database",3,66,5.29150262212918,3.05505046330389
"Phlox pilosa","no_life_form_on_database",157,28.2738853503185,14.0615002049003,1.12222988894697
"Phlox pulcherrima","no_life_form_on_database",3,14.3333333333333,2.3094010767585,1.33333333333333
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,36.5,12.4298028946561,2.92973263854116
"Phlox stansburyi","no_life_form_on_database",39,43,19.2873015219859,3.08843998459765
"Phlox stolonifera","perennial",24,14.875,2.55908441507471,0.522370918803482
"Phlox subulata","perennial",73,17.2739726027397,7.30536384745369,0.855028165391118
"Polemonium acutiflorum","no_life_form_on_database",57,44.5614035087719,16.6315293771667,2.20289988075351
"Polemonium boreale","perennial",180,52.4055555555556,21.0584971961179,1.56960770781695
"Polemonium brandegeei","perennial",24,41.8333333333333,16.6123753416769,3.39098691689181
"Polemonium caeruleum","perennial",400,33.785,14.24310148281,0.712155074140499
"Polemonium californicum","no_life_form_on_database",38,55.1578947368421,18.4105233065509,2.98658125454971
"Polemonium carneum","perennial",18,59.4444444444444,16.9817279735403,4.00263166878521
"Polemonium chartaceum","no_life_form_on_database",4,53.25,25.7859781018031,12.8929890509015
"Polemonium chinense","perennial",36,82.0833333333333,12.911512028308,2.15191867138467
"Polemonium confertum","no_life_form_on_database",14,32.1428571428571,17.1905928785625,4.59437920193549
"Polemonium delicatum","no_life_form_on_database",17,33.0588235294118,13.3532326995905,3.23863463905077
"Polemonium eddyense","perennial",1,78,NA,NA
"Polemonium elegans","perennial",17,38.1764705882353,15.9068982446203,3.85798950814834
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,64.5,6.36396103067893,4.5
"Polemonium foliosissimum","perennial",56,35.7857142857143,19.7029894231254,2.63292271130593
"Polemonium grandiflorum","no_life_form_on_database",14,82.2857142857143,12.0283547786602,3.21471303630798
"Polemonium mexicanum","no_life_form_on_database",4,92.25,20.1059692628831,10.0529846314416
"Polemonium micranthum","annual",83,42.3975903614458,19.80880548167,2.17429887497522
"Polemonium occidentale","perennial",105,39.6,18.425317030985,1.79812682346382
"Polemonium pauciflorum","no_life_form_on_database",14,78,17.4311833748072,4.65867971675417
"Polemonium pectinatum","perennial",4,57,22.494443758404,11.247221879202
"Polemonium pulcherrimum","perennial",198,42.1515151515151,17.7030575444929,1.25810151672349
"Polemonium reptans","perennial",109,23.605504587156,12.0469900563983,1.15389237338162
"Polemonium vanbruntiae","perennial",18,13.2222222222222,2.23752898254133,0.527390638885469
"Polemonium viscosum","perennial",62,30.8064516129032,12.3059877597665,1.56286200835313
"Saltugilia australis","no_life_form_on_database",18,76.2777777777778,13.8258307081796,3.25877954976367
"Saltugilia caruifolia","no_life_form_on_database",9,78.4444444444444,13.9831247501328,4.66104158337762
"Saltugilia latimeri","no_life_form_on_database",6,74.8333333333333,17.1745936390549,7.01149849255572
"Saltugilia splendens","annual",9,84.6666666666667,16,5.33333333333333
