"species","life_form","n","mean","sd","se"
"Chamaecrista neesiana","perennial",25,1462.44,291.591477927596,58.3182955855193
"Chamaecrista nictitans subsp. brachypoda","annual",55,1432.70909090909,342.616656139151,46.1984204893263
"Chamaecrista nictitans subsp. disadena","annual",62,1390.16129032258,592.694712933472,75.2723038148925
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,1640.51851851852,514.718415077997,70.0443043419538
"Chamaecrista nummulariifolia","perennial",4,1508,160.393266691592,80.1966333457958
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,1215.75,98.3272596994343,49.1636298497172
"Chamaecrista onusta","perennial",4,1889.75,317.907088103846,158.953544051923
"Chamaecrista pachyclada","perennial",3,1419.66666666667,180.754898504393,104.358889308855
"Chamaecrista papillata","no_life_form_on_database",6,1212.83333333333,399.347676425777,163.033006201539
"Chamaecrista pascuorum","perennial",43,905.697674418605,320.754358978934,48.9145811722385
"Chamaecrista philippii","perennial",4,873.75,133.592352575537,66.7961762877686
"Chamaecrista pilosa","perennial",24,1069.75,426.723742219616,87.1046191307502
"Chamaecrista planaltoana","perennial",9,1604.11111111111,222.304096028641,74.1013653428802
"Chamaecrista polita","perennial",8,1560.375,218.856076321534,77.3773078354187
"Chamaecrista potentilla","perennial",5,1226.6,205.975241230591,92.1149282147036
"Chamaecrista repens","perennial",89,1243.32584269663,423.762953014174,44.9187831820259
"Chamaecrista roraimae","perennial",20,1256.4,561.042863546843,125.452998118188
"Chamaecrista rossicorum","no_life_form_on_database",6,1364.83333333333,284.217111847029,116.031150032126
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,1247.5,294.217040068495,147.108520034248
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,1474.5,337.542145516675,137.801003866687
"Chamaecrista rotundifolia var. grandiflora","perennial",42,1378.61904761905,678.214404274138,104.650754572044
"Chamaecrista rupestrium","perennial",4,1032.75,316.272430034614,158.136215017307
"Chamaecrista scabra","perennial",11,1539.36363636364,148.84977173464,44.8798948158046
"Chamaecrista setosa","perennial",39,1511.89743589744,337.200845574874,53.9953488634189
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,1566.5,175.202487895309,41.2956224238423
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,1066.5,173.241161390704,122.5
"Chamaecrista sincorana","perennial",2,932.5,161.927452891719,114.5
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,1778,NA,NA
"Chamaecrista swainsonii","perennial",22,833.590909090909,392.986448220353,83.7849922786263
"Chamaecrista tenuicaulis","no_life_form_on_database",1,1530,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,962.6,137.514726484112,61.4984552651528
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,1220.33333333333,361.509797008786,208.717778617709
"Chamaecrista ulmea","perennial",1,1337,NA,NA
"Chamaecrista unijuga","perennial",2,1593,5.65685424949238,4
"Chamaecrista urophyllidia","perennial",7,1008.57142857143,154.920255984444,58.554352911615
"Chamaecrista venulosa","perennial",10,1254.4,274.902487762075,86.9317995774721
"Chamaecrista viscosa var. paraguayensis","perennial",6,1568.5,207.991105579061,84.9120132843404
