"species","life_form","n","mean","sd","se"
"Anthriscus sylvestris","annual",629,38.2988871224165,22.233052273793,0.886489847800369
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,28.25,22.5591814272297,11.2795907136149
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,49.8461538461538,24.4773574072249,6.78879747843135
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,39.25,22.7503372351132,1.75522662407264
"Apium insulare","annual",2,19.5,12.0208152801713,8.5
"Apium panul","perennial",9,75.1111111111111,40.3591515162436,13.4530505054145
"Apium prostratum","annual",24,53.2083333333333,26.3108163683876,5.37067290155144
"Apium sellowianum","perennial",21,44,20.5548047910945,4.4854261357253
"Arafoe aromatica","no_life_form_on_database",2,15.5,2.12132034355964,1.5
"Archangelica decurrens","no_life_form_on_database",5,65.2,37.265265328453,16.6655332947974
"Arcuatopterus thalictrioideus","perennial",2,95.5,24.7487373415292,17.5
"Arracacia aegopodioides","perennial",30,83.4666666666667,17.1277820963553,3.12709087140231
"Arracacia bracteata","perennial",10,72.6,13.9936493532682,4.42518047340696
"Arracacia brandegeei","perennial",7,106.285714285714,16.7900197112678,6.34603095198388
"Arracacia nelsonii","perennial",10,75.8,10.0642381176564,3.182591536608
"Arracacia tolucensis","perennial",25,83.84,17.3581873093554,3.47163746187108
"Artedia squamata","annual",9,79.2222222222222,22.5376228658757,7.51254095529191
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,44.9285714285714,19.23080970245,2.96737835957154
"Athamanta cretensis","perennial",24,23.125,10.8560241741424,2.21597665516401
"Athamanta macedonica","perennial",11,67.8181818181818,10.3326490487017,3.1154109077242
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,66.8333333333333,23.8308993683806,5.61699684838538
"Aulacospermum simplex","no_life_form_on_database",5,71.4,25.1256840702895,11.2365475124702
"Aulacospermum turkestanicum","perennial",2,47.5,2.12132034355964,1.5
"Azilia eryngioides","perennial",1,94,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,42.2886075949367,24.0234180764643,1.20874934432623
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,33.4166666666667,14.8894269688592,2.14910366713754
"Bilacunaria microcarpa","no_life_form_on_database",15,40.0666666666667,11.8289394927783,3.0542190439217
"Bilacunaria microcarpa","no_life_form_on_database",15,40.0666666666667,11.8289394927783,3.0542190439217
"Bunium afghanicum","no_life_form_on_database",1,104,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,36.8333333333333,11.4440668761881,4.67202073815793
"Bunium bulbocastanum","perennial",40,21.675,11.7481858937826,1.8575512899707
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,74.8,19.4602158261413,8.70287308881383
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,76.16,19.1195362565797,3.82390725131595
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,65.5714285714286,16.1230388249976,6.09393587279754
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,54,8.28653526310404,4.14326763155202
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,57,16.9705627484771,12
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,55.4736842105263,11.1523212384619,2.55851796128198
"Bunium paucifolium","perennial",12,53.5,20.8392112920026,6.01576212456859
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,84,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,39,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,64.2,8.75785361832453,3.91663120551323
"Bupleurum album","no_life_form_on_database",1,55,NA,NA
"Bupleurum angulosum","perennial",12,23,4.36931448752651,1.26131244777378
"Bupleurum angustissimum","perennial",8,96.125,8.95125689498408,3.16474722529304
"Bupleurum aureum","perennial",1,40,NA,NA
"Bupleurum balansae","perennial",8,61.5,8.46842876301653,2.9940417021621
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,85.8333333333333,28.5265957777416,11.6459339590167
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,92.5,10.6066017177982,7.5
"Bupleurum chinense","perennial",71,84.4366197183099,24.3508476792118,2.8899139387161
"Bupleurum commelynoideum","perennial",6,100.333333333333,17.1425396796002,6.99841251840571
"Bupleurum dumosum","perennial",3,63,8,4.61880215351701
"Bupleurum falcatum","perennial",122,26.4262295081967,11.3275193558346,1.02554541569156
"Bupleurum fruticescens","no_life_form_on_database",36,35.2777777777778,13.3985310732421,2.23308851220702
"Bupleurum fruticosum","perennial",61,45.7377049180328,17.4106305068142,2.22920280775698
"Bupleurum gerardii","no_life_form_on_database",3,68,33.6452076825214,19.4250697124446
"Bupleurum gibraltaricum","perennial",15,51.1333333333333,13.5850057398729,3.50763339924401
"Bupleurum gracilipes","perennial",1,60,NA,NA
"Bupleurum hamiltonii","perennial",27,88.4074074074074,19.0954268775361,3.67491661601209
"Bupleurum kaoi","perennial",1,52,NA,NA
"Bupleurum komarovianum","perennial",9,78.8888888888889,14.4779525869893,4.82598419566311
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,59.7708333333333,20.6863502980222,2.9858174782785
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,23,NA,NA
"Bupleurum longicaule","perennial",5,66.2,15.3687995627505,6.87313611097583
"Bupleurum longifolium","perennial",33,29.2121212121212,9.85126126365799,1.71488446898475
"Bupleurum longiradiatum","no_life_form_on_database",66,74.8484848484848,20.6727188671763,2.54463578795731
"Bupleurum malconense","perennial",12,92.1666666666667,13.8880807845716,4.00914358974985
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,87.1,15.4779979665534,3.46098556088169
"Bupleurum montanum","perennial",8,60.125,12.911097109519,4.56476215934944
"Bupleurum mundtii","no_life_form_on_database",15,60.0666666666667,15.9618593021287,4.12133435011003
"Bupleurum odontites","annual",18,57.1666666666667,22.1949914858921,5.231409662684
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,85.75,18.3569676381903,3.74710032819582
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,31.7666666666667,11.6202142205328,1.50016320518288
"Bupleurum ranunculoides","perennial",40,25.25,10.7506708198569,1.69983030827288
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,80.2222222222222,21.4987079715141,7.1662359905047
"Bupleurum rotundifolium","annual",117,28.974358974359,11.6296748393937,1.07516381924121
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,93.95,21.3420318440472,2.13420318440472
"Bupleurum semicompositum","annual",81,57.2098765432099,22.8356716834554,2.53729685371727
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,94.0588235294118,17.3834353201377,4.21610235064827
"Bupleurum stellatum","perennial",13,25.7692307692308,13.4978630787361,3.7436336491981
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,26.2916666666667,11.3238608504963,1.15573670841645
"Bupleurum thianschanicum","perennial",11,62.8181818181818,14.3305141695487,4.32081259575133
"Bupleurum wenchuanense","perennial",3,88,5.56776436283002,3.21455025366432
"Bupleurum yunnanense","perennial",7,97.4285714285714,26.4250962966214,9.98774759597059
"Calyptrosciadium bungei","perennial",5,93,13.2664991614216,5.93295878967653
"Capnophyllum africanum","annual",4,69.75,2.62995563967658,1.31497781983829
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,23,NA,NA
"Carlesia sinensis","perennial",7,98.4285714285714,11.5304978622946,4.35811854805621
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,43.2292768959436,27.3882630069208,1.1501989326721
"Carum heldreichii","perennial",2,53.5,0.707106781186548,0.5
"Carum multiflorum","no_life_form_on_database",18,69.8888888888889,17.9800179574892,4.23793087453217
"Caucalis platycarpos","annual",119,31.5714285714286,11.8132154010405,1.08291568032043
"Cenolophium denudatum","no_life_form_on_database",85,37.1882352941176,15.8298197487309,1.7169850226395
"Cervaria cervariifolia","no_life_form_on_database",4,43.75,5.37742193496723,2.68871096748361
"Chaerophyllum andicola","perennial",14,56.2857142857143,17.9290420672871,4.79173804920324
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,32.5384615384615,7.74210377999229,0.811592999689337
"Chaerophyllum astrantiae","perennial",1,17,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,64,NA,NA
"Chaerophyllum aureum","perennial",116,29.1896551724138,12.6180779857304,1.17155912935231
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,27.75,9.74251849711699,4.87125924855849
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,26,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,27.66,8.99651685021718,0.7345625248461
"Chaerophyllum byzantinum","perennial",4,35,11.6045967903528,5.8022983951764
"Chaerophyllum caucasicum","no_life_form_on_database",2,32.5,17.6776695296637,12.5
"Chaerophyllum colensoi","no_life_form_on_database",24,15.5,3.95628284037472,0.807572853087248
"Chaerophyllum crinitum","annual",7,50.7142857142857,10.7349008024339,4.05741112459825
"Chaerophyllum daucoides","perennial",9,28.5555555555556,19.3591781276421,6.45305937588071
"Chaerophyllum elegans","no_life_form_on_database",3,17,11.3578166916005,6.557438524302
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,27.8666666666667,11.4900179643251,1.12131093695648
"Chaerophyllum humile","perennial",7,30.4285714285714,14.0339723867614,5.30434297738831
"Chaerophyllum involucratum","perennial",1,45,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,74,NA,NA
"Chaerophyllum lineare","perennial",7,28.7142857142857,12.9578069867074,4.89759068908613
"Chaerophyllum macropodum","annual",9,91.3333333333333,16.844880527923,5.61496017597434
"Chaerophyllum macrospermum","annual",6,51,9.65401470891774,3.94123500102865
"Chaerophyllum magellense","no_life_form_on_database",4,34.25,6.84957419601151,3.42478709800575
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,44.0285714285714,17.7887699443906,3.00685092097769
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,15.9,5.48634668973808,1.73493515728975
"Chaerophyllum orizabae","no_life_form_on_database",2,80,18.3847763108502,13
"Chaerophyllum papuanum","perennial",8,19.75,6.88165262543401,2.4330316186073
"Chaerophyllum prescottii","perennial",40,29.6,7.94145242803019,1.25565388012249
"Chaerophyllum procumbens","annual",121,24.6363636363636,12.3592070943083,1.12356428130075
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,15.7619047619048,4.24151814689931,0.925575141414044
"Chaerophyllum roseum","perennial",11,33.9090909090909,16.4283568591296,4.95333596579948
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,25.764367816092,11.1979919443833,0.848917578504928
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,27.9226519337017,12.6154484500094,0.937698898517484
"Chaerophyllum villarsii","no_life_form_on_database",19,26.4210526315789,11.3740239604386,2.60938005394538
"Chaetosciadium trichospermum","annual",4,101.5,3.3166247903554,1.6583123951777
"Chamaele decumbens","no_life_form_on_database",48,43.4166666666667,12.0651305789256,1.74145159688767
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,89.125,10.7942886132745,2.69857215331862
"Chamaesium thalictrifolium","perennial",17,89.7647058823529,10.9631736495683,2.6589601734799
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,54,10.8040396485422,3.11885759971063
"Chuanminshen violaceum","perennial",3,81.6666666666667,23.1156512634477,13.3458274794451
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,49.6811594202899,20.2725896376545,1.72571743244455
"Cicuta maculata","perennial",440,34.7909090909091,19.9475829991706,0.950963706779029
"Cicuta virosa","perennial",534,41.5861423220974,21.9892322895809,0.951567144896036
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,77,7.68114574786861,3.43511280746353
"Coelopleurum lucidum","no_life_form_on_database",7,17.7142857142857,11.542880716619,4.36279882706528
"Coelopleurum saxatile","no_life_form_on_database",1,89,NA,NA
"Conioselinum chinense","perennial",90,24.1888888888889,15.2756650451555,1.61019647721701
"Conioselinum scopulorum","perennial",44,41.7954545454545,21.6221027584174,3.2596546376445
"Conioselinum tataricum","perennial",168,46.9404761904762,26.7822674333911,2.06629679227644
"Conioselinum vaginatum","no_life_form_on_database",12,37.6666666666667,27.7859785874208,8.02112110857228
"Conium maculatum","annual",416,35.6514423076923,20.163336591275,0.988588910942795
"Conium sphaerocarpum","annual",10,40.1,16.7162595497119,5.28614541356302
"Conopodium bourgaei","no_life_form_on_database",26,37.3076923076923,12.2695370108875,2.40625417851017
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,77.6875,35.5885424657812,6.29122492752482
"Cortia depressa","perennial",14,101.142857142857,21.4686072883431,5.73772664601271
"Cortiella caespitosa","perennial",13,112.923076923077,19.7165815937649,5.46839583947607
"Cortiella hookeri","perennial",9,112.888888888889,21.4385426536206,7.14618088454021
"Coulterophytum laxum","perennial",4,105.5,9.46924847422786,4.73462423711393
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,47.84,24.7003884420709,2.85215518322359
"Cryptotaenia africana","perennial",14,60.3571428571429,22.4759945201615,6.00696220867521
"Cryptotaenia calycina","perennial",4,72,15.9164485150844,7.95822425754221
"Cryptotaenia canadensis","perennial",257,26.7198443579767,15.3510775265348,0.957573906740547
"Cryptotaenia elegans","no_life_form_on_database",2,76.5,2.12132034355964,1.5
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,56.1493506493507,18.5394059974689,1.49394790921503
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,77.5555555555556,18.1322303586122,6.04407678620407
"Cyclorhiza peucedanifolia","perennial",9,96.5555555555556,19.5263354928102,6.50877849760339
"Cyclorhiza waltonii","perennial",23,106.260869565217,22.3468879088227,4.65964823830729
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,44.8333333333333,8.86378399255457,3.61862466200136
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,44.5555555555556,15.5250693324628,5.17502311082094
"Cymopterus acaulis","no_life_form_on_database",69,45.304347826087,17.1569779560131,2.06545742760838
"Cymopterus basalticus","perennial",4,26.75,7.41057802513857,3.70528901256928
"Cymopterus beckii","perennial",2,31.5,6.36396103067893,4.5
"Cymopterus bulbosus","no_life_form_on_database",46,36.5,14.2855793644422,2.1062937662994
"Cymopterus cinerarius","perennial",5,44.8,16.5287628091155,7.39188744503053
"Cymopterus constancei","no_life_form_on_database",20,33.9,16.3703840420502,3.66052915358019
"Cymopterus corrugatus","no_life_form_on_database",16,32.6875,4.97619332421882,1.24404833105471
"Cymopterus coulteri","perennial",1,19,NA,NA
"Cymopterus davisii","perennial",2,25,2.82842712474619,2
"Cymopterus deserticola","no_life_form_on_database",1,79,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,25.3333333333333,4.04145188432738,2.33333333333333
"Cymopterus evertii","perennial",2,43.5,24.7487373415292,17.5
"Cymopterus gilmanii","perennial",5,39,8.86002257333467,3.96232255123179
"Cymopterus glaucus","perennial",13,35.0769230769231,12.4997435871137,3.46680511026851
"Cymopterus globosus","perennial",11,33.8181818181818,18.7286848540851,5.64691095252839
"Cymopterus goodrichii","perennial",2,25,8.48528137423857,6
"Cymopterus ibapensis","no_life_form_on_database",22,29.7272727272727,22.0954246894644,4.71076037197525
"Cymopterus jonesii","perennial",8,26.125,8.79021371428802,3.10780986272602
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,23.9285714285714,10.2376522606271,1.93473442076983
"Cymopterus macrorhizus","no_life_form_on_database",24,40,10.8066002376165,2.20588803636665
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,59.9722222222222,10.9765623323024,1.82942705538374
"Cymopterus multinervatus","no_life_form_on_database",41,54.2439024390244,16.7492992208702,2.6158010683212
"Cymopterus newberryi","perennial",16,31.75,7.34393173533996,1.83598293383499
"Cymopterus nivalis","perennial",15,29.5333333333333,9.37219799396573,2.41989111653252
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
