"species","life_form","n","mean","sd","se"
"Impatiens calcicola","no_life_form_on_database",2,277.5,7.77817459305202,5.5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,87.5831325301205,48.5862170553347,2.38500359311093
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,105,62.2253967444162,44
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,75,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,230.666666666667,25.4820198048219,14.7120509938093
"Impatiens clavigera","annual",17,203.235294117647,26.2976458351425,6.37811596961041
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,228,NA,NA
"Impatiens conchibracteata","annual",1,151,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,198.5,13.4350288425444,9.5
"Impatiens corchorifolia","annual",8,125.75,45.6938570425891,16.1552180866917
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,167,16.0340546678284,4.62863288933594
"Impatiens cyathiflora","annual",8,160.625,14.5006157504727,5.12674186426985
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,176.217391304348,25.0870421491747,5.23100989416029
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,129.35,40.979166722411,9.16322024526083
"Impatiens desmantha","annual",6,87.3333333333333,44.849377550493,18.3096817133571
"Impatiens devolii","annual",2,149,48.0832611206852,34
"Impatiens diepenhorstii","perennial",7,161.142857142857,61.6209611832115,23.2905341199346
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,149.571428571429,48.6376299547896,18.3832961742799
"Impatiens duclouxii","perennial",15,165.8,24.57117940073,6.3442512410468
"Impatiens ekapaksiana","no_life_form_on_database",1,188,NA,NA
"Impatiens elephanticeps","perennial",2,235.5,2.12132034355964,1.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,182.142857142857,44.1339951036559,16.6810822011451
"Impatiens faberi","annual",2,151,14.142135623731,10
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,178,12.5219806739988,5.11207720338155
"Impatiens firmula","perennial",15,202.8,32.0316807462327,8.27054440541279
"Impatiens fischeri","perennial",4,183,49.1121166312347,24.5560583156173
"Impatiens fissicornis","annual",3,151.666666666667,22.8108161479008,13.1698308434256
"Impatiens flaccida","perennial",1,267,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,144,18.3575597506858,10.5987420637231
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,196,NA,NA
"Impatiens glandulifera","annual",14,67.1428571428571,67.1151216972715,17.9372707759163
"Impatiens gongshanensis","annual",1,131,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,183,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,206.229166666667,45.5188712716382,6.57008314547206
"Impatiens henslowiana","perennial",1,168,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,227.333333333333,20.0130909537685,5.16735786467197
"Impatiens hoehnelii","perennial",3,152,26.4575131106459,15.2752523165195
"Impatiens holocentra","perennial",7,149,10.1324561023804,3.82970843102535
"Impatiens imbecilla","annual",1,151,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,178.571428571429,24.8318152300441,9.3855439572861
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,201.166666666667,21.8853070955531,8.9346392080362
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,220.5,16.2634559672906,11.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,168,NA,NA
"Impatiens lecomtei","annual",6,134,42.614551505325,17.3973178009332
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,136,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,208.555555555556,25.8317203797536,8.61057345991787
"Impatiens macroptera","no_life_form_on_database",13,220.615384615385,27.729462254488,7.6907690768923
"Impatiens macrosepala","no_life_form_on_database",4,263.75,9.53502316025854,4.76751158012927
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,188.25,21.7006144306254,10.8503072153127
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,205.071428571429,31.2347545229651,8.34783928463737
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,70,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,248,19.7989898732233,14
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,162,18.6815416922694,8.35463942968217
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,226.183908045977,18.8726014866835,2.02335526188717
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,64.1431127012522,43.2152350795631,1.82780969197913
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,94.5,33.869497444498,11.9746756591925
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,146.166666666667,18.9252917194601,7.72621799099951
"Impatiens opinata","perennial",3,257,10.4403065089106,6.02771377334171
"Impatiens oxyanthera","annual",6,158.5,21.4079424513427,8.73975590810941
"Impatiens pallida","annual",168,100.595238095238,30.894884194702,2.3835920639667
"Impatiens palpebrata","perennial",13,229.615384615385,12.4267082094607,3.44654874111075
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,258.25,10.1447851956888,5.0723925978444
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,148.5,113.844191771034,80.5
"Impatiens platychlaena","annual",3,151,1,0.577350269189626
"Impatiens platypetala","perennial",47,219.851063829787,49.021724874929,7.15055348209364
"Impatiens poculifer","annual",1,149,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,153.2,35.3298740444967,15.8
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,237.25,11.4418821295566,5.7209410647783
"Impatiens pseudoviola","perennial",14,172.785714285714,68.8523264468446,18.4015582747434
"Impatiens psittacina","annual",2,215,8.48528137423857,6
"Impatiens puberula","annual",4,70,45.7966519882549,22.8983259941275
"Impatiens purpurea","annual",3,120,37.9868398264452,21.9317121994613
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,219.2,48.0489333908673,21.4881362616677
"Impatiens racemosa","annual",17,99.2352941176471,82.8307984778041,20.0894194810727
"Impatiens radiata","annual",18,124.722222222222,41.3291031990997,9.74136304414734
"Impatiens rectangula","annual",7,134.857142857143,37.6582375735092,14.2334759189277
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,151.7,22.420476751795,7.08997727625257
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,169.6,24.5671092549135,6.34320033391587
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,248.75,11.6726175299288,5.83630876496438
"Impatiens sambiranensis","no_life_form_on_database",2,217,65.0538238691624,46
"Impatiens santisukii","annual",2,200.5,7.77817459305202,5.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,127,NA,NA
"Impatiens shimianensis","annual",1,146,NA,NA
"Impatiens siculifer","annual",65,173.015384615385,27.3212899515265,3.3887889477724
"Impatiens sidikalangensis","perennial",3,208.666666666667,32.0052079095471,18.4782154020469
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,170.769230769231,36.3092133536238,10.0703638860194
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,188.3125,48.8162797298879,12.204069932472
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,136.666666666667,12.0138808606267,6.93621734889494
"Impatiens sulcata","annual",19,60.4736842105263,51.470993364173,11.8082557156886
"Impatiens tapanuliensis","perennial",4,235.75,28.8140590684478,14.4070295342239
"Impatiens taronensis","perennial",2,96.5,40.3050865276332,28.5
"Impatiens tayemonii","no_life_form_on_database",3,155,21.9317121994613,12.6622799421484
"Impatiens teitensis","perennial",3,162.333333333333,7.50555349946513,4.33333333333333
"Impatiens textorii","annual",58,114.465517241379,32.6169773451078,4.28281894585249
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,154.636363636364,28.0509277111212,8.45767293083379
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,190.333333333333,21.9393102292058,12.6666666666667
"Impatiens tuberosa","perennial",1,261,NA,NA
"Impatiens uliginosa","annual",8,167.875,16.1814488138203,5.72100609283767
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,173.25,61.7650116705782,30.8825058352891
"Impatiens urticifolia","annual",6,48.6666666666667,27.9761803444764,11.4212277993412
"Impatiens usambarensis","perennial",1,194,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,249.333333333333,32.8836332137027,18.9853744878642
"Impatiens vilersii","no_life_form_on_database",9,178.888888888889,23.2779103682249,7.75930345607496
"Impatiens violiflora","annual",24,236.458333333333,31.6241228325393,6.4552470419017
"Impatiens viscida","perennial",1,272,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,209.45,31.7812838003753,7.10651109898521
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,99.75,40.3350550596707,20.1675275298354
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
