"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Cestrum poasanum","perennial",3,5.67703,0.005226,0.003017,6.7e-05
"Cestrum regelii","perennial",5,5.66562,0.014077,0.006295,4e-05
"Cestrum rigidum","perennial",23,5.665226,0.015126,0.003154,9e-06
"Cestrum roseum","perennial",19,5.666851,0.011054,0.002536,1.1e-05
"Cestrum sphaerocarpum","perennial",3,5.672417,0.011813,0.00682,6.7e-05
"Cestrum strigillatum","perennial",201,5.686663,0.01194,0.000842,1e-06
"Cestrum thyrsoideum","perennial",25,5.664637,0.006912,0.001382,8e-06
"Cestrum tomentosum","perennial",3,5.66861,0.013737,0.007931,6.7e-05
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,5.684809,0.02282,0.016136,1e-04
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,5.670805,0.013541,0.001263,2e-06
"Chamaesaracha sordida","perennial",83,5.67559,0.010198,0.001119,2e-06
"Coeloneurum ferrugineum","perennial",5,5.69873,0.004041,0.001807,4e-05
"Combera paradoxa","perennial",6,5.635704,0.009489,0.003874,3.3e-05
"Crenidium spinescens","perennial",6,5.681649,0.001757,0.000717,3.3e-05
"Cuatresia exiguiflora","perennial",21,5.692625,0.009273,0.002024,1e-05
"Cuatresia riparia","perennial",44,5.679455,0.014668,0.002211,5e-06
"Cyphanthera albicans","perennial",13,5.667886,0.005992,0.001662,1.5e-05
"Cyphanthera anthocercidea","perennial",2,5.653882,0.006194,0.00438,1e-04
"Cyphanthera microphylla","perennial",23,5.673465,0.00555,0.001157,9e-06
"Cyphanthera odgersii","perennial",5,5.677814,0.001803,0.000806,4e-05
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",111,5.689236,0.01039,0.000986,2e-06
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",105,5.683775,0.012329,0.001203,2e-06
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,5.692942,0.012651,0.003163,1.3e-05
"Datura quercifolia","annual",59,5.672732,0.010879,0.001416,3e-06
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",102,5.680873,0.013866,0.001373,2e-06
"Deprea bitteriana","perennial",7,5.672541,0.019773,0.007473,2.9e-05
"Deprea orinocensis","perennial",14,5.662998,0.015463,0.004133,1.4e-05
"Deprea paneroi","perennial",2,5.684533,0.030754,0.021746,1e-04
"Discopodium penninervium","perennial",30,5.664063,0.014428,0.002634,7e-06
"Duboisia hopwoodii","perennial",171,5.68633,0.010141,0.000776,1e-06
"Duboisia leichhardtii","perennial",23,5.682456,0.003577,0.000746,9e-06
"Duboisia myoporoides","perennial",43,5.680405,0.010787,0.001645,5e-06
"Duckeodendron cestroides","perennial",6,5.701167,0.00117,0.000478,3.3e-05
"Dunalia brachyacantha","perennial",30,5.657324,0.016672,0.003044,7e-06
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",18,5.646984,0.013855,0.003266,1.1e-05
"Dyssochroma viridiflora","perennial",33,5.683543,0.008089,0.001408,6e-06
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,5.668141,0.007572,0.005354,1e-04
"Espadaea amoena","perennial",5,5.697595,0.001821,0.000814,4e-05
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",35,5.643072,0.013246,0.002239,6e-06
"Goetzea ekmanii","perennial",1,5.702281,NA,NA,0.000201
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,5.669658,0.0032,0.000826,1.3e-05
"Grammosolen truncatus","perennial",16,5.673658,0.004386,0.001096,1.3e-05
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,5.690345,0.005948,0.002428,3.3e-05
"Hunzikeria texana","perennial",19,5.680637,0.00794,0.001822,1.1e-05
"Hyoscyamus albus","annual",112,5.668169,0.008119,0.000767,2e-06
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,5.661744,NA,NA,0.000201
"Hyoscyamus muticus","perennial",7,5.693446,0.007117,0.00269,2.9e-05
"Hyoscyamus niger","annual",480,5.63765,0.013753,0.000628,0
"Hyoscyamus pusillus","annual",35,5.646629,0.021059,0.00356,6e-06
"Hyoscyamus turcomanicus","perennial",2,5.657485,0.017774,0.012568,1e-04
"Iochroma australe","perennial",20,5.653008,0.01119,0.002502,1e-05
"Iochroma calycina","perennial",3,5.651247,0.00622,0.003591,6.7e-05
"Iochroma cardenasianum","perennial",1,5.651612,NA,NA,0.000201
"Iochroma confertiflorum","perennial",4,5.664833,0.00969,0.004845,5e-05
"Iochroma cornifolium","perennial",5,5.65741,0.005962,0.002666,4e-05
"Iochroma cyaneum","perennial",5,5.665738,0.008861,0.003963,4e-05
"Iochroma edule","perennial",3,5.678616,0.020073,0.011589,6.7e-05
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,5.663096,0.012677,0.004009,2e-05
"Iochroma gesnerioides","perennial",13,5.663083,0.015055,0.004176,1.5e-05
"Iochroma grandiflorum","perennial",8,5.668893,0.019606,0.006932,2.5e-05
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,5.67761,NA,NA,0.000201
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,5.660695,0.004922,0.00348,1e-04
"Iochroma umbellatum","perennial",11,5.654324,0.01164,0.00351,1.8e-05
"Jaborosa integrifolia","perennial",27,5.678276,0.007938,0.001528,7e-06
"Jaborosa sativa","perennial",13,5.651712,0.017578,0.004875,1.5e-05
"Jaborosa squarrosa","perennial",6,5.634782,0.012674,0.005174,3.3e-05
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,5.690117,0.017204,0.012165,1e-04
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,5.655467,NA,NA,0.000201
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,5.662092,NA,NA,0.000201
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,5.663446,0.009166,0.003742,3.3e-05
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,5.664175,NA,NA,0.000201
"Jaltomata darcyana","perennial",3,5.698822,0.003436,0.001984,6.7e-05
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,5.659308,NA,NA,0.000201
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,5.639566,0.008914,0.003639,3.3e-05
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,5.663799,0.010794,0.007633,1e-04
"Jaltomata lojae","perennial",2,5.671167,0.019237,0.013603,1e-04
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,5.674553,0.0145,0.001313,2e-06
"Jaltomata repandidentata","perennial",48,5.687227,0.010321,0.00149,4e-06
"Jaltomata sagastegui","perennial",1,5.664175,NA,NA,0.000201
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,5.66204,0.0164,0.005186,2e-05
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,5.687822,NA,NA,0.000201
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,5.658506,0.018321,0.004203,1.1e-05
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,5.691253,0.009752,0.001562,5e-06
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,5.662048,0.010518,0.004704,4e-05
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,5.682628,0.014903,0.004493,1.8e-05
"Larnax psilophyta","perennial",1,5.658262,NA,NA,0.000201
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,5.664671,0.012483,0.003764,1.8e-05
"Larnax subtriflora","perennial",5,5.667225,0.018377,0.008218,4e-05
"Larnax suffruticosa","perennial",4,5.656225,0.008795,0.004398,5e-05
"Larnax sylvarum","perennial",5,5.670384,0.029942,0.01339,4e-05
"Latua pubiflora","perennial",3,5.647033,0.003078,0.001777,6.7e-05
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,5.637082,0.007484,0.001764,1.1e-05
"Leucophysalis viscosa","no_life_form_on_database",5,5.678319,0.010408,0.004655,4e-05
"Lycianthes acapulcensis","perennial",22,5.683758,0.013315,0.002839,9e-06
"Lycianthes acutifolia","perennial",52,5.665302,0.015546,0.002156,4e-06
"Lycianthes amatitlanensis","perennial",58,5.687996,0.012566,0.00165,3e-06
"Lycianthes asarifolia","perennial",57,5.6905,0.009061,0.0012,4e-06
"Lycianthes beckneriana","perennial",5,5.679224,0.015386,0.006881,4e-05
"Lycianthes biflora","perennial",131,5.681207,0.01342,0.001173,2e-06
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,5.669903,0.007673,0.002051,1.4e-05
"Lycianthes denticulata","perennial",8,5.695103,0.011649,0.004119,2.5e-05
"Lycianthes fasciculata","perennial",18,5.675299,0.009815,0.002313,1.1e-05
"Lycianthes furcatistellata","perennial",6,5.669572,0.007271,0.002968,3.3e-05
"Lycianthes geminiflora","perennial",13,5.678895,0.008105,0.002248,1.5e-05
"Lycianthes glandulosa","perennial",30,5.691758,0.014335,0.002617,7e-06
"Lycianthes heteroclita","perennial",59,5.689973,0.010265,0.001336,3e-06
"Lycianthes inaequilatera","perennial",90,5.688171,0.011883,0.001253,2e-06
"Lycianthes jalicensis","perennial",1,5.695582,NA,NA,0.000201
"Lycianthes jelskii","perennial",2,5.658427,0.006166,0.00436,1e-04
"Lycianthes lenta","perennial",89,5.697098,0.008449,0.000896,2e-06
"Lycianthes lycioides","perennial",49,5.654804,0.019386,0.002769,4e-06
"Lycianthes lysimachioides","perennial",53,5.668451,0.010328,0.001419,4e-06
"Lycianthes moziniana","perennial",28,5.672205,0.013378,0.002528,7e-06
"Lycianthes multiflora","perennial",18,5.690911,0.010199,0.002404,1.1e-05
"Lycianthes nitida","perennial",32,5.693493,0.006201,0.001096,6e-06
"Lycianthes peduncularis","perennial",9,5.671046,0.009546,0.003182,2.2e-05
"Lycianthes pringlei","perennial",6,5.679349,0.008018,0.003273,3.3e-05
"Lycianthes pseudolycioides","perennial",16,5.692922,0.004756,0.001189,1.3e-05
"Lycianthes radiata","perennial",45,5.666359,0.015974,0.002381,4e-06
"Lycianthes rantonnei","perennial",18,5.682843,0.008861,0.002089,1.1e-05
"Lycianthes rzedowskii","perennial",7,5.673242,0.01146,0.004331,2.9e-05
"Lycianthes saltensis","perennial",2,5.654663,0.033419,0.023631,1e-04
"Lycianthes sanctaeclarae","perennial",10,5.693997,0.009226,0.002918,2e-05
"Lycianthes shanesii","perennial",17,5.691386,0.005954,0.001444,1.2e-05
"Lycianthes stephanocalyx","perennial",25,5.683421,0.01614,0.003228,8e-06
"Lycianthes surotatensis","perennial",7,5.678819,0.005175,0.001956,2.9e-05
"Lycianthes synanthera","perennial",23,5.690131,0.011167,0.002328,9e-06
"Lycianthes tricolor","perennial",17,5.676975,0.01229,0.002981,1.2e-05
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,5.668485,0.005948,0.002103,2.5e-05
"Lycium ameghinoi","perennial",33,5.649649,0.010778,0.001876,6e-06
"Lycium americanum","perennial",60,5.684772,0.012529,0.001617,3e-06
"Lycium amoenum","perennial",9,5.672224,0.004964,0.001655,2.2e-05
"Lycium andersonii","perennial",91,5.677993,0.014865,0.001558,2e-06
"Lycium arenicola","perennial",13,5.669099,0.010614,0.002944,1.5e-05
"Lycium athium","perennial",1,5.690866,NA,NA,0.000201
"Lycium australe","perennial",118,5.676167,0.006949,0.00064,2e-06
"Lycium barbarum","perennial",37,5.643559,0.011756,0.001933,5e-06
"Lycium berlandieri","perennial",86,5.681554,0.010886,0.001174,2e-06
"Lycium boerhaaviifolium","perennial",12,5.680343,0.01116,0.003222,1.7e-05
"Lycium bosciifolium","perennial",36,5.678915,0.007021,0.00117,6e-06
"Lycium brevipes","perennial",45,5.689653,0.01004,0.001497,4e-06
"Lycium californicum","perennial",2,5.670714,0.010719,0.007579,1e-04
"Lycium carolinianum","perennial",49,5.690119,0.009447,0.00135,4e-06
"Lycium cestroides","perennial",30,5.67276,0.012122,0.002213,7e-06
"Lycium chanar","perennial",8,5.626139,0.01743,0.006162,2.5e-05
"Lycium chilense","perennial",44,5.656714,0.015091,0.002275,5e-06
"Lycium chinense","perennial",226,5.662895,0.015359,0.001022,1e-06
"Lycium ciliatum","perennial",55,5.66793,0.015361,0.002071,4e-06
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",17,5.671917,0.011426,0.002771,1.2e-05
"Lycium cuneatum","perennial",33,5.688535,0.008701,0.001515,6e-06
"Lycium dasystemum","perennial",11,5.640451,0.013667,0.004121,1.8e-05
"Lycium decumbens","perennial",7,5.687126,0.006705,0.002534,2.9e-05
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",2,5.653823,0.031217,0.022074,1e-04
"Lycium eenii","perennial",15,5.680276,0.00687,0.001774,1.3e-05
"Lycium elongatum","perennial",30,5.673765,0.015052,0.002748,7e-06
"Lycium europaeum","perennial",44,5.664051,0.007714,0.001163,5e-06
"Lycium exsertum","perennial",22,5.688281,0.010217,0.002178,9e-06
"Lycium ferocissimum","perennial",15,5.67024,0.006506,0.00168,1.3e-05
"Lycium fremontii","perennial",47,5.68575,0.011758,0.001715,4e-06
"Lycium fuscum","perennial",3,5.630303,0.005997,0.003462,6.7e-05
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,5.658513,0.010115,0.001686,6e-06
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",24,5.672992,0.005817,0.001187,8e-06
"Lycium horridum","perennial",46,5.672129,0.009381,0.001383,4e-06
"Lycium infaustum","perennial",31,5.675228,0.009016,0.001619,6e-06
"Lycium macrodon","perennial",4,5.687696,0.010572,0.005286,5e-05
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,5.687094,0.008178,0.001363,6e-06
"Lycium nodosum","perennial",25,5.689428,0.011181,0.002236,8e-06
"Lycium oxycarpum","perennial",25,5.672322,0.006191,0.001238,8e-06
"Lycium pallidum","perennial",77,5.662685,0.013049,0.001487,3e-06
"Lycium parishii","perennial",12,5.68719,0.009254,0.002671,1.7e-05
"Lycium pilifolium","perennial",19,5.673185,0.006579,0.001509,1.1e-05
"Lycium puberulum","perennial",12,5.678987,0.006384,0.001843,1.7e-05
"Lycium pumilum","perennial",25,5.675629,0.00673,0.001346,8e-06
"Lycium rachidocladum","perennial",2,5.661657,0.018684,0.013212,1e-04
"Lycium ruthenicum","perennial",63,5.6474,0.016871,0.002126,3e-06
"Lycium sandwicense","perennial",3,5.695134,0.001181,0.000682,6.7e-05
"Lycium schizocalyx","perennial",29,5.67709,0.009967,0.001851,7e-06
"Lycium schweinfurthii","perennial",7,5.678675,0.004793,0.001812,2.9e-05
"Lycium shawii","perennial",49,5.689615,0.01023,0.001461,4e-06
"Lycium shockleyi","perennial",6,5.665787,0.012268,0.005008,3.3e-05
"Lycium stenophyllum","perennial",4,5.660976,0.025757,0.012878,5e-05
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,5.673491,0.003584,0.002069,6.7e-05
"Lycium tenuispinosum","perennial",15,5.660025,0.012502,0.003228,1.3e-05
"Lycium tetrandrum","perennial",13,5.676435,0.009546,0.002648,1.5e-05
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",56,5.674482,0.015047,0.002011,4e-06
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",10,5.681393,0.004202,0.001329,2e-05
"Lycium vimineum","perennial",5,5.679983,0.006961,0.003113,4e-05
"Lycium yunnanense","perennial",3,5.668999,0.007722,0.004458,6.7e-05
"Mandragora autumnalis","perennial",34,5.671734,0.006617,0.001135,6e-06
"Mandragora caulescens","perennial",38,5.627344,0.02033,0.003298,5e-06
"Mandragora chinghaiensis","perennial",7,5.620905,0.014545,0.005497,2.9e-05
"Mandragora officinarum","perennial",2,5.665692,0.012977,0.009176,1e-04
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,5.692573,0.015667,0.005539,2.5e-05
"Markea ulei","perennial",72,5.695834,0.006937,0.000818,3e-06
"Melananthus guatemalensis","annual",8,5.691586,0.009493,0.003356,2.5e-05
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,5.693064,0.009065,0.00208,1.1e-05
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,5.664081,0.011769,0.002354,8e-06
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,5.642689,0.010409,0.004249,3.3e-05
"Nicotiana acuminata","perennial",18,5.646049,0.016195,0.003817,1.1e-05
"Nicotiana africana","perennial",1,5.67761,NA,NA,0.000201
"Nicotiana alata","annual",40,5.678026,0.007639,0.001208,5e-06
"Nicotiana amplexicaulis","annual",8,5.68624,0.005892,0.002083,2.5e-05
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,5.674108,0.008298,0.00166,8e-06
"Nicotiana cavicola","annual",27,5.688199,0.004993,0.000961,7e-06
"Nicotiana clevelandii","annual",44,5.684985,0.011287,0.001702,5e-06
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,5.632536,0.012501,0.003228,1.3e-05
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,5.68315,0.007149,0.001402,8e-06
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,5.667969,0.005606,0.002119,2.9e-05
"Nicotiana forsteri","annual",29,5.684937,0.006449,0.001198,7e-06
"Nicotiana glauca","perennial",93,5.674706,0.018191,0.001886,2e-06
"Nicotiana glutinosa","no_life_form_on_database",16,5.670366,0.014406,0.003602,1.3e-05
"Nicotiana goodspeedii","annual",77,5.673098,0.005249,0.000598,3e-06
"Nicotiana gossei","annual",24,5.686368,0.005361,0.001094,8e-06
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,5.674141,0.010344,0.001801,6e-06
