"species","life_form","n","mean","sd","se"
"Browallia eludens","annual",4,144.75,16.7605688049859,8.38028440249295
"Browallia speciosa","annual",25,185.28,37.0647181742062,7.41294363484125
"Brugmansia arborea","perennial",10,198.4,57.3143379385415,18.1243850470391
"Brugmansia aurea","perennial",24,166.541666666667,35.2629614365465,7.19802186158161
"Brugmansia sanguinea","perennial",24,133.166666666667,59.4479433707718,12.1347606263551
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,224.242990654206,36.2228014089883,3.50179038575237
"Calibrachoa parviflora","perennial",118,193.406779661017,28.959517068781,2.66593963601131
"Calibrachoa pygmaea","annual",7,197.142857142857,9.78823394742503,3.69960468562953
"Calibrachoa sellowiana","perennial",11,167.181818181818,9.32542955384021,2.81172280354358
"Capsicum annuum","annual",112,225.339285714286,31.8271099727093,3.00737921206044
"Capsicum baccatum","perennial",71,214.901408450704,30.9857824215178,3.67733582426429
"Capsicum campylopodium","annual",7,214.571428571429,15.5548185766463,5.87916880607626
"Capsicum cardenasii","no_life_form_on_database",1,64,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,147,NA,NA
"Capsicum chacoense","perennial",76,206.171052631579,30.5187977735667,3.50074619403504
"Capsicum chinense","perennial",28,251.357142857143,11.7132855425392,2.21360289864622
"Capsicum ciliatum","no_life_form_on_database",34,190.852941176471,32.1767206956164,5.51826207382389
"Capsicum coccineum","perennial",17,242.529411764706,24.9377165330419,6.04828466632022
"Capsicum eximium","perennial",11,147.818181818182,51.1660398737643,15.4271414790581
"Capsicum flexuosum","perennial",49,195.571428571429,22.9637395328664,3.28053421898092
"Capsicum frutescens","perennial",18,233.277777777778,27.198195345746,6.41067612167113
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,174.333333333333,40.9246078712034,9.64602258104276
"Capsicum hunzikerianum","no_life_form_on_database",2,184,14.142135623731,10
"Capsicum lanceolatum","perennial",14,184.857142857143,27.7429329680611,7.41461071933714
"Capsicum lycianthoides","no_life_form_on_database",18,165.277777777778,45.0800667512888,10.6254736320595
"Capsicum minutiflorum","no_life_form_on_database",3,189,52.8488410468952,30.5122926047847
"Capsicum pereirae","no_life_form_on_database",7,193,20.4368947412924,7.72442015083764
"Capsicum pubescens","perennial",17,158.882352941176,40.6769012354389,9.86559766567835
"Capsicum recurvatum","perennial",15,194.266666666667,18.2266158079201,4.70609196545303
"Capsicum rhomboideum","perennial",75,210.24,32.9006859371524,3.79904397646765
"Capsicum schottianum","no_life_form_on_database",14,187.5,20.462912041808,5.4689432854383
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,185.444444444444,15.0508397698526,5.01694658995088
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,174.951219512195,34.0161367732376,5.31242804479387
"Cestrum chiriquianum","perennial",1,163,NA,NA
"Cestrum dasyanthum","perennial",3,140,59.3043000127309,34.2393535764525
"Cestrum diurnum","perennial",36,241.555555555556,29.1620540570344,4.86034234283907
"Cestrum elegans","perennial",12,186.5,31.303499659129,9.03654197738775
"Cestrum endlicheri","perennial",4,193.5,34.4335108094813,17.2167554047407
"Cestrum fasciculatum","perennial",20,185.05,43.2051105651562,9.66095641990835
"Cestrum fragile","perennial",7,204.285714285714,16.0490320135337,6.06596392730347
"Cestrum fulvescens","perennial",11,165.909090909091,15.8899625264161,4.79100396663001
"Cestrum glanduliferum","perennial",41,218.731707317073,38.733721994048,6.04919107575791
"Cestrum guatemalense","perennial",10,157,47.6818157745231,15.0783140820038
"Cestrum inclusum","perennial",4,222,38.4967531098403,19.2483765549202
"Cestrum irazuense","perennial",3,156,65.3375848956785,37.72267222772
"Cestrum laxum","perennial",25,150.92,29.454654414314,5.8909308828628
"Cestrum luteovirescens","perennial",11,180.090909090909,36.7898207265394,11.0925483140338
"Cestrum macrophyllum","perennial",8,232.375,26.120257601005,9.23490563800503
"Cestrum megalophyllum","perennial",66,225.212121212121,40.6707285219746,5.00622061298553
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,163,15.5884572681199,9
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,221.154471544715,40.7652279744467,3.67567682148539
"Cestrum oblongifolium","perennial",27,176.296296296296,35.120468297665,6.75893727524087
"Cestrum pacayense","perennial",7,143.571428571429,20.2390475966397,7.64964095907259
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,189.333333333333,15.2752523165195,8.81917103688197
"Cestrum regelii","perennial",5,156.4,40.8264620068896,18.2581488656435
"Cestrum rigidum","perennial",23,155.347826086957,43.9189425850232,9.15773257912242
"Cestrum roseum","perennial",19,159.894736842105,32.210927643412,7.38969360396493
"Cestrum sphaerocarpum","perennial",3,176,34.3947670438397,19.8578280114753
"Cestrum strigillatum","perennial",201,217.786069651741,34.6893211950756,2.44679606220574
"Cestrum thyrsoideum","perennial",25,153.4,19.9415813481947,3.98831626963894
"Cestrum tomentosum","perennial",3,165,39.7366329726111,22.9419557434264
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,212.5,67.175144212722,47.5
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,171.44347826087,39.2868870816651,3.6635211104447
"Chamaesaracha sordida","perennial",83,185.253012048193,29.7058109505794,3.26063635638398
"Coeloneurum ferrugineum","perennial",5,253.4,12.0540449642433,5.39073278877742
"Combera paradoxa","perennial",6,71.1666666666667,26.5059741693579,10.8210186417197
"Crenidium spinescens","perennial",6,202.833333333333,5.15428624221304,2.10422854694488
"Cuatresia exiguiflora","perennial",21,235.333333333333,27.394038280862,5.97786923869372
"Cuatresia riparia","perennial",44,196.704545454545,42.8922823574952,6.46625486280873
"Cyphanthera albicans","perennial",13,162.769230769231,17.2923578792957,4.79603715442111
"Cyphanthera anthocercidea","perennial",2,122.5,17.6776695296637,12.5
"Cyphanthera microphylla","perennial",23,178.95652173913,16.2214175506267,3.38239937574407
"Cyphanthera odgersii","perennial",5,191.6,5.27257053058563,2.35796522451032
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,225.333333333333,30.6058025791704,2.9049742234442
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,209.295238095238,36.2811997855013,3.5406825517331
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,236.375,37.3128664136113,9.32821660340282
"Datura quercifolia","annual",59,176.949152542373,31.7220817949794,4.12986328293299
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,200.833333333333,40.6380018544154,4.0237617687631
"Deprea bitteriana","perennial",7,176.714285714286,57.783256760975,21.8400181904188
"Deprea orinocensis","perennial",14,148.928571428571,44.9178126149292,12.0047903834555
"Deprea paneroi","perennial",2,212,90.5096679918781,64
"Discopodium penninervium","perennial",30,151.966666666667,41.3291942681027,7.54564399471769
"Duboisia hopwoodii","perennial",171,216.748538011696,29.9497802343408,2.29031693724111
"Duboisia leichhardtii","perennial",23,205.217391304348,10.5225149160314,2.19409603212311
"Duboisia myoporoides","perennial",43,199.348837209302,31.5729568738594,4.81483078443654
"Duckeodendron cestroides","perennial",6,260.666666666667,3.50238014308365,1.42984070596848
"Dunalia brachyacantha","perennial",30,132.7,48.0919736654099,8.78035293716314
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,103.111111111111,39.419148659576,9.29118244192893
"Dyssochroma viridiflora","perennial",33,208.484848484848,23.790913722629,4.1414664938795
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,163.5,21.920310216783,15.5
"Espadaea amoena","perennial",5,250,5.43139024560011,2.42899156029822
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,92.0285714285714,37.3524435882956,6.31371532463099
"Goetzea ekmanii","perennial",1,264,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,167.866666666667,9.27259145983216,2.39417282000767
"Grammosolen truncatus","perennial",16,179.5,12.7017059221718,3.17542648054294
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,228.5,17.603976823434,7.18679344353238
"Hunzikeria texana","perennial",19,199.947368421053,23.1743960348257,5.31657107333659
"Hyoscyamus albus","annual",112,163.633928571429,23.3809021688447,2.20928759168192
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,145,NA,NA
"Hyoscyamus muticus","perennial",7,237.714285714286,21.187372699435,8.00807415679202
"Hyoscyamus niger","annual",480,76.7854166666667,38.6255212696762,1.76300577456644
"Hyoscyamus pusillus","annual",35,102.457142857143,59.7240432701757,10.0952058558758
"Hyoscyamus turcomanicus","perennial",2,133,50.9116882454314,36
"Iochroma australe","perennial",20,120.15,31.9477781123475,7.14374035892889
"Iochroma calycina","perennial",3,115,17.6918060129541,10.2143689640297
"Iochroma cardenasianum","perennial",1,116,NA,NA
"Iochroma confertiflorum","perennial",4,154,28.0594606743133,14.0297303371566
"Iochroma cornifolium","perennial",5,132.6,17.0967833231869,7.64591394144611
"Iochroma cyaneum","perennial",5,156.6,25.5597339579269,11.4306605233468
"Iochroma edule","perennial",3,194.333333333333,58.3894967723934,33.7111916793881
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,149.1,36.8915829002889,11.6661428453833
"Iochroma gesnerioides","perennial",13,149.153846153846,43.5523557607128,12.0792501432692
"Iochroma grandiflorum","perennial",8,166.125,57.0925001329296,20.1852469994442
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,191,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,142,14.142135623731,10
"Iochroma umbellatum","perennial",11,123.909090909091,33.1736478110398,10.0022311560558
"Jaborosa integrifolia","perennial",27,193.037037037037,23.2088866956694,4.46655232711209
"Jaborosa sativa","perennial",13,116.692307692308,49.9506166384771,13.8538084254672
"Jaborosa squarrosa","perennial",6,68.6666666666667,35.7472609673338,14.5937581786796
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,228,50.9116882454314,36
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,127,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,146,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,150,26.4575131106459,10.8012344973464
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,152,NA,NA
"Jaltomata darcyana","perennial",3,253.666666666667,10.2632028788938,5.92546294487706
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,138,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,82,25.083859352181,10.2404426987639
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,151,31.1126983722081,22
"Jaltomata lojae","perennial",2,172.5,55.8614357137373,39.5
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,182.385245901639,42.302618312047,3.82989910843308
"Jaltomata repandidentata","perennial",48,219.395833333333,30.3901856941484,4.38644547280983
"Jaltomata sagastegui","perennial",1,152,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,146.2,47.4945610921223,15.019098952112
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,221,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,136.157894736842,52.7386250588638,12.0990703712036
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,231.282051282051,28.7941411419505,4.61075266146363
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,146,30.4302481094059,13.6088206689632
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,206,43.5499712973499,13.130810402187
"Larnax psilophyta","perennial",1,135,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,153.636363636364,36.4232692856441,10.9820288962325
"Larnax subtriflora","perennial",5,161.2,53.7000931097889,24.0154117183112
"Larnax suffruticosa","perennial",4,129.25,25.2239965112589,12.6119982556294
"Larnax sylvarum","perennial",5,171,86.9798827315834,38.8985860925561
"Latua pubiflora","perennial",3,103,8.71779788708135,5.03322295684717
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,75,21.0349848641565,4.95799347986716
"Leucophysalis viscosa","no_life_form_on_database",5,193.2,30.3430387403767,13.5698194534784
"Lycianthes acapulcensis","perennial",22,209.272727272727,39.162885513348,8.34955524599855
"Lycianthes acutifolia","perennial",52,155.596153846154,45.1034799819889,6.25472729911248
"Lycianthes amatitlanensis","perennial",58,221.741379310345,36.8275070464606,4.83568858138704
"Lycianthes asarifolia","perennial",57,229.035087719298,26.700698835344,3.5365939563662
"Lycianthes beckneriana","perennial",5,196,45.2050882091828,20.2163300329214
"Lycianthes biflora","perennial",131,201.793893129771,39.2543417603027,3.42966776375353
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,168.642857142857,22.3455627770745,5.97210285903296
"Lycianthes denticulata","perennial",8,242.75,34.5077631017386,12.2003366464092
"Lycianthes fasciculata","perennial",18,184.388888888889,28.6544091441211,6.75390900556729
"Lycianthes furcatistellata","perennial",6,167.666666666667,21.011108173218,8.57774899246753
"Lycianthes geminiflora","perennial",13,194.846153846154,23.6778593973574,6.56705662695376
"Lycianthes glandulosa","perennial",30,232.933333333333,41.6396142064785,7.60231866223362
"Lycianthes heteroclita","perennial",59,227.508474576271,30.2480394812713,3.93795931937168
"Lycianthes inaequilatera","perennial",90,222.233333333333,34.8660518704614,3.6752045642744
"Lycianthes jalicensis","perennial",1,244,NA,NA
"Lycianthes jelskii","perennial",2,135.5,17.6776695296637,12.5
"Lycianthes lenta","perennial",89,248.61797752809,24.9611086665462,2.64587222691473
"Lycianthes lycioides","perennial",49,125.632653061224,55.6292391184524,7.94703415977892
"Lycianthes lysimachioides","perennial",53,164.509433962264,30.0023221162254,4.12113588565495
"Lycianthes moziniana","perennial",28,175.5,39.1242086655271,7.39378045508449
"Lycianthes multiflora","perennial",18,230.277777777778,30.1170374989377,7.09865381491613
"Lycianthes nitida","perennial",32,237.84375,18.3902312339652,3.25096430328136
"Lycianthes peduncularis","perennial",9,172,27.8657495861855,9.28858319539518
"Lycianthes pringlei","perennial",6,196.166666666667,23.4811981522806,9.58615900371178
"Lycianthes pseudolycioides","perennial",16,236.125,14.0753922384659,3.51884805961648
"Lycianthes radiata","perennial",45,158.666666666667,46.5266297159731,6.93578045392517
"Lycianthes rantonnei","perennial",18,206.444444444444,26.0750550667113,6.1459494191614
"Lycianthes rzedowskii","perennial",7,178.428571428571,33.4856045829505,12.6563688895902
"Lycianthes saltensis","perennial",2,125.5,95.4594154601839,67.5
"Lycianthes sanctaeclarae","perennial",10,239.4,27.2608795814727,8.62064704970315
"Lycianthes shanesii","perennial",17,231.588235294118,17.6601911920901,4.28322550903471
"Lycianthes stephanocalyx","perennial",25,208.4,47.1884519771522,9.43769039543044
"Lycianthes surotatensis","perennial",7,194.571428571429,15.1531860550528,5.72736598170881
"Lycianthes synanthera","perennial",23,228,32.914489763076,6.86314554693538
"Lycianthes tricolor","perennial",17,189.352941176471,35.9721092939909,8.72451801149335
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,164.5,17.2295427349986,6.09156325233046
"Lycium ameghinoi","perennial",33,110.575757575758,30.6278369125114,5.33162205672338
"Lycium americanum","perennial",60,212.233333333333,36.518565822298,4.71452657523799
"Lycium amoenum","perennial",9,175.333333333333,14.4135353053996,4.80451176846652
"Lycium andersonii","perennial",91,192.43956043956,43.3049160132629,4.53958868122197
"Lycium arenicola","perennial",13,166.384615384615,30.820822132498,8.54815804235976
"Lycium athium","perennial",1,230,NA,NA
"Lycium australe","perennial",118,186.85593220339,20.3307166974325,1.8715941755338
"Lycium barbarum","perennial",37,93.3513513513514,33.1186555485778,5.44467343310115
"Lycium berlandieri","perennial",86,202.720930232558,31.7814785732344,3.42708497105752
"Lycium boerhaaviifolium","perennial",12,199.166666666667,32.7853441018817,9.46431362134795
"Lycium bosciifolium","perennial",36,194.888888888889,20.5631817685018,3.42719696141697
"Lycium brevipes","perennial",45,226.555555555556,29.4954199492023,4.39691760208798
"Lycium californicum","perennial",2,171,31.1126983722081,22
"Lycium carolinianum","perennial",49,227.918367346939,27.8596457972024,3.97994939960034
"Lycium cestroides","perennial",30,177.066666666667,34.9205337611114,6.37558802036047
"Lycium chanar","perennial",8,44.75,48.0795471811337,16.9986869240791
"Lycium chilense","perennial",44,130.886363636364,43.3344032772989,6.53290709930673
"Lycium chinense","perennial",226,148.650442477876,44.1193021479892,2.93477232388366
"Lycium ciliatum","perennial",55,163.181818181818,44.0290690630511,5.93687846133873
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,174.588235294118,33.2735984369166,8.07003299410551
"Lycium cuneatum","perennial",33,223.212121212121,25.5914506912924,4.454899748846
"Lycium dasystemum","perennial",11,84.6363636363636,38.4324673349831,11.5878249016117
"Lycium decumbens","perennial",7,219,19.8158185969358,7.48967543323728
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,123,89.095454429505,63
"Lycium eenii","perennial",15,198.866666666667,20.0601476517379,5.17950785184284
"Lycium elongatum","perennial",30,180.1,42.7997341274372,7.81412661227368
"Lycium europaeum","perennial",44,151.727272727273,22.2797891898127,3.35880459776477
"Lycium exsertum","perennial",22,222.5,29.9646617264563,6.38848734543402
"Lycium ferocissimum","perennial",15,169.6,18.8103315076734,4.85680671105732
"Lycium fremontii","perennial",47,215.085106382979,34.4350868757523,5.02287365436087
"Lycium fuscum","perennial",3,56,16.7032930884901,9.64365076099296
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,135.861111111111,28.8366361994874,4.8061060332479
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,177.583333333333,16.9370103276989,3.45725275592594
"Lycium horridum","perennial",46,175.152173913043,27.1996465592268,4.01036909541422
"Lycium infaustum","perennial",31,184.161290322581,26.2590895681141,4.71627171282926
"Lycium macrodon","perennial",4,220.75,31.0631078076014,15.5315539038007
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,218.944444444444,24.0629465532673,4.01049109221121
"Lycium nodosum","perennial",25,225.92,32.9,6.58
"Lycium oxycarpum","perennial",25,175.64,17.9788764943753,3.59577529887506
"Lycium pallidum","perennial",77,147.948051948052,37.6786607566978,4.29388190006042
"Lycium parishii","perennial",12,219.25,27.2534401498233,7.86739050342192
"Lycium pilifolium","perennial",19,178.157894736842,19.0853729853075,4.37848484961771
"Lycium puberulum","perennial",12,195.083333333333,18.6521182483791,5.38440274582919
"Lycium pumilum","perennial",25,185.28,19.618273794263,3.9236547588526
"Lycium rachidocladum","perennial",2,145,53.7401153701776,38
"Lycium ruthenicum","perennial",63,104.428571428571,47.7978654826809,6.02196501270914
"Lycium sandwicense","perennial",3,242.666666666667,3.51188458428425,2.02758751009941
"Lycium schizocalyx","perennial",29,189.620689655172,29.0804472763591,5.40010349132344
"Lycium schweinfurthii","perennial",7,194.142857142857,14.0526221921814,5.31139194126563
"Lycium shawii","perennial",49,226.448979591837,30.3061195858814,4.32944565512591
"Lycium shockleyi","perennial",6,156.833333333333,35.6000936328357,14.5336773659586
"Lycium stenophyllum","perennial",4,143.5,73.3325757536626,36.6662878768313
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,179,10.4403065089106,6.02771377334171
"Lycium tenuispinosum","perennial",15,140.266666666667,35.7140761898616,9.22133482056778
"Lycium tetrandrum","perennial",13,187.692307692308,27.8429662433938,7.7222494193515
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,182.196428571429,43.707049418042,5.84060015389681
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,202.1,12.3058251788872,3.89144360531324
"Lycium vimineum","perennial",5,198,20.4572725454788,9.14877040918614
"Lycium yunnanense","perennial",3,166,22.3383079036887,12.8970280814354
"Mandragora autumnalis","perennial",34,173.941176470588,19.1072589355072,3.27686787339105
"Mandragora caulescens","perennial",38,48.2894736842105,56.668265534022,9.19280656794446
"Mandragora chinghaiensis","perennial",7,30.1428571428571,40.2095700525326,15.1977889548331
"Mandragora officinarum","perennial",2,156.5,37.476659402887,26.5
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,235.375,45.7600496378352,16.1786207031731
"Markea ulei","perennial",72,244.819444444444,20.4507835098288,2.41014795006299
"Melananthus guatemalensis","annual",8,232.25,28.1056679591247,9.93685420183729
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,236.631578947368,26.7316095169823,6.1326518148798
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,151.92,34.11001807876,6.822003615752
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,90.8333333333333,29.2808242142646,11.9538464288464
"Nicotiana acuminata","perennial",18,100.555555555556,45.8144881043261,10.7985784050531
"Nicotiana africana","perennial",1,191,NA,NA
"Nicotiana alata","annual",40,192.3,22.2413336622812,3.51666362862914
"Nicotiana amplexicaulis","annual",8,216.375,17.3611841268306,6.13810551275508
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,180.88,24.2251934976792,4.84503869953585
"Nicotiana cavicola","annual",27,222.148148148148,14.7900790649151,2.84635204315485
"Nicotiana clevelandii","annual",44,212.818181818182,33.0885160484987,4.98828148193287
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,62.4,34.7949093156702,8.9840069541592
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,207.307692307692,20.9413833941681,4.10694317571119
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,163,16.2275485928508,6.13343685212847
"Nicotiana forsteri","annual",29,212.551724137931,18.9087776421741,3.51127185877819
"Nicotiana glauca","perennial",93,183,52.5793396356567,5.45222353430008
"Nicotiana glutinosa","no_life_form_on_database",16,170.1875,41.6416758388356,10.4104189597089
"Nicotiana goodspeedii","annual",77,177.883116883117,15.3013363932818,1.74374911598123
"Nicotiana gossei","annual",24,216.75,15.7625036634137,3.21750758700951
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,181.030303030303,30.0234125813556,5.22640528595319
"Nicotiana linearis","annual",22,87.5,28.9560422183761,6.17344894378109
"Nicotiana longiflora","annual",80,184.8875,33.2211590916453,3.7142385010127
"Nicotiana maritima","annual",20,164.5,9.38363637290722,2.09824488059601
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,117.5,14.8492424049175,10.5
"Nicotiana nesophila","no_life_form_on_database",2,208,39.5979797464467,28
"Nicotiana noctiflora","annual",30,139.966666666667,49.8352342696675,9.0986273226838
"Nicotiana nudicaulis","no_life_form_on_database",8,183.625,29.3789890908452,10.3870412052711
"Nicotiana obtusifolia","annual",141,192.085106382979,34.95844254493,2.94403195467063
"Nicotiana occidentalis","annual",43,226.906976744186,28.893741251341,4.40625423238971
"Nicotiana otophora","perennial",19,176.368421052632,60.6979869026567,13.9250732097387
