"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Clarkia rostrata","annual",1,8.161375,NA,NA,0.304142
"Clarkia similis","annual",11,7.774279,0.336624,0.101496,0.027649
"Clarkia unguiculata","annual",29,8.137435,0.426475,0.079194,0.010488
"Clarkia xantiana","annual",7,7.756152,0.42757,0.161606,0.043449
"Epilobium alsinifolium","perennial",218,9.521818,0.409009,0.027702,0.001395
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",413,9.47976,0.607092,0.029873,0.000736
"Epilobium angustum","perennial",5,9.760808,0.900035,0.402508,0.060828
"Epilobium arcticum","perennial",45,8.725367,0.374875,0.055883,0.006759
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,9.550601,0.689164,0.28135,0.05069
"Epilobium brunnescens","perennial",16,9.790375,0.407598,0.1019,0.019009
"Epilobium canum","perennial",51,7.829138,0.675661,0.094611,0.005964
"Epilobium chionanthum","perennial",24,9.403409,0.332724,0.067917,0.012673
"Epilobium chlorifolium","perennial",20,9.996046,0.403041,0.090123,0.015207
"Epilobium ciliatum","perennial",522,8.728103,0.739224,0.032355,0.000583
"Epilobium cleistogamum","annual",14,7.756473,0.338462,0.090458,0.021724
"Epilobium coloratum","perennial",184,9.026071,0.305925,0.022553,0.001653
"Epilobium crassum","perennial",4,9.981848,0.169811,0.084906,0.076035
"Epilobium cylindricum","perennial",41,8.828417,0.544477,0.085033,0.007418
"Epilobium davuricum","perennial",217,9.159725,0.47842,0.032477,0.001402
"Epilobium densiflorum","annual",72,8.155841,0.597286,0.070391,0.004224
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,9.965378,0.394337,0.131446,0.033794
"Epilobium gunnianum","perennial",39,9.178026,0.500042,0.080071,0.007799
"Epilobium hirsutum","perennial",618,8.709824,0.5616,0.022591,0.000492
"Epilobium hirtigerum","perennial",109,8.389461,0.622647,0.059639,0.00279
"Epilobium hornemannii","perennial",455,9.315278,0.668122,0.031322,0.000668
"Epilobium insulare","perennial",15,9.598179,0.489756,0.126454,0.020276
"Epilobium komarovianum","perennial",16,9.460753,0.427023,0.106756,0.019009
"Epilobium lactiflorum","perennial",303,9.452961,0.634605,0.036457,0.001004
"Epilobium lanceolatum","perennial",72,8.922221,0.395464,0.046606,0.004224
"Epilobium leptophyllum","perennial",292,8.888781,0.573992,0.03359,0.001042
"Epilobium luteum","perennial",56,9.871552,0.543691,0.072654,0.005431
"Epilobium macropus","perennial",11,10.02045,0.51216,0.154422,0.027649
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,9.452018,0.494172,0.116477,0.016897
"Epilobium microphyllum","perennial",20,9.740303,0.535043,0.119639,0.015207
"Epilobium minutum","annual",80,8.740902,0.78913,0.088227,0.003802
"Epilobium montanum","perennial",524,9.153104,0.381758,0.016677,0.00058
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,7.35037,0.36861,0.139321,0.043449
"Epilobium nummularifolium","perennial",23,9.400328,0.362015,0.075485,0.013224
"Epilobium obcordatum","perennial",25,8.67178,0.374791,0.074958,0.012166
"Epilobium obscurum","perennial",187,9.079778,0.423519,0.030971,0.001626
"Epilobium pallidiflorum","perennial",68,9.072634,0.533687,0.064719,0.004473
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1217,9.055714,0.538719,0.015442,0.00025
"Epilobium parviflorum","perennial",401,8.829756,0.440322,0.021989,0.000758
"Epilobium pedunculare","perennial",33,9.745859,0.55266,0.096206,0.009216
"Epilobium pernitens","perennial",10,10.286874,0.226866,0.071741,0.030414
"Epilobium porphyrium","perennial",11,10.060245,0.595753,0.179626,0.027649
"Epilobium pubens","perennial",32,9.628612,0.445884,0.078822,0.009504
"Epilobium pycnostachyum","perennial",14,9.867881,0.442301,0.11821,0.021724
"Epilobium pygmaeum","no_life_form_on_database",61,7.885464,0.523987,0.06709,0.004986
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",198,8.994611,0.466497,0.033152,0.001536
"Epilobium rostratum","perennial",6,9.592648,0.492601,0.201104,0.05069
"Epilobium rotundifolium","perennial",31,9.603339,0.378738,0.068023,0.009811
"Epilobium septentrionale","perennial",6,9.167257,0.355857,0.145278,0.05069
"Epilobium sikkimense","perennial",47,8.761104,0.414268,0.060427,0.006471
"Epilobium siskiyouense","perennial",5,9.336516,0.336856,0.150647,0.060828
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,8.372983,0.208662,0.065985,0.030414
"Epilobium tasmanicum","perennial",15,10.051554,0.275747,0.071198,0.020276
"Epilobium tetragonum","perennial",230,8.792339,0.413213,0.027246,0.001322
"Epilobium torreyi","annual",54,8.197061,0.642314,0.087408,0.005632
"Epilobium wilsonii","perennial",2,8.839008,0.115091,0.081382,0.152071
"Eremothera boothii","annual",23,6.826965,0.729954,0.152206,0.013224
"Eremothera minor","annual",11,7.400466,0.342705,0.103329,0.027649
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,6.318884,0.595455,0.126951,0.013825
"Eulobus californicus","annual",49,6.973461,0.591405,0.084486,0.006207
"Eulobus crassifolius","perennial",6,6.696837,0.554193,0.226248,0.05069
"Fuchsia andrei","perennial",7,8.951587,0.215613,0.081494,0.043449
"Fuchsia arborescens","perennial",37,9.03664,0.395507,0.065021,0.00822
"Fuchsia boliviana","perennial",23,8.753882,0.585575,0.122101,0.013224
"Fuchsia bracelinae","perennial",2,9.325449,0.407511,0.288154,0.152071
"Fuchsia brevilobis","perennial",1,9.574428,NA,NA,0.304142
"Fuchsia coccinea","perennial",4,9.320295,0.088289,0.044145,0.076035
"Fuchsia colensoi","perennial",14,9.467006,0.31319,0.083704,0.021724
"Fuchsia cylindracea","perennial",17,8.668623,0.350888,0.085103,0.017891
"Fuchsia cyrtandroides","perennial",1,9.591103,NA,NA,0.304142
"Fuchsia decussata","perennial",11,8.978165,0.413862,0.124784,0.027649
"Fuchsia denticulata","perennial",22,8.759724,0.558986,0.119176,0.013825
"Fuchsia excorticata","perennial",34,9.61583,0.484434,0.08308,0.008945
"Fuchsia fulgens","perennial",14,8.813038,0.16022,0.042821,0.021724
"Fuchsia glazioviana","perennial",3,9.581496,0.154408,0.089148,0.101381
"Fuchsia hartwegii","perennial",14,9.664641,0.270504,0.072295,0.021724
"Fuchsia hatschbachii","perennial",2,9.43672,0.160636,0.113587,0.152071
"Fuchsia inflata","perennial",5,8.882188,0.24724,0.110569,0.060828
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,9.913319,0.246004,0.110016,0.060828
"Fuchsia lycioides","perennial",3,7.042018,0.895221,0.516856,0.101381
"Fuchsia macrostigma","perennial",9,9.406135,0.577954,0.192651,0.033794
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,9.532907,0.744241,0.12404,0.008448
"Fuchsia microphylla","perennial",40,8.951311,0.595625,0.094177,0.007604
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,8.234625,0.298501,0.211072,0.152071
"Fuchsia paniculata","perennial",31,9.274682,0.401293,0.072074,0.009811
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,9.507775,NA,NA,0.304142
"Fuchsia regia","perennial",45,9.400189,0.366328,0.054609,0.006759
"Fuchsia splendens","perennial",16,9.131072,0.358322,0.08958,0.019009
"Fuchsia thymifolia","perennial",36,8.695819,0.331889,0.055315,0.008448
"Fuchsia triphylla","perennial",1,9.328657,NA,NA,0.304142
"Fuchsia vargasiana","perennial",5,9.13819,0.290717,0.130013,0.060828
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,8.261529,0.567146,0.060804,0.003496
"Gayophytum eriospermum","annual",9,8.122255,0.383186,0.127729,0.033794
"Gayophytum heterozygum","annual",40,8.736488,0.554255,0.087635,0.007604
"Gayophytum humile","annual",59,8.508682,0.785246,0.10223,0.005155
"Gongylocarpus fruticulosus","perennial",0,NA,NA,NA,Inf
"Hauya elegans","perennial",29,8.747706,0.58105,0.107898,0.010488
"Hauya heydeana","perennial",4,9.463035,0.494788,0.247394,0.076035
"Lopezia grandiflora","perennial",7,9.075396,0.301706,0.114034,0.043449
"Lopezia laciniata","perennial",7,8.606248,0.563898,0.213133,0.043449
"Lopezia langmaniae","perennial",2,8.861055,0.114385,0.080882,0.152071
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",64,8.678288,0.486754,0.060844,0.004752
"Ludwigia adscendens","perennial",84,9.023787,0.6403,0.069862,0.003621
"Ludwigia alata","perennial",21,9.051688,0.14484,0.031607,0.014483
"Ludwigia arcuata","perennial",15,8.986303,0.102756,0.026531,0.020276
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,8.976833,0.233309,0.026249,0.00385
"Ludwigia grandiflora","perennial",71,8.932841,0.497148,0.059001,0.004284
"Ludwigia hyssopifolia","annual",295,9.266576,0.614934,0.035803,0.001031
"Ludwigia inclinata","perennial",15,9.743514,0.364798,0.09419,0.020276
"Ludwigia lanceolata","perennial",5,8.954654,0.155086,0.069357,0.060828
"Ludwigia nervosa","perennial",280,9.312054,0.363466,0.021721,0.001086
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,9.522347,0.229534,0.035847,0.007418
"Ludwigia palustris","perennial",402,8.908274,0.545266,0.027195,0.000757
"Ludwigia peploides","perennial",254,8.598217,0.80014,0.050205,0.001197
"Ludwigia peruviana","perennial",208,9.170105,0.590424,0.040939,0.001462
"Ludwigia polycarpa","perennial",39,8.91385,0.168165,0.026928,0.007799
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,9.464054,0.31514,0.041028,0.005155
"Ludwigia spathulata","perennial",1,9.166075,NA,NA,0.304142
"Ludwigia sphaerocarpa","perennial",31,9.108089,0.131168,0.023558,0.009811
"Ludwigia suffruticosa","perennial",43,9.008367,0.274896,0.041921,0.007073
"Megacorax gracielanus","perennial",1,7.932721,NA,NA,0.304142
"Neoholmgrenia andina","annual",22,7.741109,0.330217,0.070403,0.013825
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,7.750795,0.011869,0.008393,0.152071
"Oenothera affinis","annual",62,8.657924,0.928063,0.117864,0.004906
"Oenothera albicaulis","perennial",139,7.563842,0.353922,0.030019,0.002188
"Oenothera anomala","perennial",6,7.979415,0.322521,0.131669,0.05069
"Oenothera argillicola","annual",3,8.982542,0.053241,0.030739,0.101381
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,6.751672,0.512741,0.154597,0.027649
"Oenothera bahia-blancae","annual",6,7.790246,0.706298,0.288345,0.05069
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",381,8.995358,0.456557,0.02339,0.000798
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,7.382059,0.270897,0.0418,0.007241
"Oenothera calcicola","perennial",15,7.749133,0.298253,0.077009,0.020276
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,7.770332,0.23546,0.040988,0.009216
"Oenothera cespitosa","perennial",48,7.530388,0.534208,0.077106,0.006336
"Oenothera cinerea","perennial",12,7.825192,0.50642,0.146191,0.025345
"Oenothera clelandii","annual",39,8.946325,0.077984,0.012487,0.007799
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,7.722509,0.295401,0.032231,0.003621
"Oenothera curtiflora","annual",168,8.021727,0.555951,0.042893,0.00181
"Oenothera deltoides","perennial",51,6.536666,0.617648,0.086488,0.005964
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",20,8.379098,0.760749,0.170109,0.015207
"Oenothera elata","annual",69,7.801872,0.619578,0.074588,0.004408
"Oenothera elongata","annual",8,8.613195,0.303835,0.107422,0.038018
"Oenothera engelmannii","annual",18,7.615635,0.230141,0.054245,0.016897
"Oenothera filiformis","annual",61,8.888982,0.183044,0.023436,0.004986
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,7.935907,0.437985,0.046168,0.003379
"Oenothera fruticosa","perennial",66,9.120998,0.163288,0.020099,0.004608
"Oenothera gaura","annual",28,9.039371,0.12585,0.023783,0.010862
"Oenothera glaucifolia","annual",47,8.250856,0.390328,0.056935,0.006471
"Oenothera glazioviana","annual",26,9.029757,0.640894,0.12569,0.011698
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,8.099421,0.403725,0.063051,0.007418
"Oenothera hartwegii","perennial",38,7.562799,0.297211,0.048214,0.008004
"Oenothera havardii","perennial",9,7.557969,0.273275,0.091092,0.033794
"Oenothera heterophylla","annual",15,8.773254,0.317305,0.081928,0.020276
"Oenothera hexandra","annual",8,8.266318,0.439061,0.155232,0.038018
"Oenothera humifusa","annual",25,9.000947,0.137649,0.02753,0.012166
"Oenothera indecora","annual",41,8.83992,0.517469,0.080815,0.007418
"Oenothera kunthiana","perennial",94,8.054569,0.687554,0.070916,0.003236
"Oenothera laciniata","annual",259,8.751561,0.457952,0.028456,0.001174
"Oenothera latifolia","perennial",32,7.819057,0.298453,0.05276,0.009504
"Oenothera lavandulifolia","annual",64,7.669945,0.284486,0.035561,0.004752
"Oenothera lindheimeri","perennial",8,8.966063,0.238658,0.084378,0.038018
"Oenothera linifolia","annual",69,8.922332,0.242745,0.029223,0.004408
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,7.263714,0.626889,0.136798,0.014483
"Oenothera longituba","annual",9,7.38222,0.699598,0.233199,0.033794
"Oenothera macrocarpa","perennial",17,8.38523,0.484499,0.117508,0.017891
"Oenothera macrosceles","perennial",10,7.45905,0.339256,0.107282,0.030414
"Oenothera magellanica","annual",4,8.308207,0.689041,0.34452,0.076035
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,7.986311,0.680652,0.240647,0.038018
"Oenothera multicaulis","perennial",26,9.147335,0.426732,0.083689,0.011698
"Oenothera nana","annual",11,7.30681,0.948684,0.286039,0.027649
"Oenothera neomexicana","annual",17,7.833808,0.433968,0.105253,0.017891
"Oenothera nutans","annual",12,9.0842,0.2263,0.065327,0.025345
"Oenothera nuttallii","perennial",57,8.156973,0.431735,0.057185,0.005336
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,8.082694,0.834626,0.196723,0.016897
"Oenothera organensis","perennial",1,7.561122,NA,NA,0.304142
"Oenothera pallida","perennial",91,7.400165,0.513266,0.053805,0.003342
"Oenothera parodiana","annual",41,8.947725,0.360089,0.056236,0.007418
"Oenothera patriciae","annual",18,8.230053,0.276796,0.065241,0.016897
"Oenothera perennis","perennial",173,9.255924,0.268175,0.020389,0.001758
"Oenothera picensis","annual",8,8.285171,0.442825,0.156562,0.038018
"Oenothera pilosella","perennial",44,9.030655,0.078808,0.011881,0.006912
"Oenothera primiveris","annual",69,6.855954,0.589981,0.071025,0.004408
"Oenothera psammophila","perennial",1,7.762171,NA,NA,0.304142
"Oenothera pubescens","annual",93,8.241502,0.590607,0.061243,0.00327
"Oenothera ravenii","annual",9,9.309102,0.183818,0.061273,0.033794
"Oenothera rhombipetala","annual",40,8.257304,0.563705,0.08913,0.007604
"Oenothera riparia","perennial",2,8.984619,0.007001,0.00495,0.152071
"Oenothera rosea","perennial",151,8.231045,0.912227,0.074236,0.002014
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,8.113331,0.415071,0.031024,0.001699
"Oenothera simulans","annual",25,8.990393,0.119687,0.023937,0.012166
"Oenothera sinuosa","perennial",21,8.214911,0.264658,0.057753,0.014483
"Oenothera spachiana","annual",19,8.933622,0.185388,0.042531,0.016007
"Oenothera speciosa","perennial",136,8.381572,0.636652,0.054592,0.002236
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,7.855545,NA,NA,0.304142
"Oenothera suffrutescens","perennial",243,7.891657,0.447849,0.02873,0.001252
"Oenothera suffulta","annual",16,8.255739,0.383246,0.095812,0.019009
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,8.246636,0.622613,0.081057,0.005155
"Oenothera toumeyi","annual",6,8.100649,0.340544,0.139027,0.05069
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,8.175082,0.633164,0.28316,0.060828
"Oenothera versicolor","annual",12,8.332575,0.6998,0.202015,0.025345
"Oenothera villaricae","annual",2,8.393507,1.016663,0.718889,0.152071
"Oenothera villosa","annual",52,8.319371,0.680349,0.094347,0.005849
"Oenothera wigginsii","annual",6,6.641755,0.480053,0.195981,0.05069
"Oenothera xenogaura","no_life_form_on_database",7,7.776083,0.373652,0.141227,0.043449
"Oenothera xylocarpa","perennial",3,8.199201,0.433399,0.250223,0.101381
"Taraxia ovata","perennial",12,8.864875,0.3702,0.106868,0.025345
"Taraxia subacaulis","perennial",34,8.108668,0.435875,0.074752,0.008945
"Taraxia tanacetifolia","perennial",35,7.870476,0.604389,0.10216,0.00869
"Tetrapteron graciliflorum","annual",23,7.888091,0.640991,0.133656,0.013224
"Xylonagra arborea","perennial",5,6.546789,0.450835,0.20162,0.060828
