"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Clarkia heterandra","annual",16,8.326422,0.557206,0.139301,0.019037
"Clarkia imbricata","annual",1,8.733594,NA,NA,0.304592
"Clarkia lassenensis","annual",18,8.3652,0.767897,0.180995,0.016922
"Clarkia lewisii","annual",2,8.638457,0.045215,0.031972,0.152296
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,8.953528,0.09199,0.065047,0.152296
"Clarkia modesta","annual",14,8.311772,0.464314,0.124093,0.021757
"Clarkia pulchella","annual",42,8.179192,0.55964,0.086354,0.007252
"Clarkia rostrata","annual",1,7.793999,NA,NA,0.304592
"Clarkia similis","annual",11,7.812381,0.311383,0.093886,0.02769
"Clarkia unguiculata","annual",29,8.049736,0.516001,0.095819,0.010503
"Clarkia xantiana","annual",7,7.704231,0.592365,0.223893,0.043513
"Epilobium alsinifolium","perennial",214,9.543795,0.434144,0.029677,0.001423
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",413,9.485882,0.605815,0.02981,0.000738
"Epilobium angustum","perennial",5,9.592137,0.589938,0.263828,0.060918
"Epilobium arcticum","perennial",45,8.72617,0.373386,0.055661,0.006769
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,9.594009,0.665344,0.271626,0.050765
"Epilobium brunnescens","perennial",16,9.770131,0.387601,0.0969,0.019037
"Epilobium canum","perennial",51,7.923914,0.684762,0.095886,0.005972
"Epilobium chionanthum","perennial",24,9.408605,0.382303,0.078037,0.012691
"Epilobium chlorifolium","perennial",20,10.025854,0.380562,0.085096,0.01523
"Epilobium ciliatum","perennial",522,8.726022,0.743999,0.032564,0.000584
"Epilobium cleistogamum","annual",14,7.82994,0.349756,0.093476,0.021757
"Epilobium coloratum","perennial",184,9.025945,0.303529,0.022376,0.001655
"Epilobium crassum","perennial",4,9.960422,0.322272,0.161136,0.076148
"Epilobium cylindricum","perennial",41,8.822522,0.554137,0.086542,0.007429
"Epilobium davuricum","perennial",218,9.15673,0.484718,0.032829,0.001397
"Epilobium densiflorum","annual",72,8.180289,0.605813,0.071396,0.00423
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,9.89866,0.317351,0.105784,0.033844
"Epilobium gunnianum","perennial",38,9.094831,0.48377,0.078478,0.008016
"Epilobium hirsutum","perennial",618,8.709814,0.561262,0.022577,0.000493
"Epilobium hirtigerum","perennial",109,8.371749,0.621762,0.059554,0.002794
"Epilobium hornemannii","perennial",456,9.329915,0.66502,0.031142,0.000668
"Epilobium insulare","perennial",15,9.643986,0.415671,0.107326,0.020306
"Epilobium komarovianum","perennial",16,9.606265,0.479357,0.119839,0.019037
"Epilobium lactiflorum","perennial",302,9.452969,0.645106,0.037122,0.001009
"Epilobium lanceolatum","perennial",72,8.933302,0.389877,0.045947,0.00423
"Epilobium leptophyllum","perennial",293,8.893195,0.569532,0.033272,0.00104
"Epilobium luteum","perennial",56,9.868456,0.532766,0.071194,0.005439
"Epilobium macropus","perennial",11,9.985996,0.508371,0.15328,0.02769
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,9.553689,0.560119,0.132021,0.016922
"Epilobium microphyllum","perennial",18,9.655185,0.499714,0.117784,0.016922
"Epilobium minutum","annual",81,8.714001,0.814971,0.090552,0.00376
"Epilobium montanum","perennial",516,9.145985,0.379429,0.016703,0.00059
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,7.498165,0.157928,0.059691,0.043513
"Epilobium nummularifolium","perennial",21,9.462457,0.350717,0.076533,0.014504
"Epilobium obcordatum","perennial",25,8.657993,0.383479,0.076696,0.012184
"Epilobium obscurum","perennial",188,9.090847,0.412107,0.030056,0.00162
"Epilobium pallidiflorum","perennial",66,9.047552,0.545369,0.06713,0.004615
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1215,9.05663,0.53486,0.015344,0.000251
"Epilobium parviflorum","perennial",401,8.82788,0.449969,0.02247,0.00076
"Epilobium pedunculare","perennial",34,9.715402,0.508245,0.087163,0.008959
"Epilobium pernitens","perennial",10,10.286874,0.226866,0.071741,0.030459
"Epilobium porphyrium","perennial",11,10.000322,0.557692,0.16815,0.02769
"Epilobium pubens","perennial",32,9.606741,0.418581,0.073995,0.009519
"Epilobium pycnostachyum","perennial",14,9.882673,0.43227,0.115529,0.021757
"Epilobium pygmaeum","no_life_form_on_database",61,7.888929,0.515383,0.065988,0.004993
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",200,9.008911,0.4797,0.03392,0.001523
"Epilobium rostratum","perennial",6,9.792208,0.518977,0.211871,0.050765
"Epilobium rotundifolium","perennial",31,9.56283,0.40715,0.073126,0.009826
"Epilobium septentrionale","perennial",6,9.247303,0.260383,0.106301,0.050765
"Epilobium sikkimense","perennial",47,8.768353,0.420853,0.061388,0.006481
"Epilobium siskiyouense","perennial",5,9.323631,0.376206,0.168244,0.060918
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,8.252275,0.322831,0.102088,0.030459
"Epilobium tasmanicum","perennial",15,10.051287,0.227598,0.058766,0.020306
"Epilobium tetragonum","perennial",230,8.790413,0.412425,0.027194,0.001324
"Epilobium torreyi","annual",54,8.200848,0.612234,0.083314,0.005641
"Epilobium wilsonii","perennial",2,9.035352,0.470474,0.332675,0.152296
"Eremothera boothii","annual",23,6.80985,0.754006,0.157221,0.013243
"Eremothera minor","annual",11,7.413212,0.344346,0.103824,0.02769
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,6.358732,0.582174,0.12412,0.013845
"Eulobus californicus","annual",49,7.036665,0.624412,0.089202,0.006216
"Eulobus crassifolius","perennial",7,6.579615,0.549462,0.207677,0.043513
"Fuchsia andrei","perennial",7,9.031692,0.227653,0.086045,0.043513
"Fuchsia arborescens","perennial",37,9.020222,0.361316,0.0594,0.008232
"Fuchsia boliviana","perennial",23,8.76301,0.415528,0.086644,0.013243
"Fuchsia bracelinae","perennial",2,9.367611,0.347886,0.245993,0.152296
"Fuchsia brevilobis","perennial",1,9.574428,NA,NA,0.304592
"Fuchsia coccinea","perennial",4,9.323016,0.108459,0.05423,0.076148
"Fuchsia colensoi","perennial",14,9.457475,0.3243,0.086673,0.021757
"Fuchsia cylindracea","perennial",17,8.661936,0.324034,0.07859,0.017917
"Fuchsia cyrtandroides","perennial",1,9.545383,NA,NA,0.304592
"Fuchsia decussata","perennial",11,8.890022,0.360083,0.108569,0.02769
"Fuchsia denticulata","perennial",22,8.806185,0.558173,0.119003,0.013845
"Fuchsia excorticata","perennial",35,9.631537,0.448174,0.075755,0.008703
"Fuchsia fulgens","perennial",14,8.784384,0.208862,0.055821,0.021757
"Fuchsia glazioviana","perennial",3,9.459607,0.126823,0.073221,0.101531
"Fuchsia hartwegii","perennial",14,9.713895,0.240787,0.064353,0.021757
"Fuchsia hatschbachii","perennial",2,9.333565,0.014753,0.010432,0.152296
"Fuchsia inflata","perennial",5,8.909535,0.223946,0.100152,0.060918
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,9.887733,0.207261,0.09269,0.060918
"Fuchsia lycioides","perennial",3,6.967122,0.94642,0.546416,0.101531
"Fuchsia macrostigma","perennial",9,9.34132,0.574881,0.191627,0.033844
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,9.496706,0.752662,0.125444,0.008461
"Fuchsia microphylla","perennial",40,8.98054,0.516172,0.081614,0.007615
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,8.382098,0.089943,0.063599,0.152296
"Fuchsia paniculata","perennial",31,9.346924,0.40888,0.073437,0.009826
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,9.507775,NA,NA,0.304592
"Fuchsia regia","perennial",45,9.379024,0.345839,0.051555,0.006769
"Fuchsia splendens","perennial",16,9.163775,0.341907,0.085477,0.019037
"Fuchsia thymifolia","perennial",36,8.71984,0.356935,0.059489,0.008461
"Fuchsia triphylla","perennial",1,9.277906,NA,NA,0.304592
"Fuchsia vargasiana","perennial",5,8.923416,0.400332,0.179034,0.060918
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,8.267831,0.565853,0.060666,0.003501
"Gayophytum eriospermum","annual",9,8.187838,0.426313,0.142104,0.033844
"Gayophytum heterozygum","annual",40,8.635318,0.576328,0.091125,0.007615
"Gayophytum humile","annual",59,8.490658,0.767584,0.099931,0.005163
"Gongylocarpus fruticulosus","perennial",0,NA,NA,NA,Inf
"Hauya elegans","perennial",29,8.778279,0.572175,0.10625,0.010503
"Hauya heydeana","perennial",4,9.459222,0.486252,0.243126,0.076148
"Lopezia grandiflora","perennial",7,9.073993,0.273098,0.103221,0.043513
"Lopezia laciniata","perennial",7,8.561319,0.516916,0.195376,0.043513
"Lopezia langmaniae","perennial",2,8.895054,0.162467,0.114882,0.152296
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",64,8.712058,0.506106,0.063263,0.004759
"Ludwigia adscendens","perennial",84,9.021072,0.640183,0.06985,0.003626
"Ludwigia alata","perennial",21,9.04895,0.14179,0.030941,0.014504
"Ludwigia arcuata","perennial",15,8.976812,0.100997,0.026077,0.020306
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,8.984057,0.235479,0.026493,0.003856
"Ludwigia grandiflora","perennial",71,8.934629,0.496421,0.058914,0.00429
"Ludwigia hyssopifolia","annual",296,9.273632,0.618445,0.035946,0.001029
"Ludwigia inclinata","perennial",15,9.748095,0.356279,0.091991,0.020306
"Ludwigia lanceolata","perennial",5,8.95964,0.155895,0.069718,0.060918
"Ludwigia nervosa","perennial",281,9.3065,0.363254,0.02167,0.001084
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,9.534906,0.251269,0.039242,0.007429
"Ludwigia palustris","perennial",403,8.901848,0.550698,0.027432,0.000756
"Ludwigia peploides","perennial",254,8.585651,0.798487,0.050102,0.001199
"Ludwigia peruviana","perennial",208,9.153787,0.59331,0.041139,0.001464
"Ludwigia polycarpa","perennial",39,8.919827,0.175914,0.028169,0.00781
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,9.461943,0.307876,0.040082,0.005163
"Ludwigia spathulata","perennial",1,9.086703,NA,NA,0.304592
"Ludwigia sphaerocarpa","perennial",31,9.105092,0.130544,0.023446,0.009826
"Ludwigia suffruticosa","perennial",43,9.006389,0.269507,0.041099,0.007084
"Megacorax gracielanus","perennial",1,7.932721,NA,NA,0.304592
"Neoholmgrenia andina","annual",22,7.705185,0.314329,0.067015,0.013845
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,7.738699,0.005237,0.003703,0.152296
"Oenothera affinis","annual",62,8.666457,0.93379,0.118591,0.004913
"Oenothera albicaulis","perennial",139,7.554819,0.374905,0.031799,0.002191
"Oenothera anomala","perennial",6,7.949774,0.287649,0.117432,0.050765
"Oenothera argillicola","annual",3,8.980108,0.02646,0.015277,0.101531
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,6.777312,0.509915,0.153745,0.02769
"Oenothera bahia-blancae","annual",6,7.790246,0.706298,0.288345,0.050765
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",384,8.997469,0.453918,0.023164,0.000793
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,7.441518,0.274602,0.042372,0.007252
"Oenothera calcicola","perennial",15,7.768948,0.307088,0.07929,0.020306
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,7.759567,0.251233,0.043734,0.00923
"Oenothera cespitosa","perennial",48,7.53466,0.527225,0.076098,0.006346
"Oenothera cinerea","perennial",12,7.816619,0.518135,0.149573,0.025383
"Oenothera clelandii","annual",39,8.95019,0.080531,0.012895,0.00781
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,7.71878,0.292016,0.031862,0.003626
"Oenothera curtiflora","annual",168,8.020684,0.562619,0.043407,0.001813
"Oenothera deltoides","perennial",51,6.549543,0.651451,0.091221,0.005972
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",22,8.337338,0.76941,0.164039,0.013845
"Oenothera elata","annual",69,7.84153,0.602578,0.072542,0.004414
"Oenothera elongata","annual",8,8.613195,0.303835,0.107422,0.038074
"Oenothera engelmannii","annual",18,7.595586,0.237207,0.05591,0.016922
"Oenothera filiformis","annual",61,8.889429,0.184374,0.023607,0.004993
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,7.919989,0.42821,0.045137,0.003384
"Oenothera fruticosa","perennial",66,9.117682,0.146939,0.018087,0.004615
"Oenothera gaura","annual",28,9.048317,0.130391,0.024642,0.010878
"Oenothera glaucifolia","annual",47,8.259837,0.383211,0.055897,0.006481
"Oenothera glazioviana","annual",27,9.030269,0.631585,0.121549,0.011281
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,8.090139,0.409305,0.063923,0.007429
"Oenothera hartwegii","perennial",38,7.563534,0.284333,0.046125,0.008016
"Oenothera havardii","perennial",9,7.552376,0.269046,0.089682,0.033844
"Oenothera heterophylla","annual",15,8.759274,0.324657,0.083826,0.020306
"Oenothera hexandra","annual",8,8.272126,0.370082,0.130844,0.038074
"Oenothera humifusa","annual",24,9.018584,0.138989,0.028371,0.012691
"Oenothera indecora","annual",43,8.869206,0.516789,0.07881,0.007084
"Oenothera kunthiana","perennial",94,8.043239,0.684577,0.070609,0.00324
"Oenothera laciniata","annual",256,8.746642,0.459473,0.028717,0.00119
"Oenothera latifolia","perennial",32,7.815624,0.303239,0.053606,0.009519
"Oenothera lavandulifolia","annual",64,7.668232,0.288818,0.036102,0.004759
"Oenothera lindheimeri","perennial",8,8.967041,0.23966,0.084733,0.038074
"Oenothera linifolia","annual",69,8.919118,0.242736,0.029222,0.004414
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,7.124053,0.625678,0.136534,0.014504
"Oenothera longituba","annual",9,7.457131,0.706917,0.235639,0.033844
"Oenothera macrocarpa","perennial",17,8.378894,0.483477,0.11726,0.017917
"Oenothera macrosceles","perennial",10,7.424428,0.325991,0.103087,0.030459
"Oenothera magellanica","annual",4,8.308207,0.689041,0.34452,0.076148
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,7.978698,0.672284,0.237688,0.038074
"Oenothera multicaulis","perennial",26,9.164246,0.422995,0.082956,0.011715
"Oenothera nana","annual",11,7.278674,0.955882,0.288209,0.02769
"Oenothera neomexicana","annual",17,7.781444,0.462797,0.112245,0.017917
"Oenothera nutans","annual",12,9.097321,0.256053,0.073916,0.025383
"Oenothera nuttallii","perennial",57,8.155396,0.432935,0.057344,0.005344
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,8.177197,0.868481,0.204703,0.016922
"Oenothera organensis","perennial",1,7.479864,NA,NA,0.304592
"Oenothera pallida","perennial",91,7.394165,0.492355,0.051613,0.003347
"Oenothera parodiana","annual",41,8.947201,0.357894,0.055894,0.007429
"Oenothera patriciae","annual",18,8.250133,0.282048,0.066479,0.016922
"Oenothera perennis","perennial",172,9.246855,0.265976,0.02028,0.001771
"Oenothera picensis","annual",8,8.291276,0.438419,0.155005,0.038074
"Oenothera pilosella","perennial",44,9.027617,0.073113,0.011022,0.006923
"Oenothera primiveris","annual",69,6.845504,0.603906,0.072702,0.004414
"Oenothera psammophila","perennial",1,7.92081,NA,NA,0.304592
"Oenothera pubescens","annual",93,8.23792,0.562184,0.058296,0.003275
"Oenothera ravenii","annual",9,9.292945,0.163387,0.054462,0.033844
"Oenothera rhombipetala","annual",40,8.250312,0.5616,0.088797,0.007615
"Oenothera riparia","perennial",2,8.995001,0.012629,0.00893,0.152296
"Oenothera rosea","perennial",151,8.235126,0.901882,0.073394,0.002017
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,8.110411,0.412127,0.030804,0.001702
"Oenothera simulans","annual",26,8.982649,0.119104,0.023358,0.011715
"Oenothera sinuosa","perennial",21,8.219022,0.263273,0.057451,0.014504
"Oenothera spachiana","annual",19,8.91757,0.203283,0.046636,0.016031
"Oenothera speciosa","perennial",137,8.385992,0.639444,0.054631,0.002223
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,7.855545,NA,NA,0.304592
"Oenothera suffrutescens","perennial",243,7.895763,0.445346,0.028569,0.001253
"Oenothera suffulta","annual",16,8.254286,0.381645,0.095411,0.019037
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,8.224987,0.632541,0.08235,0.005163
"Oenothera toumeyi","annual",6,8.087645,0.346938,0.141637,0.050765
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,8.145354,0.594473,0.265856,0.060918
"Oenothera versicolor","annual",12,8.446753,0.668806,0.193068,0.025383
"Oenothera villaricae","annual",2,8.393507,1.016663,0.718889,0.152296
"Oenothera villosa","annual",52,8.320482,0.674061,0.093475,0.005858
"Oenothera wigginsii","annual",7,6.656677,0.488942,0.184803,0.043513
"Oenothera xenogaura","no_life_form_on_database",7,7.824986,0.355779,0.134472,0.043513
"Oenothera xylocarpa","perennial",3,8.226465,0.436812,0.252194,0.101531
"Taraxia ovata","perennial",12,8.863214,0.358411,0.103464,0.025383
"Taraxia subacaulis","perennial",34,8.11876,0.456419,0.078275,0.008959
"Taraxia tanacetifolia","perennial",35,7.842029,0.589199,0.099593,0.008703
"Tetrapteron graciliflorum","annual",23,7.910436,0.615478,0.128336,0.013243
"Xylonagra arborea","perennial",5,6.562639,0.451078,0.201728,0.060918
