"species","life_form","n","mean","sd","se"
"Centaurea cineraria","annual",5,766,215.917808436451,96.5613794433364
"Centaurea cyanus","annual",58,726.310344827586,225.463593116342,29.6048201518428
"Centaurea depressa","annual",59,476.864406779661,188.775314139644,24.5764525679032
"Centaurea diffusa","annual",137,605.912408759124,191.121938072367,16.3286491349795
"Centaurea diluta","annual",37,538.945945945946,194.887994320662,32.039388904289
"Centaurea iberica","perennial",59,564.983050847458,333.115051654541,43.3678858062256
"Centaurea involucrata","no_life_form_on_database",13,483.461538461538,194.029471723849,53.8140930193483
"Centaurea jacea","perennial",478,717.640167364017,297.386245217253,13.6021302512973
"Centaurea lagascana","no_life_form_on_database",9,890.555555555556,213.001825761607,71.0006085872022
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,610.652542372881,344.256051026986,31.6913382633353
"Centaurea montana","perennial",144,814.444444444444,306.787864973167,25.5656554144306
"Centaurea napifolia","annual",19,623.263157894737,115.878692368482,26.5843952496763
"Centaurea parlatoris","perennial",6,685.5,158.820338747907,64.8381317847248
"Centaurea ragusina","perennial",5,798,372.818990932597,166.729721405633
"Centaurea solstitialis","annual",180,691.383333333333,292.859095812304,21.8284282021812
"Centaurea stoebe","annual",181,638.32044198895,183.017264127438,13.6035661088096
"Centaurea sulphurea","annual",28,449.5,210.590615667953,39.7978855358132
"Centaurea tweediei","annual",14,1262.28571428571,303.477138556389,81.1076769426094
"Centaurea virgata","perennial",13,513.692307692308,192.420279863023,53.3677834988662
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,515.055555555556,213.090279741384,50.2258606033571
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,321,20.7846096908265,12
"Cirsium andersonii","perennial",21,695.333333333333,329.382047679186,71.8770555261629
"Cirsium andrewsii","perennial",4,855,525.412853541543,262.706426770771
"Cirsium arizonicum","perennial",43,379.046511627907,142.949866917837,21.7996503342062
"Cirsium arvense","perennial",545,674.825688073395,352.420011889345,15.0960147107423
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,1211,NA,NA
"Cirsium brevistylum","perennial",52,964.519230769231,553.920766273662,76.8149894363074
"Cirsium canescens","perennial",59,432.28813559322,147.059576344895,19.1455260936432
"Cirsium ciliolatum","perennial",1,932,NA,NA
"Cirsium crassicaule","annual",3,767.333333333333,910.782264503066,525.840385583982
"Cirsium cymosum","perennial",23,642.347826086957,378.036747696167,78.8261109379085
"Cirsium douglasii","perennial",10,851.1,517.364356887656,163.604974795321
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,1082.86666666667,433.123676956398,79.0772026861998
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,495,NA,NA
"Cirsium inamoenum","perennial",14,435.071428571429,199.856665671142,53.4139406717457
"Cirsium monspessulanum","perennial",42,718.904761904762,314.171446865484,48.4777067137816
"Cirsium neomexicanum","perennial",86,317.732558139535,119.58205889618,12.894865036152
"Cirsium nipponicum","perennial",16,1563.875,526.688506931121,131.67212673278
"Cirsium occidentale","perennial",33,646.30303030303,431.568757908899,75.1264777604933
"Cirsium ochrocentrum","perennial",126,409.087301587302,136.32895626924,12.1451487203805
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,672.125,346.127324838707,122.374489273704
"Cirsium remotifolium","perennial",19,1180.68421052632,510.537413215131,117.125315321128
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,631.5,139.837405582341,44.220470372894
"Cirsium scariosum","perennial",121,404.603305785124,186.079574346516,16.9163249405924
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,1182,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,690,84.4511693228696,48.7579053419375
"Cirsium tracyi","perennial",23,340.521739130435,130.648337694333,27.2420615818647
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,312.681818181818,144.147869304781,30.7324289969142
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,335,108.254330167435,62.5006666631112
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,663.424657534247,228.483179358748,18.9094024683891
"Cynara cardunculus","perennial",50,554.42,179.989579063424,25.4543703797319
"Cynara cornigera","perennial",6,436,225.098200792454,91.8959556600108
"Cynara humilis","perennial",35,625.514285714286,171.089651667081,28.9194294092906
"Dipterocome pusilla","no_life_form_on_database",6,287.5,204.709306090368,83.5722242534364
"Echinops acantholepis","annual",6,260.666666666667,100.605500180987,41.07202346015
"Echinops angustilobus","perennial",3,1232.66666666667,317.748852607422,183.45238558759
"Echinops hoehnelii","perennial",11,1432.45454545455,347.141862539327,104.667209733462
"Echinops niveus","perennial",9,1548.33333333333,739.589582133226,246.529860711075
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,605.058823529412,262.681789793422,28.4918404602555
"Echinops sphaerocephalus","perennial",170,654.041176470588,232.864293869959,17.8598760550924
"Echinops spinosissimus","perennial",16,470.4375,330.734529746543,82.6836324366356
"Echinops tschimganicus","perennial",1,745,NA,NA
"Echinops viscosus","no_life_form_on_database",5,603.4,157.604885711072,70.4830476072083
"Galactites tomentosa","annual",104,692.230769230769,293.096532385646,28.7404795769382
"Goniocaulon indicum","annual",2,670.5,123.743686707646,87.5
"Himalaiella deltoidea","annual",12,1385,893.059399429339,257.804042331427
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,360.333333333333,266.123780723683,108.644578532223
"Jurinea humilis","perennial",44,774.022727272727,325.89722225183,49.1308548376538
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,339,395.979797464467,280
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,772.857142857143,132.674323779985,50.1461808693575
"Mantisalca salmantica","perennial",106,595.792452830189,220.321181869999,21.3994849128173
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,646.117647058824,261.024075598674,31.6538186624277
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,626.666666666667,244.016621718945,17.3415061843851
"Onopordum illyricum","annual",43,656.813953488372,150.099531393252,22.8899639450649
"Onopordum nervosum","annual",40,498.225,133.214014720482,21.062985138596
"Onopordum tauricum","perennial",23,525.782608695652,140.531444725093,29.3028318534469
"Picnomon acarna","annual",89,571.595505617978,195.355312600884,20.7076217204917
"Plectocephalus americanus","annual",84,650.892857142857,298.574162563968,32.5771119168436
"Plectocephalus chilensis","perennial",1,223,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,726.833333333333,143.284734537616,41.3627400280284
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,585.5,141.225784551626,44.6595143527359
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,550.25,337.725903232615,119.404138179067
"Rhaponticum australe","no_life_form_on_database",21,745.142857142857,163.580954183024,35.69629070461
"Saussurea alpina","perennial",233,729.167381974249,490.711642238117,32.1475885550644
"Saussurea americana","perennial",34,1545.26470588235,1185.90613121356,203.381223614952
"Saussurea discolor","perennial",19,1039.05263157895,492.247732762028,112.929374857721
"Saussurea elegans","perennial",11,343.363636363636,182.818638397332,55.1218934770556
"Saussurea manshurica","perennial",13,1054.30769230769,575.210886634254,159.534795843454
"Saussurea maximowiczii","perennial",37,1365.2972972973,567.50961151258,93.2980054187248
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,526.330882352941,178.137818271346,15.2751918969546
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,627.645348837209,267.044374680343,20.3619426770584
"Staehelina dubia","perennial",76,674.973684210526,202.956808126538,23.2807425401882
"Staehelina fruticosa","perennial",5,597.2,168.326171464808,75.2777523575193
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,780.375,136.265431629386,48.1771053732253
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,1836.09090909091,514.856961601075,155.235214757562
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,720.205128205128,249.797937234665,39.9996825137059
"Volutaria crupinoides","perennial",10,185.6,75.9885956355733,24.0297038405942
"Volutaria muricata","no_life_form_on_database",23,416.434782608696,187.572973941769,39.111668754411
"Xanthopappus subacaulis","no_life_form_on_database",15,465.933333333333,256.027193496167,66.1059371057919
"Xeranthemum annuum","annual",78,537.141025641026,132.764973901396,15.0326730887357
"Xeranthemum cylindraceum","annual",67,740.477611940299,226.51766659371,27.6735374646404
"Xeranthemum inapertum","annual",9,581.444444444444,215.968233260769,71.9894110869229
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,511.5,200.164099345179,100.082049672589
