"species","life_form","n","mean","sd","se"
"Hypericum lancioides subsp. congestiflorum","perennial",7,314.571428571429,83.0438782468986,31.3876356782314
"Hypericum laricifolium","perennial",41,356.878048780488,222.501257875315,34.7488584673348
"Hypericum linoides","no_life_form_on_database",7,3750.57142857143,1378.48997785534,521.020238028595
"Hypericum lissophloeus","perennial",2,4957,913.581961293019,646
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,7169.5,330.715674171723,116.925647925753
"Hypericum lobocarpum","perennial",10,7928,247.939508751631,78.4053569598404
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,378.4,273.160758528746,122.161204971136
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,444,NA,NA
"Hypericum mexicanum","perennial",12,290.666666666667,96.336845904295,27.8100519578621
"Hypericum microsepalum","perennial",5,5713.4,262.93687455357,117.588945058624
"Hypericum myricariifolium","perennial",7,269.285714285714,59.4578682365765,22.4729618342897
"Hypericum myrtifolium","perennial",23,5135.73913043478,994.485898130802,207.364644336768
"Hypericum nitidum","perennial",15,4935.73333333333,1796.16724748905,463.768389101886
"Hypericum nudiflorum","perennial",20,6967.25,615.129928508903,137.547233514049
"Hypericum philonotis","annual",19,2157,471.164514792869,108.092552934973
"Hypericum pimeleoides","perennial",3,245.333333333333,50.5206228517952,29.1680952031115
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,1342.66666666667,589.23054344911,128.580646054072
"Hypericum prolificum","perennial",114,8268.48245614035,889.001590056574,83.2626275720553
"Hypericum prostratum","perennial",5,244.8,36.2863610741006,16.2277540035582
"Hypericum quitense","perennial",1,319,NA,NA
"Hypericum quitense","perennial",1,319,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,272.083333333333,168.814830419892,48.7326438930629
"Hypericum selaginella","perennial",4,326.5,101.497126396104,50.7485631980519
"Hypericum silenoides","annual",82,1684.71951219512,1295.46919165535,143.060639817448
"Hypericum silenoides","annual",82,1684.71951219512,1295.46919165535,143.060639817448
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,8716.46153846154,964.812968872126,119.67032052228
"Hypericum sprucei","perennial",8,347.625,131.457692814076,46.4773130139857
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,263,NA,NA
"Hypericum struthiolifolium","perennial",5,817.2,184.234090222195,82.3919899019316
"Hypericum suffruticosum","perennial",15,5704,701.619758640167,181.157442705562
"Hypericum tenuifolium","perennial",20,4959.6,1318.94576721035,294.925239411796
"Hypericum ternum","perennial",12,2724.75,609.182033549907,175.855705527761
"Hypericum terrae-firmae","perennial",1,1414,NA,NA
"Hypericum tetrapetalum","perennial",24,4942.625,971.055669944023,198.215908599944
"Hypericum tetrastichum","perennial",2,254,25.4558441227157,18
"Hypericum thesiifolium","annual",19,380,173.094707538324,39.7106493590148
"Hypericum thuyoides","perennial",7,265.857142857143,85.3686682794661,32.2663237177479
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,8568.67123287671,2556.47334153253,299.212572669293
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,10460,1551.21339602261,586.30355375254
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
