"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lamourouxia rhinanthifolia","perennial",45,5.28311,0.484558,0.072234,0.004966
"Lathraea squamaria","perennial",187,4.488977,0.299308,0.021888,0.001195
"Lindenbergia indica","annual",2,5.732135,0.472309,0.333973,0.111738
"Lindenbergia muraria","annual",15,5.239216,0.729231,0.188287,0.014898
"Lindenbergia philippensis","perennial",42,5.493902,0.414942,0.064027,0.005321
"Mannagettaea hummelii","perennial",7,4.277646,0.586088,0.22152,0.031925
"Melampyrum arvense","annual",201,4.295533,0.310692,0.021915,0.001112
"Melampyrum carstiense","annual",1,4.983607,NA,NA,0.223476
"Monochasma sheareri","annual",8,5.344785,0.073388,0.025947,0.027934
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",80,4.454421,0.395998,0.044274,0.002793
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,4.358588,0.432074,0.078886,0.007449
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,4.264938,0.464235,0.139972,0.020316
"Orobanche bartlingii","perennial",6,4.435396,0.056416,0.023032,0.037246
"Orobanche caryophyllacea","perennial",93,4.530616,0.388136,0.040248,0.002403
"Orobanche coerulescens","perennial",30,4.930166,0.696399,0.127144,0.007449
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",76,4.480943,0.581119,0.066659,0.002902
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,4.642452,0.125551,0.072487,0.074492
"Orobanche elatior","perennial",55,4.340722,0.375106,0.050579,0.004063
"Orobanche flava","perennial",9,4.925036,0.270731,0.090244,0.024831
"Orobanche foetida","perennial",27,4.575799,0.351119,0.067573,0.008277
"Orobanche gracilis","perennial",126,4.546832,0.340187,0.030306,0.001774
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,4.44714,0.422628,0.149422,0.027934
"Orobanche hederae","perennial",87,4.542985,0.345462,0.037037,0.002569
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,4.761503,0.392732,0.196366,0.055869
"Orobanche lutea","perennial",67,4.554927,0.292256,0.035705,0.003335
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",183,4.732889,0.506168,0.037417,0.001221
"Orobanche owerinii","perennial",1,4.615121,NA,NA,0.223476
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,4.459773,0.31962,0.069747,0.010642
"Orobanche pubescens","perennial",27,4.822644,0.343704,0.066146,0.008277
"Orobanche pycnostachya","perennial",25,4.807917,0.214936,0.042987,0.008939
"Orobanche raddeana","no_life_form_on_database",1,4.736198,NA,NA,0.223476
"Orobanche rapum-genistae","perennial",72,4.599486,0.356128,0.04197,0.003104
"Orobanche reticulata","perennial",46,4.557716,0.379352,0.055932,0.004858
"Orobanche ritro","no_life_form_on_database",1,4.077537,NA,NA,0.223476
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,4.448508,0.385942,0.107041,0.01719
"Orobanche sintenisii","perennial",1,4.382027,NA,NA,0.223476
"Orobanche teucrii","perennial",38,4.622958,0.318428,0.051656,0.005881
"Orobanche transcaucasica","perennial",2,4.744894,0.012298,0.008696,0.111738
"Orthocarpus bracteosus","annual",15,4.617689,0.777652,0.200789,0.014898
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",26,4.775152,0.291252,0.057119,0.008595
"Pedicularis canadensis","perennial",272,4.73948,0.282862,0.017151,0.000822
"Pedicularis ingens","perennial",18,4.539655,0.460917,0.108639,0.012415
"Pedicularis tuberosa","perennial",24,4.819492,0.350696,0.071586,0.009311
"Phelipanche aegyptiaca","perennial",3,3.546533,0.649651,0.375076,0.074492
"Phelipanche arenaria","perennial",34,4.124224,0.415557,0.071267,0.006573
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,4.051671,0.347435,0.051793,0.004966
"Phelipanche coelestis","perennial",4,4.244302,0.299006,0.149503,0.055869
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,4.442592,0.443196,0.255879,0.074492
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",24,4.58991,0.310001,0.063279,0.009311
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,4.836282,NA,NA,0.223476
"Phelipanche purpurea","annual",45,4.29179,0.411074,0.061279,0.004966
"Phelipanche ramosa","perennial",39,4.552108,0.408755,0.065453,0.00573
"Phelipanche rosmarina","perennial",4,4.522337,0.254029,0.127015,0.055869
"Phelipanche tunetana","perennial",1,3.465736,NA,NA,0.223476
"Rehmannia chingii","perennial",5,5.52312,0.141063,0.063085,0.044695
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,5.064562,0.208193,0.084994,0.037246
"Rehmannia piasezkii","perennial",4,4.842664,0.096419,0.04821,0.055869
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,4.895269,0.254445,0.049901,0.008595
"Rhinanthus minor","annual",503,4.492928,0.344426,0.015357,0.000444
"Schwalbea americana","perennial",10,5.095209,0.200901,0.06353,0.022348
"Seymeria pectinata","annual",35,5.177039,0.159104,0.026893,0.006385
"Siphonostegia chinensis","annual",186,5.213376,0.373268,0.027369,0.001201
"Siphonostegia laeta","annual",40,5.458132,0.21776,0.034431,0.005587
"Striga asiatica","annual",232,5.456955,0.372072,0.024428,0.000963
"Striga bilabiata","perennial",24,5.301754,0.412874,0.084278,0.009311
"Striga elegans","annual",38,4.958251,0.426495,0.069187,0.005881
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
"Tozzia alpina","perennial",27,4.938152,0.339462,0.065329,0.008277
"Triphysaria pusilla","annual",41,5.196471,0.531165,0.082954,0.005451
"Xylocalyx asper","perennial",NA,NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,3.950504,0.05442,0.038481,0.111738
