"species","life_form","n","mean","sd","se"
"Lupinus lepidus","perennial",14,257.428571428571,34.7313077246414,9.28233243573024
"Lupinus leucophyllus","perennial",66,271.742424242424,27.3418870577506,3.36555364412704
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,285.5,23.0670958096356,6.65889698755801
"Lupinus littoralis","perennial",12,234.166666666667,37.5713462708759,10.8459134416534
"Lupinus luteolus","annual",26,275.269230769231,35.0400430277221,6.87191781367253
"Lupinus luteus","annual",35,279,34.2576741080611,5.79060380590615
"Lupinus magnistipulatus","annual",5,245,39.293765408777,17.572706109191
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,249.666666666667,44.8177792101899,9.78004122431017
"Lupinus micranthus","annual",34,282,36.5040470981706,6.26039242931176
"Lupinus microcarpus","annual",65,293.030769230769,53.6909469879377,6.65954235949212
"Lupinus microphyllus","perennial",17,117.294117647059,45.7120945509533,11.0868114236354
"Lupinus misticola","perennial",2,155.5,82.7314933988261,58.5
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,228.953488372093,74.358511694029,11.3395667253997
"Lupinus multiflorus","perennial",13,266.230769230769,34.2786470127635,9.50718611215764
"Lupinus mutabilis","annual",16,175.0625,45.6675942728174,11.4168985682044
"Lupinus nanus","annual",33,303.878787878788,47.1823308928761,8.21338956435798
"Lupinus neomexicanus","perennial",13,282.153846153846,38.4942553156662,10.676385488572
"Lupinus nevadensis","perennial",15,292,19.6214168703486,5.06622805119022
"Lupinus nootkatensis","perennial",100,149.96,32.8288860239844,3.28288860239844
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,353.3125,33.2620278996937,8.31550697492342
"Lupinus pachylobus","annual",15,299.4,44.589877134358,11.5130567700536
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,277.307692307692,28.0902848430574,7.79084325723327
"Lupinus paranensis","perennial",10,243.6,16.6546623435535,5.26666666666667
"Lupinus parvifolius","perennial",3,279.333333333333,33.0807093837683,19.0991564677024
"Lupinus perennis","perennial",104,278.365384615385,19.2086437320648,1.88356248498943
"Lupinus pilosus","annual",10,268.4,31.8405750925171,10.0688739301981
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,239.80612244898,42.169187501069,4.25973120559042
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,253.6,14.3282936876657,6.40780773744032
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,154,74.0450313435457,23.4150948464162
"Lupinus pulvinaris","perennial",1,97,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,178.090909090909,57.8505912596484,17.4426095553152
"Lupinus reitzii","annual",11,243.454545454545,21.5933491444178,6.5106397344705
"Lupinus rivularis","perennial",45,250.644444444444,53.4709587939419,7.97097991235629
"Lupinus rubriflorus","annual",4,232,30.2765035409749,15.1382517704875
"Lupinus sarmentosus","perennial",5,142.8,38.7904627453708,17.3476223154644
"Lupinus semperflorens","perennial",7,208.714285714286,50.5823232816705,19.118321162739
"Lupinus sericeus","perennial",128,260.2109375,43.0816204565406,3.80791324616562
"Lupinus shockleyi","annual",17,379.294117647059,29.4018806921478,7.13100351091376
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,349.333333333333,47.129882308909,5.93780704329123
"Lupinus stiversii","annual",14,300.785714285714,40.5769517212544,10.8446465100429
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,289,17.4928556845359,8.74642784226795
"Lupinus succulentus","annual",52,310.211538461538,57.0302075231692,7.90866682596688
"Lupinus sulphureus","perennial",17,262.470588235294,29.7449946357762,7.21422086569034
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,339.3125,14.8455255097142,2.14276703732373
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,86,14.142135623731,10
"Lupinus truncatus","annual",24,291.25,49.2281732697676,10.0486587900207
"Lupinus uleanus","annual",3,245.333333333333,28.5014619508076,16.4553267295966
"Lupinus uncialis","annual",18,307.555555555556,14.4597706524088,3.40820062757349
"Lupinus velutinus","perennial",16,276.875,25.3873327993838,6.34683319984594
"Lupinus villosus","annual",33,302.939393939394,5.20179893125562,0.905516964705833
"Lupinus weberbaueri","perennial",2,107,14.142135623731,10
