"species","life_form","n","mean","sd","se"
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,119,NA,NA
"Agalmyla sojoliana","perennial",1,81,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,57,NA,NA
"Alloplectus aquatilis","perennial",5,31.6,17.9805450417945,8.04114419718985
"Alloplectus hispidus","perennial",26,73.5769230769231,49.7370470188354,9.75423743452014
"Alloplectus tessmannii","perennial",4,116.75,119.711806713735,59.8559033568675
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,20,NA,NA
"Anetanthus gracilis","perennial",14,76.4285714285714,65.0842226961039,17.3944901866655
"Anna mollifolia","perennial",1,18,NA,NA
"Anna ophiorrhizoides","perennial",4,18.25,6.34428877022476,3.17214438511238
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,134.969230769231,67.0212114816014,8.31295817796764
"Besleria angustiflora","perennial",12,111.25,64.0370986225953,18.485918063939
"Besleria divaricata","perennial",19,102.157894736842,79.8055018695765,18.3086377783174
"Besleria emendata","no_life_form_on_database",5,105.2,49.801606399794,22.2719554597256
"Besleria formicaria","perennial",11,91.5454545454545,127.016033347262,38.296774997467
"Besleria formosa","no_life_form_on_database",31,100.58064516129,67.9361338285444,12.2016898348071
"Besleria gracilenta","no_life_form_on_database",5,87.8,117.007264731725,52.3272395602902
"Besleria lutea","perennial",6,70.8333333333333,25.6391627528409,10.4671443627721
"Besleria melancholica","no_life_form_on_database",4,38.75,14.5459043491057,7.27295217455287
"Besleria modica","perennial",7,132.714285714286,83.6973004059157,31.6346060402169
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,75.8888888888889,50.6419896045871,16.880663201529
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,39.2857142857143,22.6768184549353,8.57103173684555
"Besleria rotundifolia","no_life_form_on_database",3,62.3333333333333,35.0761077278157,20.2512002387787
"Besleria solanoides","perennial",72,91.3888888888889,73.3578064157341,8.64530039492261
"Besleria tambensis","perennial",18,95.1666666666667,104.041988130358,24.5229317783689
"Besleria variabilis","perennial",30,120.733333333333,77.4444999642495,14.1393665283758
"Boea hygrometrica","no_life_form_on_database",58,18.6379310344828,15.0946699967555,1.98202727246864
"Boea hygroscopica","perennial",15,25.0666666666667,26.6952822655632,6.89269224245551
"Boea magellanica","perennial",5,204.2,81.1369213120636,36.2855343077651
"Boea philippensis","no_life_form_on_database",7,18.7142857142857,6.49908418456749,2.45642292886265
"Boeica ferruginea","perennial",3,23,10.3923048454133,6
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,24,4.24264068711928,3
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,16.5,5,2.5
"Briggsia mihieri","no_life_form_on_database",9,18.7777777777778,5.19080383413248,1.73026794471083
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,13,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,76.4032258064516,52.6209643684238,6.68286915766232
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,52.5714285714286,35.1775090484978,7.67636180832072
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,90.1733333333333,58.2581326715109,4.75675661375225
"Codonanthe devosiana","perennial",24,67.2083333333333,25.3925342788279,5.18322935493826
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,55,NA,NA
"Codonanthe gracilis","perennial",24,71.7916666666667,27.7347359769323,5.66132927452461
"Codonanthe luteola","no_life_form_on_database",1,23,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,61.3529411764706,44.3423347046457,10.7545958631615
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,101.705882352941,72.8868815870014,6.68152948038774
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,119.416666666667,61.6410693334519,10.2735115555753
"Columnea billbergiana","perennial",6,49,48.2493523272593,19.6977156035922
"Columnea byrsina","perennial",11,120.818181818182,81.4123064184011,24.546733973389
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,157.75,153.346246868228,54.2160855150151
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,44,27.9284800875379,13.9642400437689
"Columnea eubracteata","perennial",4,45.25,33.1197322855525,16.5598661427762
"Columnea gloriosa","no_life_form_on_database",15,76,40.3148324352925,10.4092449751354
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,111.045454545455,68.1578040867524,10.2751755768322
"Columnea linearis","perennial",12,53.1666666666667,49.9869679986391,14.4299947149937
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,171.8125,165.196536989531,41.2991342473826
"Columnea minutiflora","perennial",13,181,126.19429464124,35
"Columnea orientandina","perennial",10,147.1,83.5416729010804,26.4181965908181
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,141.863636363636,160.833630531542,34.2898452433984
"Columnea pulchra","no_life_form_on_database",1,12,NA,NA
"Columnea purpurata","perennial",42,82.0238095238095,64.6636657109875,9.97782024003423
"Columnea raymondii","no_life_form_on_database",1,116,NA,NA
"Columnea rileyi","perennial",3,34,19.157244060668,11.060440015358
"Columnea rubricalyx","perennial",4,147.75,102.542267707842,51.2711338539208
"Columnea sanguinea","perennial",69,66.1014492753623,58.0096708285215,6.98354370991622
"Columnea schiedeana","perennial",22,39.4545454545455,24.7957893367235,5.28648004919225
"Columnea schimpffii","perennial",11,88.3636363636364,103.679576317877,31.260568460856
"Columnea spathulata","perennial",25,50.56,64.9237244772664,12.9847448954533
"Columnea sulfurea","perennial",7,44.5714285714286,28.5415319774368,10.7876850927279
"Columnea tenuis","perennial",2,52.5,21.920310216783,15.5
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,38.6666666666667,19.0087699058443,10.9747184221029
"Conandron ramondioides","perennial",36,67.3055555555556,41.2253870774131,6.87089784623552
"Corallodiscus conchifolius","perennial",1,3,NA,NA
"Corallodiscus kingianus","perennial",22,1.59090909090909,2.34336125924749,0.499606299151551
"Corallodiscus lanuginosus","perennial",37,5.43243243243243,4.68769393993192,0.770652136522268
"Coronanthera aspera","perennial",1,74,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,104,NA,NA
"Coronanthera deltoidifolia","perennial",3,75.3333333333333,5.85946527708232,3.38296385503074
"Coronanthera pancheri","perennial",1,94,NA,NA
"Coronanthera sericea","perennial",2,89.5,26.1629509039023,18.5
"Coronanthera squamata","no_life_form_on_database",1,80,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,70.4,63.3126281944518,20.0212109745862
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,28.25,15.1959424408842,7.59797122044212
"Crantzia cristata","perennial",1,114,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,98.5,13.4350288425444,9.5
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,79,NA,NA
"Cremosperma castroanum","perennial",16,190.6875,164.138851281468,41.0347128203671
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,148.8,72.461714028858,32.4058636669353
"Cremosperma maculatum","perennial",6,148,119.552498928295,48.8071033081593
"Cremosperma nobile","perennial",4,159.25,61.6515747298207,30.8257873649104
"Cremosperma veraguanum","perennial",5,53.4,24.0997925302273,10.777754868246
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,31,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,112.75,42.8377337002254,15.1454259950464
"Cyrtandra feaniana","perennial",2,107,18.3847763108502,13
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,67,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,98,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,126,NA,NA
"Cyrtandra platyphylla","perennial",2,105.5,82.7314933988261,58.5
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,95,NA,NA
"Cyrtandra tintinnabula","perennial",1,151,NA,NA
"Cyrtandra wagneri","perennial",1,156,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,66,NA,NA
"Diastema affine","perennial",29,74.2413793103448,62.3982916274921,11.5870718654375
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,9.16666666666667,5.45588367422425,2.22735518297175
"Didymocarpus biserratus","perennial",2,5,1.4142135623731,1
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,7,0,0
"Didymocarpus hancei","no_life_form_on_database",5,43.4,6.10737259384099,2.73130005674953
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,10,0,0
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,11.25,2.98607881119482,1.49303940559741
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,8,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,18.2,7.72657750883274,3.4554305086342
"Didymocarpus purpureopictus","perennial",5,5.6,1.51657508881031,0.678232998312527
"Didymocarpus stenanthos","perennial",10,8.7,6.29020402424807,1.98913716637809
"Didymocarpus tristis","perennial",3,11,4,2.3094010767585
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,33.5555555555556,15.0175822880308,5.00586076267695
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,76.6666666666667,71.2479239463626,29.0868431502019
"Drymonia brochidodroma","perennial",12,88.5833333333333,86.6544426111115,25.0149828840011
"Drymonia candida","perennial",38,106.631578947368,78.7666485370799,12.7776376633924
"Drymonia chiribogana","perennial",4,40.75,20.3858611133632,10.1929305566816
"Drymonia coccinea","perennial",175,94.1085714285714,68.0065470623951,5.14081174432307
"Drymonia conchocalyx","perennial",10,81.2,61.1806069491523,19.3470066590847
"Drymonia coriacea","perennial",31,140.483870967742,104.246781234959,18.723274629024
"Drymonia dodsonii","perennial",15,50.2,47.9794598909635,12.3882432745152
"Drymonia doratostyla","perennial",16,50.4375,28.8628221073408,7.2157055268352
"Drymonia ecuadorensis","perennial",9,21.7777777777778,21.6378012848913,7.21260042829711
"Drymonia foliacea","perennial",26,96.5384615384615,67.729007533984,13.2827511943099
"Drymonia hoppii","perennial",20,170.15,96.0949503027303,21.4874841171369
"Drymonia killipii","perennial",7,227.714285714286,150.00634907198,56.6970706750292
"Drymonia laciniosa","perennial",6,71.3333333333333,67.2329284403607,27.4477280986565
"Drymonia lanceolata","perennial",21,90.3809523809524,54.5054824677997,11.8940713904181
"Drymonia longifolia","no_life_form_on_database",18,150.222222222222,65.1022323242051,15.3447433156092
"Drymonia macrophylla","perennial",78,115.935897435897,75.2884219973197,8.52473511645518
"Drymonia multiflora","perennial",11,84.0909090909091,60.0540665491598,18.1069823525997
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,51,21.2132034355964,15
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,91.9,63.8130080782907,20.1794449874123
"Drymonia rhodoloma","perennial",3,16,14.1774468787578,8.18535277187245
"Drymonia rubra","perennial",12,76.25,89.9243368818273,25.9589200527108
"Drymonia serrulata","perennial",227,59.5550660792952,66.6300067163267,4.42238887096887
"Drymonia strigosa","perennial",14,48.0714285714286,27.8718614258298,7.44906829907827
"Drymonia tenuis","perennial",12,107.416666666667,67.6521293534846,19.5294875467428
"Drymonia teuscheri","perennial",25,122.56,109.641871563742,21.9283743127483
"Drymonia turrialvae","perennial",39,118.948717948718,95.3842502496167,15.2737038945536
"Drymonia urceolata","perennial",34,99.7058823529412,79.8773792880383,13.6988575327901
"Drymonia variegata","perennial",19,132,80.301515137221,18.4224310261236
"Drymonia warszewicziana","perennial",64,127,87.6998850698782,10.9624856337348
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,70.6551724137931,59.4908611601509,11.0471755815783
"Episcia lilacina","perennial",28,71.6071428571429,44.4749944606532,8.40498392170454
"Epithema benthamii","annual",16,103.5625,60.9086406021346,15.2271601505337
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,96.7941176470588,71.9729660576612,12.3432618473987
"Epithema taiwanense","no_life_form_on_database",2,29.5,7.77817459305202,5.5
"Epithema tenue","annual",26,15.1153846153846,15.523728735267,3.04445368249413
"Eucodonia verticillata","perennial",10,7.6,8.75848794662133,2.76967707704546
"Fieldia australis","perennial",23,58.2608695652174,13.0252111876243,2.71594427875714
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,61.1666666666667,58.5095433811158,23.8864210611617
"Gasteranthus corallinus","perennial",38,144.184210526316,70.7602939748977,11.4788354482384
"Gasteranthus crispus","perennial",3,30.3333333333333,6.65832811847939,3.84418753155693
"Gasteranthus glaber","perennial",4,37.75,13.0479883506999,6.52399417534994
"Gasteranthus lateralis","perennial",7,52,38.9444048184931,14.7196014438797
"Gasteranthus leopardus","perennial",5,170.2,136.662723520351,61.117427956353
"Gasteranthus mutabilis","perennial",1,145,NA,NA
"Gasteranthus quitensis","perennial",4,46.75,20.9184926161837,10.4592463080919
"Gasteranthus tenellus","perennial",2,24.5,13.4350288425444,9.5
"Gasteranthus villosus","perennial",3,65,38.742741255621,22.3681320930768
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,43,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,60,33.2465537061112,16.6232768530556
"Gesneria fruticosa","perennial",2,67,25.4558441227157,18
"Gesneria humilis","perennial",9,38.6666666666667,19.9185842870421,6.6395280956807
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,82,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,56.8,29.8362195996745,13.3431630432967
"Gesneria rupincola","no_life_form_on_database",3,36.6666666666667,5.03322295684717,2.90593262902712
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,43.5,26.1629509039023,18.5
"Glossoloma baguense","perennial",20,103.6,48.3293525281425,10.8067717561478
"Glossoloma bolivianum","perennial",9,31.3333333333333,12.051970793194,4.01732359773132
"Glossoloma carpishense","perennial",4,60,50.37856687124,25.18928343562
"Glossoloma chrysanthum","perennial",1,42,NA,NA
"Glossoloma grandicalyx","perennial",5,108.8,29.9365996733096,13.3880543769436
"Glossoloma ichthyoderma","perennial",38,69.7894736842105,36.6658821416998,5.94799150803959
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,105.76,78.6671680774981,15.7334336154996
"Glossoloma oblongicalyx","perennial",7,89.5714285714286,49.5104606551556,18.71319516997
"Glossoloma panamense","perennial",20,173.1,151.810096051474,33.9457694441869
"Glossoloma penduliflorum","perennial",2,128.5,34.6482322781408,24.5
"Glossoloma purpureum","perennial",2,76,49.4974746830583,35
"Glossoloma pycnosuzygium","perennial",2,65,38.1837661840736,27
"Glossoloma schultzei","perennial",38,108.789473684211,72.4472437670698,11.7524948409008
"Glossoloma serpens","perennial",11,111.909090909091,63.6827363505284,19.201067463439
"Glossoloma sprucei","perennial",9,61.4444444444444,75.0901310278373,25.0300436759458
"Glossoloma tetragonum","perennial",20,93.75,70.2603242085797,15.7106861051558
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,68.0816326530612,65.3037252429924,9.32910360614177
"Gloxiniopsis racemosa","no_life_form_on_database",5,77.2,34.3685903115039,15.3701008454727
"Goyazia petraea","perennial",2,4.5,2.12132034355964,1.5
"Gyrocheilos lasiocalyx","perennial",1,40,NA,NA
"Gyrocheilos retrotrichus","perennial",2,31.5,6.36396103067893,4.5
"Haberlea rhodopensis","perennial",3,41.3333333333333,15.9478316185409,9.20748487795542
"Hemiboea cavaleriei","perennial",26,32.4615384615385,13.1430004770015,2.57755445766884
"Hemiboea fangii","perennial",1,15,NA,NA
"Hemiboea follicularis","perennial",19,31.2105263157895,13.4848843251679,3.09364463361802
"Hemiboea gracilis","perennial",23,23.5652173913043,11.5633672626356,2.41112874929522
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,24,NA,NA
"Hemiboea omeiensis","perennial",2,11.5,7.77817459305202,5.5
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,28,NA,NA
"Hemiboea subcapitata","perennial",52,26.7884615384615,13.1646236267425,1.82560482724633
"Henckelia anachoreta","annual",11,11.6363636363636,10.6796322715038,3.22003028577719
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,14,10.3842829956301,2.88008190766718
"Henckelia urticifolia","perennial",5,8.6,4.87852436706019,2.18174242292714
"Heppiella ulmifolia","perennial",25,66.76,34.8069437516903,6.96138875033806
"Heppiella viscida","no_life_form_on_database",3,33,12.1243556529821,7
"Hexatheca fulva","no_life_form_on_database",7,188.571428571429,76.9823727504272,29.0966019476151
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,97,45.254833995939,32
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,125.666666666667,91.2706597616854,52.6951399825238
"Kohleria peruviana","no_life_form_on_database",10,47.2,25.8620270753173,8.17829104669456
"Kohleria rugata","no_life_form_on_database",6,8.5,8.33666600026653,3.40342964277702
"Kohleria spicata","perennial",98,63.1734693877551,69.4375081371219,7.01424755320785
"Kohleria tigridia","perennial",31,63.741935483871,31.8035299318964,5.71208259893583
"Kohleria trianae","no_life_form_on_database",3,112.666666666667,22.5018517756502,12.9914501799367
"Kohleria villosa","no_life_form_on_database",7,94.7142857142857,97.1128455041081,36.7052054733867
"Kohleria warszewiczii","no_life_form_on_database",11,102.181818181818,49.3149433373256,14.8690148734133
"Lembocarpus amoenus","no_life_form_on_database",5,63.8,27.1237902956058,12.1301277816847
"Lenbrassia australiana","no_life_form_on_database",6,39.6666666666667,31.3092105723965,12.781931691954
"Lesia savannarum","perennial",19,143.947368421053,73.185816540434,16.78997781054
"Liebigia speciosa","no_life_form_on_database",9,119.555555555556,42.4944440812888,14.1648146937629
"Loxonia hirsuta","no_life_form_on_database",8,175.375,29.650042158486,10.4828729363663
"Loxostigma cavaleriei","perennial",4,21.25,6.39661368746516,3.19830684373258
"Loxostigma fimbrisepalum","perennial",3,22,10.5830052442584,6.11010092660779
"Loxostigma glabrifolium","perennial",5,20.6,6.54217089351845,2.92574776766556
"Loxostigma griffithii","perennial",23,14,8.262731223556,1.72289855959088
"Lysionotus chingii","perennial",9,28.4444444444444,15.6932398751111,5.23107995837037
"Lysionotus denticulosus","perennial",2,22,4.24264068711928,3
"Lysionotus forrestii","perennial",10,11.9,5.93389510449175,1.87646239267168
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,30.5789473684211,21.2375515214174,2.17892681122674
"Lysionotus petelotii","perennial",2,23.5,16.2634559672906,11.5
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,16.5,12.3247718031613,5.03156701899783
"Metapetrocosmea peltata","perennial",1,13,NA,NA
"Microchirita caliginosa","annual",6,152,50.6162029393751,20.6639783197718
"Microchirita hamosa","annual",11,9.09090909090909,4.72132492960494,1.4235330277137
"Microchirita involucrata","perennial",8,30.875,14.9803442645927,5.29635150700124
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,163.75,23.9774199334846,11.9887099667423
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,54,22.6274169979695,16
"Napeanthus apodemus","perennial",32,100.15625,75.7074630381802,13.3833151251818
"Napeanthus bracteatus","perennial",14,97.1428571428571,70.0339007391938,18.7173472875284
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,84,10.2306728354819,5.11533641774094
"Napeanthus primulifolius","perennial",7,68.8571428571429,22.7993316526938,8.61733737307299
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,131.333333333333,162.352497157676,93.7342579375924
"Napeanthus robustus","no_life_form_on_database",16,106.0625,74.0004222960923,18.5001055740231
"Napeanthus rupicola","no_life_form_on_database",1,140,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,141,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,190,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,90.6875,57.206897894106,14.3017244735265
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,50.625,30.2982201268844,10.7120384548013
"Nematanthus australis","perennial",8,100.75,17.1610023017305,6.0673305497558
"Nematanthus brasiliensis","perennial",2,45.5,26.1629509039023,18.5
"Nematanthus corticola","perennial",4,84.5,32.78719262151,16.393596310755
"Nematanthus crassifolius","perennial",11,37.2727272727273,16.6498703243653,5.0201247885448
