"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Alloplectus aquatilis","perennial",5,3.211771,0.928986,0.415455,0.059885
"Alloplectus hispidus","perennial",26,3.974025,1.050966,0.206111,0.011516
"Alloplectus tessmannii","perennial",4,4.401355,0.951616,0.475808,0.074856
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,2.995732,NA,NA,0.299425
"Anetanthus gracilis","perennial",14,3.812272,1.256169,0.335725,0.021387
"Anna mollifolia","perennial",1,2.890372,NA,NA,0.299425
"Anna ophiorrhizoides","perennial",4,2.860926,0.336258,0.168129,0.074856
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",64,4.779376,0.582381,0.072798,0.004607
"Besleria angustiflora","perennial",12,4.542518,0.629556,0.181737,0.024952
"Besleria divaricata","perennial",19,4.286227,0.923277,0.211814,0.015759
"Besleria emendata","no_life_form_on_database",5,4.541575,0.564669,0.252528,0.059885
"Besleria formicaria","perennial",11,3.935772,1.128008,0.340107,0.02722
"Besleria formosa","no_life_form_on_database",31,4.428224,0.600758,0.107899,0.009659
"Besleria gracilenta","no_life_form_on_database",5,3.720778,1.48631,0.664698,0.059885
"Besleria lutea","perennial",6,4.209614,0.342813,0.139953,0.049904
"Besleria melancholica","no_life_form_on_database",4,3.606539,0.362868,0.181434,0.074856
"Besleria modica","perennial",7,4.663116,0.778866,0.294384,0.042775
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,4.148789,0.63715,0.212383,0.033269
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,3.525339,0.588107,0.222284,0.042775
"Besleria rotundifolia","no_life_form_on_database",3,3.998944,0.670566,0.387151,0.099808
"Besleria solanoides","perennial",72,4.230391,0.776552,0.091518,0.004159
"Besleria tambensis","perennial",18,4.057189,1.072944,0.252895,0.016635
"Besleria variabilis","perennial",30,4.553252,0.760239,0.1388,0.009981
"Boea hygrometrica","no_life_form_on_database",58,2.488778,1.042569,0.136896,0.005162
"Boea hygroscopica","perennial",15,2.859244,0.905937,0.233912,0.019962
"Boea magellanica","perennial",5,5.22655,0.531431,0.237663,0.059885
"Boea philippensis","no_life_form_on_database",7,2.869927,0.387372,0.146413,0.042775
"Boeica ferruginea","perennial",3,3.073925,0.416925,0.240712,0.099808
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,3.17018,0.177706,0.125657,0.149712
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,2.768663,0.305437,0.152719,0.074856
"Briggsia mihieri","no_life_form_on_database",9,2.90352,0.247858,0.082619,0.033269
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,2.564949,NA,NA,0.299425
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,4.018676,0.915558,0.116276,0.004829
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,3.7017,0.782205,0.170691,0.014258
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,4.26244,0.757428,0.061844,0.001996
"Codonanthe devosiana","perennial",24,4.130547,0.418681,0.085463,0.012476
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,4.007333,NA,NA,0.299425
"Codonanthe gracilis","perennial",24,4.189531,0.443764,0.090583,0.012476
"Codonanthe luteola","no_life_form_on_database",1,3.135494,NA,NA,0.299425
"Codonanthe macradenia","no_life_form_on_database",17,3.935283,0.594095,0.144089,0.017613
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,4.375266,0.738193,0.06767,0.002516
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,4.601035,0.677732,0.112955,0.008317
"Columnea billbergiana","perennial",6,3.511418,0.948145,0.387079,0.049904
"Columnea byrsina","perennial",11,4.410313,1.227927,0.370234,0.02722
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,4.667462,0.978427,0.345926,0.037428
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,3.311969,1.478898,0.739449,0.074856
"Columnea eubracteata","perennial",4,3.590723,0.793641,0.396821,0.074856
"Columnea gloriosa","no_life_form_on_database",15,4.179589,0.593314,0.153193,0.019962
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,4.513643,0.668935,0.100846,0.006805
"Columnea linearis","perennial",12,3.689865,0.781959,0.225732,0.024952
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,4.63388,1.192218,0.298054,0.018714
"Columnea minutiflora","perennial",13,4.8161,1.090992,0.302587,0.023033
"Columnea orientandina","perennial",10,4.851295,0.554498,0.175348,0.029942
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,4.160778,1.464101,0.312147,0.01361
"Columnea pulchra","no_life_form_on_database",1,2.484907,NA,NA,0.299425
"Columnea purpurata","perennial",42,4.129696,0.777489,0.119969,0.007129
"Columnea raymondii","no_life_form_on_database",1,4.75359,NA,NA,0.299425
"Columnea rileyi","perennial",3,3.365418,0.763841,0.441004,0.099808
"Columnea rubricalyx","perennial",4,4.775844,0.811957,0.405979,0.074856
"Columnea sanguinea","perennial",69,3.899203,0.769991,0.092696,0.004339
"Columnea schiedeana","perennial",22,3.389089,0.900412,0.191968,0.01361
"Columnea schimpffii","perennial",11,3.416686,1.750762,0.527875,0.02722
"Columnea spathulata","perennial",25,3.185038,1.317331,0.263466,0.011977
"Columnea sulfurea","perennial",7,3.514031,0.917263,0.346693,0.042775
"Columnea tenuis","perennial",2,3.915213,0.430338,0.304295,0.149712
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,3.564587,0.536096,0.309515,0.099808
"Conandron ramondioides","perennial",36,4.075853,0.490401,0.081734,0.008317
"Corallodiscus conchifolius","perennial",1,1.098612,NA,NA,0.299425
"Corallodiscus kingianus","perennial",15,0.506727,0.759335,0.196059,0.01361
"Corallodiscus lanuginosus","perennial",35,1.367391,0.949503,0.160495,0.008093
"Coronanthera aspera","perennial",1,4.304065,NA,NA,0.299425
"Coronanthera clarkeana","no_life_form_on_database",1,4.644391,NA,NA,0.299425
"Coronanthera deltoidifolia","perennial",3,4.319953,0.076415,0.044118,0.099808
"Coronanthera pancheri","perennial",1,4.543295,NA,NA,0.299425
"Coronanthera sericea","perennial",2,4.472406,0.296597,0.209726,0.149712
"Coronanthera squamata","no_life_form_on_database",1,4.382027,NA,NA,0.299425
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,3.926697,0.871822,0.275694,0.029942
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,3.253583,0.454388,0.227194,0.074856
"Crantzia cristata","perennial",1,4.736198,NA,NA,0.299425
"Crantzia epirotes","no_life_form_on_database",2,4.585384,0.136822,0.096748,0.149712
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,4.369448,NA,NA,0.299425
"Cremosperma castroanum","perennial",16,4.705782,1.284914,0.321228,0.018714
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,4.894197,0.536806,0.240067,0.059885
"Cremosperma maculatum","perennial",6,4.738165,0.779255,0.31813,0.049904
"Cremosperma nobile","perennial",4,5.011967,0.399313,0.199656,0.074856
"Cremosperma veraguanum","perennial",5,3.888776,0.483893,0.216404,0.059885
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,3.433987,NA,NA,0.299425
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,4.645622,0.451376,0.159586,0.037428
"Cyrtandra feaniana","perennial",2,4.665393,0.172673,0.122098,0.149712
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,4.204693,NA,NA,0.299425
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,4.584967,NA,NA,0.299425
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,4.836282,NA,NA,0.299425
"Cyrtandra platyphylla","perennial",2,4.475007,0.883685,0.62486,0.149712
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,4.553877,NA,NA,0.299425
"Cyrtandra tintinnabula","perennial",1,5.01728,NA,NA,0.299425
"Cyrtandra wagneri","perennial",1,5.049856,NA,NA,0.299425
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,4.189655,NA,NA,0.299425
"Diastema affine","perennial",29,3.944196,0.937063,0.174008,0.010325
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,2.071469,0.583088,0.238045,0.049904
"Didymocarpus biserratus","perennial",2,1.589027,0.286707,0.202732,0.149712
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,1.94591,0,0,0.149712
"Didymocarpus hancei","no_life_form_on_database",5,3.762546,0.140596,0.062876,0.059885
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,2.302585,0,0,0.149712
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,2.393746,0.267205,0.133603,0.074856
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,2.079442,NA,NA,0.299425
"Didymocarpus purpureobracteatus","perennial",5,2.828957,0.424541,0.189861,0.059885
"Didymocarpus purpureopictus","perennial",5,1.68396,0.333958,0.149351,0.059885
"Didymocarpus stenanthos","perennial",10,1.773527,1.082761,0.342399,0.029942
"Didymocarpus tristis","perennial",3,2.350619,0.383263,0.221277,0.099808
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,3.425601,0.451075,0.150358,0.033269
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,4.055859,0.782606,0.319498,0.049904
"Drymonia brochidodroma","perennial",12,3.962835,1.135305,0.327734,0.024952
"Drymonia candida","perennial",38,4.325417,0.932676,0.1513,0.00788
"Drymonia chiribogana","perennial",4,3.553034,0.72548,0.36274,0.074856
"Drymonia coccinea","perennial",175,4.202673,0.950592,0.071858,0.001711
"Drymonia conchocalyx","perennial",10,4.163235,0.712535,0.225323,0.029942
"Drymonia coriacea","perennial",31,4.685392,0.753088,0.135259,0.009659
"Drymonia dodsonii","perennial",15,3.361664,1.210967,0.31267,0.019962
"Drymonia doratostyla","perennial",16,3.760842,0.611897,0.152974,0.018714
"Drymonia ecuadorensis","perennial",9,2.613942,1.078989,0.359663,0.033269
"Drymonia foliacea","perennial",26,4.342187,0.712911,0.139813,0.011516
"Drymonia hoppii","perennial",20,4.999603,0.532509,0.119073,0.014971
"Drymonia killipii","perennial",7,5.18879,0.826416,0.312356,0.042775
"Drymonia laciniosa","perennial",6,3.762887,1.262581,0.515447,0.049904
"Drymonia lanceolata","perennial",21,4.264884,0.842615,0.183874,0.014258
"Drymonia longifolia","no_life_form_on_database",18,4.891309,0.559153,0.131794,0.016635
"Drymonia macrophylla","perennial",78,4.489891,0.8792,0.09955,0.003839
"Drymonia multiflora","perennial",11,4.17925,0.802135,0.241853,0.02722
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,3.886587,0.428603,0.303068,0.149712
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,4.286248,0.755891,0.239034,0.029942
"Drymonia rhodoloma","perennial",3,2.491023,0.931646,0.537886,0.099808
"Drymonia rubra","perennial",12,3.937846,0.855829,0.247057,0.024952
"Drymonia serrulata","perennial",227,3.412817,1.317024,0.087414,0.001319
"Drymonia strigosa","perennial",14,3.715947,0.608968,0.162754,0.021387
"Drymonia tenuis","perennial",12,4.390886,0.904839,0.261205,0.024952
"Drymonia teuscheri","perennial",25,4.338894,1.100616,0.220123,0.011977
"Drymonia turrialvae","perennial",39,4.46306,0.980171,0.156953,0.007678
"Drymonia urceolata","perennial",34,4.241268,0.922488,0.158205,0.008807
"Drymonia variegata","perennial",19,4.648364,0.799628,0.183447,0.015759
"Drymonia warszewicziana","perennial",64,4.541169,0.916464,0.114558,0.004679
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,3.786638,1.232753,0.228916,0.010325
"Episcia lilacina","perennial",28,4.057252,0.720634,0.136187,0.010694
"Epithema benthamii","annual",16,4.499309,0.54502,0.136255,0.018714
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",34,4.140452,1.144938,0.196355,0.008807
"Epithema taiwanense","no_life_form_on_database",2,3.366701,0.266787,0.188647,0.149712
"Epithema tenue","annual",26,2.174027,1.170528,0.229559,0.011516
"Eucodonia verticillata","perennial",10,1.706607,0.739286,0.233783,0.029942
"Fieldia australis","perennial",23,4.041327,0.222248,0.046342,0.013018
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,3.651197,1.195352,0.488,0.049904
"Gasteranthus corallinus","perennial",38,4.75435,0.81992,0.133009,0.00788
"Gasteranthus crispus","perennial",3,3.394916,0.232257,0.134094,0.099808
"Gasteranthus glaber","perennial",4,3.571466,0.426928,0.213464,0.074856
"Gasteranthus lateralis","perennial",7,3.674756,0.835036,0.315614,0.042775
"Gasteranthus leopardus","perennial",5,4.886712,0.798563,0.357128,0.059885
"Gasteranthus mutabilis","perennial",1,4.976734,NA,NA,0.299425
"Gasteranthus quitensis","perennial",4,3.753791,0.519346,0.259673,0.074856
"Gasteranthus tenellus","perennial",2,3.117205,0.578633,0.409155,0.149712
"Gasteranthus villosus","perennial",3,4.041693,0.649674,0.375089,0.099808
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,3.7612,NA,NA,0.299425
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,3.953803,0.644038,0.322019,0.074856
"Gesneria fruticosa","perennial",2,4.167236,0.389496,0.275415,0.149712
"Gesneria humilis","perennial",9,3.571267,0.401809,0.133936,0.033269
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,4.406719,NA,NA,0.299425
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,3.89023,0.66607,0.297876,0.059885
"Gesneria rupincola","no_life_form_on_database",3,3.595641,0.136372,0.078734,0.099808
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,3.673005,0.642236,0.454129,0.149712
"Glossoloma baguense","perennial",20,4.521098,0.530114,0.118537,0.014971
"Glossoloma bolivianum","perennial",9,3.353508,0.502193,0.167398,0.033269
"Glossoloma carpishense","perennial",4,3.705392,1.167514,0.583757,0.074856
"Glossoloma chrysanthum","perennial",1,3.73767,NA,NA,0.299425
"Glossoloma grandicalyx","perennial",5,4.661586,0.259217,0.115925,0.059885
"Glossoloma ichthyoderma","perennial",38,4.095573,0.582671,0.094522,0.00788
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,4.341164,0.913526,0.182705,0.011977
"Glossoloma oblongicalyx","perennial",7,4.332922,0.646943,0.244521,0.042775
"Glossoloma panamense","perennial",20,4.845884,0.812434,0.181666,0.014971
"Glossoloma penduliflorum","perennial",2,4.837414,0.272976,0.193023,0.149712
"Glossoloma purpureum","perennial",2,4.211551,0.704249,0.497979,0.149712
"Glossoloma pycnosuzygium","perennial",2,4.079687,0.625226,0.442102,0.149712
"Glossoloma schultzei","perennial",38,4.476909,0.698818,0.113363,0.00788
"Glossoloma serpens","perennial",11,4.520322,0.715034,0.215591,0.02722
"Glossoloma sprucei","perennial",9,3.292176,1.457975,0.485992,0.033269
"Glossoloma tetragonum","perennial",20,4.29555,0.72414,0.161923,0.014971
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,3.815699,0.922471,0.131782,0.006111
"Gloxiniopsis racemosa","no_life_form_on_database",5,4.218985,0.637058,0.284901,0.059885
"Goyazia petraea","perennial",2,1.445186,0.490129,0.346574,0.149712
"Gyrocheilos lasiocalyx","perennial",1,3.688879,NA,NA,0.299425
"Gyrocheilos retrotrichus","perennial",2,3.439678,0.203422,0.143841,0.149712
"Haberlea rhodopensis","perennial",3,3.673553,0.376594,0.217427,0.099808
"Hemiboea cavaleriei","perennial",26,3.390747,0.451869,0.088619,0.011516
"Hemiboea fangii","perennial",1,2.70805,NA,NA,0.299425
"Hemiboea follicularis","perennial",19,3.350391,0.445577,0.102222,0.015759
"Hemiboea gracilis","perennial",23,3.029338,0.544554,0.113547,0.013018
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,3.178054,NA,NA,0.299425
"Hemiboea omeiensis","perennial",2,2.312486,0.736419,0.520727,0.149712
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,3.332205,NA,NA,0.299425
"Hemiboea subcapitata","perennial",52,3.101584,0.74299,0.103034,0.005758
"Henckelia anachoreta","annual",11,2.182961,0.719227,0.216855,0.02722
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,2.459424,0.595043,0.165035,0.023033
"Henckelia urticifolia","perennial",5,2.008997,0.622539,0.278408,0.059885
"Heppiella ulmifolia","perennial",25,3.95649,0.973099,0.19462,0.011977
"Heppiella viscida","no_life_form_on_database",3,3.455447,0.341821,0.19735,0.099808
"Hexatheca fulva","no_life_form_on_database",7,5.178908,0.363284,0.137308,0.042775
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,4.5171,0.484669,0.342713,0.149712
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,4.673882,0.66684,0.385,0.099808
"Kohleria peruviana","no_life_form_on_database",10,3.687612,0.64815,0.204963,0.029942
"Kohleria rugata","no_life_form_on_database",6,1.789689,0.891205,0.363833,0.049904
"Kohleria spicata","perennial",98,3.558548,1.268416,0.128129,0.003055
"Kohleria tigridia","perennial",31,4.000933,0.618682,0.111119,0.009659
"Kohleria trianae","no_life_form_on_database",3,4.711697,0.193268,0.111583,0.099808
"Kohleria villosa","no_life_form_on_database",7,4.186187,0.893543,0.337728,0.042775
"Kohleria warszewiczii","no_life_form_on_database",11,4.523094,0.479996,0.144724,0.02722
"Lembocarpus amoenus","no_life_form_on_database",5,4.082651,0.428735,0.191736,0.059885
"Lenbrassia australiana","no_life_form_on_database",6,3.361636,0.935547,0.381935,0.049904
"Lesia savannarum","perennial",19,4.823523,0.579296,0.1329,0.015759
"Liebigia speciosa","no_life_form_on_database",9,4.705867,0.461757,0.153919,0.033269
"Loxonia hirsuta","no_life_form_on_database",8,5.154012,0.173381,0.061299,0.037428
"Loxostigma cavaleriei","perennial",4,3.020127,0.315671,0.157835,0.074856
"Loxostigma fimbrisepalum","perennial",3,3.018597,0.457338,0.264044,0.099808
"Loxostigma glabrifolium","perennial",5,2.976263,0.367871,0.164517,0.059885
"Loxostigma griffithii","perennial",23,2.470235,0.61028,0.127252,0.013018
"Lysionotus chingii","perennial",9,3.223312,0.522971,0.174324,0.033269
"Lysionotus denticulosus","perennial",2,3.081657,0.194056,0.137218,0.149712
"Lysionotus forrestii","perennial",10,2.391736,0.403003,0.127441,0.029942
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,3.178421,0.810143,0.083119,0.003152
"Lysionotus petelotii","perennial",2,3.020127,0.756916,0.53522,0.149712
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,2.349895,1.294176,0.528345,0.049904
"Metapetrocosmea peltata","perennial",1,2.564949,NA,NA,0.299425
"Microchirita caliginosa","annual",6,4.96381,0.407207,0.166242,0.049904
"Microchirita hamosa","annual",11,2.080694,0.539116,0.16255,0.02722
"Microchirita involucrata","perennial",8,3.269371,0.693366,0.245142,0.037428
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,5.089365,0.158934,0.079467,0.074856
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,3.943041,0.431978,0.305455,0.149712
"Napeanthus apodemus","perennial",32,4.330786,0.786974,0.139119,0.009357
"Napeanthus bracteatus","perennial",14,4.333775,0.731059,0.195384,0.021387
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,4.425348,0.120243,0.060122,0.074856
"Napeanthus primulifolius","perennial",7,4.187998,0.316174,0.119503,0.042775
