"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Astiella tsaratanensis","no_life_form_on_database",6,5.678283,0.012717,0.005192,3.3e-05
"Batopedina pulvinellata","perennial",3,5.682387,0.002361,0.001363,6.7e-05
"Bouvardia glaberrima","perennial",21,5.667117,0.009404,0.002052,1e-05
"Carphalea madagascariensis","perennial",6,5.690405,0.005116,0.002089,3.3e-05
"Conostomium natalense","perennial",20,5.674278,0.007196,0.001609,1e-05
"Conostomium quadrangulare","annual",9,5.69098,0.01286,0.004287,2.2e-05
"Conostomium zoutpansbergense","perennial",1,5.682389,NA,NA,2e-04
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,5.689438,0.011899,0.001774,4e-06
"Crusea calocephala","perennial",59,5.687702,0.010242,0.001333,3e-06
"Crusea megalocarpa","annual",19,5.681198,0.01133,0.002599,1.1e-05
"Dentella repens","perennial",86,5.697745,0.007393,0.000797,2e-06
"Diodella teres","annual",160,5.6874,0.016647,0.001316,1e-06
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,5.698797,0.004063,0.001817,4e-05
"Emmeorhiza umbellata","perennial",162,5.68394,0.011547,0.000907,1e-06
"Ernodea littoralis","perennial",44,5.698139,0.005406,0.000815,5e-06
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,5.667983,NA,NA,2e-04
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,5.681059,0.00804,0.000883,2e-06
"Galianthe eupatorioides","perennial",39,5.688466,0.009287,0.001487,5e-06
"Hedyotis acutangula","perennial",12,5.683125,0.008094,0.002337,1.7e-05
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,5.694767,0.01141,0.002282,8e-06
"Hedyotis cathayana","perennial",1,5.699942,NA,NA,2e-04
"Hedyotis caudatifolia","perennial",17,5.683484,0.007342,0.001781,1.2e-05
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,5.695582,NA,NA,2e-04
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,5.694421,0.012234,0.003532,1.7e-05
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,5.688409,0.003554,0.001257,2.5e-05
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,5.682517,0.008933,0.001183,4e-06
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,5.671577,0.015082,0.002903,7e-06
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,5.658959,NA,NA,2e-04
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,5.697261,NA,NA,2e-04
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,5.695694,7e-04,0.000404,6.7e-05
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,5.689779,0.014023,0.003305,1.1e-05
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,5.706279,NA,NA,2e-04
"Hedyotis pinifolia","annual",17,5.694336,0.011295,0.002739,1.2e-05
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,5.689176,0.010627,0.004017,2.9e-05
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,5.67023,0.008198,0.002592,2e-05
"Hedyotis schlechteri","no_life_form_on_database",5,5.685985,0.018892,0.008449,4e-05
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,5.683371,0.009809,0.001125,3e-06
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,5.646356,0.02525,0.010308,3.3e-05
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,5.681841,0.01023,0.001477,4e-06
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,5.69093,0.016035,0.004447,1.5e-05
"Hedyotis vestita","annual",2,5.698602,0,0,1e-04
"Hedythyrsus spermacocinus","perennial",3,5.682045,0.002911,0.001681,6.7e-05
"Houstonia acerosa","perennial",21,5.669457,0.010728,0.002341,1e-05
"Houstonia caerulea","perennial",154,5.654086,0.013648,0.0011,1e-06
"Houstonia canadensis","perennial",12,5.643688,0.006533,0.001886,1.7e-05
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,5.690696,0.002627,0.001858,1e-04
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,5.64695,0.016225,0.001291,1e-06
"Houstonia micrantha","annual",32,5.671244,0.00555,0.000981,6e-06
"Houstonia ouachitana","perennial",2,5.668501,0.000244,0.000173,1e-04
"Houstonia palmeri","perennial",11,5.677592,0.010323,0.003113,1.8e-05
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,5.682383,0.005643,0.000954,6e-06
"Houstonia purpurea","perennial",76,5.662202,0.00962,0.001103,3e-06
"Houstonia pusilla","annual",124,5.667283,0.008914,0.000801,2e-06
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,5.663442,0.008963,0.001307,4e-06
"Houstonia serpyllifolia","perennial",9,5.649658,0.009484,0.003161,2.2e-05
"Houstonia sharpii","no_life_form_on_database",2,5.669352,0.006831,0.00483,1e-04
"Houstonia spellenbergii","perennial",1,5.657564,NA,NA,2e-04
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,5.678636,NA,NA,2e-04
"Houstonia wrightii","perennial",55,5.658395,0.013413,0.001809,4e-06
"Kadua acuminata","no_life_form_on_database",3,5.68334,0.014431,0.008332,6.7e-05
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,5.674244,0.01116,0.004556,3.3e-05
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,5.690011,0.006452,0.004562,1e-04
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,5.6939,NA,NA,2e-04
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,5.667627,0.008822,0.001764,8e-06
"Kohautia caespitosa","annual",18,5.695641,0.013883,0.003272,1.1e-05
"Kohautia coccinea","annual",54,5.678451,0.009666,0.001315,4e-06
"Kohautia cynanchica","annual",58,5.679185,0.007618,0.001,3e-06
"Kohautia longifolia","annual",19,5.688226,0.009437,0.002165,1.1e-05
"Kohautia obtusiloba","annual",10,5.696445,0.004858,0.001536,2e-05
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",84,5.687217,0.010361,0.00113,2e-06
"Lathraeocarpa acicularis","perennial",1,5.698937,NA,NA,2e-04
"Lelya osteocarpa","perennial",7,5.677955,0.010345,0.00391,2.9e-05
"Lelya prostrata","perennial",5,5.673064,0.006879,0.003076,4e-05
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,5.694076,0.010763,0.002469,1.1e-05
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,5.690502,0.013539,0.001618,3e-06
"Mitracarpus microspermus","no_life_form_on_database",21,5.697283,0.004562,0.000996,1e-05
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,5.678449,0.009557,0.002193,1.1e-05
"Neanotis calycina","annual",2,5.658262,0.000493,0.000349,1e-04
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,5.669994,0.013167,0.001609,3e-06
"Neanotis indica","annual",2,5.676176,0.015991,0.011307,1e-04
"Neanotis kwangtungensis","annual",9,5.682314,0.009154,0.003051,2.2e-05
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,5.671128,0.014354,0.003706,1.3e-05
"Oldenlandia affinis","annual",84,5.694975,0.007419,0.000809,2e-06
"Oldenlandia angolensis","annual",12,5.684818,0.008937,0.00258,1.7e-05
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,5.699526,0.005408,0.001209,1e-05
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,5.699529,0.006023,0.001284,9e-06
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,5.685667,0.017447,0.007803,4e-05
"Oldenlandia chrysotricha","perennial",5,5.674032,0.00552,0.002469,4e-05
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",180,5.695664,0.010715,0.000799,1e-06
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,5.681241,0.019954,0.00484,1.2e-05
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,5.683068,0.002384,0.001376,6.7e-05
"Oldenlandia echinulosa","annual",10,5.683753,0.008261,0.002612,2e-05
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,5.692113,0.010231,0.002347,1.1e-05
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,5.690133,0.010285,0.000935,2e-06
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,5.682575,0.012589,0.004451,2.5e-05
"Oldenlandia herbacea var. herbacea","annual",67,5.684409,0.011593,0.001416,3e-06
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,5.693388,0.009169,0.000754,1e-06
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,5.678708,0.014682,0.004238,1.7e-05
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,5.693513,0.006265,0.001367,1e-05
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,5.679959,0.009993,0.003777,2.9e-05
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,5.677952,NA,NA,2e-04
"Oldenlandia pringlei","perennial",3,5.680559,0.005843,0.003373,6.7e-05
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,5.679213,0.009876,0.002395,1.2e-05
"Oldenlandia salzmannii","perennial",11,5.683148,0.005525,0.001666,1.8e-05
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,5.649854,NA,NA,2e-04
"Oldenlandia taborensis","annual",4,5.687987,0.003552,0.001776,5e-05
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,5.701016,0.003978,0.000965,1.2e-05
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,5.675015,0.008613,0.001256,4e-06
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,5.684067,0.007041,0.001953,1.5e-05
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,5.693414,0.008307,0.000702,1e-06
"Phialiphora bevazahensis","perennial",2,5.703282,0.000472,0.000334,1e-04
"Phialiphora capitulata","perennial",2,5.697591,0.004743,0.003354,1e-04
"Phylohydrax carnosa","perennial",8,5.678665,0.005582,0.001974,2.5e-05
"Phylohydrax madagascariensis","perennial",8,5.694615,0.000924,0.000327,2.5e-05
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,5.683644,0.014365,0.001059,1e-06
"Richardia scabra","annual",302,5.688053,0.01286,0.00074,1e-06
"Richardia stellaris","perennial",36,5.679374,0.011909,0.001985,6e-06
"Spermacoce capitata","perennial",111,5.692204,0.010513,0.000998,2e-06
"Spermacoce erosa","annual",2,5.704948,0.001413,0.000999,1e-04
"Spermacoce filituba","annual",14,5.698389,0.006917,0.001849,1.4e-05
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,5.696509,0.006778,0.000688,2e-06
"Spermacoce prostrata","annual",67,5.691356,0.011487,0.001403,3e-06
"Spermacoce remota","annual",134,5.689614,0.011681,0.001009,1e-06
"Spermacoce ruelliae","annual",66,5.697469,0.00726,0.000894,3e-06
"Spermacoce verticillata","perennial",265,5.691378,0.011895,0.000731,1e-06
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,5.673955,0.01418,0.002633,7e-06
"Stenaria nigricans var. nigricans","perennial",44,5.670589,0.01176,0.001773,5e-06
"Stenaria rupicola","perennial",2,5.67019,0.011944,0.008446,1e-04
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,5.677607,0.026371,0.018647,1e-04
"Stenotis brevipes","perennial",11,5.692086,0.004064,0.001225,1.8e-05
"Stenotis mucronata","perennial",3,5.695126,0.004963,0.002865,6.7e-05
