"species","life_form","n","mean","sd","se"
"Hedyotis effusa","perennial",8,223.75,10.4573965621058,3.69724801131096
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,207.614035087719,23.7830629905618,3.15014364811153
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,176.37037037037,45.2388091968595,8.70621288920831
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,89,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,249,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,247,6.2449979983984,3.60555127546399
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,233.222222222222,41.8984143397218,9.87555096686033
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,276,NA,NA
"Hedyotis pinifolia","annual",17,239.764705882353,34.5516450617129,8.38000483107606
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,231.285714285714,36.2248270560136,13.6916976680766
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,171.3,21.6232899131161,6.83788466315912
"Hedyotis schlechteri","no_life_form_on_database",5,216,55.5517776493246,24.8435102189687
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,207.118421052632,29.8645685744889,3.42570095812205
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,101.833333333333,72.6289657551769,29.6506511077094
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,203.104166666667,29.5528661412581,4.26558880549509
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,228.769230769231,47.9342498396742,13.2945688959882
"Hedyotis vestita","annual",2,253,0,0
"Hedythyrsus spermacocinus","perennial",3,204,8.54400374531753,4.93288286231625
"Houstonia acerosa","perennial",21,166.190476190476,30.3424109912496,6.62125691118387
"Houstonia caerulea","perennial",154,122.25974025974,39.2043090193378,3.15917324965297
"Houstonia canadensis","perennial",12,94.1666666666667,18.3046607742565,5.2841004127209
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,229.5,7.77817459305202,5.5
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,103.569620253165,46.1828775573016,3.67411246449071
"Houstonia micrantha","annual",32,172,15.5977665895039,2.7573216317008
"Houstonia ouachitana","perennial",2,156,12.7279220613579,9
"Houstonia palmeri","perennial",11,191.727272727273,29.0382193293284,8.75535255412981
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,204.914285714286,16.7812420289326,2.83654762007628
"Houstonia purpurea","perennial",76,145.802631578947,27.6067719889364,3.16671392781955
"Houstonia pusilla","annual",124,161.362903225806,25.8297536499397,2.31958035278731
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,147.468085106383,25.2025283961315,3.67616659022717
"Houstonia serpyllifolia","perennial",9,111.222222222222,24.9037034282944,8.30123447609815
"Houstonia sharpii","no_life_form_on_database",2,171,25.4558441227157,18
"Houstonia spellenbergii","perennial",1,138,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,235,NA,NA
"Houstonia wrightii","perennial",55,135.236363636364,38.3299339731213,5.16840724258071
"Kadua acuminata","no_life_form_on_database",3,216.666666666667,48.2320778459039,27.8468031279076
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,176.5,40.023742953402,16.3396246386915
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,221.5,10.6066017177982,7.5
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,239,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,159.48,26.2648688047996,5.25297376095991
"Kohautia caespitosa","annual",18,244.5,41.0354939620066,9.6721586832915
"Kohautia coccinea","annual",54,193.333333333333,29.3649772142335,3.99606724907371
"Kohautia cynanchica","annual",58,195.741379310345,23.4569859005331,3.08005314423981
"Kohautia longifolia","annual",19,221.684210526316,28.4410748186862,6.52483005159644
"Kohautia obtusiloba","annual",10,246.3,15.5352645437548,4.91268200115216
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,217.761904761905,31.6629916036376,3.45471561315287
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,192.571428571429,30.3307167892943,11.4639333872578
"Lelya prostrata","perennial",5,184.4,18.9552103654905,8.4770277810091
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,240.315789473684,29.533507583344,6.77545131600467
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,231.228571428571,39.7642222951889,4.75273361151424
"Mitracarpus microspermus","no_life_form_on_database",21,250.238095238095,12.493617418125,2.72633083439888
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,200.631578947368,21.1429277020205,4.85052027493126
"Neanotis calycina","annual",2,135,1.4142135623731,1
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,168.55223880597,33.8558815364299,4.13615423549853
"Neanotis indica","annual",2,187,46.6690475583121,33
"Neanotis kwangtungensis","annual",9,204.888888888889,26.7275346994651,8.90917823315503
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,177,36.2116792524969,9.34981537887501
"Oldenlandia affinis","annual",84,242.345238095238,21.8866158406154,2.38802556657237
"Oldenlandia angolensis","annual",12,212,26.00699206682,7.50757193529548
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,255.8,16.1232098149482,3.6052593161716
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,255.136363636364,20.5919435345025,4.39021711271021
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,215,51.1419592898043,22.8713794949059
"Oldenlandia chrysotricha","perennial",5,181.2,16.1462069849237,7.22080327941428
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,244.949720670391,31.2466220633683,2.33548218601184
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,205.176470588235,52.1359224696821,12.6448185430302
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,208,5.29150262212918,3.05505046330389
"Oldenlandia echinulosa","annual",10,209.1,24.3650478258417,7.70490464285935
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,236.210526315789,28.727800989766,6.59060954655463
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,227.892561983471,30.6599091249177,2.78726446590161
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,209.75,34.2501303438604,12.1092497113334
"Oldenlandia herbacea var. herbacea","annual",67,212.10447761194,33.2502605723935,4.06216585883168
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,237.486486486486,27.0042794508515,2.21973809731543
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,202.333333333333,43.6397094676883,12.5976990042634
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,237.952380952381,15.8570999570419,3.46030289788693
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,201,30.6159000085468,11.5717225124336
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,192,NA,NA
"Oldenlandia pringlei","perennial",3,201.333333333333,18.5022521151706,10.682280239308
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,195.117647058824,29.5399778963635,7.16449700265399
"Oldenlandia salzmannii","perennial",11,208.909090909091,19.4702570371043,5.87050337853198
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,80,NA,NA
"Oldenlandia taborensis","annual",4,221.25,10.3400515794974,5.1700257897487
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,260.117647058824,11.8209684086223,2.86700596151996
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,183.574468085106,24.8576334884417,3.62585849744933
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,211.538461538462,20.958750696767,5.81291156206615
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,237.928571428571,24.0226640161684,2.03028567031783
"Phialiphora bevazahensis","perennial",2,265.5,0.707106781186548,0.5
"Phialiphora capitulata","perennial",2,260.5,0.707106781186548,0.5
"Phylohydrax carnosa","perennial",8,194.125,16.304578673314,5.76453907214495
"Phylohydrax madagascariensis","perennial",8,241.125,2.74837614393871,0.971697704315199
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,209.288043478261,40.3601094584166,2.97538674458735
"Richardia scabra","annual",302,223.453642384106,38.8498622561289,2.23555836049508
"Richardia stellaris","perennial",36,196.388888888889,34.4667771942595,5.74446286570992
"Spermacoce capitata","perennial",111,234.495495495496,31.1225945032847,2.95402594213555
"Spermacoce erosa","annual",2,272.5,4.94974746830583,3.5
"Spermacoce filituba","annual",14,253.357142857143,20.9086185500221,5.58806336035207
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,248.340206185567,18.7460476934129,1.90337276369187
"Spermacoce prostrata","annual",67,230.746268656716,34.5785637237792,4.22444391677319
"Spermacoce remota","annual",134,225.768656716418,36.2227681855505,3.12917057226501
"Spermacoce ruelliae","annual",66,249.409090909091,21.6375579972398,2.66339927503203
"Spermacoce verticillata","perennial",265,231.475471698113,35.1370741442256,2.15845330666303
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,180.310344827586,41.5770398934967,7.72066248342365
"Stenaria nigricans var. nigricans","perennial",44,171.931818181818,35.135880903286,5.29693334703696
"Stenaria rupicola","perennial",2,169.5,34.6482322781408,24.5
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,214.5,26.1629509039023,18.5
"Stenotis brevipes","perennial",11,221.545454545455,27.0124550397169,8.14456163937143
"Stenotis mucronata","perennial",3,244,15.6204993518133,9.01849950564579
