"species","life_form","n","mean","sd","se"
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,59.6666666666667,5.5075705472861,3.17979733805649
"Cestrum regelii","perennial",5,85.8,13.2551876637036,5.92790013411157
"Cestrum rigidum","perennial",23,57.7826086956522,15.2969293464679,3.18963025955122
"Cestrum roseum","perennial",19,83.4736842105263,12.4023672518714,2.8452981848203
"Cestrum sphaerocarpum","perennial",3,48,16.6433169770932,9.60902353693305
"Cestrum strigillatum","perennial",204,48.078431372549,23.657526229109,1.65635814079958
"Cestrum thyrsoideum","perennial",25,99.76,13.3581435835972,2.67162871671945
"Cestrum tomentosum","perennial",3,80.6666666666667,32.8075194632775,18.9414301935672
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",1,57,NA,NA
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,59.9739130434783,20.4679727865847,1.90864830384221
"Chamaesaracha sordida","perennial",83,62.421686746988,16.6302108884211,1.82540279164003
"Coeloneurum ferrugineum","perennial",4,47,10.1324561023804,5.06622805119022
"Combera paradoxa","perennial",6,69.8333333333333,7.02614166286638,2.86841032242212
"Crenidium spinescens","perennial",6,40,13.3865604245452,5.46504040851179
"Cuatresia exiguiflora","perennial",21,43,20.1270961641266,4.39209246151264
"Cuatresia riparia","perennial",44,44.2272727272727,19.7482570751265,2.97716177189437
"Cyphanthera albicans","perennial",13,17.6923076923077,8.49886870299625,2.35716206862224
"Cyphanthera anthocercidea","perennial",2,24.5,16.2634559672906,11.5
"Cyphanthera microphylla","perennial",23,41.4347826086956,18.8916193226629,3.93917493365437
"Cyphanthera odgersii","perennial",6,27.8333333333333,5.63619256827396,2.30096598072298
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,88.972972972973,22.6625279258553,2.15103195847899
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",104,81.625,23.1525911234176,2.27029834477964
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,69.0625,24.0484753501478,6.01211883753695
"Datura quercifolia","annual",59,84.5254237288136,18.9748980572459,2.470321314045
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,85.9117647058823,24.2258772296908,2.39871928154329
"Deprea bitteriana","perennial",7,32.8571428571429,5.04739442447194,1.90773577371525
"Deprea orinocensis","perennial",14,34.4285714285714,7.7331880749273,2.06678144884742
"Deprea paneroi","perennial",2,70,28.2842712474619,20
"Discopodium penninervium","perennial",30,61.8333333333333,21.8143946991878,3.98274535168877
"Duboisia hopwoodii","perennial",170,48.8176470588235,26.5347095518107,2.03511932154727
"Duboisia leichhardtii","perennial",22,42.5909090909091,7.0620318869497,1.50563025722384
"Duboisia myoporoides","perennial",43,53.7441860465116,23.2993899605975,3.55312365861296
"Duckeodendron cestroides","perennial",5,48.4,15.9154013458662,7.1175838597097
"Dunalia brachyacantha","perennial",30,85.4666666666667,15.377397953363,2.80751591159689
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,101.444444444444,38.5169515350781,9.07853254036244
"Dyssochroma viridiflora","perennial",33,55.2424242424242,20.9881369811471,3.65356568855518
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,87,7.07106781186548,5
"Espadaea amoena","perennial",5,55.2,6.09918027279076,2.72763633939717
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,69.3714285714286,29.652978934061,5.01226826229935
"Goetzea ekmanii","perennial",1,50,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,28.0666666666667,8.41314164750317,2.17226383267092
"Grammosolen truncatus","perennial",16,25.4375,13.4509912893685,3.36274782234212
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,38.3333333333333,16.6212715117306,6.78560567999972
"Hunzikeria texana","perennial",19,65.1578947368421,14.7394525674566,3.3814623276134
"Hyoscyamus albus","annual",112,55.0625,19.7261801848377,1.86394882451181
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,79,NA,NA
"Hyoscyamus muticus","perennial",7,95.7142857142857,21.0927656295888,7.97231604549467
"Hyoscyamus niger","annual",481,42.8336798336798,26.5023070688625,1.2084011876425
"Hyoscyamus pusillus","annual",35,65.6571428571429,29.1657967057132,4.9299194356761
"Hyoscyamus turcomanicus","perennial",2,58,11.3137084989848,8
"Iochroma australe","perennial",20,98,14.1495768952923,3.1639415790734
"Iochroma calycina","perennial",3,50.6666666666667,8.02080627701064,4.63081466314993
"Iochroma cardenasianum","perennial",1,101,NA,NA
"Iochroma confertiflorum","perennial",4,77,20.4124145231932,10.2062072615966
"Iochroma cornifolium","perennial",5,70.8,25.9268200904006,11.5948264325086
"Iochroma cyaneum","perennial",5,58.2,18.5256578830551,8.28492607088319
"Iochroma edule","perennial",3,81,24.0208242989286,13.8684293751431
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,38.5,17.1804152064689,5.43292431998336
"Iochroma gesnerioides","perennial",13,46.4615384615385,27.7957292421437,7.70914823242023
"Iochroma grandiflorum","perennial",8,58.75,20.9676621763814,7.413188055274
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,52,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,73.5,44.5477272147525,31.5
"Iochroma umbellatum","perennial",11,63.6363636363636,13.7569816985611,4.14788604926485
"Jaborosa integrifolia","perennial",27,48,20.7753552223635,3.99821897671388
"Jaborosa sativa","perennial",13,100.692307692308,20.8302048933138,5.77725937086646
"Jaborosa squarrosa","perennial",6,102,31.7175030543074,12.9486163997034
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,53,4.24264068711928,3
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,69,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,97,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,86.8333333333333,16.6663333299999,6.80400209027337
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,93,NA,NA
"Jaltomata darcyana","perennial",3,88,16,9.23760430703401
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,99,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,72.5,15.0299700598504,6.13595958265698
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,89,8.48528137423857,6
"Jaltomata lojae","perennial",2,92,2.82842712474619,2
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,81.5491803278689,24.7470183391446,2.24048976766234
"Jaltomata repandidentata","perennial",49,69.3877551020408,26.8481969650125,3.83545670928751
"Jaltomata sagastegui","perennial",1,93,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",11,46.9090909090909,15.3717568641619,4.63475908063593
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,82,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,42.0526315789474,12.950648564671,2.97108254456373
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,69.1794871794872,26.7698492955982,4.28660654534456
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,19.8,5.71839138219832,2.55734237050888
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,25.1818181818182,11.522310374384,3.47410729362282
"Larnax psilophyta","perennial",1,47,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,35.1818181818182,16.1481774935637,4.86885870856476
"Larnax subtriflora","perennial",5,44.2,13.6455120827325,6.10245852095694
"Larnax suffruticosa","perennial",4,61.5,53.4322000295702,26.7161000147851
"Larnax sylvarum","perennial",5,56.4,9.83869910099907,4.4
"Latua pubiflora","perennial",4,62,17.1075032271418,8.55375161357089
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,53.8888888888889,13.0559379724273,3.07731409168476
"Leucophysalis viscosa","no_life_form_on_database",5,80,18.1383571472171,8.1117199162693
"Lycianthes acapulcensis","perennial",23,96.304347826087,10.2355653687997,2.13426291541816
"Lycianthes acutifolia","perennial",52,46.1153846153846,16.1119293840502,2.23432259772493
"Lycianthes amatitlanensis","perennial",57,51,21.3047613725866,2.82188457975404
"Lycianthes asarifolia","perennial",57,58.2982456140351,24.6068841356879,3.25926142442691
"Lycianthes beckneriana","perennial",5,52.2,4.32434966208793,1.93390796058137
"Lycianthes biflora","perennial",131,63.1832061068702,23.7398728292613,2.07416231955428
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,89.9285714285714,10.3883387708325,2.77640032129969
"Lycianthes denticulata","perennial",8,33.875,21.0335616167523,7.43648702585531
"Lycianthes fasciculata","perennial",18,77.7222222222222,15.544265277154,3.66381846201273
"Lycianthes furcatistellata","perennial",6,49.1666666666667,16.5579789426931,6.75976659689108
"Lycianthes geminiflora","perennial",13,77.4615384615385,15.8829855747977,4.40514760749137
"Lycianthes glandulosa","perennial",30,48.6666666666667,14.8471135783759,2.71069967357258
"Lycianthes heteroclita","perennial",58,68.0172413793103,23.0632169963649,3.0283487540624
"Lycianthes inaequilatera","perennial",91,43.5934065934066,20.1543918687593,2.11275433893719
"Lycianthes jalicensis","perennial",1,107,NA,NA
"Lycianthes jelskii","perennial",2,67,41.0121933088198,29
"Lycianthes lenta","perennial",89,74,22.1641602593015,2.34939628869808
"Lycianthes lycioides","perennial",48,83.6875,27.072130798248,3.90752550097631
"Lycianthes lysimachioides","perennial",53,65.7358490566038,20.2391005267187,2.78005426216429
"Lycianthes moziniana","perennial",28,94.1071428571429,16.1780356032133,3.05736135054651
"Lycianthes multiflora","perennial",18,57.8888888888889,17.9013272228589,4.21938329050763
"Lycianthes nitida","perennial",33,54.4242424242424,18.282557095204,3.18258468400932
"Lycianthes peduncularis","perennial",9,88.7777777777778,9.75676403550093,3.25225467850031
"Lycianthes pringlei","perennial",6,106.666666666667,2.06559111797729,0.843274042711568
"Lycianthes pseudolycioides","perennial",15,52.0666666666667,15.3598115067799,3.96588627777625
"Lycianthes radiata","perennial",44,45.4090909090909,19.0144598365366,2.86653767586702
"Lycianthes rantonnei","perennial",18,41.7222222222222,25.5223213851893,6.01566884102992
"Lycianthes rzedowskii","perennial",7,98,7.83156008298049,2.96005147960382
"Lycianthes saltensis","perennial",2,91.5,9.19238815542512,6.5
"Lycianthes sanctaeclarae","perennial",10,47.3,15.0779456307696,4.76806506294162
"Lycianthes shanesii","perennial",17,89.1764705882353,21.2962299894771,5.16509445141534
"Lycianthes stephanocalyx","perennial",25,81.28,19.4882870805346,3.89765741610693
"Lycianthes surotatensis","perennial",7,104.428571428571,10.9217999563128,4.12805236479997
"Lycianthes synanthera","perennial",23,55.7391304347826,18.0055986023144,3.75442684230848
"Lycianthes tricolor","perennial",17,87.4705882352941,17.0920948359864,4.14544190422624
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,47.5,17.1963451266333,6.07982612533333
"Lycium ameghinoi","perennial",33,29.3030303030303,9.80906738840666,1.70753945808531
"Lycium americanum","perennial",60,74.2166666666667,23.4420248927742,3.02635240036981
"Lycium amoenum","perennial",9,57.4444444444444,13.2203546767013,4.40678489223377
"Lycium andersonii","perennial",91,69.4725274725275,24.2671889409643,2.54389261966787
"Lycium arenicola","perennial",16,60.9375,18.2810238590002,4.57025596475004
"Lycium athium","perennial",1,54,NA,NA
"Lycium australe","perennial",118,30.6610169491525,17.0961185873241,1.57382528360703
"Lycium barbarum","perennial",37,91.1351351351351,20.2363289410162,3.32683198468115
"Lycium berlandieri","perennial",87,76,20.1990098767242,2.16556116801484
"Lycium boerhaaviifolium","perennial",12,73.8333333333333,40.6131043189786,11.7239933555943
"Lycium bosciifolium","perennial",35,89.5142857142857,25.6886006174076,4.34216602196472
"Lycium brevipes","perennial",45,90.0222222222222,18.7695218238225,2.79799511354886
"Lycium californicum","perennial",2,88,7.07106781186548,5
"Lycium carolinianum","perennial",49,69.5918367346939,29.7733930208297,4.25334186011852
"Lycium cestroides","perennial",30,83.7333333333333,19.8441050628928,3.62302132548295
"Lycium chanar","perennial",8,103.25,30.3114782596579,10.7167259125964
"Lycium chilense","perennial",44,52.3863636363636,32.5942040140046,4.91376113885223
"Lycium chinense","perennial",226,69.929203539823,23.9778478560374,1.5949827138732
"Lycium ciliatum","perennial",55,75.6181818181818,22.056737367518,2.97412985991369
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,66.8235294117647,18.0389692544975,4.37509268315074
"Lycium cuneatum","perennial",33,64.5151515151515,18.0487555182504,3.1418850535345
"Lycium dasystemum","perennial",11,75.9090909090909,25.0697209615685,7.55880527531188
"Lycium decumbens","perennial",7,120.428571428571,30.7238080477076,11.6125079175884
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,190,86.2670273047588,61
"Lycium eenii","perennial",13,116.307692307692,19.9807599763064,5.54166573979319
"Lycium elongatum","perennial",30,73.3,17.8849773215708,3.26533517316423
"Lycium europaeum","perennial",45,42.5333333333333,15.4707935977911,2.30624974336863
"Lycium exsertum","perennial",22,89.0454545454545,15.7585268610733,3.35972921548996
"Lycium ferocissimum","perennial",16,48,19.5959179422654,4.89897948556636
"Lycium fremontii","perennial",47,71.7021276595745,21.3693348898725,3.11703785202692
"Lycium fuscum","perennial",3,86,17.5214154679352,10.1159939369957
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,46.1111111111111,26.9727669832029,4.49546116386714
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,68.75,24.679246694162,5.03763013641378
"Lycium horridum","perennial",40,60.225,23.2781260810692,3.6805949038374
"Lycium infaustum","perennial",31,75.258064516129,20.6832746310241,3.71482578700782
"Lycium macrodon","perennial",4,78.75,9.60468635614927,4.80234317807464
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,52.3333333333333,21.7176689093729,3.61961148489549
"Lycium nodosum","perennial",25,75.76,22.2360068357608,4.44720136715216
"Lycium oxycarpum","perennial",24,54.875,14.8215838501183,3.02544313438879
"Lycium pallidum","perennial",77,56.012987012987,19.1053130571835,2.17725248943848
"Lycium parishii","perennial",12,74.1666666666667,11.6761865920913,3.37062473602611
"Lycium pilifolium","perennial",19,68.7368421052632,19.3673324764011,4.44317079318873
"Lycium puberulum","perennial",12,73.9166666666667,13.8528522388537,3.99897398457316
"Lycium pumilum","perennial",23,66.9130434782609,27.2728853750358,5.68678971362135
"Lycium rachidocladum","perennial",2,105.5,26.1629509039023,18.5
"Lycium ruthenicum","perennial",63,79.7619047619048,24.8451425029277,3.13019373098607
"Lycium sandwicense","perennial",3,36.3333333333333,9.07377172587747,5.23874454850057
"Lycium schizocalyx","perennial",31,66.4193548387097,21.4068123013032,3.84477698880604
"Lycium schweinfurthii","perennial",7,74.4285714285714,21.1412483300391,7.99064078382043
"Lycium shawii","perennial",49,91.4489795918367,25.8255858472512,3.68936940675017
"Lycium shockleyi","perennial",6,30.1666666666667,12.0069424362186,4.90181372328425
"Lycium stenophyllum","perennial",4,134.75,28.9525473836069,14.4762736918034
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",4,27.5,16.0312195418814,8.0156097709407
"Lycium tenuispinosum","perennial",15,57.8666666666667,31.8004192844476,8.21083295273858
"Lycium tetrandrum","perennial",13,71.0769230769231,41.5019307552101,11.5105645668205
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,64.9821428571429,20.2704362167069,2.70875097869184
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,93.2,18.4499322491981,5.83438085832593
"Lycium vimineum","perennial",6,41.6666666666667,9.93310961716756,4.05517502019881
"Lycium yunnanense","perennial",3,86.6666666666667,4.72581562625261,2.72845092395748
"Mandragora autumnalis","perennial",36,68.3055555555556,16.7959509481889,2.79932515803149
"Mandragora caulescens","perennial",38,89,20.4424042590859,3.31619587023846
"Mandragora chinghaiensis","perennial",8,94,8.5690472882679,3.02961572292121
"Mandragora officinarum","perennial",2,71,45.254833995939,32
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,40.625,10.702970215252,3.78407140902117
"Markea ulei","perennial",73,42.6849315068493,19.9268639950143,2.33226302199775
"Melananthus guatemalensis","annual",8,92.625,11.5131911922182,4.07052778255737
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",18,52.1111111111111,13.9321418010082,3.28383731464847
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,86.2,18.5067555233217,3.70135110466435
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,36.5,12.1119775429118,4.94469412603045
"Nicotiana acuminata","perennial",18,87.0555555555556,25.9285720716202,6.11142304610892
"Nicotiana africana","perennial",1,130,NA,NA
"Nicotiana alata","annual",40,20.8,13.8456695071984,2.1891925686344
"Nicotiana amplexicaulis","annual",8,67.875,24.2277143547868,8.56579055646021
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,23.56,15.703184390435,3.14063687808699
"Nicotiana cavicola","annual",27,52.1111111111111,14.4603791133761,2.78290125789725
"Nicotiana clevelandii","annual",44,85.8863636363636,20.1554608089925,3.03855004455188
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,69.8,32.4195708088274,8.3706971889187
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,39.9615384615385,10.1763677969333,1.99574992207924
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,28.7142857142857,22.6032024701095,8.54320750993578
"Nicotiana forsteri","annual",29,62.3103448275862,21.0596151237994,3.91067235229249
"Nicotiana glauca","perennial",93,70.9032258064516,32.496509684195,3.36973107898497
"Nicotiana glutinosa","no_life_form_on_database",17,84.6470588235294,27.3700136473993,6.63820336722495
"Nicotiana goodspeedii","annual",77,23.4545454545455,12.2587728570898,1.39701682148172
"Nicotiana gossei","annual",24,49.375,11.4048521329263,2.32800569313015
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,38.6666666666667,27.9426495999693,4.86419094355408
"Nicotiana linearis","annual",22,59.2272727272727,28.2959391637771,6.03271449967204
"Nicotiana longiflora","annual",80,55.8875,28.4622751654701,3.18217910321476
"Nicotiana maritima","annual",20,39.65,15.7689735339936,3.52604967574047
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,98,15.556349186104,11
"Nicotiana nesophila","no_life_form_on_database",2,91,35.3553390593274,25
"Nicotiana noctiflora","annual",30,77.5666666666667,23.526482998928,4.29532847909156
