"species","life_form","n","mean","sd","se"
"Aira cupaniana","annual",87,640.436781609195,187.902294077944,20.1452404805741
"Aira praecox","annual",135,861.311111111111,405.555956473143,34.9046992305712
"Airopsis tenella","annual",28,664.142857142857,248.9353202155,47.0443535593174
"Alopecurus aequalis","annual",1350,664.58962962963,370.463887525592,10.0827499173946
"Alopecurus geniculatus","annual",420,736.27619047619,328.33387876865,16.02105281209
"Alopecurus gerardii","perennial",17,995.294117647059,180.316653663036,43.7332123006244
"Alopecurus japonicus","annual",36,1678.72222222222,467.301897590908,77.8836495984847
"Alopecurus magellanicus","perennial",239,360.945606694561,283.077269886538,18.3107464075537
"Alopecurus myosuroides","annual",140,656.25,280.980813625947,23.747213013305
"Alopecurus pratensis","perennial",589,617.633276740238,273.725813666972,11.2786756639619
"Alopecurus textilis","perennial",14,842,368.024246692859,98.3586172250179
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,292.5,182.583231332005,52.7072388795223
"Ammophila arenaria","no_life_form_on_database",207,887.990338164251,540.571030245931,37.5722838759865
"Ammophila breviligulata","no_life_form_on_database",98,1046.61224489796,304.158756452724,30.7246741778555
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,658.135135135135,205.077649543636,33.7145579039367
"Aniselytron treutleri","perennial",6,1891.5,760.078614355121,310.30079492862
"Anisopogon avenaceus","perennial",16,955.4375,205.305940407643,51.3264851019108
"Anthochloa lepidula","no_life_form_on_database",12,568,315.623193064135,91.1125677390337
"Anthoxanthum amarum","perennial",10,1238,288.381691513175,91.1942980673682
"Anthoxanthum aristatum","annual",57,754.350877192982,302.333631418532,40.0450677442822
"Anthoxanthum odoratum","perennial",611,794.993453355155,357.39643684825,14.4587122022108
"Antinoria agrostidea","annual",28,824.142857142857,323.549150686651,61.1450421159315
"Apera interrupta","annual",62,646.274193548387,228.515678649591,29.0215202100328
"Apera spica-venti","annual",235,641.978723404255,161.356256233571,10.5257215703963
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,1234.85714285714,125.164463235948,47.3077203864577
"Arctagrostis latifolia","perennial",542,357.575645756458,268.305741947096,11.5247184340806
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,649.145454545455,232.454568893207,31.3441676753504
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,662.791666666667,217.460037141593,44.3888442036318
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,664.394736842105,275.410450053381,22.3387373009612
"Avena brevis","annual",5,716.4,172.974853663762,77.3567062380502
"Avena clauda","annual",16,517.5,162.307527038438,40.5768817596095
"Avena eriantha","annual",5,374.6,106.265234201972,47.5232574641091
"Avena fatua","annual",440,644.447727272727,336.84983371405,16.0586857319972
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,540.25,176.380233705779,39.4398192453422
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,967,266.773312008529,133.386656004265
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,556.80198019802,271.178614920294,19.080060764128
"Avena strigosa","annual",5,678.2,270.567366842345,121.001404950521
"Avena vaviloviana","annual",14,1001.35714285714,394.429404260198,105.415692429358
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,536.522388059701,358.339734007935,13.8438716960119
"Boissiera squarrosa","no_life_form_on_database",10,417,404.173230187255,127.810797665925
"Brachyelytrum aristosum","perennial",105,1001.89523809524,192.508637359147,18.7869193242014
"Brachyelytrum erectum","perennial",192,1056.09895833333,244.52620197927,17.647158567081
"Brachypodium arbuscula","perennial",1,326,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,1056.64210526316,719.094020955705,73.7774898614422
"Brachypodium phoenicoides","perennial",87,701.781609195402,263.027606000417,28.1995193401424
"Brachypodium pinnatum","perennial",433,665.454965357968,216.048912992288,10.3826481651755
"Brachypodium retusum","perennial",97,627.80412371134,226.03823603427,22.9507056130964
"Brachypodium sylvaticum","perennial",555,912.648648648649,648.086083229108,27.5097221561497
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,1890,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,1614.33333333333,321.11887726095,51.4201729677584
"Briza erecta","no_life_form_on_database",17,1423.41176470588,301.19616922023,73.0508011603775
"Briza itatiaiae","no_life_form_on_database",2,2015,176.776695296637,125
"Briza juergensii","no_life_form_on_database",5,1636.6,344.285201540816,153.969022858496
"Briza lamarckiana","no_life_form_on_database",11,1499.81818181818,388.578130671765,117.160714652358
"Briza maxima","annual",158,764.278481012658,340.284142666896,27.0715528388142
"Briza media","perennial",424,773.245283018868,323.815639732884,15.7258776441362
"Briza minor","annual",131,762.091603053435,296.293161747246,25.8872537379494
"Briza monandra","no_life_form_on_database",20,1144.2,398.503991923478,89.1082015245924
"Briza paleapilifera","no_life_form_on_database",5,749,295.714389233936,132.247495250383
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,1558,538.858194561569,144.015910293212
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,1105.35454545455,470.75866129152,44.8850772104802
"Briza uniolae","no_life_form_on_database",37,1475.45945945946,364.173309977131,59.8697233638803
"Bromus alopecuros","annual",22,702.863636363636,281.686806062969,60.0558288405489
"Bromus anomalus","perennial",106,694.915094339623,509.825257046345,49.5186064441773
"Bromus arenarius","annual",157,378,209.094261653471,16.6875387843077
"Bromus arvensis","annual",86,731.848837209302,237.835460545205,25.6464572767064
"Bromus attenuatus","perennial",3,847.666666666667,117.64494605946,67.9223412762284
"Bromus ayacuchensis","perennial",1,656,NA,NA
"Bromus berteroanus","annual",32,568.3125,455.751307219473,80.5662099673806
"Bromus brachyantherus","perennial",26,1650.96153846154,462.497782115264,90.7032775384276
"Bromus briziformis","annual",5,555.4,124.407797183296,55.6368582865711
"Bromus carinatus","annual",245,749.85306122449,575.0536992395,36.738833206064
"Bromus catharticus","annual",100,992.95,679.493622731909,67.9493622731909
"Bromus cebadilla","perennial",1,635,NA,NA
"Bromus ciliatus","perennial",525,716.281904761905,327.211670986768,14.2806881006652
"Bromus coloratus","perennial",14,604.5,423.478952342289,113.179510726773
"Bromus commutatus","annual",161,731.11801242236,274.251581100319,21.6140524992688
"Bromus danthoniae","annual",35,317.542857142857,159.274521218065,26.9223078554589
"Bromus densus","perennial",5,839.8,667.950372408011,298.716487660122
"Bromus diandrus","annual",118,676.923728813559,249.271936660527,22.947341784404
"Bromus dolichocarpus","perennial",24,1308.41666666667,635.301086898561,129.680291328086
"Bromus erectus","perennial",142,776.464788732394,281.746218032269,23.6436173943275
"Bromus exaltatus","perennial",32,1087.125,600.262724737825,106.112460788907
"Bromus fasciculatus","annual",49,459.163265306122,273.904967319779,39.1292810456827
"Bromus frondosus","perennial",47,475.851063829787,217.30153151018,31.6966860462119
"Bromus grandis","perennial",15,622.6,216.434681667637,55.8831945093642
"Bromus gunckelii","annual",2,64.5,26.1629509039023,18.5
"Bromus hordeaceus","annual",439,705.872437357631,270.818853240556,12.9254786502604
"Bromus inermis","perennial",461,514.060737527115,163.704614017929,7.62448400170919
"Bromus interruptus","annual",9,704.444444444444,115.133738659777,38.3779128865923
"Bromus japonicus","annual",98,1146.65306122449,624.149815184348,63.0486523990261
"Bromus kalmii","perennial",113,852.920353982301,179.421647323964,16.8785687877415
"Bromus korotkiji","no_life_form_on_database",1,392,NA,NA
"Bromus laevipes","perennial",38,812.657894736842,355.188056494766,57.6191112932545
"Bromus lanatipes","perennial",55,436.781818181818,259.676913997567,35.0148279404077
"Bromus lanatus","perennial",51,1031.66666666667,746.682895656963,104.556518787281
"Bromus latiglumis","perennial",133,842.135338345865,195.861221042879,16.9833217409447
"Bromus madritensis","annual",163,632.429447852761,247.392125620095,19.3772467636673
"Bromus marginatus","perennial",137,586.065693430657,379.763107359659,32.4453518891037
"Bromus mucroglumis","no_life_form_on_database",11,507.909090909091,149.569685795922,45.0969570724022
"Bromus orcuttianus","perennial",48,914.645833333333,479.622257818625,69.2275099152298
"Bromus pectinatus","annual",16,1141.875,630.649598958619,157.662399739655
"Bromus pellitus","perennial",8,269,71.7396085058417,25.3637818270744
"Bromus porteri","perennial",133,429.864661654135,147.340503491109,12.7760419491844
"Bromus pseudodanthoniae","no_life_form_on_database",2,451.5,21.920310216783,15.5
"Bromus pseudolaevipes","perennial",20,620.2,328.776775975817,73.5167220505147
"Bromus pubescens","perennial",191,968.979057591623,238.155498916927,17.2323271127035
"Bromus pumpellianus","perennial",460,372.339130434783,210.141238403302,9.79788576103268
"Bromus ramosus","perennial",89,824.393258426966,305.465874376468,32.3793179253345
"Bromus remotiflorus","perennial",96,1277.11458333333,451.602313867357,46.0914681514684
"Bromus richardsonii","perennial",124,562.83064516129,313.283780594081,28.1337140168449
"Bromus rigidus","annual",114,643.517543859649,266.167730484813,24.9288919872976
"Bromus riparius","perennial",127,569.811023622047,196.180259361715,17.4081830163559
"Bromus rubens","annual",112,555.535714285714,238.484363231201,22.5346541674055
"Bromus scoparius","annual",80,609.3375,259.57535642768,29.0214071128014
"Bromus secalinus","annual",28,785.5,236.749828894302,44.7415121565299
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,576.411764705882,214.258947797847,13.4174157693357
"Bromus sterilis","annual",263,711.269961977186,245.77060483537,15.154864721243
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,875.6,516.409059991572,94.2829636858076
"Bromus tectorum","annual",433,569.709006928406,273.058285287332,13.1223437575254
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,1536.89130434783,551.77061370186,81.3541386329904
"Calamagrostis acutiflora","perennial",5,616.2,52.5138077080685,23.4848887585187
"Calamagrostis angustifolia","perennial",27,497.222222222222,251.568821189892,48.4144422112336
"Calamagrostis anthoxanthoides","perennial",9,171.111111111111,96.2359657878026,32.0786552626009
"Calamagrostis arundinacea","perennial",6,843.833333333333,192.087913900554,78.4195624686709
"Calamagrostis breweri","perennial",9,1126.66666666667,549.195320446196,183.065106815399
"Calamagrostis cainii","perennial",2,1897,24.0416305603426,17
"Calamagrostis canadensis","perennial",811,770.616522811344,505.561284141652,17.7526577792752
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,654.212121212121,721.078775492803,88.7586615889607
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,817.347826086957,380.071357976565,79.2503565083602
"Calamagrostis epigeios","no_life_form_on_database",130,773.392307692308,479.48623176479,42.0537244716618
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,297.8125,118.755968939377,14.8444961174221
"Calamagrostis howellii","perennial",5,1081,598.614650672701,267.70861024629
"Calamagrostis inexpansa","perennial",139,624.834532374101,468.735805151215,39.7576520873889
"Calamagrostis lapponica","perennial",510,445.950980392157,248.908026877059,11.0218326866369
"Calamagrostis minima","no_life_form_on_database",4,838,447.685157225477,223.842578612738
"Calamagrostis muiriana","perennial",4,529.75,136.309390725658,68.1546953628288
"Calamagrostis perplexa","perennial",2,1237.5,388.201622871415,274.5
"Calamagrostis pickeringii","perennial",27,1224.33333333333,249.569475451072,48.0296679443966
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,427.570024570025,340.647448432967,16.8852671286138
"Calamagrostis purpurea","perennial",479,549.388308977036,284.170678332061,12.9840897037762
"Calamagrostis rubescens","perennial",97,570.835051546392,329.838081501501,33.489983116758
"Calamagrostis scopulorum","perennial",27,357.740740740741,123.75366120228,23.8164032027793
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,2494,144.249783362056,102
"Castellia tuberculosa","annual",15,401.533333333333,190.273061927426,49.1282933384542
"Catabrosa aquatica","perennial",499,636.655310621243,333.03427562613,14.9086617062493
"Catabrosa werdermannii","perennial",11,241.636363636364,310.931591423989,93.7494022019508
"Catapodium marinum","annual",57,705.245614035088,242.546260734919,32.1260370428535
"Catapodium rigidum","annual",19,725.157894736842,167.722410600205,38.4781599143858
"Chaetopogon fasciculatus","no_life_form_on_database",16,617.4375,102.576780186031,25.6441950465078
"Cinna arundinacea","perennial",214,999.672897196262,206.654449542008,14.1266073463945
"Cinna latifolia","perennial",594,826.031986531986,452.966814340954,18.5854535137955
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,701.3125,229.870420796463,17.3271349132495
"Crithopsis delileana","annual",7,424.714285714286,256.182691508563,96.8279559901193
"Cutandia maritima","annual",10,729.9,394.915588730329,124.883274389416
"Cutandia memphitica","annual",8,276.75,270.897845796423,95.7768518857394
"Cyathopus sikkimensis","perennial",1,1269,NA,NA
"Cynosurus cristatus","perennial",331,807.280966767372,312.656772167329,17.1851704129207
"Cynosurus echinatus","annual",190,789.773684210526,334.125988249031,24.2400469019209
"Dactylis glomerata","perennial",765,713.721568627451,371.461232490834,13.4302092043532
"Dasypyrum villosum","annual",38,723.315789473684,243.142279030329,39.4428860412725
"Deschampsia antarctica","perennial",46,611.217391304348,427.125790113065,62.9762620184763
"Deschampsia atropurpurea","no_life_form_on_database",92,1167.53260869565,845.614016475043,88.1613555818716
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,727.146989835809,543.482772995581,15.1967427002174
"Deschampsia chapmanii","perennial",16,1315.75,661.078058931016,165.269514732754
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,801.959537572254,590.498620190002,44.8947787459646
"Deschampsia flexuosa","no_life_form_on_database",493,915.849898580122,396.956426138989,17.8780182917072
"Deschampsia foliosa","no_life_form_on_database",2,1602,551.543289325507,390
"Deschampsia kingii","perennial",14,362.357142857143,167.717072725219,44.8242731464585
"Deschampsia klossii","perennial",18,3465.77777777778,1163.807370131,274.312027804838
"Deschampsia laxa","perennial",3,1151.66666666667,209.938879994472,121.208268878177
"Deschampsia maderensis","no_life_form_on_database",1,2322,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,2041.25,896.967622975694,448.483811487847
"Deschampsia parvula","perennial",9,441.444444444444,253.017840829017,84.339280276339
"Deschampsia patula","perennial",14,472.928571428571,524.9441676225,140.297230173473
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,1937.5,808.310965932703,190.520721772821
"Deschampsia venustula","perennial",7,528,401.854451263141,151.886705898085
"Desmazeria sicula","annual",4,633,220.772884808499,110.386442404249
"Diarrhena americana","perennial",34,1094.85294117647,227.230110621162,38.9696424733051
"Diarrhena fauriei","perennial",18,1186.33333333333,384.498909965563,90.6272621984951
"Diarrhena japonica","perennial",38,1641.78947368421,447.422537936758,72.5815199500334
"Diarrhena mandshurica","perennial",38,857.263157894737,424.399460236718,68.846683566729
"Diarrhena obovata","perennial",10,911.4,74.6401738714183,23.603295438467
"Dichelachne crinita","perennial",135,857.874074074074,397.018805329819,34.1699382483012
"Dichelachne inaequiglumis","perennial",55,1165.96363636364,418.256609327087,56.3977096965328
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,864.836538461538,321.18799837862,31.4950744473922
"Dichelachne rara","perennial",81,1381.25925925926,1032.40317678921,114.71146408769
"Dielsiochloa floribunda","no_life_form_on_database",19,605.157894736842,289.348936437554,66.3811985974881
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,779.25,287.13797081841,101.518603150921
"Dissanthelium peruvianum","no_life_form_on_database",11,568.636363636364,244.908665721437,73.8427411004165
"Dryopoa dives","perennial",15,968.8,308.498714977643,79.6540256956534
"Dupontia fisheri","perennial",238,233.802521008403,126.037763386712,8.16981475354536
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,597.144144144144,210.187701692249,19.9501337670039
"Echinopogon caespitosus","perennial",44,914.590909090909,284.740135969119,42.9261906256522
"Echinopogon ovatus","perennial",125,1052.096,660.823587117108,59.1058584771643
"Elymus abolinii","perennial",1,550,NA,NA
"Elymus alaskanus","perennial",35,273.342857142857,178.582151610819,30.1858930504914
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,642.972972972973,462.06459904833,75.9629521532014
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,536.666666666667,174.086459088854,44.9489304567567
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,77,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,369.444444444444,111.693499848902,26.3264103858725
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,655.396584440228,306.03805186583,13.3312269265025
"Elymus caninus","perennial",3,584.333333333333,85.2779768365393,49.2352628825226
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,1330.42307692308,532.727410451306,104.476440819883
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,228.75,141.674980148225,35.4187450370563
"Elymus confusus","perennial",78,402.307692307692,171.750295010413,19.446891464785
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,497.752808988764,314.117300803985,23.5440871014432
"Elymus dentatus","perennial",20,380.7,298.514056796767,66.7497723236803
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,469.8,347.461545422577,20.9527195498857
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,232.153846153846,214.338846282332,59.4469000457493
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,458.868131868132,140.871115941031,14.7673054773078
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,702.10843373494,536.705459532031,34.0123265094332
"Elymus gmelinii","perennial",109,411.532110091743,215.188357147843,20.6113064749761
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,643.406976744186,256.514527872353,27.6606729074465
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,407.312,184.621470460071,16.5130463221875
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,802.5,21.920310216783,15.5
"Elymus longearistatus","perennial",4,330.75,204.921733026701,102.460866513351
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,343.944134078212,151.561042720264,11.3282042023201
"Elymus magellanicus","perennial",18,404.111111111111,234.401337300163,55.2489250413801
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,560.041666666667,403.675383372389,47.5736001634492
"Elymus mutabilis","perennial",212,449.183962264151,223.039641403286,15.3184254630344
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,560.5,202.951084887819,71.7540441866718
"Elymus nutans","perennial",128,362.4609375,309.06001512699,27.3173040612389
"Elymus panormitanus","perennial",18,665.444444444444,125.674285929107,29.6217132670828
"Elymus patagonicus","perennial",15,342.6,230.014533702298,59.3894972276444
"Elymus pendulinus","perennial",27,435.814814814815,236.213240858118,45.4592593985294
"Elymus praeruptus","perennial",NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,810.736842105263,400.931532268605,91.9800017072508
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,635.8,122.114518201382,38.6160012890454
"Elymus repens","perennial",622,541.347266881029,205.337030953413,8.23326484264122
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA
