"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,6.573874,0.627672,0.031113,0.000574
"Agrostis meyenii","perennial",31,6.30424,0.625393,0.112324,0.00753
"Agrostis muelleriana","annual",28,7.313375,0.489302,0.092469,0.008337
"Agrostis muscosa","perennial",16,7.145983,0.496117,0.124029,0.014589
"Agrostis pallens","perennial",80,6.61816,0.722727,0.080803,0.002918
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,7.48464,0.603598,0.125859,0.010149
"Agrostis petriei","perennial",6,6.910734,0.692188,0.282585,0.038905
"Agrostis scabra","perennial",939,6.447705,0.584362,0.01907,0.000249
"Agrostis stolonifera","perennial",747,6.425754,0.473679,0.017331,0.000312
"Agrostis tenerrima","annual",24,6.493085,0.271677,0.055456,0.009726
"Agrostis thurberiana","no_life_form_on_database",66,6.801808,0.728401,0.08966,0.003537
"Agrostis vinealis","perennial",434,6.293122,0.545734,0.026196,0.000538
"Aira caryophyllea","annual",198,6.599651,0.437618,0.0311,0.001179
"Aira cupaniana","annual",87,6.429576,0.279802,0.029998,0.002683
"Aira praecox","annual",134,6.686247,0.383932,0.033167,0.001742
"Airopsis tenella","annual",28,6.446698,0.346235,0.065432,0.008337
"Alopecurus aequalis","annual",1350,6.375327,0.496336,0.013509,0.000173
"Alopecurus geniculatus","annual",420,6.52648,0.355867,0.017365,0.000556
"Alopecurus gerardii","perennial",17,6.838111,0.193586,0.046952,0.013731
"Alopecurus japonicus","annual",36,7.370132,0.259322,0.04322,0.006484
"Alopecurus magellanicus","perennial",238,5.659073,0.662073,0.042916,0.000981
"Alopecurus myosuroides","annual",140,6.380348,0.452227,0.03822,0.001667
"Alopecurus pratensis","perennial",590,6.354449,0.394111,0.016225,0.000396
"Alopecurus textilis","perennial",14,6.593939,0.416646,0.111353,0.016673
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5.469485,0.965994,0.278858,0.019452
"Ammophila arenaria","no_life_form_on_database",209,6.654588,0.483156,0.033421,0.001117
"Ammophila breviligulata","no_life_form_on_database",100,6.92703,0.240854,0.024085,0.002334
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,6.4212,0.284003,0.04669,0.006309
"Aniselytron treutleri","perennial",6,7.359082,0.451946,0.184506,0.038905
"Anisopogon avenaceus","perennial",16,6.842616,0.226487,0.056622,0.014589
"Anthochloa lepidula","no_life_form_on_database",12,6.114541,0.771582,0.222737,0.019452
"Anthoxanthum amarum","perennial",10,7.071494,0.222957,0.070505,0.023343
"Anthoxanthum aristatum","annual",57,6.553451,0.420944,0.055755,0.004095
"Anthoxanthum odoratum","perennial",610,6.595036,0.380826,0.015419,0.000383
"Antinoria agrostidea","annual",28,6.639269,0.383766,0.072525,0.008337
"Apera interrupta","annual",62,6.401111,0.352856,0.044813,0.003765
"Apera spica-venti","annual",235,6.442392,0.236017,0.015396,0.000993
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,7.128955,0.108179,0.040888,0.033347
"Arctagrostis latifolia","perennial",543,5.6779,0.623363,0.026751,0.00043
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,6.438295,0.304205,0.041019,0.004244
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,6.435612,0.430188,0.087812,0.009726
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,6.41372,0.410395,0.033287,0.001536
"Avena brevis","annual",5,6.540809,0.21972,0.098262,0.046686
"Avena clauda","annual",16,6.202328,0.294878,0.073719,0.014589
"Avena eriantha","annual",5,5.887104,0.326539,0.146033,0.046686
"Avena fatua","annual",440,6.321764,0.584698,0.027874,0.000531
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,6.219723,0.379764,0.084918,0.011671
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,6.847165,0.265079,0.13254,0.058357
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",203,6.190913,0.541772,0.038025,0.00115
"Avena strigosa","annual",5,6.458957,0.383461,0.171489,0.046686
"Avena vaviloviana","annual",14,6.856877,0.430998,0.115189,0.016673
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,6.126622,0.550409,0.021264,0.000348
"Boissiera squarrosa","no_life_form_on_database",10,5.68722,0.848176,0.268217,0.023343
"Brachyelytrum aristosum","perennial",105,6.877407,0.201523,0.019667,0.002223
"Brachyelytrum erectum","perennial",192,6.935506,0.227378,0.01641,0.001216
"Brachypodium arbuscula","perennial",1,5.786897,NA,NA,0.233428
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,6.74685,0.612023,0.062792,0.002457
"Brachypodium phoenicoides","perennial",87,6.482552,0.370583,0.039731,0.002683
"Brachypodium pinnatum","perennial",433,6.467292,0.314579,0.015118,0.000539
"Brachypodium retusum","perennial",97,6.395403,0.369406,0.037507,0.002406
"Brachypodium sylvaticum","perennial",555,6.653965,0.525596,0.02231,0.000421
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,7.544332,NA,NA,0.233428
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,7.37947,0.1934,0.030969,0.005985
"Briza erecta","no_life_form_on_database",17,7.234099,0.202204,0.049042,0.013731
"Briza itatiaiae","no_life_form_on_database",2,7.606447,0.087843,0.062114,0.116714
"Briza juergensii","no_life_form_on_database",5,7.368358,0.201475,0.090102,0.046686
"Briza lamarckiana","no_life_form_on_database",11,7.270684,0.234735,0.070775,0.021221
"Briza maxima","annual",158,6.534783,0.412467,0.032814,0.001477
"Briza media","perennial",424,6.57902,0.325273,0.015797,0.000551
"Briza minor","annual",131,6.582607,0.379062,0.033119,0.001782
"Briza monandra","no_life_form_on_database",20,6.994481,0.361458,0.080824,0.011671
"Briza paleapilifera","no_life_form_on_database",5,6.540294,0.471337,0.210788,0.046686
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,7.29739,0.341739,0.091334,0.016673
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,6.91156,0.43728,0.041693,0.002122
"Briza uniolae","no_life_form_on_database",37,7.264983,0.263467,0.043314,0.006309
"Bromus alopecuros","annual",22,6.48431,0.363369,0.077471,0.01061
"Bromus anomalus","perennial",106,6.394637,0.557127,0.054113,0.002202
"Bromus arenarius","annual",157,5.826224,0.457953,0.036549,0.001487
"Bromus arvensis","annual",86,6.554483,0.326155,0.03517,0.002714
"Bromus attenuatus","perennial",3,6.524198,0.09822,0.056707,0.077809
"Bromus ayacuchensis","perennial",1,6.480045,NA,NA,0.233428
"Bromus berteroanus","annual",32,5.966068,1.070065,0.189163,0.007295
"Bromus brachyantherus","perennial",26,7.381704,0.313613,0.061505,0.008978
"Bromus briziformis","annual",5,6.241361,0.207949,0.092998,0.046686
"Bromus carinatus","annual",245,6.378785,0.675042,0.043127,0.000953
"Bromus catharticus","annual",100,6.527995,1.104907,0.110491,0.002334
"Bromus cebadilla","perennial",1,6.453625,NA,NA,0.233428
"Bromus ciliatus","perennial",525,6.471606,0.466798,0.020373,0.000445
"Bromus coloratus","perennial",14,6.209302,0.776938,0.207645,0.016673
"Bromus commutatus","annual",161,6.53467,0.345631,0.02724,0.00145
"Bromus danthoniae","annual",35,5.648024,0.56531,0.095555,0.006669
"Bromus densus","perennial",5,6.401266,0.757125,0.338597,0.046686
"Bromus diandrus","annual",118,6.435921,0.362499,0.033371,0.001978
"Bromus dolichocarpus","perennial",24,7.045713,0.436426,0.089085,0.009726
"Bromus erectus","perennial",142,6.594663,0.335086,0.02812,0.001644
"Bromus exaltatus","perennial",32,6.864957,0.470768,0.083221,0.007295
"Bromus fasciculatus","annual",49,5.877466,0.890821,0.12726,0.004764
"Bromus frondosus","perennial",47,6.079654,0.384256,0.056049,0.004967
"Bromus grandis","perennial",15,6.292943,0.320028,0.082631,0.015562
"Bromus gunckelii","annual",2,4.296614,0.172855,0.122227,0.116714
"Bromus hordeaceus","annual",439,6.499194,0.322653,0.015399,0.000532
"Bromus inermis","perennial",461,6.184138,0.362038,0.016862,0.000506
"Bromus interruptus","annual",9,6.572235,0.146535,0.048845,0.025936
"Bromus japonicus","annual",98,6.82854,0.748667,0.075627,0.002382
"Bromus kalmii","perennial",113,6.727486,0.214777,0.020205,0.002066
"Bromus korotkiji","no_life_form_on_database",1,5.971262,NA,NA,0.233428
"Bromus laevipes","perennial",38,6.568121,0.461958,0.074939,0.006143
"Bromus lanatipes","perennial",55,5.985633,0.372055,0.050168,0.004244
"Bromus lanatus","perennial",51,6.72735,0.768309,0.107585,0.004577
"Bromus latiglumis","perennial",133,6.703468,0.254262,0.022047,0.001755
"Bromus madritensis","annual",163,6.36878,0.466844,0.036566,0.001432
"Bromus marginatus","perennial",137,6.223569,0.58287,0.049798,0.001704
"Bromus mucroglumis","no_life_form_on_database",11,6.211776,0.357006,0.107641,0.021221
"Bromus orcuttianus","perennial",48,6.668574,0.541467,0.078154,0.004863
"Bromus pectinatus","annual",16,6.809515,0.877074,0.219269,0.014589
"Bromus pellitus","perennial",8,5.633519,0.347534,0.122872,0.029178
"Bromus porteri","perennial",133,6.011384,0.329661,0.028585,0.001755
"Bromus pseudodanthoniae","no_life_form_on_database",2,6.111986,0.048569,0.034343,0.116714
"Bromus pseudolaevipes","perennial",20,6.290302,0.455488,0.10185,0.011671
"Bromus pubescens","perennial",191,6.842254,0.247,0.017872,0.001222
"Bromus pumpellianus","perennial",459,5.802369,0.456989,0.02133,0.000509
"Bromus ramosus","perennial",89,6.635823,0.367255,0.038929,0.002623
"Bromus remotiflorus","perennial",96,7.06248,0.421522,0.043021,0.002432
"Bromus richardsonii","perennial",124,6.226787,0.465137,0.041771,0.001882
"Bromus rigidus","annual",113,6.365663,0.60322,0.056746,0.002048
"Bromus riparius","perennial",127,6.308272,0.284505,0.025246,0.001838
"Bromus rubens","annual",112,6.237686,0.473853,0.044775,0.002084
"Bromus scoparius","annual",80,6.314566,0.451981,0.050533,0.002918
"Bromus secalinus","annual",28,6.612842,0.310421,0.058664,0.008337
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,6.298913,0.383048,0.023987,0.000915
"Bromus sterilis","annual",263,6.521681,0.31031,0.019135,0.000888
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,6.600616,0.528716,0.09653,0.007781
"Bromus tectorum","annual",433,6.2226,0.54917,0.026391,0.000539
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,7.299859,0.32431,0.047817,0.005075
"Calamagrostis acutiflora","perennial",5,6.420468,0.089537,0.040042,0.046686
"Calamagrostis angustifolia","perennial",27,6.05098,0.50972,0.098096,0.008645
"Calamagrostis anthoxanthoides","perennial",9,5.055483,0.638629,0.212876,0.025936
"Calamagrostis arundinacea","perennial",6,6.719535,0.202121,0.082516,0.038905
"Calamagrostis breweri","perennial",9,6.839155,0.612051,0.204017,0.025936
"Calamagrostis cainii","perennial",2,7.44092,0.052679,0.03725,0.116714
"Calamagrostis canadensis","perennial",811,6.472681,0.5632,0.019777,0.000288
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,6.145322,0.737814,0.090819,0.003537
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,6.730491,0.562178,0.117222,0.010149
"Calamagrostis epigeios","no_life_form_on_database",130,6.436713,0.727096,0.063771,0.001796
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,5.621981,0.345916,0.04324,0.003647
"Calamagrostis howellii","perennial",5,6.807245,0.811535,0.362929,0.046686
"Calamagrostis inexpansa","perennial",139,6.268132,0.549169,0.04658,0.001679
"Calamagrostis lapponica","perennial",512,5.996901,0.448587,0.019825,0.000456
"Calamagrostis minima","no_life_form_on_database",4,6.629229,0.475236,0.237618,0.058357
"Calamagrostis muiriana","perennial",4,6.390412,0.223363,0.111682,0.058357
"Calamagrostis perplexa","perennial",2,7.080173,0.297154,0.21012,0.116714
"Calamagrostis pickeringii","perennial",27,7.091348,0.164752,0.031707,0.008645
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,5.857266,0.617024,0.030585,0.000574
"Calamagrostis purpurea","perennial",479,6.206992,0.433594,0.019811,0.000487
"Calamagrostis rubescens","perennial",97,6.217962,0.459404,0.046645,0.002406
"Calamagrostis scopulorum","perennial",27,5.849763,0.333898,0.064259,0.008645
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,7.920686,0.199123,0.140801,0.116714
"Castellia tuberculosa","annual",15,5.878332,0.534737,0.138068,0.015562
"Catabrosa aquatica","perennial",500,6.337564,0.486129,0.02174,0.000467
"Catabrosa werdermannii","perennial",11,4.812598,1.349828,0.406988,0.021221
"Catapodium marinum","annual",57,6.496204,0.354505,0.046955,0.004095
"Catapodium rigidum","annual",19,6.549867,0.245452,0.056311,0.012286
"Chaetopogon fasciculatus","no_life_form_on_database",16,6.384099,0.149712,0.037428,0.014589
"Cinna arundinacea","perennial",214,6.88226,0.209887,0.014348,0.001091
"Cinna latifolia","perennial",594,6.598156,0.485105,0.019904,0.000393
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",175,6.512021,0.283016,0.021394,0.001334
"Crithopsis delileana","annual",7,5.798674,0.901091,0.34058,0.033347
"Cutandia maritima","annual",10,6.483889,0.519881,0.164401,0.023343
"Cutandia memphitica","annual",8,5.377806,0.653449,0.231029,0.029178
"Cyathopus sikkimensis","perennial",1,7.145984,NA,NA,0.233428
"Cynosurus cristatus","perennial",330,6.629527,0.323341,0.017799,0.000707
"Cynosurus echinatus","annual",190,6.597916,0.399892,0.029011,0.001229
"Dactylis glomerata","perennial",765,6.464539,0.466314,0.01686,0.000305
"Dasypyrum villosum","annual",38,6.507946,0.307535,0.049889,0.006143
"Deschampsia antarctica","perennial",46,6.177703,0.711735,0.10494,0.005075
"Deschampsia atropurpurea","no_life_form_on_database",92,6.823103,0.630778,0.065763,0.002537
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1282,6.405532,0.596722,0.016666,0.000182
"Deschampsia chapmanii","perennial",16,7.045837,0.499661,0.124915,0.014589
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",174,6.461715,0.700404,0.053097,0.001342
"Deschampsia flexuosa","no_life_form_on_database",493,6.736019,0.390551,0.01759,0.000473
"Deschampsia foliosa","no_life_form_on_database",2,7.348461,0.351338,0.248433,0.116714
"Deschampsia kingii","perennial",14,5.790095,0.567935,0.151787,0.016673
"Deschampsia klossii","perennial",18,8.132219,0.316993,0.074716,0.012968
"Deschampsia laxa","perennial",3,6.913111,0.138706,0.080082,0.077809
"Deschampsia maderensis","no_life_form_on_database",1,7.750184,NA,NA,0.233428
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,7.646395,0.424127,0.212063,0.058357
"Deschampsia parvula","perennial",9,5.858568,0.713276,0.237759,0.025936
"Deschampsia patula","perennial",14,5.837979,0.802546,0.214489,0.016673
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,7.510153,0.431942,0.10181,0.012968
"Deschampsia venustula","perennial",7,6.158637,0.604851,0.228612,0.033347
"Desmazeria sicula","annual",4,6.408514,0.327513,0.163756,0.058357
"Diarrhena americana","perennial",34,6.965321,0.189223,0.032451,0.006866
"Diarrhena fauriei","perennial",18,6.993232,0.366564,0.0864,0.012968
"Diarrhena japonica","perennial",38,7.361694,0.299933,0.048656,0.006143
"Diarrhena mandshurica","perennial",38,6.656003,0.422463,0.068533,0.006143
"Diarrhena obovata","perennial",10,6.809317,0.090022,0.028467,0.023343
"Dichelachne crinita","perennial",136,6.665936,0.421468,0.036141,0.001716
"Dichelachne inaequiglumis","perennial",55,7.038638,0.346456,0.046716,0.004244
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,6.718625,0.370412,0.036322,0.002244
"Dichelachne rara","perennial",81,7.036684,0.537441,0.059716,0.002882
"Dielsiochloa floribunda","no_life_form_on_database",19,6.202797,0.705136,0.161769,0.012286
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,6.615526,0.325601,0.115117,0.029178
"Dissanthelium peruvianum","no_life_form_on_database",11,6.227526,0.563239,0.169823,0.021221
"Dryopoa dives","perennial",15,6.803379,0.306051,0.079022,0.015562
"Dupontia fisheri","perennial",239,5.314725,0.529593,0.034257,0.000977
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,6.357911,0.392134,0.03722,0.002103
"Echinopogon caespitosus","perennial",44,6.712974,0.338851,0.051084,0.005305
"Echinopogon ovatus","perennial",126,6.849208,0.502037,0.044725,0.001853
"Elymus abolinii","perennial",1,6.309918,NA,NA,0.233428
"Elymus alaskanus","perennial",35,5.468234,0.462119,0.078112,0.006669
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,6.25813,0.657718,0.108128,0.006309
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,6.261428,0.314807,0.081283,0.015562
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,4.343805,NA,NA,0.233428
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,5.892348,0.307211,0.07241,0.012968
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,6.368858,0.494904,0.021558,0.000443
"Elymus caninus","perennial",3,6.362893,0.153178,0.088437,0.077809
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,7.11035,0.438639,0.086024,0.008978
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.305938,0.739114,0.184779,0.014589
"Elymus confusus","perennial",78,5.937672,0.388798,0.044023,0.002993
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,5.998257,0.711146,0.053303,0.001311
"Elymus dentatus","perennial",20,5.575352,0.816697,0.182619,0.011671
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,5.963859,0.512562,0.030909,0.000849
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.334951,0.641577,0.177941,0.017956
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,6.067974,0.348405,0.036523,0.002565
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,6.352323,0.591936,0.037512,0.000937
"Elymus gmelinii","perennial",109,5.932498,0.428764,0.041068,0.002142
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,6.403855,0.345138,0.037217,0.002714
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,5.92166,0.435849,0.038984,0.001867
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,6.687545,0.027318,0.019317,0.116714
"Elymus longearistatus","perennial",4,5.621517,0.744269,0.372134,0.058357
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,5.761603,0.390106,0.029158,0.001304
"Elymus magellanicus","perennial",18,5.809972,0.631413,0.148825,0.012968
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,6.123052,0.65931,0.0777,0.003242
"Elymus mutabilis","perennial",212,6.007983,0.451914,0.031038,0.001101
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,6.272264,0.255775,0.09043,0.029178
"Elymus nutans","perennial",128,5.56552,0.890458,0.078706,0.001824
"Elymus panormitanus","perennial",18,6.504088,0.166343,0.039207,0.012968
"Elymus patagonicus","perennial",15,5.660649,0.601146,0.155215,0.015562
"Elymus pendulinus","perennial",27,5.969975,0.475966,0.0916,0.008645
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,6.59604,0.405576,0.093046,0.012286
