"species","life_form","n","mean","sd","se"
"Corallodiscus lanuginosus","perennial",37,5615.78378378378,1417.31383522052,233.004959204126
"Coronanthera aspera","perennial",1,2096,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,1979,NA,NA
"Coronanthera deltoidifolia","perennial",3,1987,97.1802449060507,56.1070405564221
"Coronanthera pancheri","perennial",1,2071,NA,NA
"Coronanthera sericea","perennial",2,2025.5,33.2340187157677,23.5
"Coronanthera squamata","no_life_form_on_database",1,1981,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,372.2,69.8884825990664,22.1006787226094
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,1467.75,147.294206720201,73.6471033601005
"Crantzia cristata","perennial",1,832,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,436,12.7279220613579,9
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,807,NA,NA
"Cremosperma castroanum","perennial",16,341,110.468698432331,27.6171746080828
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,345.6,231.684699537971,103.612547502704
"Cremosperma maculatum","perennial",6,393.5,119.899541283526,48.9487827564009
"Cremosperma nobile","perennial",4,232.75,40.7543453715879,20.3771726857939
"Cremosperma veraguanum","perennial",5,394.6,166.927529185572,74.6522605150038
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,1320,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,647.375,189.386933853119,66.9583925978343
"Cyrtandra feaniana","perennial",2,404,24.0416305603426,17
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,425,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,356,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,1424,NA,NA
"Cyrtandra platyphylla","perennial",2,1269.5,40.3050865276332,28.5
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,401,NA,NA
"Cyrtandra tintinnabula","perennial",1,1241,NA,NA
"Cyrtandra wagneri","perennial",1,1238,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,1962,NA,NA
"Diastema affine","perennial",29,495.344827586207,208.947750793294,38.800623244895
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,6061.83333333333,895.556903086938,365.609574698354
"Didymocarpus biserratus","perennial",2,2363.5,212.839141137151,150.5
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,1239,1.4142135623731,1
"Didymocarpus hancei","no_life_form_on_database",5,7687.6,544.798861966506,243.641457884326
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,2532.5,44.5477272147525,31.5
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,4107.25,234.423228371252,117.211614185626
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,3804,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,4531,380.470761031646,170.151697023568
"Didymocarpus purpureopictus","perennial",5,2258.8,623.493143506807,278.83461047725
"Didymocarpus stenanthos","perennial",10,5702.2,1033.40438465405,326.791159951156
"Didymocarpus tristis","perennial",3,2095.66666666667,1094.68823567869,632.018547547811
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,5529.22222222222,1051.70893998503,350.569646661678
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,440.666666666667,146.374405777331,59.7571009262591
"Drymonia brochidodroma","perennial",12,313.666666666667,107.863831104806,31.137605962092
"Drymonia candida","perennial",38,749.210526315789,405.241813555523,65.7389028965845
"Drymonia chiribogana","perennial",4,294.5,55.2237871452752,27.6118935726376
"Drymonia coccinea","perennial",175,655.897142857143,296.654818456786,22.4249964247335
"Drymonia conchocalyx","perennial",10,487,86.5781599352734,27.37841810218
"Drymonia coriacea","perennial",31,413.387096774194,200.70686376228,36.048016884871
"Drymonia dodsonii","perennial",15,506.6,275.191569638316,71.0541577483917
"Drymonia doratostyla","perennial",16,1307.4375,391.326286492487,97.8315716231217
"Drymonia ecuadorensis","perennial",9,463.555555555556,269.305640077919,89.7685466926397
"Drymonia foliacea","perennial",26,767.923076923077,367.81385760484,72.1342322037277
"Drymonia hoppii","perennial",20,562.3,158.05232311518,35.3415738487304
"Drymonia killipii","perennial",7,254.857142857143,30.9969276511322,11.7157374245653
"Drymonia laciniosa","perennial",6,455.833333333333,187.719382767648,76.6361171018238
"Drymonia lanceolata","perennial",21,385.190476190476,159.24277661722,34.7496227487312
"Drymonia longifolia","no_life_form_on_database",18,536.888888888889,146.25919333152,34.473622471864
"Drymonia macrophylla","perennial",78,536.615384615385,287.281310649599,32.52820303875
"Drymonia multiflora","perennial",11,689.181818181818,554.143450413666,167.080536823186
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,509.5,62.9325035256027,44.5
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,408.7,137.705845918029,43.5464120221173
"Drymonia rhodoloma","perennial",3,499,173.818871242452,100.354372102066
"Drymonia rubra","perennial",12,407.583333333333,154.627680888545,44.6371665925845
"Drymonia serrulata","perennial",227,746.687224669604,436.86138621452,28.9955085968456
"Drymonia strigosa","perennial",14,1531,460.442095248602,123.0583262049
"Drymonia tenuis","perennial",12,353.666666666667,166.832160259854,48.1602963177568
"Drymonia teuscheri","perennial",25,352.8,150.655512123962,30.1311024247924
"Drymonia turrialvae","perennial",39,380.051282051282,154.320744029397,24.7110958352548
"Drymonia urceolata","perennial",34,600.588235294118,195.166303233943,33.4707448721151
"Drymonia variegata","perennial",19,374.368421052632,161.354409961535,37.017240374577
"Drymonia warszewicziana","perennial",64,473.8125,211.623495784977,26.4529369731221
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,485.068965517241,203.315190043595,37.7546829716769
"Episcia lilacina","perennial",28,471.5,326.566367822212,61.71524255823
"Epithema benthamii","annual",16,548.125,360.022198389673,90.0055495974184
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,577.794117647059,365.39914078383,62.6654356567153
"Epithema taiwanense","no_life_form_on_database",2,825.5,150.613744392735,106.5
"Epithema tenue","annual",26,853.692307692308,295.128821937915,57.8795239263492
"Eucodonia verticillata","perennial",10,1433.1,510.911483962187,161.56439720571
"Fieldia australis","perennial",23,3755.47826086957,490.236665440573,102.221411043635
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,387.833333333333,99.7565369620792,40.725435677364
"Gasteranthus corallinus","perennial",38,491.578947368421,177.482794229499,28.791511106168
"Gasteranthus crispus","perennial",3,443,39.6862696659689,22.9128784747792
"Gasteranthus glaber","perennial",4,264.25,97.3563043670003,48.6781521835001
"Gasteranthus lateralis","perennial",7,355.142857142857,179.406826859542,67.8094067682243
"Gasteranthus leopardus","perennial",5,360.4,219.253962335918,98.0533528238581
"Gasteranthus mutabilis","perennial",1,422,NA,NA
"Gasteranthus quitensis","perennial",4,243.25,25.9919859443893,12.9959929721947
"Gasteranthus tenellus","perennial",2,363,144.249783362056,102
"Gasteranthus villosus","perennial",3,361.333333333333,84.5951141221131,48.8410119105291
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,1125,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,985.25,129.474257415647,64.7371287078237
"Gesneria fruticosa","perennial",2,1123.5,267.993470069702,189.5
"Gesneria humilis","perennial",9,1698.88888888889,329.303600209763,109.767866736588
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,972,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,1154.4,179.08740882597,80.0903240098328
"Gesneria rupincola","no_life_form_on_database",3,1888.66666666667,63.0423138323248,36.3974968614296
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,464,9.89949493661167,7
"Glossoloma baguense","perennial",20,441.35,185.165438118684,41.4042506716908
"Glossoloma bolivianum","perennial",9,1281.88888888889,452.593207097843,150.864402365948
"Glossoloma carpishense","perennial",4,700.5,246.585346955843,123.292673477921
"Glossoloma chrysanthum","perennial",1,390,NA,NA
"Glossoloma grandicalyx","perennial",5,576,115.171611085371,51.5063102930117
"Glossoloma ichthyoderma","perennial",38,408.815789473684,205.29805034068,33.3037414816399
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,471.16,148.143702757379,29.6287405514758
"Glossoloma oblongicalyx","perennial",7,308.142857142857,111.610078056641,42.1846443351971
"Glossoloma panamense","perennial",20,307.45,110.799237599505,24.7754627127644
"Glossoloma penduliflorum","perennial",2,271,35.3553390593274,25
"Glossoloma purpureum","perennial",2,231.5,28.9913780286484,20.5
"Glossoloma pycnosuzygium","perennial",2,404,86.2670273047588,61
"Glossoloma schultzei","perennial",38,415.526315789474,199.049326610008,32.2900646377968
"Glossoloma serpens","perennial",11,375.727272727273,172.370003718217,51.9715115859538
"Glossoloma sprucei","perennial",9,335.444444444444,132.04933842234,44.0164461407801
"Glossoloma tetragonum","perennial",20,577.5,419.702588933991,93.8483519189055
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,693.265306122449,316.905333887359,45.272190555337
"Gloxiniopsis racemosa","no_life_form_on_database",5,524.4,169.961172036439,76.0089468418028
"Goyazia petraea","perennial",2,1025.5,58.6898628384834,41.5
"Gyrocheilos lasiocalyx","perennial",1,5857,NA,NA
"Gyrocheilos retrotrichus","perennial",2,5556,653.36666581637,462
"Haberlea rhodopensis","perennial",3,7444,136.590629253987,78.8606365685695
"Hemiboea cavaleriei","perennial",26,6271.26923076923,1152.39352853762,226.002964975052
"Hemiboea fangii","perennial",1,6880,NA,NA
"Hemiboea follicularis","perennial",19,6096.26315789474,975.012982369709,223.683318883672
"Hemiboea gracilis","perennial",23,7487.08695652174,657.599623496041,137.11900017743
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,6469,NA,NA
"Hemiboea omeiensis","perennial",2,6291.5,501.338707861262,354.5
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,4930,NA,NA
"Hemiboea subcapitata","perennial",52,6817.07692307692,1423.92159188951,197.462396607614
"Henckelia anachoreta","annual",11,2646.36363636364,1280.26632172586,386.014820081191
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,4403.46153846154,1123.66703367328,311.649162035194
"Henckelia urticifolia","perennial",5,5183.6,397.727042077855,177.868940515201
"Heppiella ulmifolia","perennial",25,326.64,197.436462353504,39.4872924707008
"Heppiella viscida","no_life_form_on_database",3,375,66.2042294721417,38.2230297072328
"Hexatheca fulva","no_life_form_on_database",7,368.428571428571,121.497403460399,45.9217020708993
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,482,165.462986797652,117
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,335.333333333333,122.785721211114,70.8903691938788
"Kohleria peruviana","no_life_form_on_database",10,752.8,168.979814705123,53.4361093061403
"Kohleria rugata","no_life_form_on_database",6,1225.83333333333,309.737577098205,126.449836342761
"Kohleria spicata","perennial",98,849.826530612245,593.601067494077,59.962762877805
"Kohleria tigridia","perennial",31,408.967741935484,304.022311009238,54.6040189916923
"Kohleria trianae","no_life_form_on_database",3,250.666666666667,80.748580998884,46.620214976386
"Kohleria villosa","no_life_form_on_database",7,406.714285714286,196.816085289215,74.3894879560771
"Kohleria warszewiczii","no_life_form_on_database",11,232.090909090909,64.5034178093759,19.4485122335662
"Lembocarpus amoenus","no_life_form_on_database",5,818.4,225.284930698882,100.750483869806
"Lenbrassia australiana","no_life_form_on_database",6,3433.66666666667,1604.41324684966,654.998965223949
"Lesia savannarum","perennial",19,490.157894736842,100.211589015939,22.9901152364267
"Liebigia speciosa","no_life_form_on_database",9,331.777777777778,81.8806719833469,27.2935573277823
"Loxonia hirsuta","no_life_form_on_database",8,331.375,48.305390116277,17.0785344595406
"Loxostigma cavaleriei","perennial",4,5099.5,567.17692712827,283.588463564135
"Loxostigma fimbrisepalum","perennial",3,4807.66666666667,690.233535358384,398.50651744287
"Loxostigma glabrifolium","perennial",5,4685,552.763511820381,247.203357582376
"Loxostigma griffithii","perennial",23,4520.95652173913,918.963075638707,191.617047256892
"Lysionotus chingii","perennial",9,4708.66666666667,1162.74094277272,387.580314257574
"Lysionotus denticulosus","perennial",2,4624,272.943217538007,193
"Lysionotus forrestii","perennial",10,4672.1,804.735767538361,254.479794002501
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,6849.05263157895,1393.78003063475,142.998813899983
"Lysionotus petelotii","perennial",2,4015,456.79098064651,323
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,848.166666666667,311.486382794925,127.163783278801
"Metapetrocosmea peltata","perennial",1,3060,NA,NA
"Microchirita caliginosa","annual",6,405.166666666667,59.9280123703988,24.4655086011125
"Microchirita hamosa","annual",11,3206.63636363636,1164.41223565602,351.083498815447
"Microchirita involucrata","perennial",8,726.125,134.589786812691,47.5846754668529
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,306,127.658398339736,63.8291991698679
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,646.5,178.898015640197,126.5
"Napeanthus apodemus","perennial",32,436.65625,244.554711785424,43.2315737686487
"Napeanthus bracteatus","perennial",14,809.785714285714,575.221452816409,153.734399854382
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,779,170.620436446908,85.3102182234539
"Napeanthus primulifolius","perennial",7,2245,752.019503293188,284.236655254871
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,696.333333333333,103.103507861437,59.5268380181952
"Napeanthus robustus","no_life_form_on_database",16,444.3125,160.804112198662,40.2010280496656
"Napeanthus rupicola","no_life_form_on_database",1,436,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,434,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,313,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,796.9375,410.155656428142,102.538914107035
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,1430.875,258.094355669727,91.2501345400182
"Nematanthus australis","perennial",8,3055.5,194.20828288942,68.6629968968523
"Nematanthus brasiliensis","perennial",2,2075,12.7279220613579,9
"Nematanthus corticola","perennial",4,1313,145.954330756804,72.9771653784022
"Nematanthus crassifolius","perennial",11,1887.81818181818,170.377121810305,51.3706350823146
"Nematanthus fluminensis","perennial",2,2161.5,111.015764646288,78.5
"Nematanthus fornix","perennial",7,2010,104.240107444304,39.3990572766115
"Nematanthus gregarius","perennial",6,2276,223.305172353889,91.1639548652134
"Nematanthus hirtellus","perennial",6,1867.83333333333,227.744959695416,92.976490457415
"Nematanthus jolyanus","perennial",3,2434,217.262514023934,125.436570956533
