"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,5.780958,0.019419,0.013731,0.023151
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,5.748587,0.04403,0.013924,0.00463
"Drymonia rhodoloma","perennial",3,5.776851,0.053431,0.030848,0.015434
"Drymonia rubra","perennial",12,5.747978,0.049619,0.014324,0.003859
"Drymonia serrulata","perennial",227,5.844509,0.117511,0.007799,0.000204
"Drymonia strigosa","perennial",14,6.04909,0.115656,0.03091,0.003307
"Drymonia tenuis","perennial",12,5.73048,0.052716,0.015218,0.003859
"Drymonia teuscheri","perennial",25,5.730373,0.048097,0.009619,0.001852
"Drymonia turrialvae","perennial",39,5.739114,0.048957,0.007839,0.001187
"Drymonia urceolata","perennial",34,5.807122,0.058149,0.009972,0.001362
"Drymonia variegata","perennial",19,5.737208,0.051246,0.011757,0.002437
"Drymonia warszewicziana","perennial",64,5.767923,0.063999,0.008,0.000723
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,5.771599,0.062179,0.011546,0.001597
"Episcia lilacina","perennial",28,5.764754,0.094243,0.01781,0.001654
"Epithema benthamii","annual",16,5.787605,0.104658,0.026164,0.002894
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",34,5.796772,0.09942,0.01705,0.001362
"Epithema taiwanense","no_life_form_on_database",2,5.873639,0.042356,0.02995,0.023151
"Epithema tenue","annual",26,5.878885,0.07932,0.015556,0.001781
"Eucodonia verticillata","perennial",10,6.025771,0.112377,0.035537,0.00463
"Fieldia australis","perennial",23,6.472243,0.075479,0.015738,0.002013
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,5.742362,0.032071,0.013093,0.007717
"Gasteranthus corallinus","perennial",38,5.774053,0.054468,0.008836,0.001218
"Gasteranthus crispus","perennial",3,5.760268,0.01254,0.00724,0.015434
"Gasteranthus glaber","perennial",4,5.701976,0.032056,0.016028,0.011576
"Gasteranthus lateralis","perennial",7,5.730867,0.056299,0.021279,0.006615
"Gasteranthus leopardus","perennial",5,5.732018,0.06895,0.030835,0.009261
"Gasteranthus mutabilis","perennial",1,5.753683,NA,NA,0.046303
"Gasteranthus quitensis","perennial",4,5.695302,0.008742,0.004371,0.011576
"Gasteranthus tenellus","perennial",2,5.734253,0.046632,0.032974,0.023151
"Gasteranthus villosus","perennial",3,5.734011,0.027143,0.015671,0.015434
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,5.95493,NA,NA,0.046303
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,5.91756,0.035107,0.017554,0.011576
"Gesneria fruticosa","perennial",2,5.953332,0.069574,0.049196,0.023151
"Gesneria humilis","perennial",9,6.090977,0.079393,0.026464,0.005145
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,5.914449,NA,NA,0.046303
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,5.96167,0.046309,0.02071,0.009261
"Gesneria rupincola","no_life_form_on_database",3,6.135539,0.01364,0.007875,0.015434
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,5.766911,0.003098,0.002191,0.023151
"Glossoloma baguense","perennial",20,5.7582,0.05791,0.012949,0.002315
"Glossoloma bolivianum","perennial",9,5.988351,0.124619,0.04154,0.005145
"Glossoloma carpishense","perennial",4,5.836331,0.073153,0.036576,0.011576
"Glossoloma chrysanthum","perennial",1,5.743484,NA,NA,0.046303
"Glossoloma grandicalyx","perennial",5,5.800872,0.035141,0.015716,0.009261
"Glossoloma ichthyoderma","perennial",38,5.747534,0.062528,0.010143,0.001218
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,5.768125,0.046258,0.009252,0.001852
"Glossoloma oblongicalyx","perennial",7,5.71634,0.036348,0.013738,0.006615
"Glossoloma panamense","perennial",20,5.716063,0.035946,0.008038,0.002315
"Glossoloma penduliflorum","perennial",2,5.704581,0.011776,0.008327,0.023151
"Glossoloma purpureum","perennial",2,5.691349,0.009785,0.006919,0.023151
"Glossoloma pycnosuzygium","perennial",2,5.74777,0.027516,0.019457,0.023151
"Glossoloma schultzei","perennial",38,5.749722,0.062231,0.010095,0.001218
"Glossoloma serpens","perennial",11,5.737519,0.054976,0.016576,0.004209
"Glossoloma sprucei","perennial",9,5.725061,0.041757,0.013919,0.005145
"Glossoloma tetragonum","perennial",20,5.794972,0.11682,0.026122,0.002315
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,5.832482,0.084807,0.012115,0.000945
"Gloxiniopsis racemosa","no_life_form_on_database",5,5.784579,0.051125,0.022864,0.009261
"Goyazia petraea","perennial",2,5.92873,0.015622,0.011046,0.023151
"Gyrocheilos lasiocalyx","perennial",1,6.755594,NA,NA,0.046303
"Gyrocheilos retrotrichus","perennial",2,6.718362,0.078919,0.055804,0.023151
"Haberlea rhodopensis","perennial",3,6.925093,0.013447,0.007764,0.015434
"Hemiboea cavaleriei","perennial",26,6.794677,0.129936,0.025483,0.001781
"Hemiboea fangii","perennial",1,6.86813,NA,NA,0.046303
"Hemiboea follicularis","perennial",19,6.776637,0.120003,0.027531,0.002437
"Hemiboea gracilis","perennial",23,6.927355,0.06541,0.013639,0.002013
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,6.824428,NA,NA,0.046303
"Hemiboea omeiensis","perennial",2,6.804175,0.055591,0.039309,0.023151
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,6.641378,NA,NA,0.046303
"Hemiboea subcapitata","perennial",52,6.849277,0.163147,0.022624,0.00089
"Henckelia anachoreta","annual",11,6.262762,0.231736,0.069871,0.004209
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,6.557856,0.166564,0.046197,0.003562
"Henckelia urticifolia","perennial",5,6.672939,0.050023,0.022371,0.009261
"Heppiella ulmifolia","perennial",25,5.721102,0.061509,0.012302,0.001852
"Heppiella viscida","no_life_form_on_database",3,5.738516,0.021284,0.012288,0.015434
"Hexatheca fulva","no_life_form_on_database",7,5.735884,0.039488,0.014925,0.006615
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,5.771868,0.051513,0.036425,0.023151
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,5.725273,0.04048,0.023371,0.015434
"Kohleria peruviana","no_life_form_on_database",10,5.852363,0.049045,0.015509,0.00463
"Kohleria rugata","no_life_form_on_database",6,5.978198,0.078042,0.031861,0.007717
"Kohleria spicata","perennial",98,5.868072,0.158777,0.016039,0.000472
"Kohleria tigridia","perennial",31,5.74567,0.08611,0.015466,0.001494
"Kohleria trianae","no_life_form_on_database",3,5.697577,0.027,0.015588,0.015434
"Kohleria villosa","no_life_form_on_database",7,5.74714,0.06267,0.023687,0.006615
"Kohleria warszewiczii","no_life_form_on_database",11,5.691363,0.021311,0.006426,0.004209
"Lembocarpus amoenus","no_life_form_on_database",5,5.870469,0.063736,0.028504,0.009261
"Lenbrassia australiana","no_life_form_on_database",6,6.396622,0.254908,0.104066,0.007717
"Lesia savannarum","perennial",19,5.774612,0.030884,0.007085,0.002437
"Liebigia speciosa","no_life_form_on_database",9,5.724345,0.026324,0.008775,0.005145
"Loxonia hirsuta","no_life_form_on_database",8,5.724416,0.015747,0.005567,0.005788
"Loxostigma cavaleriei","perennial",4,6.661271,0.073035,0.036518,0.011576
"Loxostigma fimbrisepalum","perennial",3,6.622575,0.089393,0.051611,0.015434
"Loxostigma glabrifolium","perennial",5,6.606637,0.075008,0.033545,0.009261
"Loxostigma griffithii","perennial",23,6.579364,0.120171,0.025057,0.002013
"Lysionotus chingii","perennial",9,6.600311,0.1661,0.055367,0.005145
"Lysionotus denticulosus","perennial",2,6.600274,0.037116,0.026245,0.023151
"Lysionotus forrestii","perennial",10,6.60189,0.107639,0.034038,0.00463
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,6.852852,0.162119,0.016633,0.000487
"Lysionotus petelotii","perennial",2,6.513047,0.06776,0.047914,0.023151
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,5.877224,0.088277,0.036039,0.007717
"Metapetrocosmea peltata","perennial",1,6.361562,NA,NA,0.046303
"Microchirita caliginosa","annual",6,5.748179,0.019082,0.00779,0.007717
"Microchirita hamosa","annual",11,6.36995,0.189338,0.057088,0.004209
"Microchirita involucrata","perennial",8,5.845109,0.038049,0.013452,0.005788
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,5.715544,0.041943,0.020972,0.011576
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,5.821752,0.052985,0.037466,0.023151
"Napeanthus apodemus","perennial",32,5.755704,0.071794,0.012692,0.001447
"Napeanthus bracteatus","perennial",14,5.858239,0.154058,0.041174,0.003307
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,5.860014,0.049774,0.024887,0.011576
"Napeanthus primulifolius","perennial",7,6.20069,0.144647,0.054671,0.006615
