"species","life_form","n","mean","sd","se"
"Galium bungei","perennial",128,291.6875,36.930185251054,3.26419805268696
"Galium californicum","no_life_form_on_database",22,260.545454545455,37.1941204681949,7.92981312803603
"Galium canum","perennial",5,292.4,46.1335019264742,20.6315292695428
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,288.285714285714,21.3284964754847,8.06141393043572
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,217.961538461538,26.9049895286815,5.27650256229833
"Galium circaezans","perennial",139,290.956834532374,32.4976856486104,2.7564177207371
"Galium corrudifolium","no_life_form_on_database",35,259.8,34.6561258484489,5.85795444264471
"Galium corsicum","perennial",5,208.4,46.1009761284943,20.6169832904817
"Galium dahuricum","perennial",35,241.371428571429,25.9672709321535,4.38926990239954
"Galium debile","perennial",53,267.207547169811,28.3130565766764,3.88909741848341
"Galium divaricatum","annual",105,268.466666666667,34.6268755855984,3.37923704099653
"Galium echinocarpum","perennial",1,274,NA,NA
"Galium elegans","perennial",41,244.292682926829,45.3857047441367,7.08805624585738
"Galium elongatum","perennial",136,223.338235294118,40.8696610445913,3.50454452220066
"Galium eriocarpum","perennial",7,217,52.5483903971695,19.8614246839493
"Galium exile","perennial",4,164.25,27.8851812497845,13.9425906248923
"Galium gaudichaudii","perennial",73,266.369863013699,37.2202554059073,4.35630139164037
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,191,28.1336097932704,12.5817327900413
"Galium glaucum","perennial",54,254.87037037037,24.6806365902857,3.35860923184799
"Galium graecum","perennial",6,279.333333333333,36.1478445646026,14.7572957474524
"Galium grande","no_life_form_on_database",1,321,NA,NA
"Galium hirtum","annual",11,285.818181818182,31.8835950978499,9.61326562792571
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,282.076923076923,34.9072814357799,3.42294056168302
"Galium humile","perennial",17,258.117647058824,41.9581374004811,10.176343079786
"Galium hypocarpium","perennial",15,229.066666666667,43.4288690465993,11.2132857708068
"Galium innocuum","perennial",4,262.25,44.010415433925,22.0052077169625
"Galium intricatum","annual",13,296.846153846154,18.2704048205751,5.06729856954368
"Galium japonicum","perennial",34,260.029411764706,25.9515694558008,4.45065744389738
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,208.857142857143,47.7977883528995,10.4303325323162
"Galium kinuta","perennial",50,269.22,24.9597962445896,3.52984823631676
"Galium laevigatum","perennial",16,224.0625,31.4525436173293,7.86313590433232
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,272.1,27.5779702741961,8.7209199310878
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,252.241758241758,36.8505512273986,3.86298740765262
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,192.75,48.835608593184,24.417804296592
"Galium maritimum","perennial",8,267.5,10.9805022003289,3.8821937833432
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,273.1,32.0080581959244,7.15721939538563
"Galium migrans","perennial",12,256.916666666667,39.5369983992746,11.4133483343855
"Galium minutulum","annual",18,293.777777777778,34.7098147766603,8.18118180076851
"Galium mirum","perennial",3,274.333333333333,20.4287379280594,11.7945373419694
"Galium mollugo","perennial",432,224.384259259259,31.1871163298576,1.50049083402429
"Galium monachinii","annual",5,200.4,37.6868677393067,16.8540796248267
"Galium multiflorum","perennial",40,296.975,35.3767180429047,5.59355025785766
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,176,33.4065861769801,19.2873015219859
"Galium odoratum","perennial",403,222.019851116625,32.0354996339014,1.59580190315975
"Galium palustre","perennial",694,220.850144092219,37.406900594682,1.41994652865413
"Galium paradoxum","no_life_form_on_database",69,242.536231884058,44.7310852928347,5.38498986243021
"Galium parisiense","annual",128,270.734375,35.9499837098733,3.17755965809967
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,287.857142857143,37.8788796535685,14.3168707864409
"Galium prattii","perennial",1,194,NA,NA
"Galium pseudoasprellum","perennial",58,261.172413793103,28.2762921779809,3.71285906038995
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,199.666666666667,46.3177431804847,26.7415614935088
"Galium rivale","perennial",81,245.481481481481,24.1143686995488,2.67937429994986
"Galium rotundifolium","perennial",117,231.376068376068,31.9027959253943,2.94941452665827
"Galium rubioides","perennial",150,252.753333333333,25.8459391918138,2.11031209809819
"Galium scabrum","perennial",26,252.230769230769,49.0496138148367,9.61942069138625
"Galium septentrionale","no_life_form_on_database",27,252.962962962963,25.3354137697254,4.87580265332717
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,326.5,65.3291665337925,26.6705205548498
"Galium sparsiflorum","no_life_form_on_database",7,288,35.6089876295297,13.4589322437873
"Galium spurium","annual",260,250.123076923077,40.007724231928,2.48117372831272
"Galium sungpanense","perennial",2,226.5,70.0035713374682,49.5
"Galium sylvaticum","perennial",64,230.75,17.5064613921886,2.18830767402358
"Galium thymifolium","perennial",4,216.25,20.1390996157557,10.0695498078779
"Galium trichocarpum","perennial",7,233.428571428571,30.9130886133859,11.6840492468459
"Galium tricornutum","annual",160,268.20625,46.5235582272657,3.67801022134063
"Galium triflorum","perennial",707,227.364922206506,46.496395578581,1.74867693036452
"Galium tunetanum","perennial",7,297,28.7402157263998,10.8627804912002
"Galium uliginosum","perennial",507,206.504930966469,31.103446477073,1.38135255355871
"Galium valentinum","perennial",9,282.777777777778,22.5265275718306,7.50884252394354
"Galium verrucosum","annual",76,287.736842105263,35.2637182463989,4.04502590025116
"Galium verticillatum","annual",52,259.346153846154,33.6556289120566,4.66719599040033
"Galium verum","perennial",826,230.616222760291,46.6691948572531,1.62382896849255
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,163.916666666667,26.2659763791776,7.58233426652327
"Kelloggia galioides","no_life_form_on_database",70,257.671428571429,37.2156743620139,4.44812387131516
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,266.970684039088,45.2379596575156,2.58186672990561
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,271.510489510489,31.9118210983803,2.66860054182962
"Rubia pseudogalium","perennial",2,197,2.82842712474619,2
"Rubia tenuifolia","perennial",18,276.444444444444,31.5151172356868,7.42818436908107
"Rubia tinctorum","perennial",43,283.348837209302,51.6696851902868,7.8795531210545
"Rubia yunnanensis","perennial",9,236.222222222222,35.4393064893269,11.813102163109
"Sherardia arvensis","annual",320,246.275,40.6388559683963,2.27178111182893
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",56,286.053571428571,37.0122434990257,4.94596908175733
"Valantia muralis","annual",70,271.728571428571,28.8860436832173,3.45254258206643
