"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Cardamine graeca","annual",49,5.655822,0.00786,0.001123,4e-06
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,5.653037,0.015751,0.00315,8e-06
"Cardamine heptaphylla","perennial",40,5.64685,0.008523,0.001348,5e-06
"Cardamine hirsuta","annual",492,5.652494,0.016306,0.000735,0
"Cardamine impatiens","annual",371,5.64088,0.01566,0.000813,1e-06
"Cardamine jamesonii","perennial",10,5.648009,0.02055,0.006498,2e-05
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,5.635535,0.009142,0.005278,6.7e-05
"Cardamine lacustris","annual",2,5.639587,0.007037,0.004976,1e-04
"Cardamine leucantha","perennial",112,5.642643,0.017052,0.001611,2e-06
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",37,5.651823,0.012309,0.002024,5e-06
"Cardamine longii","perennial",7,5.648295,0.015305,0.005785,2.9e-05
"Cardamine macrophylla","perennial",183,5.621574,0.027748,0.002051,1e-06
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,5.646593,0.006452,0.001666,1.3e-05
"Cardamine microphylla","perennial",30,5.577895,0.018151,0.003314,7e-06
"Cardamine microzyga","perennial",10,5.631116,0.017074,0.005399,2e-05
"Cardamine monteluccii","annual",3,5.645337,0.012331,0.007119,6.7e-05
"Cardamine niigatensis","perennial",1,5.642439,NA,NA,2e-04
"Cardamine nipponica","perennial",14,5.641001,0.020556,0.005494,1.4e-05
"Cardamine nuttallii","perennial",31,5.645164,0.00882,0.001584,6e-06
"Cardamine obliqua","perennial",26,5.6602,0.017028,0.003339,8e-06
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,5.663294,0.01305,0.005328,3.3e-05
"Cardamine oligosperma","annual",131,5.63737,0.024664,0.002155,2e-06
"Cardamine ovata","perennial",31,5.657516,0.015423,0.00277,6e-06
"Cardamine pancicii","no_life_form_on_database",1,5.626721,NA,NA,2e-04
"Cardamine papuana","perennial",7,5.677829,0.013142,0.004967,2.9e-05
"Cardamine parviflora","annual",221,5.646579,0.018871,0.001269,1e-06
"Cardamine pattersonii","annual",1,5.638888,NA,NA,2e-04
"Cardamine paucijuga","annual",47,5.663131,0.01371,0.002,4e-06
"Cardamine pectinata","annual",5,5.636278,0.017155,0.007672,4e-05
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",263,5.634826,0.016755,0.001033,1e-06
"Cardamine pentaphyllos","perennial",15,5.631456,0.016459,0.00425,1.3e-05
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","annual",7,5.637813,0.015993,0.006045,2.9e-05
"Cardamine polemonioides","perennial",26,5.555169,0.018152,0.00356,8e-06
"Cardamine pratensis","perennial",560,5.624772,0.021299,9e-04,0
"Cardamine prorepens","perennial",14,5.599567,0.016346,0.004369,1.4e-05
"Cardamine purpurea","perennial",78,5.590383,0.010429,0.001181,3e-06
"Cardamine quinquefolia","perennial",52,5.636731,0.011222,0.001556,4e-06
"Cardamine raphanifolia","perennial",13,5.647224,0.013409,0.003719,1.5e-05
"Cardamine resedifolia","perennial",40,5.624729,0.014976,0.002368,5e-06
"Cardamine rivularis","no_life_form_on_database",7,5.620247,0.013337,0.005041,2.9e-05
"Cardamine rockii","perennial",6,5.638245,0.0162,0.006614,3.3e-05
"Cardamine rotundifolia","perennial",19,5.649991,0.004838,0.00111,1.1e-05
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",56,5.657087,0.013103,0.001751,4e-06
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","annual",30,5.657473,0.006616,0.001208,7e-06
"Cardamine tangutorum","perennial",43,5.631135,0.017407,0.002655,5e-06
"Cardamine tenera","perennial",14,5.647021,0.011835,0.003163,1.4e-05
"Cardamine torrentis","no_life_form_on_database",11,5.635733,0.010076,0.003038,1.8e-05
"Cardamine trichocarpa","annual",27,5.675513,0.013882,0.002672,7e-06
"Cardamine trifolia","perennial",21,5.637728,0.00722,0.001576,1e-05
"Cardamine uliginosa","perennial",25,5.631179,0.016206,0.003241,8e-06
"Cardamine umbellata","perennial",132,5.610461,0.013036,0.001135,2e-06
"Cardamine victoris","perennial",3,5.59502,0.002176,0.001256,6.7e-05
"Cardamine waldsteinii","perennial",3,5.638368,0.011807,0.006817,6.7e-05
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,5.62932,0.014955,0.003263,1e-05
"Cardamine yunnanensis","perennial",29,5.65023,0.018759,0.003483,7e-06
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,5.6666,NA,NA,2e-04
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,5.664001,0.001717,0.001214,1e-04
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,5.664868,NA,NA,2e-04
"Leavenworthia uniflora","annual",13,5.660939,0.00242,0.000671,1.5e-05
"Nasturtium microphyllum","perennial",43,5.643207,0.003693,0.000563,5e-06
"Nasturtium officinale","perennial",186,5.656778,0.014718,0.001079,1e-06
"Ornithocarpa torulosa","no_life_form_on_database",7,5.669627,0.013771,0.005205,2.9e-05
"Planodes virginicum","annual",75,5.664909,0.008211,0.000948,3e-06
"Rorippa amphibia","perennial",220,5.63692,0.012461,0.00084,1e-06
"Rorippa austriaca","perennial",NA,NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA,NA
"Rorippa dubia","annual",102,5.669784,0.012405,0.001228,2e-06
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA,NA
"Rorippa palustris","annual",1230,5.628616,0.023012,0.000656,0
"Rorippa sylvestris","perennial",264,5.640962,0.012989,0.000799,1e-06
"Selenia aurea","annual",18,5.66432,0.00437,0.00103,1.1e-05
"Selenia dissecta","annual",13,5.667057,0.010241,0.00284,1.5e-05
"Selenia grandis","annual",NA,NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sisymbrella aspera","annual",34,5.65379,0.007818,0.001341,6e-06
