"species","life_form","n","mean","sd","se"
"Cardamine pratensis","perennial",559,41.4883720930233,58.6413324212002,2.48026409095547
"Cardamine prorepens","perennial",14,-29.1428571428571,43.7964823716685,11.7051022700477
"Cardamine purpurea","perennial",78,-57.8333333333333,31.5653997103547,3.57407771656291
"Cardamine quinquefolia","perennial",52,78.8076923076923,31.7317422950575,4.4004009194092
"Cardamine raphanifolia","perennial",13,100.692307692308,33.287596827709,9.23231824609825
"Cardamine resedifolia","perennial",40,45.85,40.5497794739332,6.41148308775866
"Cardamine rivularis","no_life_form_on_database",7,28.2857142857143,36.8407124691976,13.9244804737048
"Cardamine rockii","perennial",6,79,53.5051399400095,21.8433819115386
"Cardamine rotundifolia","perennial",19,108.473684210526,14.4351747133815,3.31165620042019
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",56,129.839285714286,40.043965286222,5.35109994674686
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,135.266666666667,18.2887441044906,3.33905256482304
"Cardamine tangutorum","perennial",43,59.8837209302326,47.3393067838705,7.21917660507683
"Cardamine tenera","perennial",14,109.214285714286,35.5271912579832,9.49504125726882
"Cardamine torrentis","no_life_form_on_database",11,69,27.8567765543682,8.39913415450989
"Cardamine trichocarpa","annual",27,191.333333333333,26.5532846005334,5.11018200399556
"Cardamine trifolia","perennial",21,68.8571428571429,23.0939076690925,5.03950380885418
"Cardamine uliginosa","perennial",25,60.92,46.6180580176109,9.32361160352217
"Cardamine umbellata","perennial",133,1.99248120300752,37.386291491993,3.24180260762419
"Cardamine victoris","perennial",3,-41,5.29150262212918,3.05505046330389
"Cardamine waldsteinii","perennial",3,78.6666666666667,33.0807093837683,19.0991564677024
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,61.8095238095238,42.2239494216482,9.21402116022332
"Cardamine yunnanensis","perennial",29,113.896551724138,54.511692603898,10.1225671926843
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,160,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,151.5,4.94974746830583,3.5
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,154,NA,NA
"Leavenworthia uniflora","annual",13,141.923076923077,7.14681209189965,1.98216903488079
"Nasturtium microphyllum","perennial",43,92.046511627907,10.4879828928434,1.59940239683143
"Nasturtium officinale","perennial",186,131.139784946237,40.7027700492636,2.98447190055103
"Ornithocarpa torulosa","no_life_form_on_database",7,156,36.6151152758894,13.8392127494236
"Planodes virginicum","annual",75,152.88,24.3165831525775,2.80783716578251
"Rorippa amphibia","perennial",220,74.4,34.6812491282521,2.3382093392321
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,168.56862745098,36.654531092112,3.62933938998168
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1231,52.0617384240455,64.3303422440421,1.83352499796001
"Rorippa sylvestris","perennial",264,86.3371212121212,35.8874982845828,2.20872283568377
"Selenia aurea","annual",18,152.833333333333,12.1957080203507,2.87455594752039
"Selenia dissecta","annual",13,164.461538461538,32.3975703425822,8.98546931312552
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,124.176470588235,24.2267953185765,4.15486111967302
