"species","life_form","n","mean","sd","se"
"Cardamine lilacina","annual",37,22.9189189189189,9.78484763515729,1.60861904215708
"Cardamine longii","perennial",7,14.8571428571429,6.4660284417503,2.44392903244883
"Cardamine macrophylla","perennial",183,70.9945355191257,26.0129927949708,1.92293575952305
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,33.3333333333333,8.00595016817105,2.06712744479286
"Cardamine microphylla","perennial",30,58.2,21.7990825495019,3.97994974842648
"Cardamine microzyga","perennial",10,95.3,14.4994252759664,4.58512086354693
"Cardamine monteluccii","annual",3,29.3333333333333,18.9296944860009,10.92906420717
"Cardamine niigatensis","perennial",1,25,NA,NA
"Cardamine nipponica","perennial",14,32.8571428571429,13.9717139681856,3.73409762678244
"Cardamine nuttallii","perennial",31,68.3225806451613,11.3941127979151,2.04644307039668
"Cardamine obliqua","perennial",26,62.6538461538462,27.9283974587763,5.4772093702183
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,57.5,22.7486263321547,9.28708781050335
"Cardamine oligosperma","annual",131,55.7557251908397,24.7582438805133,2.16313781142078
"Cardamine ovata","perennial",31,46.7096774193548,17.3516445875448,3.11644736680724
"Cardamine pancicii","no_life_form_on_database",1,19,NA,NA
"Cardamine papuana","perennial",7,29.4285714285714,9.53689577128643,3.6046077843382
"Cardamine parviflora","annual",221,30.0859728506787,18.0923598284717,1.21702382358047
"Cardamine pattersonii","annual",1,64,NA,NA
"Cardamine paucijuga","annual",47,28.8297872340426,13.5891887158044,1.9821868964941
"Cardamine pectinata","annual",5,32.6,13.2589592351738,5.92958683214944
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,32.3893129770992,18.2526217165149,1.12765073555497
"Cardamine pentaphyllos","perennial",15,23,9.86335208160564,2.54670655665593
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,37.1428571428571,16.6476081508082,6.29220444158435
"Cardamine polemonioides","perennial",26,65.0384615384615,17.7211303685307,3.47539959815615
"Cardamine pratensis","perennial",559,31.6851520572451,16.3510210768201,0.691574504753775
"Cardamine prorepens","perennial",14,85.3571428571429,17.4117870900815,4.65349584160991
"Cardamine purpurea","perennial",78,61.4871794871795,17.3405489732776,1.96343053619019
"Cardamine quinquefolia","perennial",52,28.9230769230769,9.22240697144233,1.27891773918199
"Cardamine raphanifolia","perennial",13,26.5384615384615,8.9220269055055,2.47452503760534
"Cardamine resedifolia","perennial",40,32,11.3792433618048,1.79921635363274
"Cardamine rivularis","no_life_form_on_database",7,34.4285714285714,8.58015428876705,3.2429934940917
"Cardamine rockii","perennial",6,98.8333333333333,17.3829418300432,7.09655628534792
"Cardamine rotundifolia","perennial",19,13.9473684210526,2.01311489462161,0.461840230915375
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",56,44.8214285714286,18.6587606943588,2.49338177786054
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,43.3333333333333,12.1664698456762,2.22128332656108
"Cardamine tangutorum","perennial",43,92.8837209302326,13.730760222989,2.09392130358563
"Cardamine tenera","perennial",14,34.9285714285714,17.2201326078799,4.60227402667861
"Cardamine torrentis","no_life_form_on_database",11,42.4545454545455,26.3566448409642,7.94682742455771
"Cardamine trichocarpa","annual",27,69.7777777777778,29.0957746513837,5.59948444241902
"Cardamine trifolia","perennial",21,31.8571428571429,10.3454613927351,2.25756475864055
"Cardamine uliginosa","perennial",25,38.36,16.9948031272308,3.39896062544616
"Cardamine umbellata","perennial",133,40.8045112781955,13.5123168541489,1.17166646556013
"Cardamine victoris","perennial",3,42,12.2882057274445,7.09459888459759
"Cardamine waldsteinii","perennial",3,37.3333333333333,12.8970280814354,7.44610263456289
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,54,27.473623714392,5.99523620409214
"Cardamine yunnanensis","perennial",29,82.3448275862069,19.5927753850913,3.63828705096155
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,20,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,18,1.4142135623731,1
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,20,NA,NA
"Leavenworthia uniflora","annual",13,20.9230769230769,5.05736325340815,1.40266019452388
"Nasturtium microphyllum","perennial",43,23.4651162790698,12.8606984132524,1.96123812149979
"Nasturtium officinale","perennial",186,45.0752688172043,25.5307918210233,1.87200848238191
"Ornithocarpa torulosa","no_life_form_on_database",7,89.5714285714286,13.7702232232832,5.20465516380765
"Planodes virginicum","annual",75,41.0266666666667,25.7639877166378,2.97496904871981
"Rorippa amphibia","perennial",220,26.9363636363636,10.0952335357404,0.680620506133048
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,70.3529411764706,18.0443057905216,1.78665250432048
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1231,40.961819658814,21.6078351779255,0.615860332286594
"Rorippa sylvestris","perennial",264,28.8863636363636,10.6985288973244,0.658448936628569
"Selenia aurea","annual",18,28.5,8.19074082694097,1.93057612722382
"Selenia dissecta","annual",13,64.7692307692308,12.6303460374465,3.50302771268206
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,38.7941176470588,16.1803835811833,2.77491289123601
