"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Heliocarpus americanus","perennial",181,3.555091,1.018233,0.075685,0.001654
"Heliocarpus appendiculatus","perennial",53,3.144825,0.979056,0.134484,0.00565
"Heliocarpus pallidus","perennial",28,1.468732,0.937907,0.177248,0.010694
"Hydrogaster trinervis","perennial",13,3.993926,0.476964,0.132286,0.023033
"Luehea candida","perennial",81,2.182546,1.154829,0.128314,0.003697
"Luehea divaricata","perennial",176,3.355278,1.140721,0.085985,0.001682
"Luehea paniculata","perennial",132,2.427615,1.150613,0.100148,0.002251
"Luehea seemannii","perennial",91,3.728328,1.052194,0.1103,0.00329
"Luehea speciosa","perennial",129,3.129117,1.044232,0.09194,0.002321
"Lueheopsis rugosa","perennial",6,3.98531,0.350278,0.143,0.049904
"Microcos argentata","no_life_form_on_database",3,5.077859,0.103859,0.059963,0.099808
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,2.509384,0.683566,0.341783,0.074856
"Microcos coriacea","perennial",12,2.372406,1.290255,0.372465,0.024952
"Microcos grandiflora","no_life_form_on_database",8,5.039728,0.274208,0.096947,0.037428
"Microcos hirsuta","perennial",28,4.985588,0.392371,0.074151,0.010694
"Microcos paniculata","perennial",52,2.863374,0.76588,0.106208,0.00565
"Microcos tomentosa","perennial",33,2.990936,1.449683,0.252357,0.009073
"Mollia glabrescens","perennial",4,4.286017,0.612663,0.306331,0.074856
"Mollia speciosa","perennial",31,4.374112,0.993608,0.178457,0.009659
"Sparrmannia africana","perennial",7,3.31911,0.53721,0.203046,0.042775
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,3.424989,1.310634,0.167809,0.004909
"Trichospermum mexicanum","perennial",56,3.206333,1.367645,0.182759,0.005347
"Trichospermum pleiostigma","perennial",32,4.578972,0.709005,0.125336,0.009357
"Triumfetta annua","annual",109,2.587934,1.105951,0.105931,0.002495
"Triumfetta calderonii","no_life_form_on_database",16,2.158941,1.117866,0.279466,0.018714
"Triumfetta lappula","perennial",148,3.24454,1.179099,0.096921,0.002023
"Triumfetta pilosa","perennial",120,2.804012,1.033329,0.09433,0.002454
"Triumfetta semitriloba","perennial",351,3.038047,1.177532,0.062852,0.000851
"Waltheria madagascariensis","no_life_form_on_database",1,4.369448,NA,NA,0.299425
