"species","life_form","n","mean","sd","se"
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,146,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,185.888888888889,24.0958733211957,8.0319577737319
"Lysimachia foenum-graecum","perennial",12,184.25,23.1913973078577,6.6947797392876
"Lysimachia fordiana","perennial",9,202.444444444444,18.9941511465445,6.33138371551483
"Lysimachia fortunei","perennial",118,173.033898305085,34.7383214596751,3.19792170041695
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,155.666666666667,10.9696551146029,6.33333333333333
"Lysimachia glutinosa","perennial",1,202,NA,NA
"Lysimachia grammica","perennial",15,162.266666666667,12.5440177356532,3.23885145231434
"Lysimachia hemsleyana","perennial",25,166.96,16.128339447486,3.2256678894972
"Lysimachia hemsleyi","perennial",4,156.5,18.9824480332051,9.49122401660257
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,104.0390625,37.6524517597941,3.32803799595622
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,196.166666666667,27.3124458254785,7.88442397478354
"Lysimachia japonica","perennial",65,144.430769230769,39.7633504431095,4.93203661858877
"Lysimachia kalalauensis","perennial",1,173,NA,NA
"Lysimachia klattiana","perennial",22,157.636363636364,21.0069046575178,4.47868712139681
"Lysimachia lanceolata","perennial",120,136.858333333333,31.7998720554831,2.90291787509438
"Lysimachia lancifolia","perennial",7,218,29.4561821468205,11.1333903619868
"Lysimachia laxa","annual",15,160.333333333333,44.2697359807976,11.4303966796419
"Lysimachia lichiangensis","perennial",10,144.3,36.2400944320575,11.4601241024888
"Lysimachia lobelioides","annual",25,159.64,33.4376035823941,6.68752071647882
"Lysimachia longipes","annual",6,174.166666666667,7.85917722580848,3.20849566688884
"Lysimachia mauritiana","annual",47,166.191489361702,45.8696822757844,6.69078081516841
"Lysimachia maxima","perennial",2,141.5,115.258405333407,81.5
"Lysimachia melampyroides","perennial",13,173.615384615385,23.8660793510317,6.6192594495721
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,168.25,21.6514598650002,7.654947046565
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,173,NA,NA
"Lysimachia nemorum","perennial",145,86.0137931034483,22.5163478286384,1.86988090998299
"Lysimachia nummularia","perennial",285,77.8491228070176,26.8573771097205,1.59089371904957
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,149.714285714286,28.1822301324451,10.6518817602344
"Lysimachia ovoidea","perennial",1,218,NA,NA
"Lysimachia paridiformis","perennial",31,166.258064516129,16.5810489051718,2.97804429653411
"Lysimachia patungensis","perennial",17,178.058823529412,20.4158963440112,4.95158218047175
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,131.090909090909,25.3806538499702,3.82627753428366
"Lysimachia perfoliata","perennial",3,165.333333333333,19.8578280114753,11.4649223479466
"Lysimachia petelotii","perennial",7,194.857142857143,21.7671661869322,8.22721549674809
"Lysimachia phyllocephala","perennial",31,162.548387096774,20.3663754092825,3.65790900657487
"Lysimachia pittosporoides","perennial",1,184,NA,NA
"Lysimachia pseudohenryi","perennial",5,174,25.2784493195291,11.3048662088501
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,97.7916666666667,24.8595701280283,3.58816987633887
"Lysimachia punctatilimba","perennial",2,171,9.89949493661167,7
"Lysimachia quadriflora","perennial",100,101.24,31.9678247333443,3.19678247333443
"Lysimachia quadrifolia","perennial",112,106.375,29.2368781685912,2.76262531235664
"Lysimachia radicans","perennial",27,172.703703703704,20.1204351054322,3.87217954144456
"Lysimachia remyi","perennial",1,196,NA,NA
"Lysimachia rubiginosa","perennial",19,158.210526315789,21.9610234212252,5.03820430472898
"Lysimachia ruhmeriana","perennial",48,184.416666666667,31.8793158669041,4.60138289933455
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,88.6666666666667,41.7117089876052,17.028733886516
"Lysimachia silvestrii","annual",5,134.4,33.2610883766602,14.8748109231681
"Lysimachia stenosepala","perennial",35,145.342857142857,27.5904319062444,4.66363418307197
"Lysimachia taliensis","perennial",8,145.125,53.075249814364,18.7649345284534
"Lysimachia terrestris","perennial",264,60.3333333333333,40.1289114112502,2.46976376849417
"Lysimachia thyrsiflora","perennial",714,50.1666666666667,38.0411154011428,1.42365296348951
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,182,NA,NA
"Lysimachia vulgaris","perennial",541,63.1035120147874,43.3719529472414,1.8647059019216
"Lysimachia waianaeensis","perennial",1,217,NA,NA
"Pelletiera verna","perennial",13,176.461538461538,17.9704172860815,4.98409699741933
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,48.0867768595041,38.7479983520472,2.49081567201252
"Trientalis europaea","perennial",332,16,56.330273369523,3.09152538571133
