"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,5.668503,0.007165,0.002708,2.9e-05
"Lysimachia christinae","perennial",42,5.660366,0.011973,0.001847,5e-06
"Lysimachia ciliata","perennial",382,5.641739,0.014408,0.000737,1e-06
"Lysimachia circaeoides","perennial",13,5.668507,0.003796,0.001053,1.5e-05
"Lysimachia clethroides","perennial",171,5.660316,0.013306,0.001018,1e-06
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,5.672369,0.009492,0.000974,2e-06
"Lysimachia crispidens","annual",4,5.664846,0.007746,0.003873,5e-05
"Lysimachia daphnoides","perennial",1,5.670398,NA,NA,0.000201
"Lysimachia davurica","perennial",120,5.619481,0.015092,0.001378,2e-06
"Lysimachia decurrens","perennial",53,5.680464,0.014655,0.002013,4e-06
"Lysimachia deltoidea","perennial",6,5.663758,0.017527,0.007155,3.3e-05
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,5.659722,0.011596,0.003496,1.8e-05
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,5.662092,NA,NA,0.000201
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,5.675829,0.008253,0.002751,2.2e-05
"Lysimachia foenum-graecum","perennial",12,5.675268,0.00791,0.002283,1.7e-05
"Lysimachia fordiana","perennial",9,5.681499,0.006482,0.002161,2.2e-05
"Lysimachia fortunei","perennial",118,5.671372,0.012001,0.001105,2e-06
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,5.665441,0.003804,0.002196,6.7e-05
"Lysimachia glutinosa","perennial",1,5.681366,NA,NA,0.000201
"Lysimachia grammica","perennial",15,5.66772,0.004332,0.001119,1.3e-05
"Lysimachia hemsleyana","perennial",25,5.669335,0.005572,0.001114,8e-06
"Lysimachia hemsleyi","perennial",4,5.665718,0.006564,0.003282,5e-05
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,5.647315,0.013272,0.001173,2e-06
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,5.679336,0.009327,0.002692,1.7e-05
"Lysimachia japonica","perennial",65,5.661452,0.013823,0.001715,3e-06
"Lysimachia kalalauensis","perennial",1,5.671431,NA,NA,0.000201
"Lysimachia klattiana","perennial",22,5.666102,0.007308,0.001558,9e-06
"Lysimachia lanceolata","perennial",120,5.658849,0.011106,0.001014,2e-06
"Lysimachia lancifolia","perennial",7,5.686763,0.009969,0.003768,2.9e-05
"Lysimachia laxa","annual",15,5.666951,0.015339,0.003961,1.3e-05
"Lysimachia lichiangensis","perennial",10,5.66143,0.012611,0.003988,2e-05
"Lysimachia lobelioides","annual",25,5.666757,0.011612,0.002322,8e-06
"Lysimachia longipes","annual",6,5.67183,0.002705,0.001104,3.3e-05
"Lysimachia mauritiana","annual",47,5.668962,0.015821,0.002308,4e-06
"Lysimachia maxima","perennial",2,5.660124,0.040129,0.028375,1e-04
"Lysimachia melampyroides","perennial",13,5.671612,0.008219,0.00228,1.5e-05
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,5.66977,0.007481,0.002645,2.5e-05
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,5.671431,NA,NA,0.000201
"Lysimachia nemorum","perennial",145,5.640993,0.008001,0.000664,1e-06
"Lysimachia nummularia","perennial",285,5.638078,0.009541,0.000565,1e-06
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,5.663341,0.00979,0.0037,2.9e-05
"Lysimachia ovoidea","perennial",1,5.686806,NA,NA,0.000201
"Lysimachia paridiformis","perennial",31,5.669092,0.00573,0.001029,6e-06
"Lysimachia patungensis","perennial",17,5.673148,0.007039,0.001707,1.2e-05
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5.656859,0.008874,0.001338,5e-06
"Lysimachia perfoliata","perennial",3,5.668773,0.006848,0.003954,6.7e-05
"Lysimachia petelotii","perennial",7,5.678905,0.007444,0.002814,2.9e-05
"Lysimachia phyllocephala","perennial",31,5.667803,0.007027,0.001262,6e-06
"Lysimachia pittosporoides","perennial",1,5.675212,NA,NA,0.000201
"Lysimachia pseudohenryi","perennial",5,5.671745,0.008698,0.00389,4e-05
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,5.645159,0.008794,0.001269,4e-06
"Lysimachia punctatilimba","perennial",2,5.67074,0.003411,0.002412,1e-04
"Lysimachia quadriflora","perennial",100,5.646352,0.011259,0.001126,2e-06
"Lysimachia quadrifolia","perennial",112,5.648173,0.010279,0.000971,2e-06
"Lysimachia radicans","perennial",27,5.671306,0.006936,0.001335,7e-06
"Lysimachia remyi","perennial",1,5.679319,NA,NA,0.000201
"Lysimachia rubiginosa","perennial",19,5.666299,0.00763,0.00175,1.1e-05
"Lysimachia ruhmeriana","perennial",48,5.675296,0.010938,0.001579,4e-06
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,5.641875,0.014781,0.006034,3.3e-05
"Lysimachia silvestrii","annual",5,5.657999,0.01161,0.005192,4e-05
"Lysimachia stenosepala","perennial",35,5.661819,0.009618,0.001626,6e-06
"Lysimachia taliensis","perennial",8,5.661638,0.018541,0.006555,2.5e-05
"Lysimachia terrestris","perennial",264,5.631766,0.01437,0.000884,1e-06
"Lysimachia thyrsiflora","perennial",714,5.628127,0.013738,0.000514,0
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,5.674525,NA,NA,0.000201
"Lysimachia vulgaris","perennial",541,5.63274,0.015531,0.000668,0
"Lysimachia waianaeensis","perennial",1,5.686467,NA,NA,0.000201
"Pelletiera verna","perennial",13,5.672605,0.00618,0.001714,1.5e-05
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,5.627375,0.013976,0.000898,1e-06
"Trientalis europaea","perennial",332,5.615651,0.020552,0.001128,1e-06
