"species","life_form","n","mean","sd","se"
"Bakeridesia gloriosa","perennial",7,278,48.7476495159852,18.4248796597479
"Bakeridesia integerrima","perennial",6,285.333333333333,34.0156826576605,13.8868442939512
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,280.5,32.8075194632775,16.4037597316388
"Bakeridesia notolophium","perennial",14,294.857142857143,33.0054940481526,8.8210893292424
"Bakeridesia pickelii","no_life_form_on_database",4,308,18.7438878926794,9.3719439463397
"Bakeridesia pittieri","perennial",8,279.375,28.314244269827,10.0105970636835
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,275,35.5105618091294,20.5020324195757
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,305,12.2882057274445,5.49545266561363
"Bastardia bivalvis","no_life_form_on_database",24,291.291666666667,32.98415847259,6.732863154412
"Bastardiastrum cinctum","perennial",12,346.25,25.3632697920724,7.32174532099106
"Bastardiopsis densiflora","no_life_form_on_database",45,285.311111111111,24.1207400593369,3.59570762935198
"Billieturnera helleri","perennial",13,343.769230769231,18.1252763020496,5.02704716069171
"Briquetia sonorae","perennial",3,339.333333333333,30.0721354967241,17.3621555241406
"Briquetia spicata","perennial",81,311.283950617284,22.5184560793481,2.50205067548313
"Callirhoe involucrata","perennial",74,320.986486486487,30.3890270585998,3.53265263928425
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,171.357142857143,50.4573043318761,13.4852818192904
"Cristaria gracilis","annual",10,261.6,26.9287124748948,8.51560658764574
"Decaschistia byrnesii","perennial",2,355,4.24264068711928,3
"Dendrosida breedlovei","perennial",4,303.75,14.7280910734102,7.36404553670512
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,362.173913043478,41.5410395995874,6.12489213927122
"Eremalche parryi","annual",10,326.6,35.7310944572247,11.2991641775448
"Eremalche rotundifolia","annual",27,389.703703703704,38.7812552012664,7.46345604332092
"Fuertesimalva chilensis","annual",10,246.4,31.5460862161308,9.9757483707016
"Fuertesimalva echinata","annual",9,181.666666666667,58.3780780773057,19.4593593591019
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,199.652173913043,36.8579690355142,7.68541781677405
"Fuertesimalva peruviana","annual",13,230.076923076923,58.775649065552,16.3014320349634
"Gaya atiquipana","perennial",1,267,NA,NA
"Gaya calyptrata","perennial",1,309,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,308.333333333333,30.6563129519765,7.91542596794185
"Hibiscus micranthus","perennial",114,311.254385964912,35.8948344457125,3.36185926509282
"Hibiscus surattensis","perennial",135,295.392592592593,24.2641238439567,2.08832327906575
"Hochreutinera amplexifolia","perennial",26,284.769230769231,23.2005304979135,4.54999837440637
"Horsfordia exalata","no_life_form_on_database",1,348,NA,NA
"Humbertiella henrici","perennial",4,267.25,31.5211569161624,15.7605784580812
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,249.454545454545,28.7563281196749,6.13086975487168
"Kokia drynarioides","perennial",1,106,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,299.333333333333,25.8343137068876,6.08920613648027
"Kosteletzkya reflexiflora","no_life_form_on_database",6,268.666666666667,53.8429815915377,21.9813051882225
"Lavatera occidentalis","no_life_form_on_database",2,251,148.492424049175,105
"Malacothamnus fasciculatus","perennial",24,287.541666666667,52.067664309691,10.6282674714388
"Malacothamnus palmeri","perennial",2,226.5,10.6066017177982,7.5
"Malope trifida","annual",11,308.181818181818,50.7204459401102,15.2927898529864
"Malvastrum americanum","annual",172,298.28488372093,32.7561467556671,2.49763277492211
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,290.475903614458,35.9586802952009,2.79093486148262
"Malvaviscus palmanus","perennial",7,269.428571428571,31.978415339398,12.0867049014258
"Malvella sagittifolia","perennial",38,353.078947368421,27.6956251584266,4.49282367230487
"Megistostegium microphyllum","perennial",5,301,8.18535277187245,3.66060104354463
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,276.5,0.707106781186548,0.5
"Neobrittonia acerifolia","perennial",23,244.782608695652,39.8827332446912,8.3161247535114
"Nototriche anthemidifolia","perennial",6,152.333333333333,39.9032162446421,16.290419815885
"Nototriche flabellata","no_life_form_on_database",4,121.75,59.5336039560852,29.7668019780426
"Nototriche pediculariifolia","perennial",6,139.333333333333,50.1105444658773,20.4575441124078
"Nototriche turritella","perennial",3,129.666666666667,25.5799400572662,14.7685852779171
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,252,13.6381816969859,6.81909084849293
"Palaua trisepala","no_life_form_on_database",2,246,21.2132034355964,15
"Pavonia schiedeana","perennial",115,282.165217391304,30.5981109481072,2.85328855821805
"Periptera punicea","perennial",34,276.5,29.9375612860763,5.13424940317924
"Perrierophytum humbertii","no_life_form_on_database",11,302.181818181818,15.2958699119611,4.61187830364195
"Phymosia umbellata","perennial",17,277.411764705882,24.5918147549378,5.96439116236655
"Plagianthus divaricatus","no_life_form_on_database",21,191.428571428571,32.8124540816005,7.16026450315224
"Plagianthus regius","perennial",14,204.714285714286,17.8731796122164,4.77680818008479
"Pseudabutilon umbellatum","perennial",40,301.5,30.8179102105187,4.87273944958991
"Robinsonella lindeniana","perennial",14,285.357142857143,23.4212498610758,6.25959232501233
"Sida abutifolia","no_life_form_on_database",95,327.684210526316,27.5319014799949,2.82471349102159
"Sida acuta","annual",455,307.21978021978,31.7696147042074,1.48938250974624
"Sida aggregata","perennial",63,307.444444444444,22.3561911593662,2.81661533668113
"Sida cordifolia","annual",549,304.734061930783,35.1876920731399,1.50177410169478
"Sida cuspidata","perennial",23,302.434782608696,23.6582218784632,4.93308027262001
"Sida glutinosa","perennial",22,306.181818181818,20.1249344598433,4.29065044344829
"Sida hookeriana","no_life_form_on_database",11,267.363636363636,31.7624707076535,9.57674525017643
"Sida linifolia","annual",354,306.129943502825,28.3356062155056,1.50602047877392
"Sida martiana","perennial",36,279.527777777778,34.9665032453397,5.82775054088994
"Sida platycalyx","no_life_form_on_database",132,362.590909090909,15.2805591927645,1.33000196298437
"Sida rhombifolia","perennial",28,270.357142857143,23.156815308632,4.37622674734956
"Sida spinosa","annual",329,302.170212765957,33.814165205608,1.8642352739645
"Sidalcea hartwegii","annual",12,311.666666666667,53.4761345807358,15.4372303477042
"Sidastrum paniculatum","perennial",135,295.585185185185,28.6120174066316,2.46253037593958
"Sphaeralcea angustifolia","perennial",165,329.442424242424,41.3834466015555,3.22169694850758
"Sphaeralcea cordobensis","perennial",13,264.846153846154,32.2899523945302,8.9556214646746
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,182.666666666667,20.0333056017556,11.5662343819316
"Sphaeralcea wrightii","perennial",8,319.75,28.8233536266291,10.1905944029637
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,199.928571428571,53.0687384934954,10.0290488889792
"Tarasa operculata","perennial",14,193.285714285714,39.9334611407691,10.6726664183435
"Tarasa thyrsoidea","no_life_form_on_database",5,180.8,50.2463929053619,22.4708700321105
"Tarasa trisecta","annual",5,210.2,26.0614658068191,11.6550418274668
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,279.142857142857,12.1987509118567,4.61069445977073
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,301.107784431138,33.3007340735384,1.28844408432726
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,290.849557522124,30.4775154941364,2.86708348418185
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
