"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Sida cordifolia","annual",547,5.715701,0.011764,0.000503,0
"Sida cuspidata","perennial",23,5.715272,0.008041,0.001677,7e-06
"Sida glutinosa","perennial",22,5.716259,0.006615,0.00141,7e-06
"Sida hookeriana","no_life_form_on_database",11,5.70308,0.010575,0.003188,1.5e-05
"Sida linifolia","annual",355,5.716183,0.009249,0.000491,0
"Sida martiana","perennial",36,5.706939,0.011984,0.001997,4e-06
"Sida platycalyx","no_life_form_on_database",132,5.734655,0.004877,0.000424,1e-06
"Sida rhombifolia","perennial",28,5.704659,0.007548,0.001426,6e-06
"Sida spinosa","annual",329,5.715029,0.011233,0.000619,0
"Sidalcea hartwegii","annual",12,5.718433,0.016763,0.004839,1.3e-05
"Sidastrum paniculatum","perennial",135,5.712766,0.009673,0.000833,1e-06
"Sphaeralcea angustifolia","perennial",165,5.723431,0.013432,0.001046,1e-06
"Sphaeralcea cordobensis","perennial",13,5.701405,0.010861,0.003012,1.2e-05
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,5.671059,0.009092,0.005249,5.4e-05
"Sphaeralcea wrightii","perennial",8,5.720804,0.009553,0.003377,2e-05
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,5.677967,0.01725,0.00326,6e-06
"Tarasa operculata","perennial",14,5.677829,0.014541,0.003886,1.2e-05
"Tarasa thyrsoidea","no_life_form_on_database",5,5.672821,0.017592,0.007867,3.2e-05
"Tarasa trisecta","annual",5,5.684397,0.009017,0.004033,3.2e-05
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,5.707649,0.004082,0.001543,2.3e-05
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",668,5.71458,0.010839,0.000419,0
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,5.71092,0.010132,0.000953,1e-06
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
