"species","life_form","n","mean","sd","se"
"Erysimum semperflorens","perennial",4,71,11.3431330181157,5.67156650905785
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,35.1764705882353,16.0671843135226,3.89686459005416
"Erysimum sintenisianum","perennial",2,75,19.7989898732233,14
"Erysimum sisymbrioides","annual",17,66.6470588235294,69.4720637886829,16.8494504135522
"Erysimum smyrnaeum","annual",5,109,41.0487515035476,18.3575597506858
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,112.916666666667,37.4832285728221,10.8204760533075
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,104.666666666667,85.3365884795809,49.2691023304103
"Erysimum vitellinum","annual",1,90,NA,NA
"Erysimum wilczekianum","annual",1,150,NA,NA
"Erysimum witmannii","annual",8,101.875,35.0934975661955,12.4074250523052
