"species","life_form","n","mean","sd","se"
"Lupinus pachylobus","annual",15,141.333333333333,27.5750059361907,7.11983591749582
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,194.692307692308,23.4854019033974,6.51367852212146
"Lupinus paranensis","perennial",10,167,14.047538337137,4.44222166638871
"Lupinus parvifolius","perennial",3,216,30.6104557300279,17.6729548557487
"Lupinus perennis","perennial",104,116.817307692308,41.6263463114914,4.08179907926665
"Lupinus pilosus","annual",10,170.5,15.7497795399033,4.98051759916131
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,70.8877551020408,40.9563213788526,4.13721322563461
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,179.6,12.5419296760905,5.60892146495206
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,108.5,73.2548822794616,23.1652277730606
"Lupinus pulvinaris","perennial",1,52,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,130.454545454545,54.2298140073588,16.3509041375608
"Lupinus reitzii","annual",11,165.272727272727,15.8182863110446,4.7693927745591
"Lupinus rivularis","perennial",45,108.755555555556,51.4278645534233,7.66641340527376
"Lupinus rubriflorus","annual",4,149.25,22.3811676788023,11.1905838394012
"Lupinus sarmentosus","perennial",5,97.2,40.7148621513078,18.2082398929715
"Lupinus semperflorens","perennial",7,153.714285714286,46.7179989786745,17.6577438640203
"Lupinus sericeus","perennial",128,62.953125,38.0914480606124,3.36684015360927
"Lupinus shockleyi","annual",17,187.705882352941,32.3491976443821,7.84583287010407
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,191.460317460317,36.2686327627364,4.56941822297762
"Lupinus stiversii","annual",14,132.357142857143,25.8921049530759,6.91995612548591
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,223,17.2240142436851,8.61200712184254
"Lupinus succulentus","annual",52,177.576923076923,38.5890089776392,5.3513327130084
"Lupinus sulphureus","perennial",17,76,32.1850120397678,7.80601201186699
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,202.333333333333,20.3107070949053,2.9315980521688
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,33.5,10.6066017177982,7.5
"Lupinus truncatus","annual",24,163.166666666667,27.461699283479,5.6055958928565
"Lupinus uleanus","annual",3,170.333333333333,27.5378527364305,15.8989866902824
"Lupinus uncialis","annual",18,94.1666666666667,13.6694162705095,3.22191231324634
"Lupinus velutinus","perennial",16,209.3125,23.0064302605453,5.75160756513632
"Lupinus villosus","annual",33,193.69696969697,13.9541321131163,2.42910260914741
"Lupinus weberbaueri","perennial",2,54.5,9.19238815542512,6.5
