"species","life_form","n","mean","sd","se"
"Androsace vandellii","no_life_form_on_database",11,38.0909090909091,63.6937273920353,19.2043813871421
"Androsace vitaliana","perennial",16,33.5625,39.8764236945425,9.96910592363561
"Androsace wulfeniana","perennial",2,7.5,9.19238815542512,6.5
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,14.3571428571429,43.0984689052642,11.5185503241449
"Cortusa matthioli","no_life_form_on_database",77,28.7532467532468,59.4802390546987,6.77840233063053
"Cortusa turkestanica","no_life_form_on_database",2,39.5,48.7903679018718,34.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,172.666666666667,8.32666399786453,4.80740170061865
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,31,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,132.5,6.36396103067893,4.5
"Dionysia tapetodes","perennial",7,71.5714285714286,26.9929444044003,10.2023740067765
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,160.478260869565,25.419873337102,5.30040999429088
"Dodecatheon conjugens","no_life_form_on_database",31,47.3870967741936,43.1838530158012,7.75604896358283
"Dodecatheon dentatum","no_life_form_on_database",10,47.5,48.9790204520716,15.4885262192516
"Dodecatheon frigidum","no_life_form_on_database",135,-57.3481481481481,35.7283111368884,3.07500342269524
"Dodecatheon hendersonii","no_life_form_on_database",38,117.131578947368,48.3540831181432,7.84406808090021
"Dodecatheon poeticum","no_life_form_on_database",7,95.8571428571429,37.8612756055074,14.3102170816927
"Dodecatheon pulchellum","no_life_form_on_database",148,58.9189189189189,46.7442765987632,3.84235586757909
"Douglasia arctica","no_life_form_on_database",21,-70.1428571428571,23.5547993289812,5.14007861450244
"Douglasia beringensis","no_life_form_on_database",5,-46.2,28.1549285205983,12.5912668147411
"Douglasia gormanii","no_life_form_on_database",35,-58.6,23.6981011897578,4.00571020990215
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,58.8,38.8682757161011,10.0357456362839
"Douglasia nivalis","no_life_form_on_database",5,84,41.1582312545134,18.4065205837497
"Douglasia ochotensis","no_life_form_on_database",52,-92.8846153846154,30.9291751639089,4.28910488312619
"Hottonia inflata","perennial",31,158.032258064516,27.9862869645924,5.02648552288362
"Hottonia palustris","perennial",169,80.1242603550296,22.3151654780502,1.71655119061925
"Omphalogramma delavayi","perennial",4,118.5,60.8741871951213,30.4370935975606
"Omphalogramma souliei","perennial",9,113.555555555556,39.8281028644069,13.2760342881356
"Pomatosace filicula","annual",25,-5.36,25.8196953248226,5.16393906496452
"Primula advena","perennial",4,10.5,12.1243556529821,6.06217782649107
"Primula algida","perennial",62,-3.90322580645161,45.8524753706963,5.82327019535153
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,27,32.5269119345812,23
"Primula amethystina","perennial",11,118.090909090909,59.5322677973123,17.9496541093311
"Primula angustifolia","perennial",9,-7.88888888888889,22.4969133685293,7.49897112284309
"Primula anvilensis","perennial",14,-59.6428571428571,14.3934127179877,3.84680135836747
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,183.333333333333,20.5507501890645,11.8649811537051
"Primula aurantiaca","perennial",2,97.5,16.2634559672906,11.5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,36.6666666666667,54.396078290014,11.8701974415587
"Primula baldshuanica","perennial",1,132,NA,NA
"Primula barbicalyx","perennial",1,175,NA,NA
"Primula bella","perennial",14,78.8571428571429,56.7421389239984,15.1649745175951
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,100.285714285714,43.9382683838522,16.6071044546407
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,-76.6,37.104756608324,5.00320436041282
"Primula boreiocalliantha","perennial",3,54.6666666666667,38.3709959908957,22.1535048644177
"Primula bracteata","no_life_form_on_database",11,81.9090909090909,51.2336892004754,15.4475385185146
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,26.6666666666667,8.14452781524708,4.70224532655529
"Primula calliantha","perennial",12,95.4166666666667,55.7534480520888,16.0946341205617
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,21,NA,NA
"Primula capitata","perennial",11,62.8181818181818,49.5596977025046,14.9428110911497
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,75,NA,NA
"Primula cernua","perennial",6,120.5,35.8594478485099,14.6395582811322
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,61,52.5832673005396,17.5277557668465
"Primula chungensis","perennial",11,69.4545454545455,37.4228904184688,11.2834260080588
"Primula cicutariifolia","perennial",3,167.666666666667,15.9478316185409,9.20748487795542
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,46.8,35.2873915159509,15.7810012356631
"Primula cockburniana","annual",5,86.4,55.0027272051123,24.5979673957016
"Primula cortusoides","perennial",57,12.7017543859649,20.3056685543371,2.68955150320577
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,23.1666666666667,29.5663096558679,12.0703953723333
"Primula cuneifolia var. saxifragifolia","perennial",3,-25.3333333333333,14.8436293854749,8.56997342145496
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,74.5714285714286,20.3212298090539,7.68070291567846
"Primula cusickiana var. maguirei","no_life_form_on_database",1,94,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,53,45.6559036539804,12.2020535111968
"Primula denticulata","perennial",24,82.7083333333333,61.6275483054853,12.5796706205968
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,86.7647058823529,64.2967042426794,15.5942413512745
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,-40.6603773584906,46.1917095823694,4.4865354475468
"Primula elatior","perennial",82,85.9268292682927,26.0558661378338,2.8773890608029
"Primula elliptica","perennial",5,-5.6,43.073193519868,19.2629177436857
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,-33.1206896551724,44.6184910084027,5.85869489389696
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,126,41.8748134324202,18.7269858760026
"Primula farinosa","perennial",266,14.5375939849624,55.3938939506823,3.39641755484216
"Primula fasciculata","perennial",10,31.7,45.402031281039,14.3573829246296
"Primula fedtschenkoi","perennial",2,107,16.9705627484771,12
"Primula firmipes","perennial",7,76.2857142857143,76.1702354066519,28.789642884464
"Primula flaccida","perennial",8,118.125,78.1636333049365,27.6350175760496
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,159.666666666667,32.2567822325786,10.7522607441929
"Primula forrestii","no_life_form_on_database",3,133,38.1968585095686,22.0529665426975
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,69.6842105263158,41.9749298610743,9.62970933824371
"Primula geraniifolia","perennial",7,75.7142857142857,59.7458904743366,22.5818240075997
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,21,9.53939201416946,5.5075705472861
"Primula glutinosa","perennial",9,11.2222222222222,37.1980435566771,12.3993478522257
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,24,34.2758418325989,9.50640809516375
"Primula heucherifolia","perennial",8,98.75,46.1387658513501,16.312517104534
"Primula hirsuta","perennial",14,36.1428571428571,44.5643133233086,11.9103137237619
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,1.1,43.594026315939,5.21048274488867
"Primula interjacens","perennial",1,173,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,102.863636363636,29.7037683268277,6.33286468574076
"Primula juliae","perennial",1,72,NA,NA
"Primula kisoana","perennial",2,40.5,109.601551083915,77.5
"Primula latisecta","perennial",1,76,NA,NA
"Primula laurentiana","perennial",23,29.5217391304348,30.8174530910613,6.42588317401403
"Primula littledalei","perennial",5,-8.4,29.9883310639322,13.4111893581442
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,155.157894736842,38.1972412585789,8.76304813516778
"Primula malvacea","perennial",8,100.625,58.3510007259026,20.6301941511534
"Primula marginata","perennial",2,39.5,10.6066017177982,7.5
"Primula maximowiczii","perennial",19,77.7368421052632,32.14522965346,7.37462145138627
"Primula megaseifolia","perennial",2,116.5,43.1335136523794,30.5
"Primula membranifolia","no_life_form_on_database",3,169.333333333333,41.6213086451319,24.0300737502914
"Primula merrilliana","perennial",1,169,NA,NA
"Primula minima","perennial",16,35.4375,36.1791261180624,9.04478152951561
"Primula minor","perennial",2,45.5,16.2634559672906,11.5
"Primula mistassinica","perennial",170,5.74705882352941,45.0823128524558,3.45765555740974
"Primula modesta","no_life_form_on_database",3,65.6666666666667,33.946035605551,19.5987527947855
"Primula mollis","perennial",3,92.6666666666667,55.2207690396769,31.8817258699156
"Primula moupinensis","perennial",6,128.666666666667,37.1142380585493,15.1518242392716
"Primula muscarioides","perennial",11,58.8181818181818,53.4337312599788,16.1108761580031
"Primula muscoides","perennial",3,-19.6666666666667,9.01849950564579,5.2068331172711
"Primula nipponica","perennial",4,64,45.3504869507116,22.6752434753558
"Primula nivalis","perennial",48,-49.5833333333333,23.5072042676765,3.39297267795964
"Primula nutans","perennial",179,-9.59776536312849,47.4188270997678,3.54424954315029
"Primula obconica","perennial",41,143.560975609756,42.766253506993,6.67896669206889
"Primula odontocalyx","perennial",12,122.25,33.850271920487,9.77173180271759
"Primula orbicularis","perennial",14,36,41.372603346808,11.057293351618
"Primula ovalifolia","perennial",12,152.666666666667,12.5360087408838,3.61883401055638
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,17.8780487804878,38.1517988579511,5.95830995046365
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,-31,NA,NA
"Primula pinnatifida","perennial",11,68.8181818181818,54.9341754863367,16.5632771141562
"Primula poissonii","perennial",22,107.545454545455,45.4005740185311,9.67943490370674
"Primula polyneura","perennial",24,68.375,33.9114095202805,6.92213748193725
"Primula prenantha","perennial",4,118,67.4091981854109,33.7045990927054
"Primula primulina","perennial",9,25.3333333333333,55.3308232362397,18.4436077454132
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,65.3333333333333,51.9665643421211,13.4177092171101
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,27.2,27.270863572685,12.1959009507293
"Primula pycnoloba","perennial",5,124.4,28.1122748990543,12.5721915352893
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,-13,43.0522937832585,19.2535710973315
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,66.5,47.1133385217676,23.5566692608838
"Primula rugosa","perennial",1,184,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,107.111111111111,39.8613610477009,9.39541290138486
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,82.8,5.54075807087803,2.47790233867277
"Primula secundiflora","perennial",24,61.5,44.748572967288,9.13426420729637
"Primula septemloba","perennial",12,85.1666666666667,43.0957355691073,12.4406672658745
"Primula serrata","perennial",40,-16.75,29.646420634037,4.68751068374851
"Primula serratifolia","no_life_form_on_database",9,117.444444444444,49.8224625824314,16.6074875274771
"Primula sertulum","perennial",2,154,26.8700576850888,19
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,129,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,153.666666666667,32.5433044828989,13.2857484211884
"Primula sinomollis","perennial",2,152.5,28.9913780286484,20.5
"Primula sonchifolia","perennial",24,103.458333333333,51.1264240083742,10.4361375994747
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,135.166666666667,20.9801493480544,8.56511010501973
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,50,34.3095155480642,12.1302455516307
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,6,8.48528137423857,6
"Primula tosaensis","perennial",1,91,NA,NA
"Primula tschuktschorum","perennial",28,-39.0357142857143,47.3438815655531,8.94715262306778
"Primula veris","perennial",349,72.2091690544413,25.9188460845293,1.3874040221881
"Primula verticillata","perennial",6,171.833333333333,41.5712240217517,16.9713811393704
"Primula vialii","perennial",13,94.4615384615385,56.7033440880627,15.7266780461375
"Primula villosa","perennial",9,37.8888888888889,50.0311014381166,16.6770338127055
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,17.7222222222222,39.867140465412,9.39677512320314
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,30.5,18.7483332592527,7.65397500213669
"Primula watsonii","perennial",8,79.75,51.1237993222614,18.0749925903956
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,107.076923076923,63.527502624797,17.6193590858368
"Soldanella alpina","perennial",24,42.7083333333333,30.5933768999914,6.24484690946906
"Soldanella minima","perennial",8,37.5,19.9785599366635,7.06348760477833
"Soldanella pusilla","perennial",14,15.9285714285714,31.4115713262933,8.39509556308585
"Soldanella villosa","perennial",2,115.5,3.53553390593274,2.5
