"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Hypericum gnidioides","perennial",10,9.377717,0.481272,0.152192,0.030414
"Hypericum goyanesii","perennial",5,9.481536,0.43397,0.194077,0.060828
"Hypericum gramineum","annual",305,8.190212,0.844428,0.048352,0.000997
"Hypericum harlingii","perennial",1,9.295508,NA,NA,0.304142
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,9.457294,0.257144,0.090914,0.038018
"Hypericum hypericoides subsp. hypericoides","perennial",42,9.06837,0.258267,0.039851,0.007241
"Hypericum irazuense","perennial",1,9.720946,NA,NA,0.304142
"Hypericum japonicum","annual",181,9.334298,0.564706,0.041974,0.00168
"Hypericum juniperinum","perennial",21,9.453955,0.37045,0.080839,0.014483
"Hypericum kalmianum","perennial",37,9.053977,0.110082,0.018097,0.00822
"Hypericum lancifolium","perennial",4,9.338045,0.257137,0.128569,0.076035
"Hypericum lancioides","perennial",24,9.521489,0.317824,0.064876,0.012673
"Hypericum lancioides subsp. congestiflorum","perennial",7,9.275133,0.390852,0.147728,0.043449
"Hypericum laricifolium","perennial",41,9.100022,0.90425,0.14122,0.007418
"Hypericum linoides","no_life_form_on_database",7,9.234374,0.322483,0.121887,0.043449
"Hypericum lissophloeus","perennial",2,9.048667,0.224392,0.158669,0.152071
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,8.967641,0.057584,0.020359,0.038018
"Hypericum lobocarpum","perennial",10,9.113481,0.073218,0.023154,0.030414
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,9.520349,0.295902,0.132331,0.060828
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,9.652587,NA,NA,0.304142
"Hypericum mexicanum","perennial",12,9.469364,0.482983,0.139425,0.025345
"Hypericum microsepalum","perennial",5,9.154767,0.06388,0.028568,0.060828
"Hypericum myricariifolium","perennial",7,9.428765,0.642392,0.242801,0.043449
"Hypericum myrtifolium","perennial",23,9.039338,0.138903,0.028963,0.013224
"Hypericum nitidum","perennial",15,9.077838,0.121299,0.031319,0.020276
"Hypericum nudiflorum","perennial",20,9.106899,0.127042,0.028407,0.015207
"Hypericum philonotis","annual",19,8.523154,0.457045,0.104853,0.016007
"Hypericum pimeleoides","perennial",3,9.309763,0.261065,0.150726,0.101381
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,9.197578,0.318926,0.069595,0.014483
"Hypericum prolificum","perennial",112,9.078557,0.136294,0.012879,0.002716
"Hypericum prostratum","perennial",5,9.454379,0.214125,0.09576,0.060828
"Hypericum quitense","perennial",1,9.473089,NA,NA,0.304142
"Hypericum quitense","perennial",1,9.473089,NA,NA,0.304142
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,9.38369,0.518,0.149534,0.025345
"Hypericum selaginella","perennial",4,9.57274,0.271567,0.135784,0.076035
"Hypericum silenoides","annual",82,8.559037,0.957791,0.10577,0.003709
"Hypericum silenoides","annual",82,8.559037,0.957791,0.10577,0.003709
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,8.984532,0.150154,0.018624,0.004679
"Hypericum sprucei","perennial",8,9.323851,0.38287,0.135365,0.038018
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,9.589325,NA,NA,0.304142
"Hypericum struthiolifolium","perennial",5,9.131973,0.216969,0.097031,0.060828
"Hypericum suffruticosum","perennial",14,9.095396,0.160041,0.042773,0.021724
"Hypericum tenuifolium","perennial",20,8.97275,0.10488,0.023452,0.015207
"Hypericum ternum","perennial",12,9.442272,0.213665,0.06168,0.025345
"Hypericum terrae-firmae","perennial",1,9.647304,NA,NA,0.304142
"Hypericum tetrapetalum","perennial",24,9.001247,0.117061,0.023895,0.012673
"Hypericum tetrastichum","perennial",2,9.052009,0.107838,0.076253,0.152071
"Hypericum thesiifolium","annual",19,9.505523,0.40835,0.093682,0.016007
"Hypericum thuyoides","perennial",7,9.350538,0.230472,0.08711,0.043449
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",70,9.243353,0.228098,0.027263,0.004345
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,9.091637,0.202681,0.076606,0.043449
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
