"species","life_form","n","mean","sd","se"
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,276,NA,NA
"Diplotaxis catholica","annual",NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,369,59.4034446035685,15.8762383786256
"Diplotaxis harra","perennial",50,349.58,47.2181606363225,6.67765631621986
"Diplotaxis hirta","perennial",NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,299.923076923077,16.4238725562393,4.55516266486204
"Diplotaxis muralis","annual",210,256.27619047619,37.600008968261,2.59464712199605
"Diplotaxis siettiana","annual",NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,317.782608695652,31.6284631905261,6.59499046969831
"Diplotaxis simplex","annual",NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,254.784482758621,29.026166915683,2.69501194069566
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,328.285714285714,30.5161939834917,11.5340371772178
"Diplotaxis varia","perennial",NA,NA,NA,NA
"Diplotaxis viminea","annual",54,283.666666666667,30.2280639316613,4.11351847471103
"Diplotaxis virgata","annual",NA,NA,NA,NA
"Douepea tortuosa","perennial",7,352.857142857143,53.4335368204544,20.1959785853622
"Enarthrocarpus arcuatus","annual",8,298.125,34.198736401051,12.0910792085972
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA
"Eruca vesicaria","annual",120,304.441666666667,47.8879637573904,4.37155299715209
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,385.4,23.3730614169389,10.4527508341106
"Erucaria hispanica","annual",NA,NA,NA,NA
"Erucaria microcarpa","annual",3,308.666666666667,17.0098010962308,9.82061324177082
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,262.941176470588,31.2579401677304,7.58116405592878
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,296.6,44.7470669429852,20.0114966956497
"Erucastrum gallicum","annual",47,230,19.9357664163858,2.90793039883013
"Erucastrum griquense","annual",13,286.692307692308,30.8825317814257,8.56527321954436
"Erucastrum littoreum","no_life_form_on_database",4,295.5,25.7358375292768,12.8679187646384
"Erucastrum meruense","perennial",NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,249.824561403509,33.1447705458394,4.39013210554606
"Erucastrum strigosum","annual",22,274.772727272727,25.1015685682936,5.35167240040967
"Erucastrum supinum","annual",7,199.571428571429,27.9156893929868,10.5511388301095
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,414.666666666667,6.11010092660779,3.52766841475279
"Fortuynia garcinii","perennial",4,417.25,28.7561587606319,14.3780793803159
"Guiraoa arvensis","annual",8,292.5,20.7570986136585,7.3387425937379
"Hemicrambe fruticulosa","perennial",1,235,NA,NA
"Henophyton deserti","perennial",3,406.333333333333,10.0166528008778,5.78311719096582
"Hirschfeldia incana","annual",NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,312,8.18535277187245,4.72581562625261
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,297,30.7649150819566,6.03349624372776
"Moricandia nitens","perennial",NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,343.375,58.5587312021017,20.7036379653432
"Morisia monanthos","perennial",3,232.333333333333,42.6184623529913,24.6057807119474
"Muricaria prostrata","annual",NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,299.636363636364,21.9698915874348,3.82446722914145
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA
"Psychine stylosa","annual",12,316.166666666667,34.5012077083301,9.95964077888578
"Raffenaldia primuloides","perennial",11,283.636363636364,46.6267578269661,14.0584964457103
"Raphanus raphanistrum","annual",392,237.038265306122,51.4640496283014,2.59932703424949
"Raphanus sativus","annual",264,246.666666666667,56.1225121957172,3.45410185183831
"Rapistrum perenne","annual",25,248.12,21.0125359408775,4.20250718817549
"Rapistrum rugosum","annual",153,281.712418300654,33.8173641948486,2.73397185402631
"Rytidocarpus moricandioides","annual",1,360,NA,NA
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA
"Sinapis alba","annual",231,247.186147186147,52.0638819842047,3.42555193976929
"Sinapis arvensis","annual",380,239.171052631579,46.3366675407663,2.37702089022965
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,220,6.557438524302,3.78593889720018
"Succowia balearica","annual",21,292.095238095238,26.3474946852728,5.74949470322424
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA
"Trachystoma ballii","annual",1,341,NA,NA
"Trachystoma labasii","no_life_form_on_database",6,323,31.1191259517359,12.7043299705258
"Vella anremerica","perennial",NA,NA,NA,NA
"Vella aspera","perennial",1,318,NA,NA
"Vella bourgaeana","perennial",2,291,29.698484809835,21
"Vella castrilensis","perennial",NA,NA,NA,NA
"Vella lucentina","perennial",1,298,NA,NA
"Vella mairei","perennial",4,251.25,11.6153633893506,5.80768169467531
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA
"Vella spinosa","perennial",10,267.4,46.4068960392742,14.6751490622753
"Zilla macroptera","perennial",3,342.333333333333,69.8307477643862,40.3168010194813
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA
