"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,5.700375,0.006092,0.003517,5.4e-05
"Crambe kotschyana","perennial",21,5.705099,0.02867,0.006256,8e-06
"Crambe kralikii","perennial",4,5.716556,0.012685,0.006342,4e-05
"Crambe laevigata","perennial",1,5.675897,NA,NA,0.000162
"Crambe maritima","perennial",48,5.682495,0.010744,0.001551,3e-06
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,5.709854,0.018405,0.004601,1e-05
"Crambe orientalis subsp. orientalis","perennial",2,5.69945,0.025092,0.017743,8.1e-05
"Crambe pritzelii","perennial",2,5.674488,0.012135,0.008581,8.1e-05
"Crambe scaberrima","perennial",1,5.693227,NA,NA,0.000162
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,5.703274,0.007445,0.001241,4e-06
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",6,5.706096,0.006475,0.002643,2.7e-05
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,5.733781,0.013557,0.004519,1.8e-05
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,5.706279,NA,NA,0.000162
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,5.73688,0.019566,0.005229,1.2e-05
"Diplotaxis harra","perennial",50,5.729944,0.01499,0.00212,3e-06
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,5.71515,0.005837,0.001619,1.2e-05
"Diplotaxis muralis","annual",210,5.699307,0.012509,0.000863,1e-06
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,5.720317,0.009683,0.002019,7e-06
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",117,5.698988,0.009716,0.000898,1e-06
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,5.723426,0.009992,0.003777,2.3e-05
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",54,5.707996,0.010561,0.001437,3e-06
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,5.731384,0.017418,0.006583,2.3e-05
"Enarthrocarpus arcuatus","annual",8,5.71279,0.01323,0.004678,2e-05
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",120,5.715728,0.015171,0.001385,1e-06
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,5.742438,0.007078,0.003165,3.2e-05
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",3,5.716962,0.005712,0.003298,5.4e-05
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,5.702014,0.01046,0.002537,1e-05
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,5.712753,0.014886,0.006657,3.2e-05
"Erucastrum gallicum","annual",47,5.691037,0.00687,0.001002,3e-06
"Erucastrum griquense","annual",13,5.709962,0.009864,0.002736,1.2e-05
"Erucastrum littoreum","no_life_form_on_database",4,5.712715,0.008494,0.004247,4e-05
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,5.697308,0.011992,0.001588,3e-06
"Erucastrum strigosum","annual",22,5.706018,0.008504,0.001813,7e-06
"Erucastrum supinum","annual",7,5.680401,0.009583,0.003622,2.3e-05
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,5.751565,0.002044,0.00118,5.4e-05
"Fortuynia garcinii","perennial",4,5.752144,0.009158,0.004579,4e-05
"Guiraoa arvensis","annual",8,5.711522,0.007,0.002475,2e-05
"Hemicrambe fruticulosa","perennial",1,5.702615,NA,NA,0.000162
"Henophyton deserti","perennial",3,5.748699,0.003193,0.001843,5.4e-05
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,5.722648,0.00571,0.003297,5.4e-05
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,5.71319,0.00991,0.001944,6e-06
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,5.728026,0.019443,0.006874,2e-05
"Morisia monanthos","perennial",3,5.691377,0.01248,0.007205,5.4e-05
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,5.714685,0.006854,0.001193,5e-06
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,5.718868,0.01299,0.00375,1.3e-05
"Raffenaldia primuloides","perennial",11,5.708557,0.015375,0.004636,1.5e-05
"Raphanus raphanistrum","annual",392,5.693216,0.017006,0.000859,0
"Raphanus sativus","annual",264,5.696208,0.018613,0.001146,1e-06
"Rapistrum perenne","annual",25,5.696781,0.007105,0.001421,6e-06
"Rapistrum rugosum","annual",153,5.708098,0.01154,0.000933,1e-06
"Rytidocarpus moricandioides","annual",1,5.733827,NA,NA,0.000162
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",232,5.696368,0.017146,0.001126,1e-06
"Sinapis arvensis","annual",380,5.69374,0.015342,0.000787,0
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,5.695977,0.012686,0.007324,5.4e-05
"Succowia balearica","annual",21,5.712188,0.0111,0.002422,8e-06
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,5.727662,NA,NA,0.000162
"Trachystoma labasii","no_life_form_on_database",6,5.721743,0.010205,0.004166,2.7e-05
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,5.720148,NA,NA,0.000162
"Vella bourgaeana","perennial",2,5.71123,0.009826,0.006948,8.1e-05
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,5.709599,NA,NA,0.000162
"Vella mairei","perennial",4,5.699429,0.005435,0.002718,4e-05
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,5.702916,0.014844,0.004694,1.6e-05
"Zilla macroptera","perennial",3,5.727923,0.022805,0.013166,5.4e-05
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
