"species","life_form","n","mean","sd","se"
"Streptanthus longisiliquus","perennial",5,79.4,6.58027355054484,2.94278779391243
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,84,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,57.1818181818182,17.1511992689618,5.17128115270583
"Streptanthus polygaloides","annual",7,80.2857142857143,4.27060829836866,1.61413821492174
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,78.5769230769231,9.08701525000625,1.78211031077297
"Streptanthus vernalis","annual",1,92,NA,NA
"Thelypodiopsis ambigua","annual",7,45.7142857142857,5.70713838726805,2.1570955529345
"Thelypodiopsis elegans","annual",26,24.2692307692308,9.53124416771574,1.86923076923077
"Thelypodium crispum","annual",9,53.5555555555556,18.2627428875779,6.08758096252597
"Thelypodium flexuosum","perennial",34,35.8823529411765,13.0192507950956,2.23278309097438
"Thelypodium integrifolium","annual",32,36.34375,17.1438117773751,3.03062639079193
"Thelypodium laciniatum","annual",43,36.9302325581395,12.5951527880432,1.92074279329731
"Thelypodium sagittatum","annual",13,24.8461538461538,9.55550586351619,2.65022048876188
"Thelypodium wrightii","annual",48,61.0208333333333,15.3712768657086,2.21865270905129
"Thysanocarpus conchuliferus","no_life_form_on_database",2,100.5,0.707106781186548,0.5
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,69.7631578947368,20.1768320585849,3.27311437046038
"Thysanocarpus erectus","no_life_form_on_database",9,78.2222222222222,13.3020466261566,4.4340155420522
"Thysanocarpus laciniatus","annual",50,76.86,19.2650789073422,2.72449358709512
"Thysanocarpus radians","annual",16,84.0625,9.04410489398112,2.26102622349528
"Warea amplexifolia","annual",1,51,NA,NA
"Warea cuneifolia","annual",9,31.2222222222222,13.9443337755679,4.64811125852264
"Warea sessilifolia","annual",4,30,8.36660026534076,4.18330013267038
"Weberbauera herzogii","perennial",4,108.25,9.21502396451939,4.6075119822597
"Weberbauera peruviana","annual",13,92.9230769230769,19.4698978702232,5.399978084549
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
