"species","life_form","n","mean","sd","se"
"Chamaecrista roraimae","perennial",20,9369.65,4955.82330804139,1108.15578012584
"Chamaecrista rossicorum","no_life_form_on_database",6,9667.16666666667,1883.84005867448,769.0744834612
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,8906.5,2076.92665574241,1038.4633278712
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,9920.66666666667,2513.28961058344,1026.04618696128
"Chamaecrista rotundifolia var. grandiflora","perennial",41,8699.56097560976,4595.65321825299,717.720451430048
"Chamaecrista rupestrium","perennial",4,5887.25,1320.75139598639,660.375697993195
"Chamaecrista scabra","perennial",11,9857.63636363636,447.879955507561,135.040887594514
"Chamaecrista setosa","perennial",39,10050.1025641026,2249.81607195451,360.258894003089
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,9801.27777777778,813.658390925936,191.781121931021
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,8777,371.938166904124,263
"Chamaecrista sincorana","perennial",2,5989,960.251008851332,679
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,10543,NA,NA
"Chamaecrista swainsonii","perennial",22,5807.13636363636,2497.65894761769,532.502676844092
"Chamaecrista tenuicaulis","no_life_form_on_database",1,10702,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,7630.8,1784.05737015377,797.854711084669
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,8371,1257.52773329259,726.033975329897
"Chamaecrista ulmea","perennial",1,7325,NA,NA
"Chamaecrista unijuga","perennial",2,9528.5,1017.52665812744,719.5
"Chamaecrista urophyllidia","perennial",7,6752.42857142857,1798.80616494597,679.884824179552
"Chamaecrista venulosa","perennial",10,8946.2,2383.33901164825,753.677971314304
"Chamaecrista viscosa var. paraguayensis","perennial",6,8969.16666666667,932.438398322735,380.666382078119
