"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,5.713873,0.018429,0.002688,3e-06
"Lepidium oblongum","annual",136,5.717661,0.018387,0.001577,1e-06
"Lepidium obtusatum","perennial",1,5.675554,NA,NA,0.000162
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,5.715077,0.01322,0.003986,1.5e-05
"Lepidium oxytrichum","annual",210,5.729471,0.007989,0.000551,1e-06
"Lepidium paniculatum","no_life_form_on_database",3,5.709045,0.001669,0.000964,5.4e-05
"Lepidium papilliferum","annual",3,5.722652,0.004447,0.002567,5.4e-05
"Lepidium papillosum","annual",62,5.720795,0.007796,0.00099,3e-06
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,5.738115,0.00562,0.001147,7e-06
"Lepidium perfoliatum","annual",108,5.708466,0.012653,0.001218,1e-06
"Lepidium phlebopetalum","annual",235,5.728841,0.0099,0.000646,1e-06
"Lepidium pholidogynum","annual",26,5.736585,0.008819,0.00173,6e-06
"Lepidium pinnatifidum","annual",14,5.713315,0.018559,0.00496,1.2e-05
"Lepidium pinnatum","perennial",4,5.704659,0.010343,0.005171,4e-05
"Lepidium platypetalum","perennial",46,5.734503,0.007331,0.001081,4e-06
"Lepidium pseudohyssopifolium","annual",63,5.710262,0.01079,0.001359,3e-06
"Lepidium pseudopapillosum","annual",4,5.714694,0.008652,0.004326,4e-05
"Lepidium pseudotasmanicum","annual",45,5.69568,0.010983,0.001637,4e-06
"Lepidium quitense","no_life_form_on_database",1,5.678294,NA,NA,0.000162
"Lepidium rahmeri","annual",7,5.668599,0.01315,0.00497,2.3e-05
"Lepidium ramosissimum","annual",107,5.693223,0.012673,0.001225,2e-06
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,5.713453,0.010368,0.001424,3e-06
"Lepidium ruderale","annual",349,5.692608,0.011083,0.000593,0
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",90,5.713586,0.027496,0.002898,2e-06
"Lepidium schinzii","perennial",12,5.698828,0.015434,0.004455,1.3e-05
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,5.701613,NA,NA,0.000162
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,5.674265,0.002664,0.001332,4e-05
"Lepidium solomonii","no_life_form_on_database",1,5.657564,NA,NA,0.000162
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,5.703103,0.01049,0.002909,1.2e-05
"Lepidium strictum","annual",37,5.714353,0.01543,0.002537,4e-06
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,5.714208,0.009631,0.001853,6e-06
"Lepidium tenuicaule","no_life_form_on_database",5,5.675743,0.006481,0.002898,3.2e-05
"Lepidium thurberi","annual",32,5.727438,0.012175,0.002152,5e-06
"Lepidium tiehmii","perennial",1,5.708272,NA,NA,0.000162
"Lepidium vesicarium","annual",8,5.715752,0.009713,0.003434,2e-05
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,5.696948,0.015769,0.004987,1.6e-05
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,5.711382,0.012087,0.000539,0
"Lithodraba mendocinensis","perennial",5,5.684952,0.014964,0.006692,3.2e-05
