"species","life_form","n","mean","sd","se"
"Agrostis capillaris","perennial",639,7794.94992175274,2301.18509348528,91.0334753685811
"Agrostis castellana","perennial",90,5732.3,1165.82053324272,122.888274267968
"Agrostis clavata","annual",263,11064.072243346,3458.52867142906,213.262013922117
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,4999.09090909091,501.775737664837,151.291077339824
"Agrostis exarata","perennial",359,7068.86629526462,2148.23271498122,113.379386267546
"Agrostis gigantea","perennial",621,9197.27375201288,2773.5792723082,111.299902265943
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,7917.22551928783,2145.47146060613,116.871277541449
"Agrostis idahoensis","perennial",102,7180.24509803922,1302.62380636787,128.978976129807
"Agrostis imbecilla","perennial",6,3480.66666666667,258.993951023314,105.733837745749
"Agrostis imberbis","perennial",15,4871.86666666667,778.443030915527,200.993126313804
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,8619.30958230958,3081.28264708276,152.733510361205
"Agrostis meyenii","perennial",31,4053.77419354839,1139.5914095171,204.676659293436
"Agrostis muelleriana","annual",28,3631.85714285714,625.210584629111,118.153694569566
"Agrostis muscosa","perennial",16,3363,520.712332611139,130.178083152785
"Agrostis pallens","perennial",80,5417.225,1737.77175071841,194.288788199259
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,3203.78260869565,360.679655968075,75.2069071264905
"Agrostis petriei","perennial",6,3713.83333333333,265.290344088636,108.304329450755
"Agrostis scabra","perennial",939,9353.1618743344,2702.1188009191,88.1803144320424
"Agrostis stolonifera","perennial",747,8129.73761713521,2854.54439925351,104.442317863926
"Agrostis tenerrima","annual",24,5900.79166666667,861.050924069291,175.761283876809
"Agrostis thurberiana","no_life_form_on_database",66,6989.09090909091,1697.94843382126,209.003004325082
"Agrostis vinealis","perennial",434,9898.11751152074,3612.22599766606,173.39239653344
"Aira caryophyllea","annual",198,5388.25252525253,1636.44300000106,116.29693995845
"Aira cupaniana","annual",87,5519.70114942529,741.316163209648,79.4774350854924
"Aira praecox","annual",135,5763.60740740741,988.909252105543,85.1117569847822
"Airopsis tenella","annual",28,5815.75,888.920761581352,167.990233599028
"Alopecurus aequalis","annual",1350,9154.10592592593,2892.80343939174,78.7321372519775
"Alopecurus geniculatus","annual",420,7247.75952380952,1852.31646285096,90.3837885610011
"Alopecurus gerardii","perennial",17,6516.47058823529,534.094808723959,129.537018262526
"Alopecurus japonicus","annual",36,7065.77777777778,1140.20464607045,190.034107678408
"Alopecurus magellanicus","perennial",239,11642.9916317992,4103.60440558989,265.440102830559
"Alopecurus myosuroides","annual",140,6606.23571428571,1293.84073614718,109.349500309586
"Alopecurus pratensis","perennial",589,9017.44821731749,2601.42389570676,107.189804246427
"Alopecurus textilis","perennial",14,8106.85714285714,653.686923080608,174.705178884435
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5902.66666666667,1167.01478788896,336.888150967983
"Ammophila arenaria","no_life_form_on_database",207,4623.68599033816,1708.61156173088,118.756712881819
"Ammophila breviligulata","no_life_form_on_database",98,8888.77551020408,1261.37234649705,127.417848544179
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,5487.56756756757,733.381609795054,120.56719395868
"Aniselytron treutleri","perennial",6,4064.83333333333,1906.94167888446,778.505680418868
"Anisopogon avenaceus","perennial",16,3678.25,528.811434571278,132.20285864282
"Anthochloa lepidula","no_life_form_on_database",12,1805.75,1092.76323019798,315.453572557665
"Anthoxanthum amarum","perennial",10,4290,1152.33077812849,364.398987680018
"Anthoxanthum aristatum","annual",57,5215.77192982456,1353.1556506597,179.229844344418
"Anthoxanthum odoratum","perennial",611,7240.91489361702,2145.86764735343,86.8125127679775
"Antinoria agrostidea","annual",28,5560.07142857143,778.192584398424,147.064575030919
"Apera interrupta","annual",62,6530,1252.88065450235,159.11600223788
"Apera spica-venti","annual",235,8178.45531914894,2024.78277433692,132.0822645535
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,679.714285714286,519.963368673126,196.52768062464
"Arctagrostis latifolia","perennial",542,12596.9225092251,3032.33288386486,130.249850157276
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,5678.85454545455,842.582964772759,113.613863792733
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,6398.45833333333,1193.33700838435,243.588896810086
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,5887.30921052632,1070.35541063712,86.8172879142776
"Avena brevis","annual",5,6287.4,936.646838461541,418.881200342054
"Avena clauda","annual",16,7850.0625,1528.80255837698,382.200639594245
"Avena eriantha","annual",5,6774.8,1858.75703092147,831.261414959217
"Avena fatua","annual",440,7856.61590909091,2063.1573632278,98.3571680782143
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,4845.35,914.199924869598,204.421317703362
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,7023.5,418.403712539297,209.201856269648
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,6621.78712871287,1938.96318122391,136.424973363158
"Avena strigosa","annual",5,5524.4,673.941243729748,301.395686764094
"Avena vaviloviana","annual",14,1536.28571428571,377.606516520413,100.91958655947
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,10814.1850746269,3006.777362758,116.161943759139
"Boissiera squarrosa","no_life_form_on_database",10,7949.8,1238.90532325921,391.776262680627
"Brachyelytrum aristosum","perennial",105,9350.32380952381,1069.88136918968,104.409730623849
"Brachyelytrum erectum","perennial",192,9007.16145833333,1395.33392575779,100.699552205709
"Brachypodium arbuscula","perennial",1,2031,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,1944.31578947368,1410.20922895466,144.684414081818
"Brachypodium phoenicoides","perennial",87,5586.91954022988,837.107717477417,89.7473676916994
"Brachypodium pinnatum","perennial",433,8319.44572748268,2572.26364181371,123.615101835658
"Brachypodium retusum","perennial",97,5475.44329896907,1000.81263823738,101.617127425159
"Brachypodium sylvaticum","perennial",555,6916.11891891892,2205.17169209314,93.6043252986244
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,2136,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,3077.48717948718,853.548995658248,136.677224856942
"Briza erecta","no_life_form_on_database",17,4347.47058823529,481.577890590798,116.799794698118
"Briza itatiaiae","no_life_form_on_database",2,2114,31.1126983722081,22
"Briza juergensii","no_life_form_on_database",5,3421.2,299.22098856865,133.815694146838
"Briza lamarckiana","no_life_form_on_database",11,3936.18181818182,790.284356188558,238.279698833184
"Briza maxima","annual",158,5457.72784810127,1253.7002742645,99.7390385364233
"Briza media","perennial",424,7264.07783018868,1566.13455761534,76.0582177180462
"Briza minor","annual",131,5443.73282442748,1070.71352790433,93.5486752851868
"Briza monandra","no_life_form_on_database",20,1579.65,1392.88554239411,311.458675766989
"Briza paleapilifera","no_life_form_on_database",5,4970.6,322.066452770232,144.032496333293
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,3852.42857142857,672.620674250035,179.765436736037
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,3882.28181818182,1045.60089507253,99.6941336733365
"Briza uniolae","no_life_form_on_database",37,3803.94594594595,662.164378129527,108.859153194176
"Bromus alopecuros","annual",22,6051.40909090909,1164.9544711762,248.369127776437
"Bromus anomalus","perennial",106,4326.66037735849,2196.32691159708,213.326127834904
"Bromus arenarius","annual",157,5080.49681528662,1098.97680048426,87.7078970800676
"Bromus arvensis","annual",86,6930.24418604651,1188.60286680026,128.170343364629
"Bromus attenuatus","perennial",3,3250,631.27806868289,364.468562887574
"Bromus ayacuchensis","perennial",1,1242,NA,NA
"Bromus berteroanus","annual",32,3484,2238.02391235171,395.630471220386
"Bromus brachyantherus","perennial",26,2988.84615384615,641.36633477648,125.782286784106
"Bromus briziformis","annual",5,8053.2,250.159349215655,111.874662010663
"Bromus carinatus","annual",245,5324.43265306122,2321.81788774388,148.335503667722
"Bromus catharticus","annual",100,2457.94,1656.72186250347,165.672186250347
"Bromus cebadilla","perennial",1,5449,NA,NA
"Bromus ciliatus","perennial",525,9516.16952380952,1884.70582469369,82.2553057560285
"Bromus coloratus","perennial",14,3797,755.004839515819,201.783531058888
"Bromus commutatus","annual",161,7230.24223602484,1675.1277480255,132.018560999876
"Bromus danthoniae","annual",35,8608.91428571429,820.694374991603,138.722668571183
"Bromus densus","perennial",5,3640.2,802.218611102984,358.763069448348
"Bromus diandrus","annual",118,5612.76271186441,1078.96264423637,99.3265623944461
"Bromus dolichocarpus","perennial",24,1618,563.986200879604,115.123201177154
"Bromus erectus","perennial",142,6397.85915492958,929.270625230128,77.9826585505832
"Bromus exaltatus","perennial",32,2236.90625,1340.75104998064,237.013539831074
"Bromus fasciculatus","annual",49,5665.79591836735,1500.24557683611,214.320796690874
"Bromus frondosus","perennial",47,7020.48936170213,1272.48732585028,185.611352966329
"Bromus grandis","perennial",15,4783.06666666667,1252.52176865409,323.399730050638
"Bromus gunckelii","annual",2,1758,308.298556597335,218
"Bromus hordeaceus","annual",439,7025.42824601367,1710.28866524623,81.6276243839881
"Bromus inermis","perennial",461,10420.0173535792,2701.4232439913,125.817823946008
"Bromus interruptus","annual",9,4412.33333333333,103.873721412107,34.6245738040356
"Bromus japonicus","annual",98,7913.08163265306,1288.75517076543,130.183931505352
"Bromus kalmii","perennial",113,9926.93805309734,1262.3577874867,118.752631405529
"Bromus korotkiji","no_life_form_on_database",1,13219,NA,NA
"Bromus laevipes","perennial",38,5590.86842105263,1333.92809829025,216.3917117909
"Bromus lanatipes","perennial",55,7741.38181818182,940.987296543313,126.882701181832
"Bromus lanatus","perennial",51,1260.39215686275,1245.30330567989,174.377341751779
"Bromus latiglumis","perennial",133,9906.00751879699,1066.14217097483,92.4462505382362
"Bromus madritensis","annual",163,5778.86503067485,1059.35045621279,82.9747315028176
"Bromus marginatus","perennial",137,7221.77372262774,1660.54693768216,141.870099220687
"Bromus mucroglumis","no_life_form_on_database",11,5945,1771.83977830954,534.229793934476
"Bromus orcuttianus","perennial",48,6270.3125,1053.02656320681,151.99129243282
"Bromus pectinatus","annual",16,2217.4375,1861.86010819825,465.465027049563
"Bromus pellitus","perennial",8,3624.75,414.157233772047,146.426694238838
"Bromus porteri","perennial",133,8426.32330827068,1416.17418649616,122.797875569353
"Bromus pseudodanthoniae","no_life_form_on_database",2,9378.5,1238.14397385764,875.5
"Bromus pseudolaevipes","perennial",20,4507.35,1153.96794970544,258.035077939741
"Bromus pubescens","perennial",191,9051.31937172775,1431.87578393615,103.606895518938
"Bromus pumpellianus","perennial",460,12983.1108695652,2905.59369600143,135.474004615704
"Bromus ramosus","perennial",89,6269.37078651685,984.214873781756,104.326567967939
"Bromus remotiflorus","perennial",96,7746.98958333333,896.483498480728,91.4969639209551
"Bromus richardsonii","perennial",124,6937.91129032258,2006.96603530388,180.230870464116
"Bromus rigidus","annual",114,5524.5,1140.37060619302,106.805492970519
"Bromus riparius","perennial",127,9528.71653543307,1344.14862354753,119.273903072761
"Bromus rubens","annual",112,5901.25892857143,1208.83794803284,114.224449495447
"Bromus scoparius","annual",80,6789.45,1454.8913039568,162.661792776035
"Bromus secalinus","annual",28,6683.25,1567.49556381911,296.228817361596
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,8553.62745098039,2151.52367325259,134.733638703552
"Bromus sterilis","annual",263,6508.76045627376,1199.67812462557,73.9753222315325
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,6890.6,821.175213358564,149.925396006868
"Bromus tectorum","annual",433,7732.64896073903,1810.43879646495,87.0041361835055
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,7925.65217391304,623.466089869683,91.9250598866309
"Calamagrostis acutiflora","perennial",5,8932.4,1309.04041190484,585.420669262711
"Calamagrostis angustifolia","perennial",27,14351.1111111111,2650.1517856869,510.021948953234
"Calamagrostis anthoxanthoides","perennial",9,8183.44444444444,425.68389419589,141.89463139863
"Calamagrostis arundinacea","perennial",6,7079,746.452677669522,304.738029570756
"Calamagrostis breweri","perennial",9,6632.22222222222,356.876301320842,118.958767106947
"Calamagrostis cainii","perennial",2,6891.5,24.7487373415292,17.5
"Calamagrostis canadensis","perennial",811,10023.0875462392,2422.032443326,85.0490621916785
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,10341.8181818182,2885.64260225899,355.19805034554
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,6132.60869565217,868.537105457972,181.102505631397
"Calamagrostis epigeios","no_life_form_on_database",130,9479.76153846154,2367.35895367887,207.631115490235
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,14282.5625,1837.44568108894,229.680710136117
"Calamagrostis howellii","perennial",5,5930.2,910.821716912811,407.331854880023
"Calamagrostis inexpansa","perennial",139,10471.1798561151,2554.82520531958,216.697445641942
"Calamagrostis lapponica","perennial",510,12115.2901960784,3175.92967842497,140.632529932086
"Calamagrostis minima","no_life_form_on_database",4,1498.25,184.150979724066,92.075489862033
"Calamagrostis muiriana","perennial",4,6861,291.905235764394,145.952617882197
"Calamagrostis perplexa","perennial",2,8826,123.036579926459,87
"Calamagrostis pickeringii","perennial",27,8040.81481481481,890.260291973301,171.330673073207
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,11681.1081081081,3219.57898803633,159.588605476853
"Calamagrostis purpurea","perennial",479,12108.8768267223,3128.39346318982,142.939945786029
"Calamagrostis rubescens","perennial",97,7392.23711340206,1550.17709185378,157.396636549172
"Calamagrostis scopulorum","perennial",27,8614.81481481482,683.132718101915,131.468952896127
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,839.5,28.9913780286484,20.5
"Castellia tuberculosa","annual",15,4944.4,1112.42577922561,287.227101122174
"Catabrosa aquatica","perennial",499,7908.64128256513,2177.84355170936,97.4936669822578
"Catabrosa werdermannii","perennial",11,4073.54545454545,1325.18907055834,399.559538483802
"Catapodium marinum","annual",57,5034.80701754386,1028.52047758274,136.230865246232
"Catapodium rigidum","annual",19,5667.05263157895,1130.09234989812,259.260965793384
"Chaetopogon fasciculatus","no_life_form_on_database",16,5348.75,1146.63737365684,286.659343414211
"Cinna arundinacea","perennial",214,9010.71495327103,1255.66812474223,85.8357059087236
"Cinna latifolia","perennial",594,9589.92087542088,2379.63888855735,97.6377662616423
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,6272.51136363636,1223.71865108488,92.241263968372
"Crithopsis delileana","annual",7,7542,1899.04590079685,717.771883115016
"Cutandia maritima","annual",10,5112.1,679.696410988841,214.938877616664
"Cutandia memphitica","annual",8,7704.875,2901.15757377243,1025.7140968526
"Cyathopus sikkimensis","perennial",1,5044,NA,NA
"Cynosurus cristatus","perennial",331,6819.73413897281,1492.63342290206,82.0425527928917
"Cynosurus echinatus","annual",190,5910.94736842105,1242.16402625206,90.1160499786899
"Dactylis glomerata","perennial",765,7653.70065359477,2400.47473665556,86.789347267468
"Dasypyrum villosum","annual",38,6496.97368421053,1017.29991025109,165.027837157129
"Deschampsia antarctica","perennial",46,3597.34782608696,1115.93232007822,164.535244208806
"Deschampsia atropurpurea","no_life_form_on_database",92,7677.13043478261,2528.75821593681,263.641268844039
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,8735.08287724785,2955.43915312178,82.6393229146664
"Deschampsia chapmanii","perennial",16,2848.4375,1042.99632270045,260.749080675113
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,6335.09826589595,1989.74271348561,151.277337201209
"Deschampsia flexuosa","no_life_form_on_database",493,8150.6247464503,2588.8238829058,116.594763769847
"Deschampsia foliosa","no_life_form_on_database",2,2771.5,116.67261889578,82.5
"Deschampsia kingii","perennial",14,3358.71428571429,697.708273682372,186.470379716924
"Deschampsia klossii","perennial",18,358.277777777778,112.8303283986,26.5943634447184
"Deschampsia laxa","perennial",3,2989.66666666667,597.213808726266,344.801553231872
"Deschampsia maderensis","no_life_form_on_database",1,2418,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,1315.5,39.5010548382361,19.750527419118
"Deschampsia parvula","perennial",9,3293.33333333333,861.887608682246,287.295869560749
"Deschampsia patula","perennial",14,3616.35714285714,765.829726721071,204.676603856926
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,3013.33333333333,431.732896728576,101.760419646029
"Deschampsia venustula","perennial",7,4856.42857142857,849.379157020557,321.035145468297
"Desmazeria sicula","annual",4,5518.75,614.999932249319,307.499966124659
"Diarrhena americana","perennial",34,8604.35294117647,831.251079100797,142.55838396397
"Diarrhena fauriei","perennial",18,9632.27777777778,1739.41835462844,409.984837959372
"Diarrhena japonica","perennial",38,8229.81578947369,923.378750297358,149.791813115185
"Diarrhena mandshurica","perennial",38,11486,2153.87041945048,349.403920374768
"Diarrhena obovata","perennial",10,8903.6,542.456388416003,171.539771870355
"Dichelachne crinita","perennial",135,3717.22962962963,972.154008902901,83.6696952539936
"Dichelachne inaequiglumis","perennial",55,3606.45454545455,897.136572826585,120.969870802086
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,4039.64423076923,1017.25971059575,99.7505214369128
"Dichelachne rara","perennial",81,3156.48148148148,1542.38008538031,171.375565042257
"Dielsiochloa floribunda","no_life_form_on_database",19,1470,931.798022940356,213.769127252
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,1335.125,771.080769810419,272.618220587745
"Dissanthelium peruvianum","no_life_form_on_database",11,1860.81818181818,901.391570648608,271.779784457324
"Dryopoa dives","perennial",15,3961.13333333333,668.710578722393,172.660328988304
"Dupontia fisheri","perennial",238,12765.1260504202,2386.74146119969,154.709470230598
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,6222.12612612613,1029.72109301603,97.7368008831168
"Echinopogon caespitosus","perennial",44,4350.36363636364,811.404928329069,122.323895468761
"Echinopogon ovatus","perennial",125,3547.912,1182.31272141756,105.749264630098
"Elymus abolinii","perennial",1,9109,NA,NA
"Elymus alaskanus","perennial",35,13151.6,2131.69304710102,360.321889706524
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,3761.59459459459,1547.69260979512,254.439097710302
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,7758.93333333333,364.081911244212,94.0055452602799
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,8231,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,12274.4444444444,835.54020723631,196.938715496936
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,9264.44022770398,1617.62689623191,70.4649343589986
"Elymus caninus","perennial",3,6502.66666666667,681.17936942727,393.279092305254
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,9189.57692307692,1647.47261398973,323.095961801667
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,7982.5,413.381502569559,103.34537564239
"Elymus confusus","perennial",78,14428.8461538462,2476.09932598187,280.363040107018
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,10530.9157303371,2905.00878547827,217.739614152735
"Elymus dentatus","perennial",20,8204.8,748.069768769844,167.273485488192
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,7851.55272727273,1399.77452040538,84.4095795506241
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,9285.61538461538,2299.48579536316,637.762610952535
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,12412.6813186813,2964.23899500968,310.736679088847
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,7520.5702811245,1892.75332286328,119.948368095925
"Elymus gmelinii","perennial",109,13008.1743119266,1976.44879277079,189.309460510948
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,6956.97674418605,1170.27645780307,126.194155859602
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,9643.456,2886.70138657011,258.194421244547
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,8926,373.352380466497,264
"Elymus longearistatus","perennial",4,8849.25,794.466435204576,397.233217602288
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,14422.6983240223,2752.60327823621,205.739228657776
"Elymus magellanicus","perennial",18,3816.66666666667,1092.75727889968,257.565360700308
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,6572.34722222222,1664.83105905778,196.202221898289
"Elymus mutabilis","perennial",212,12048.8443396226,3286.76818453595,225.736165698234
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,7920.625,677.280684059423,239.454882232541
"Elymus nutans","perennial",128,7684.3203125,1584.10534095359,140.016453587764
"Elymus panormitanus","perennial",18,6340.88888888889,1067.92910586958,251.713304195622
"Elymus patagonicus","perennial",15,4512.4,758.34865709269,195.804781302583
"Elymus pendulinus","perennial",27,12721.8148148148,2997.81076578632,576.928950868764
"Elymus praeruptus","perennial",NA,NA,NA,NA
