"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Agropyron desertorum","perennial",70,7.237582,0.09405,0.011241,0.000661
"Agropyron fragile","perennial",35,7.229042,0.110977,0.018759,0.001323
"Agropyron mongolicum","perennial",4,7.275622,0.114832,0.057416,0.011575
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,6.383261,0.267959,0.055873,0.002013
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,6.906529,0.172609,0.00874,0.000119
"Agrostis capillaris","perennial",640,6.93575,0.220554,0.008718,7.2e-05
"Agrostis castellana","perennial",90,6.731654,0.156835,0.016532,0.000514
"Agrostis clavata","annual",263,7.195089,0.268879,0.01658,0.000176
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,6.657139,0.059983,0.018086,0.004209
"Agrostis exarata","perennial",360,6.860365,0.238778,0.012585,0.000129
"Agrostis gigantea","perennial",621,7.0596,0.221325,0.008881,7.5e-05
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,6.945024,0.237016,0.012911,0.000137
"Agrostis idahoensis","perennial",102,6.890958,0.140217,0.013884,0.000454
"Agrostis imbecilla","perennial",6,6.430267,0.042437,0.017325,0.007717
"Agrostis imberbis","perennial",15,6.628497,0.103251,0.026659,0.003087
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,6.993902,0.31252,0.015491,0.000114
"Agrostis meyenii","perennial",31,6.504084,0.173488,0.031159,0.001494
"Agrostis muelleriana","annual",28,6.451614,0.102019,0.01928,0.001654
"Agrostis muscosa","perennial",16,6.405658,0.092052,0.023013,0.002894
"Agrostis pallens","perennial",80,6.691556,0.220473,0.02465,0.000579
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,6.394495,0.064155,0.013377,0.002013
"Agrostis petriei","perennial",6,6.467293,0.039215,0.016009,0.007717
"Agrostis scabra","perennial",939,7.06949,0.24245,0.007912,4.9e-05
"Agrostis stolonifera","perennial",747,6.957183,0.254645,0.009317,6.2e-05
"Agrostis tenerrima","annual",24,6.752501,0.104224,0.021275,0.001929
"Agrostis thurberiana","no_life_form_on_database",66,6.865954,0.169957,0.02092,0.000702
"Agrostis vinealis","perennial",434,7.102857,0.278429,0.013365,0.000107
"Aira caryophyllea","annual",198,6.675128,0.249128,0.017705,0.000234
"Aira cupaniana","annual",87,6.712089,0.090807,0.009736,0.000532
"Aira praecox","annual",134,6.736541,0.125478,0.01084,0.000346
"Airopsis tenella","annual",28,6.745585,0.109319,0.020659,0.001654
"Alopecurus aequalis","annual",1350,7.048785,0.256413,0.006979,3.4e-05
"Alopecurus geniculatus","annual",420,6.887521,0.19217,0.009377,0.00011
"Alopecurus gerardii","perennial",17,6.831538,0.056557,0.013717,0.002724
"Alopecurus japonicus","annual",36,6.879394,0.130967,0.021828,0.001286
"Alopecurus magellanicus","perennial",238,7.218533,0.355346,0.023034,0.000195
"Alopecurus myosuroides","annual",140,6.831244,0.135384,0.011442,0.000331
"Alopecurus pratensis","perennial",590,7.044318,0.222179,0.009147,7.8e-05
"Alopecurus textilis","perennial",14,6.988614,0.058492,0.015633,0.003307
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,6.750528,0.126626,0.036554,0.003858
"Ammophila arenaria","no_life_form_on_database",209,6.576617,0.224261,0.015512,0.000222
"Ammophila breviligulata","no_life_form_on_database",100,7.048122,0.1107,0.01107,0.000463
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,6.708718,0.090016,0.014799,0.001251
"Aniselytron treutleri","perennial",6,6.473297,0.371646,0.151724,0.007717
"Anisopogon avenaceus","perennial",16,6.462844,0.078492,0.019623,0.002894
"Anthochloa lepidula","no_life_form_on_database",12,6.092054,0.232578,0.067139,0.003858
"Anthoxanthum amarum","perennial",10,6.532151,0.159582,0.050464,0.00463
"Anthoxanthum aristatum","annual",57,6.658345,0.190882,0.025283,0.000812
"Anthoxanthum odoratum","perennial",610,6.883104,0.214122,0.00867,7.6e-05
"Antinoria agrostidea","annual",28,6.713297,0.094745,0.017905,0.001654
"Apera interrupta","annual",62,6.824574,0.128123,0.016272,0.000747
"Apera spica-venti","annual",235,6.978092,0.183445,0.011967,0.000197
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.829148,0.157941,0.059696,0.006614
"Arctagrostis latifolia","perennial",543,7.312654,0.219209,0.009407,8.5e-05
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,6.73037,0.102437,0.013813,0.000842
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,6.811271,0.126631,0.025848,0.001929
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,6.74996,0.125004,0.010139,0.000305
"Avena brevis","annual",5,6.800475,0.103815,0.046427,0.00926
"Avena clauda","annual",16,6.953988,0.149766,0.037442,0.002894
"Avena eriantha","annual",5,6.840494,0.208113,0.093071,0.00926
"Avena fatua","annual",440,6.945699,0.194553,0.009275,0.000105
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,6.627056,0.121382,0.027142,0.002315
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,6.882259,0.042967,0.021484,0.011575
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",203,6.818491,0.229929,0.016138,0.000228
"Avena strigosa","annual",5,6.713319,0.084235,0.037671,0.00926
"Avena vaviloviana","annual",14,6.045654,0.085384,0.02282,0.003307
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,7.185996,0.225102,0.008696,6.9e-05
"Boissiera squarrosa","no_life_form_on_database",10,6.967113,0.11924,0.037707,0.00463
"Brachyelytrum aristosum","perennial",105,7.096344,0.085143,0.008309,0.000441
"Brachyelytrum erectum","perennial",192,7.060417,0.119086,0.008594,0.000241
"Brachypodium arbuscula","perennial",1,6.165943,NA,NA,0.0463
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,6.103464,0.297614,0.030535,0.000487
"Brachypodium phoenicoides","perennial",87,6.71366,0.10969,0.01176,0.000532
"Brachypodium pinnatum","perennial",433,6.980616,0.228428,0.010978,0.000107
"Brachypodium retusum","perennial",97,6.699837,0.143213,0.014541,0.000477
"Brachypodium sylvaticum","perennial",555,6.841613,0.265681,0.011278,8.3e-05
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,6.187751,NA,NA,0.0463
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,6.353778,0.146236,0.023417,0.001187
"Briza erecta","no_life_form_on_database",17,6.563007,0.067052,0.016262,0.002724
"Briza itatiaiae","no_life_form_on_database",2,6.18321,0.006421,0.00454,0.02315
"Briza juergensii","no_life_form_on_database",5,6.421195,0.048101,0.021511,0.00926
"Briza lamarckiana","no_life_form_on_database",11,6.495848,0.119296,0.035969,0.004209
"Briza maxima","annual",158,6.695497,0.170394,0.013556,0.000293
"Briza media","perennial",424,6.895616,0.156203,0.007586,0.000109
"Briza minor","annual",131,6.695683,0.141787,0.012388,0.000353
"Briza monandra","no_life_form_on_database",20,6.020456,0.311483,0.06965,0.002315
"Briza paleapilifera","no_life_form_on_database",5,6.645949,0.042485,0.019,0.00926
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,6.485341,0.100531,0.026868,0.003307
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,6.480415,0.17137,0.016339,0.000421
"Briza uniolae","no_life_form_on_database",37,6.475613,0.103958,0.017091,0.001251
"Bromus alopecuros","annual",22,6.771275,0.122336,0.026082,0.002105
"Bromus anomalus","perennial",106,6.505627,0.315687,0.030662,0.000437
"Bromus arenarius","annual",157,6.648328,0.155268,0.012392,0.000295
"Bromus arvensis","annual",86,6.865331,0.12481,0.013459,0.000538
"Bromus attenuatus","perennial",3,6.395407,0.115787,0.06685,0.015433
"Bromus ayacuchensis","perennial",1,5.983306,NA,NA,0.0463
"Bromus berteroanus","annual",32,6.354811,0.420779,0.074384,0.001447
"Bromus brachyantherus","perennial",26,6.342633,0.117459,0.023036,0.001781
"Bromus briziformis","annual",5,6.985118,0.025355,0.011339,0.00926
"Bromus carinatus","annual",245,6.645482,0.325363,0.020787,0.000189
"Bromus catharticus","annual",100,6.19788,0.332473,0.033247,0.000463
"Bromus cebadilla","perennial",1,6.706923,NA,NA,0.0463
"Bromus ciliatus","perennial",525,7.099206,0.157185,0.00686,8.8e-05
"Bromus coloratus","perennial",14,6.475132,0.118438,0.031654,0.003307
"Bromus commutatus","annual",161,6.888851,0.173408,0.013666,0.000288
"Bromus danthoniae","annual",35,7.028104,0.075179,0.012708,0.001323
"Bromus densus","perennial",5,6.456811,0.125208,0.055995,0.00926
"Bromus diandrus","annual",118,6.719408,0.133453,0.012285,0.000392
"Bromus dolichocarpus","perennial",24,6.072061,0.126758,0.025874,0.001929
"Bromus erectus","perennial",142,6.811555,0.104794,0.008794,0.000326
"Bromus exaltatus","perennial",32,6.182013,0.239967,0.042421,0.001447
"Bromus fasciculatus","annual",49,6.720451,0.161087,0.023012,0.000945
"Bromus frondosus","perennial",47,6.873282,0.141829,0.020688,0.000985
"Bromus grandis","perennial",15,6.629579,0.1591,0.041079,0.003087
"Bromus gunckelii","annual",2,6.118421,0.086671,0.061286,0.02315
"Bromus hordeaceus","annual",439,6.868552,0.175593,0.008381,0.000105
"Bromus inermis","perennial",461,7.160495,0.208623,0.009717,1e-04
"Bromus interruptus","annual",9,6.566766,0.016234,0.005411,0.005144
"Bromus japonicus","annual",98,6.965085,0.114875,0.011604,0.000472
"Bromus kalmii","perennial",113,7.138806,0.097891,0.009209,0.00041
"Bromus korotkiji","no_life_form_on_database",1,7.37466,NA,NA,0.0463
"Bromus laevipes","perennial",38,6.702201,0.187693,0.030448,0.001218
"Bromus lanatipes","perennial",55,6.948777,0.097675,0.01317,0.000842
"Bromus lanatus","perennial",51,5.948992,0.279699,0.039166,0.000908
"Bromus latiglumis","perennial",133,7.13875,0.084762,0.00735,0.000348
"Bromus madritensis","annual",163,6.73429,0.133869,0.010485,0.000284
"Bromus marginatus","perennial",137,6.88586,0.190998,0.016318,0.000338
"Bromus mucroglumis","no_life_form_on_database",11,6.744612,0.215615,0.06501,0.004209
"Bromus orcuttianus","perennial",48,6.793993,0.125695,0.018143,0.000965
"Bromus pectinatus","annual",16,6.151268,0.316477,0.079119,0.002894
"Bromus pellitus","perennial",8,6.443717,0.06662,0.023554,0.005788
"Bromus porteri","perennial",133,7.00887,0.124573,0.010802,0.000348
"Bromus pseudodanthoniae","no_life_form_on_database",2,7.096582,0.10242,0.072422,0.02315
"Bromus pseudolaevipes","perennial",20,6.584308,0.173936,0.038893,0.002315
"Bromus pubescens","perennial",191,7.065034,0.121725,0.008808,0.000242
"Bromus pumpellianus","perennial",459,7.341813,0.191771,0.008951,0.000101
"Bromus ramosus","perennial",89,6.796783,0.11157,0.011826,0.00052
"Bromus remotiflorus","perennial",96,6.952123,0.087882,0.008969,0.000482
"Bromus richardsonii","perennial",124,6.848034,0.238788,0.021444,0.000373
"Bromus rigidus","annual",114,6.704706,0.151876,0.014224,0.000406
"Bromus riparius","perennial",127,7.10591,0.112574,0.009989,0.000365
"Bromus rubens","annual",112,6.749406,0.154836,0.014631,0.000413
"Bromus scoparius","annual",80,6.848494,0.144315,0.016135,0.000579
"Bromus secalinus","annual",28,6.836574,0.14596,0.027584,0.001654
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,7.010297,0.193196,0.012098,0.000182
"Bromus sterilis","annual",263,6.820771,0.129175,0.007965,0.000176
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,6.868549,0.088409,0.016141,0.001543
"Bromus tectorum","annual",433,6.938719,0.168828,0.008113,0.000107
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,6.969071,0.061004,0.008995,0.001007
"Calamagrostis acutiflora","perennial",5,7.056044,0.121843,0.05449,0.00926
"Calamagrostis angustifolia","perennial",27,7.431594,0.178641,0.034379,0.001715
"Calamagrostis anthoxanthoides","perennial",9,6.993251,0.039415,0.013138,0.005144
"Calamagrostis arundinacea","perennial",6,6.886224,0.075793,0.030942,0.007717
"Calamagrostis breweri","perennial",9,6.833631,0.037301,0.012434,0.005144
"Calamagrostis cainii","perennial",2,6.881905,0.00878,0.006208,0.02315
"Calamagrostis canadensis","perennial",811,7.133577,0.196985,0.006917,5.7e-05
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,7.151523,0.231617,0.02851,0.000702
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,6.779861,0.105525,0.022003,0.002013
"Calamagrostis epigeios","no_life_form_on_database",130,7.089348,0.192289,0.016865,0.000356
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,7.434434,0.11104,0.01388,0.000723
"Calamagrostis howellii","perennial",5,6.75389,0.105108,0.047006,0.00926
"Calamagrostis inexpansa","perennial",139,7.164376,0.215297,0.018261,0.000333
"Calamagrostis lapponica","perennial",512,7.277039,0.222347,0.009826,9e-05
"Calamagrostis minima","no_life_form_on_database",4,6.046009,0.043615,0.021808,0.011575
"Calamagrostis muiriana","perennial",4,6.856052,0.028522,0.014261,0.011575
"Calamagrostis perplexa","perennial",2,7.052825,0.010153,0.007179,0.02315
"Calamagrostis pickeringii","perennial",27,6.980112,0.083924,0.016151,0.001715
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,7.246823,0.235941,0.011695,0.000114
"Calamagrostis purpurea","perennial",479,7.279134,0.221307,0.010112,9.7e-05
"Calamagrostis rubescens","perennial",97,6.906393,0.179617,0.018237,0.000477
"Calamagrostis scopulorum","perennial",27,7.02915,0.063848,0.012288,0.001715
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,5.876024,0.010912,0.007716,0.02315
"Castellia tuberculosa","annual",15,6.630651,0.161094,0.041594,0.003087
"Catabrosa aquatica","perennial",500,6.948649,0.211227,0.009446,9.3e-05
"Catabrosa werdermannii","perennial",11,6.507184,0.195397,0.058914,0.004209
"Catapodium marinum","annual",57,6.645982,0.137177,0.01817,0.000812
"Catapodium rigidum","annual",19,6.726404,0.139289,0.031955,0.002437
"Chaetopogon fasciculatus","no_life_form_on_database",16,6.707329,0.142021,0.035505,0.002894
"Cinna arundinacea","perennial",214,7.062496,0.109261,0.007469,0.000216
"Cinna latifolia","perennial",594,7.097213,0.198794,0.008157,7.8e-05
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",175,6.796926,0.132091,0.009985,0.000265
"Crithopsis delileana","annual",7,6.919637,0.189325,0.071558,0.006614
"Cutandia maritima","annual",10,6.660995,0.093926,0.029702,0.00463
"Cutandia memphitica","annual",8,6.906173,0.342563,0.121114,0.005788
"Cyathopus sikkimensis","perennial",1,6.656148,NA,NA,0.0463
"Cynosurus cristatus","perennial",330,6.849633,0.160566,0.008839,0.00014
"Cynosurus echinatus","annual",190,6.752115,0.15573,0.011298,0.000244
"Dactylis glomerata","perennial",765,6.918797,0.232649,0.008411,6.1e-05
"Dasypyrum villosum","annual",38,6.825384,0.111192,0.018038,0.001218
"Deschampsia antarctica","perennial",46,6.435176,0.179848,0.026517,0.001007
"Deschampsia atropurpurea","no_life_form_on_database",92,6.918163,0.256695,0.026762,0.000503
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1282,7.008907,0.274536,0.007668,3.6e-05
"Deschampsia chapmanii","perennial",16,6.304543,0.198892,0.049723,0.002894
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",174,6.779932,0.243972,0.018495,0.000266
"Deschampsia flexuosa","no_life_form_on_database",493,6.95831,0.280316,0.012625,9.4e-05
"Deschampsia foliosa","no_life_form_on_database",2,6.310351,0.021203,0.014993,0.02315
"Deschampsia kingii","perennial",14,6.402703,0.120778,0.032279,0.003307
"Deschampsia klossii","perennial",18,5.73109,0.032621,0.007689,0.002572
"Deschampsia laxa","perennial",3,6.358203,0.123664,0.071397,0.015433
"Deschampsia maderensis","no_life_form_on_database",1,6.24407,NA,NA,0.0463
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,6.002356,0.01131,0.005655,0.011575
"Deschampsia parvula","perennial",9,6.389829,0.149051,0.049684,0.005144
"Deschampsia patula","perennial",14,6.44544,0.127641,0.034113,0.003307
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,6.35043,0.077463,0.018258,0.002572
"Deschampsia venustula","perennial",7,6.628198,0.114269,0.04319,0.006614
"Desmazeria sicula","annual",4,6.713392,0.072877,0.036438,0.011575
"Diarrhena americana","perennial",34,7.030907,0.073577,0.012618,0.001362
"Diarrhena fauriei","perennial",18,7.115549,0.131684,0.031038,0.002572
"Diarrhena japonica","perennial",38,6.998017,0.083632,0.013567,0.001218
"Diarrhena mandshurica","perennial",38,7.248108,0.154283,0.025028,0.001218
"Diarrhena obovata","perennial",10,7.057938,0.046378,0.014666,0.00463
"Dichelachne crinita","perennial",136,6.457648,0.150546,0.012909,0.00034
"Dichelachne inaequiglumis","perennial",55,6.441618,0.141932,0.019138,0.000842
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,6.504746,0.15198,0.014903,0.000445
"Dichelachne rara","perennial",81,6.333237,0.309861,0.034429,0.000572
"Dielsiochloa floribunda","no_life_form_on_database",19,6.017432,0.21171,0.04857,0.002437
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.997041,0.200782,0.070987,0.005788
"Dissanthelium peruvianum","no_life_form_on_database",11,6.113689,0.178975,0.053963,0.004209
"Dryopoa dives","perennial",15,6.496267,0.099379,0.02566,0.003087
"Dupontia fisheri","perennial",239,7.332462,0.169259,0.010948,0.000194
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,6.789688,0.111673,0.0106,0.000417
"Echinopogon caespitosus","perennial",44,6.555386,0.116099,0.017503,0.001052
"Echinopogon ovatus","perennial",126,6.422228,0.214957,0.01915,0.000367
"Elymus abolinii","perennial",1,7.076696,NA,NA,0.0463
"Elymus alaskanus","perennial",35,7.363721,0.146136,0.024701,0.001323
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,6.440942,0.297324,0.04888,0.001251
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,6.954393,0.035968,0.009287,0.003087
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,6.999651,NA,NA,0.0463
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,7.312653,0.054653,0.012882,0.002572
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,7.080189,0.142662,0.006214,8.8e-05
"Elymus caninus","perennial",3,6.826313,0.072346,0.041769,0.015433
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,7.067977,0.149599,0.029339,0.001781
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,6.977563,0.042822,0.010706,0.002894
"Elymus confusus","perennial",78,7.435712,0.153301,0.017358,0.000594
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,7.164926,0.227825,0.017076,0.00026
"Elymus dentatus","perennial",20,6.995568,0.063744,0.014254,0.002315
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,6.955433,0.145242,0.008758,0.000168
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,7.072166,0.174526,0.048405,0.003562
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,7.304965,0.189441,0.019859,0.000509
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,6.91588,0.199538,0.012645,0.000186
"Elymus gmelinii","perennial",109,7.353933,0.124815,0.011955,0.000425
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,6.869476,0.11867,0.012797,0.000538
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,7.10101,0.187366,0.016759,0.00037
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,7.060863,0.032032,0.02265,0.02315
"Elymus longearistatus","perennial",4,7.052755,0.06845,0.034225,0.011575
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,7.433175,0.167359,0.012509,0.000259
"Elymus magellanicus","perennial",18,6.471149,0.170209,0.040119,0.002572
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,6.825083,0.178865,0.021079,0.000643
"Elymus mutabilis","perennial",212,7.27419,0.218467,0.015004,0.000218
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,6.967293,0.060733,0.021472,0.005788
"Elymus nutans","perennial",128,6.938547,0.14322,0.012659,0.000362
"Elymus panormitanus","perennial",18,6.808658,0.121185,0.028564,0.002572
"Elymus patagonicus","perennial",15,6.580543,0.099708,0.025744,0.003087
"Elymus pendulinus","perennial",27,7.319022,0.226312,0.043554,0.001715
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
