"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Iochroma fuchsioides","perennial",10,3.814373,0.673103,0.212854,0.029659
"Iochroma gesnerioides","perennial",13,3.640878,1.32434,0.367306,0.022815
"Iochroma grandiflorum","perennial",8,2.904615,1.394124,0.492897,0.037074
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,3.135494,NA,NA,0.296594
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,2.35024,2.343483,1.657093,0.148297
"Iochroma umbellatum","perennial",11,2.241062,0.857223,0.258462,0.026963
"Jaborosa integrifolia","perennial",27,3.242135,0.922827,0.177598,0.010985
"Jaborosa sativa","perennial",12,1.351173,0.933198,0.269391,0.022815
"Jaborosa squarrosa","perennial",5,1.126958,1.079364,0.482706,0.049432
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,3.263979,0.451898,0.31954,0.148297
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,1.098612,NA,NA,0.296594
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,1.791759,NA,NA,0.296594
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,1.983507,0.640286,0.261396,0.049432
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,0.693147,NA,NA,0.296594
"Jaltomata darcyana","perennial",3,1.572833,0.986275,0.569426,0.098865
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,1.791759,NA,NA,0.296594
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,2.345382,1.156182,0.472009,0.049432
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,1.386294,0.980258,0.693147,0.148297
"Jaltomata lojae","perennial",2,1.319529,0.885837,0.626381,0.148297
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,2.462578,1.187754,0.107534,0.002431
"Jaltomata repandidentata","perennial",48,3.038579,1.157405,0.167057,0.006179
"Jaltomata sagastegui","perennial",1,0.693147,NA,NA,0.296594
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,3.291941,0.547721,0.173205,0.029659
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,0,NA,NA,0.296594
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,3.850441,0.772779,0.177288,0.01561
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,3.282286,1.373871,0.219995,0.007605
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,4.873076,0.54032,0.241638,0.059319
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,4.582046,0.706916,0.213143,0.026963
"Larnax psilophyta","perennial",1,3.988984,NA,NA,0.296594
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,4.122613,0.930558,0.280574,0.026963
"Larnax subtriflora","perennial",5,3.790291,0.804935,0.359978,0.059319
"Larnax suffruticosa","perennial",4,3.759367,0.695532,0.347766,0.074148
"Larnax sylvarum","perennial",5,3.715077,0.799796,0.35768,0.059319
"Latua pubiflora","perennial",3,3.145666,1.529501,0.883058,0.098865
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,2.216368,0.274854,0.064784,0.016477
"Leucophysalis viscosa","no_life_form_on_database",5,3.47175,1.19061,0.532457,0.059319
"Lycianthes acapulcensis","perennial",22,1.351703,0.699476,0.149129,0.013482
"Lycianthes acutifolia","perennial",52,3.766218,0.836093,0.115945,0.005704
"Lycianthes amatitlanensis","perennial",58,3.967597,0.965257,0.126744,0.005114
"Lycianthes asarifolia","perennial",56,3.161279,1.016872,0.135885,0.005203
"Lycianthes beckneriana","perennial",5,4.103641,0.60119,0.26886,0.059319
"Lycianthes biflora","perennial",131,3.339647,1.059431,0.092563,0.002264
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,1.821307,0.500472,0.133757,0.021185
"Lycianthes denticulata","perennial",8,4.590197,0.895644,0.316658,0.037074
"Lycianthes fasciculata","perennial",18,2.27986,0.777897,0.183352,0.016477
"Lycianthes furcatistellata","perennial",6,4.051963,0.739174,0.301767,0.049432
"Lycianthes geminiflora","perennial",13,3.057933,1.213838,0.336658,0.022815
"Lycianthes glandulosa","perennial",30,3.871996,0.745565,0.136121,0.009886
"Lycianthes heteroclita","perennial",59,3.201877,1.325808,0.172605,0.005027
"Lycianthes inaequilatera","perennial",90,4.063295,0.896366,0.094485,0.003295
"Lycianthes jalicensis","perennial",1,1.098612,NA,NA,0.296594
"Lycianthes jelskii","perennial",2,3.191753,0.592788,0.419164,0.148297
"Lycianthes lenta","perennial",89,2.692123,1.145111,0.121382,0.003333
"Lycianthes lycioides","perennial",44,1.706911,1.34476,0.20273,0.006053
"Lycianthes lysimachioides","perennial",53,2.86987,1.080571,0.148428,0.005596
"Lycianthes moziniana","perennial",28,2.022723,0.840901,0.158915,0.010593
"Lycianthes multiflora","perennial",18,3.575714,1.078648,0.25424,0.016477
"Lycianthes nitida","perennial",32,3.94602,0.817485,0.144512,0.009269
"Lycianthes peduncularis","perennial",9,1.765874,0.549572,0.183191,0.032955
"Lycianthes pringlei","perennial",6,1.628326,0.179369,0.073227,0.049432
"Lycianthes pseudolycioides","perennial",16,3.49984,0.679747,0.169937,0.018537
"Lycianthes radiata","perennial",45,3.879742,0.759576,0.113231,0.006591
"Lycianthes rantonnei","perennial",18,3.620428,1.124706,0.265096,0.016477
"Lycianthes rzedowskii","perennial",7,1.720592,0.51487,0.194603,0.042371
"Lycianthes saltensis","perennial",2,1.666102,0.395708,0.279808,0.148297
"Lycianthes sanctaeclarae","perennial",10,4.179121,0.807471,0.255345,0.029659
"Lycianthes shanesii","perennial",17,2.214576,0.856575,0.20775,0.017447
"Lycianthes stephanocalyx","perennial",25,2.984253,1.18642,0.237284,0.011864
"Lycianthes surotatensis","perennial",7,1.728037,0.304452,0.115072,0.042371
"Lycianthes synanthera","perennial",23,3.661086,0.914696,0.190727,0.012895
"Lycianthes tricolor","perennial",17,2.374302,1.217997,0.295408,0.017447
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,2.609876,0.568964,0.201159,0.037074
"Lycium ameghinoi","perennial",33,2.293356,0.410888,0.071526,0.008988
"Lycium americanum","perennial",57,2.149111,1.138254,0.150765,0.004943
"Lycium amoenum","perennial",9,1.357116,0.686869,0.228956,0.032955
"Lycium andersonii","perennial",71,0.985717,0.828401,0.098313,0.003259
"Lycium arenicola","perennial",12,2.256815,0.890141,0.256962,0.022815
"Lycium athium","perennial",1,2.944439,NA,NA,0.296594
"Lycium australe","perennial",118,2.449448,0.457898,0.042153,0.002514
"Lycium barbarum","perennial",35,0.747738,0.900647,0.152237,0.008016
"Lycium berlandieri","perennial",78,1.537577,0.688468,0.077954,0.003449
"Lycium boerhaaviifolium","perennial",11,2.178658,1.635273,0.493053,0.024716
"Lycium bosciifolium","perennial",27,0.83163,0.755366,0.14537,0.008239
"Lycium brevipes","perennial",19,0.319391,0.447491,0.102661,0.006591
"Lycium californicum","perennial",0,NA,NA,NA,0.148297
"Lycium carolinianum","perennial",48,2.873324,1.222312,0.176426,0.006053
"Lycium cestroides","perennial",30,1.753794,0.935333,0.170768,0.009886
"Lycium chanar","perennial",7,0.553029,1.06092,0.40099,0.037074
"Lycium chilense","perennial",38,2.370099,0.488583,0.079259,0.006741
"Lycium chinense","perennial",225,2.680433,1.269007,0.0846,0.001312
"Lycium ciliatum","perennial",54,1.950862,0.96383,0.131161,0.005393
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",14,0.618478,0.690831,0.184632,0.017447
"Lycium cuneatum","perennial",33,2.452271,0.922682,0.160618,0.008988
"Lycium dasystemum","perennial",7,1.060936,0.946985,0.357927,0.026963
"Lycium decumbens","perennial",1,0,NA,NA,0.042371
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",0,NA,NA,NA,0.148297
"Lycium eenii","perennial",3,0.366204,0.634284,0.366204,0.019773
"Lycium elongatum","perennial",30,2.097234,0.69745,0.127336,0.009886
"Lycium europaeum","perennial",44,2.135731,0.85235,0.128497,0.006741
"Lycium exsertum","perennial",14,0.540006,0.729676,0.195014,0.013482
"Lycium ferocissimum","perennial",15,2.547447,0.788087,0.203483,0.019773
"Lycium fremontii","perennial",30,0.73299,0.726871,0.132708,0.006448
"Lycium fuscum","perennial",3,0.536479,0.929209,0.536479,0.098865
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,2.245706,0.891461,0.148577,0.008239
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",21,1.666627,0.669219,0.146036,0.012358
"Lycium horridum","perennial",42,1.714662,0.985726,0.152101,0.006448
"Lycium infaustum","perennial",31,1.951507,0.938992,0.168648,0.009568
"Lycium macrodon","perennial",4,0.346574,0.400189,0.200095,0.074148
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,3.193674,0.947971,0.157995,0.008239
"Lycium nodosum","perennial",25,2.120834,0.981155,0.196231,0.011864
"Lycium oxycarpum","perennial",25,2.004504,0.857309,0.171462,0.011864
"Lycium pallidum","perennial",75,2.013214,0.635492,0.07338,0.003852
"Lycium parishii","perennial",9,0.255843,0.556961,0.185654,0.024716
"Lycium pilifolium","perennial",18,1.274689,0.649257,0.153031,0.01561
"Lycium puberulum","perennial",12,1.629619,0.502483,0.145054,0.024716
"Lycium pumilum","perennial",22,1.50007,1.010547,0.215449,0.011864
"Lycium rachidocladum","perennial",1,1.386294,NA,NA,0.148297
"Lycium ruthenicum","perennial",48,0.760973,1.030131,0.148687,0.004708
"Lycium sandwicense","perennial",3,3.845827,0.54657,0.315562,0.098865
"Lycium schizocalyx","perennial",24,1.526065,0.944267,0.192748,0.010227
"Lycium schweinfurthii","perennial",4,0.621227,0.45613,0.228065,0.042371
"Lycium shawii","perennial",26,1.203117,1.237311,0.242657,0.006053
"Lycium shockleyi","perennial",6,1.742176,0.429732,0.175437,0.049432
"Lycium stenophyllum","perennial",0,NA,NA,NA,0.074148
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,2.838931,0.810035,0.467674,0.098865
"Lycium tenuispinosum","perennial",15,1.933371,0.91989,0.237515,0.019773
"Lycium tetrandrum","perennial",8,1.662825,1.046359,0.369944,0.022815
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",46,1.345544,0.8689,0.128112,0.005296
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",5,0.138629,0.309985,0.13863,0.029659
"Lycium vimineum","perennial",5,3.470765,0.522819,0.233812,0.059319
"Lycium yunnanense","perennial",3,2.559288,0.30087,0.173707,0.098865
"Mandragora autumnalis","perennial",29,0.990255,0.850239,0.157885,0.008723
"Mandragora caulescens","perennial",37,1.804543,0.956588,0.157262,0.007805
"Mandragora chinghaiensis","perennial",7,0.495105,0.52397,0.198042,0.042371
"Mandragora officinarum","perennial",1,4.025352,NA,NA,0.148297
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,4.340711,0.506513,0.179079,0.037074
"Markea ulei","perennial",72,4.13473,0.885822,0.104395,0.004119
"Melananthus guatemalensis","annual",8,1.9176,0.610985,0.216016,0.037074
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,3.967203,0.694455,0.159319,0.01561
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,2.183382,0.454172,0.090834,0.011864
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,2.387851,0.370155,0.151115,0.049432
"Nicotiana acuminata","perennial",13,2.108358,1.153925,0.320041,0.016477
"Nicotiana africana","perennial",0,NA,NA,NA,0.296594
"Nicotiana alata","annual",40,4.436951,0.398138,0.062951,0.007415
"Nicotiana amplexicaulis","annual",8,2.611733,0.689493,0.243773,0.037074
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,4.307726,0.647557,0.129511,0.011864
"Nicotiana cavicola","annual",27,1.762202,0.530782,0.102149,0.010985
"Nicotiana clevelandii","annual",25,0.171067,0.412541,0.082508,0.006741
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",13,1.780769,0.764906,0.212147,0.019773
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,2.348472,0.352245,0.069081,0.011407
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,4.263465,0.935581,0.353616,0.042371
"Nicotiana forsteri","annual",29,3.026683,0.459513,0.085329,0.010227
"Nicotiana glauca","perennial",85,2.419239,1.26355,0.137051,0.003189
"Nicotiana glutinosa","no_life_form_on_database",13,1.704367,1.175959,0.326152,0.018537
"Nicotiana goodspeedii","annual",77,2.710156,0.371364,0.042321,0.003852
"Nicotiana gossei","annual",24,2.202255,0.249719,0.050974,0.012358
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,3.891326,0.873465,0.152051,0.008988
"Nicotiana linearis","annual",20,2.327297,0.657685,0.147063,0.013482
"Nicotiana longiflora","annual",80,2.888911,1.288126,0.144017,0.003707
"Nicotiana maritima","annual",20,2.722505,0.23039,0.051517,0.01483
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,0.693147,0.980258,0.693147,0.148297
"Nicotiana nesophila","no_life_form_on_database",1,1.609438,NA,NA,0.148297
"Nicotiana noctiflora","annual",30,1.508642,0.912512,0.166601,0.009886
