"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Cestrum chiriquianum","perennial",1,4.26268,NA,NA,0.299425
"Cestrum dasyanthum","perennial",3,2.880275,1.911906,1.103839,0.099808
"Cestrum diurnum","perennial",36,3.390834,0.697011,0.116169,0.008317
"Cestrum elegans","perennial",12,3.168865,0.8134,0.234808,0.024952
"Cestrum endlicheri","perennial",4,3.135636,1.139208,0.569604,0.074856
"Cestrum fasciculatum","perennial",20,3.11146,0.873445,0.195308,0.014971
"Cestrum fragile","perennial",7,3.79412,1.057145,0.399563,0.042775
"Cestrum fulvescens","perennial",11,2.43225,0.6267,0.188957,0.02722
"Cestrum glanduliferum","perennial",41,2.952615,1.348012,0.210524,0.007303
"Cestrum guatemalense","perennial",10,3.016973,0.450891,0.142584,0.029942
"Cestrum inclusum","perennial",4,3.776337,0.731683,0.365841,0.074856
"Cestrum irazuense","perennial",3,3.534702,0.84669,0.488837,0.099808
"Cestrum laxum","perennial",25,2.380219,0.895006,0.179001,0.011977
"Cestrum luteovirescens","perennial",11,2.553412,1.047336,0.315784,0.02722
"Cestrum macrophyllum","perennial",8,4.097201,0.479485,0.169524,0.037428
"Cestrum megalophyllum","perennial",66,4.050743,1.009364,0.124244,0.004537
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,3.201918,1.225348,0.707455,0.099808
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,3.06958,1.151641,0.10384,0.002434
"Cestrum oblongifolium","perennial",27,2.689288,0.782893,0.150668,0.01109
"Cestrum pacayense","perennial",7,2.665356,0.529304,0.200058,0.042775
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,4.005777,0.19879,0.114771,0.099808
"Cestrum regelii","perennial",5,2.784665,0.591602,0.264572,0.059885
"Cestrum rigidum","perennial",23,3.265939,0.703937,0.146781,0.013018
"Cestrum roseum","perennial",19,2.440706,0.750872,0.172262,0.015759
"Cestrum sphaerocarpum","perennial",3,3.627271,0.868795,0.501599,0.099808
"Cestrum strigillatum","perennial",201,3.520457,1.067699,0.07531,0.00149
"Cestrum thyrsoideum","perennial",25,1.705448,0.481711,0.096342,0.011977
"Cestrum tomentosum","perennial",3,2.328239,0.334157,0.192926,0.099808
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,3.012933,0.173328,0.122561,0.149712
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",114,2.122118,0.700233,0.065583,0.002604
"Chamaesaracha sordida","perennial",83,2.18033,0.688296,0.07555,0.003608
"Coeloneurum ferrugineum","perennial",5,3.581751,0.639477,0.285983,0.059885
"Combera paradoxa","perennial",6,2.72061,0.86235,0.352053,0.049904
"Crenidium spinescens","perennial",6,2.293119,0.148558,0.060649,0.049904
"Cuatresia exiguiflora","perennial",21,4.338604,1.384747,0.302177,0.014258
"Cuatresia riparia","perennial",44,4.065078,0.886749,0.133682,0.006805
"Cyphanthera albicans","perennial",13,3.57084,0.300199,0.08326,0.023033
"Cyphanthera anthocercidea","perennial",2,3.696324,0.514942,0.364119,0.149712
"Cyphanthera microphylla","perennial",23,2.55383,0.390978,0.081525,0.013018
"Cyphanthera odgersii","perennial",5,2.523647,0.155568,0.069572,0.059885
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",89,1.220621,1.03619,0.109836,0.002698
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",104,1.909919,0.896363,0.087896,0.002852
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,2.996171,0.797859,0.199465,0.018714
"Datura quercifolia","annual",59,1.809283,0.576324,0.075031,0.005075
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",101,2.132692,1.040124,0.103496,0.002936
"Deprea bitteriana","perennial",7,4.106374,0.795016,0.300488,0.042775
"Deprea orinocensis","perennial",14,4.465703,0.607848,0.162454,0.021387
"Deprea paneroi","perennial",2,1.994492,1.84038,1.301345,0.149712
"Discopodium penninervium","perennial",30,2.894148,0.938017,0.171258,0.009981
"Duboisia hopwoodii","perennial",168,2.007978,0.716689,0.055294,0.001751
"Duboisia leichhardtii","perennial",23,3.116888,0.443844,0.092548,0.013018
"Duboisia myoporoides","perennial",43,3.534892,0.718906,0.109632,0.006963
"Duckeodendron cestroides","perennial",6,4.14354,0.539498,0.220249,0.049904
"Dunalia brachyacantha","perennial",30,1.695024,0.887567,0.162047,0.009981
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",12,1.939923,1.444026,0.416854,0.016635
"Dyssochroma viridiflora","perennial",33,3.379759,0.919035,0.159983,0.009073
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,2.29756,0.141896,0.100336,0.149712
"Espadaea amoena","perennial",5,3.619354,0.236262,0.10566,0.059885
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",31,2.273857,1.021642,0.183492,0.008555
"Goetzea ekmanii","perennial",1,3.610918,NA,NA,0.299425
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,2.706062,0.149992,0.038728,0.019962
"Grammosolen truncatus","perennial",16,2.514364,0.265581,0.066395,0.018714
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,3.538633,0.670378,0.273681,0.049904
"Hunzikeria texana","perennial",19,2.355406,0.565511,0.129737,0.015759
"Hyoscyamus albus","annual",102,1.876256,1.096273,0.108547,0.002673
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",0,NA,NA,NA,0.299425
"Hyoscyamus muticus","perennial",2,0,0,0,0.042775
"Hyoscyamus niger","annual",476,2.827268,1.073389,0.049199,0.000624
"Hyoscyamus pusillus","annual",26,1.376509,0.955718,0.187432,0.008555
"Hyoscyamus turcomanicus","perennial",2,1.545521,1.205439,0.852374,0.149712
"Iochroma australe","perennial",20,1.301596,0.791718,0.177034,0.014971
"Iochroma calycina","perennial",3,3.593152,0.46255,0.267053,0.099808
"Iochroma cardenasianum","perennial",1,0,NA,NA,0.299425
"Iochroma confertiflorum","perennial",4,2.075504,1.51891,0.759455,0.074856
"Iochroma cornifolium","perennial",5,1.843662,0.770862,0.34474,0.059885
"Iochroma cyaneum","perennial",5,2.720958,1.134381,0.507311,0.059885
"Iochroma edule","perennial",3,1.221187,1.28686,0.742969,0.099808
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,3.896318,0.607283,0.19204,0.029942
"Iochroma gesnerioides","perennial",13,3.558487,1.320979,0.366374,0.023033
"Iochroma grandiflorum","perennial",8,3.010914,1.149434,0.406386,0.037428
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,3.135494,NA,NA,0.299425
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,2.35024,2.343483,1.657093,0.149712
"Iochroma umbellatum","perennial",11,2.189265,0.817184,0.24639,0.02722
"Jaborosa integrifolia","perennial",27,3.24552,0.923974,0.177819,0.01109
"Jaborosa sativa","perennial",11,1.390708,0.826598,0.249229,0.023033
"Jaborosa squarrosa","perennial",4,1.408697,1.012022,0.506011,0.049904
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,3.178054,0.573414,0.405465,0.149712
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,1.098612,NA,NA,0.299425
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,1.791759,NA,NA,0.299425
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,2.138064,0.379804,0.155054,0.049904
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,0.693147,NA,NA,0.299425
"Jaltomata darcyana","perennial",3,1.572833,0.986275,0.569426,0.099808
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,2.197225,NA,NA,0.299425
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,2.300059,1.142668,0.466492,0.049904
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,1.935601,1.757094,1.242453,0.149712
"Jaltomata lojae","perennial",2,2.124248,0.252207,0.178337,0.149712
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,2.487283,1.139078,0.103127,0.002454
"Jaltomata repandidentata","perennial",48,3.001402,1.214139,0.175246,0.006238
"Jaltomata sagastegui","perennial",1,0.693147,NA,NA,0.299425
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,3.380939,0.591219,0.18696,0.029942
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,0,NA,NA,0.299425
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,3.767639,0.833471,0.191211,0.015759
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,3.266974,1.346385,0.215594,0.007678
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,4.873076,0.54032,0.241638,0.059885
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,4.589896,0.687901,0.20741,0.02722
"Larnax psilophyta","perennial",1,3.988984,NA,NA,0.299425
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,4.066337,0.777234,0.234345,0.02722
"Larnax subtriflora","perennial",5,3.725974,0.827592,0.37011,0.059885
"Larnax suffruticosa","perennial",4,3.759367,0.695532,0.347766,0.074856
"Larnax sylvarum","perennial",5,3.714041,0.759928,0.33985,0.059885
"Latua pubiflora","perennial",3,3.207307,1.593153,0.919807,0.099808
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,2.234344,0.396209,0.093387,0.016635
"Leucophysalis viscosa","no_life_form_on_database",5,3.421487,1.15284,0.515566,0.059885
"Lycianthes acapulcensis","perennial",22,1.534876,0.812286,0.17318,0.01361
"Lycianthes acutifolia","perennial",52,3.757041,0.780394,0.108221,0.005758
"Lycianthes amatitlanensis","perennial",58,3.956122,0.917648,0.120493,0.005162
"Lycianthes asarifolia","perennial",56,3.131058,1.028399,0.137426,0.005253
"Lycianthes beckneriana","perennial",5,4.168562,0.803365,0.359276,0.059885
"Lycianthes biflora","perennial",131,3.33278,1.07591,0.094003,0.002286
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,1.887881,0.491692,0.13141,0.021387
"Lycianthes denticulata","perennial",8,4.590197,0.895644,0.316658,0.037428
"Lycianthes fasciculata","perennial",18,2.191711,0.694497,0.163695,0.016635
"Lycianthes furcatistellata","perennial",6,4.447611,0.547799,0.223638,0.049904
"Lycianthes geminiflora","perennial",13,3.062493,1.193012,0.330882,0.023033
"Lycianthes glandulosa","perennial",30,3.881177,0.745261,0.136065,0.009981
"Lycianthes heteroclita","perennial",59,3.162917,1.386112,0.180456,0.005075
"Lycianthes inaequilatera","perennial",90,4.032187,0.911093,0.096038,0.003327
"Lycianthes jalicensis","perennial",1,1.609438,NA,NA,0.299425
"Lycianthes jelskii","perennial",2,2.152033,2.063175,1.458885,0.149712
"Lycianthes lenta","perennial",89,2.629822,1.190793,0.126224,0.003364
"Lycianthes lycioides","perennial",44,1.690991,1.297222,0.195564,0.006111
"Lycianthes lysimachioides","perennial",53,2.871215,1.076164,0.147822,0.00565
"Lycianthes moziniana","perennial",28,2.044048,0.843389,0.159386,0.010694
"Lycianthes multiflora","perennial",18,3.817512,0.926787,0.218446,0.016635
"Lycianthes nitida","perennial",32,4.058858,0.737866,0.130438,0.009357
"Lycianthes peduncularis","perennial",9,1.829804,0.483039,0.161013,0.033269
"Lycianthes pringlei","perennial",6,1.375538,0.162394,0.066297,0.049904
"Lycianthes pseudolycioides","perennial",16,3.504376,0.687298,0.171824,0.018714
"Lycianthes radiata","perennial",45,3.83296,0.845991,0.126113,0.006654
"Lycianthes rantonnei","perennial",18,3.631895,1.114461,0.262681,0.016635
"Lycianthes rzedowskii","perennial",7,1.807183,0.576156,0.217766,0.042775
"Lycianthes saltensis","perennial",2,1.666102,0.395708,0.279808,0.149712
"Lycianthes sanctaeclarae","perennial",10,4.206248,0.919952,0.290914,0.029942
"Lycianthes shanesii","perennial",17,2.294269,0.875163,0.212258,0.017613
"Lycianthes stephanocalyx","perennial",25,2.910949,1.208892,0.241778,0.011977
"Lycianthes surotatensis","perennial",7,1.60994,0.472001,0.1784,0.042775
"Lycianthes synanthera","perennial",23,3.828536,0.879061,0.183297,0.013018
"Lycianthes tricolor","perennial",17,2.387642,1.173289,0.284564,0.017613
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,2.609876,0.568964,0.201159,0.037428
"Lycium ameghinoi","perennial",33,2.269349,0.401917,0.069965,0.009073
"Lycium americanum","perennial",57,2.080366,1.107716,0.146721,0.00499
"Lycium amoenum","perennial",9,1.342912,0.668037,0.222679,0.033269
"Lycium andersonii","perennial",71,0.987747,0.816536,0.096905,0.00329
"Lycium arenicola","perennial",12,2.246859,0.850314,0.245465,0.023033
"Lycium athium","perennial",1,2.944439,NA,NA,0.299425
"Lycium australe","perennial",118,2.451795,0.460744,0.042415,0.002537
"Lycium barbarum","perennial",35,0.747738,0.900647,0.152237,0.008093
"Lycium berlandieri","perennial",79,1.532381,0.695922,0.078297,0.003482
"Lycium boerhaaviifolium","perennial",11,2.02368,1.692207,0.51022,0.024952
"Lycium bosciifolium","perennial",26,0.799837,0.793103,0.15554,0.008317
"Lycium brevipes","perennial",23,0.263845,0.423274,0.088259,0.006654
"Lycium californicum","perennial",0,NA,NA,NA,0.149712
"Lycium carolinianum","perennial",48,2.873053,1.219601,0.176034,0.006111
"Lycium cestroides","perennial",30,1.721195,0.936711,0.171019,0.009981
"Lycium chanar","perennial",7,0.553029,1.06092,0.40099,0.037428
"Lycium chilense","perennial",38,2.365655,0.483215,0.078388,0.006805
"Lycium chinense","perennial",225,2.691804,1.248842,0.083256,0.001325
"Lycium ciliatum","perennial",54,1.967785,0.984458,0.133968,0.005444
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",14,0.650038,0.692077,0.184965,0.017613
"Lycium cuneatum","perennial",33,2.506743,0.852457,0.148394,0.009073
"Lycium dasystemum","perennial",7,1.060936,0.946985,0.357927,0.02722
"Lycium decumbens","perennial",1,0,NA,NA,0.042775
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",0,NA,NA,NA,0.149712
"Lycium eenii","perennial",2,0.549306,0.776836,0.549306,0.019962
"Lycium elongatum","perennial",30,2.080542,0.69811,0.127457,0.009981
"Lycium europaeum","perennial",44,2.098736,0.854055,0.128754,0.006805
"Lycium exsertum","perennial",14,0.589516,0.713554,0.190705,0.01361
"Lycium ferocissimum","perennial",15,2.576613,0.82269,0.212418,0.019962
"Lycium fremontii","perennial",32,0.700671,0.795258,0.140583,0.006371
"Lycium fuscum","perennial",3,0.536479,0.929209,0.536479,0.099808
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,2.253697,0.88856,0.148093,0.008317
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",21,1.672236,0.673333,0.146933,0.012476
"Lycium horridum","perennial",42,1.706593,0.97856,0.150995,0.006509
"Lycium infaustum","perennial",31,1.926922,0.941686,0.169132,0.009659
"Lycium macrodon","perennial",4,0.51986,0.663638,0.331819,0.074856
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,3.193082,0.942133,0.157022,0.008317
"Lycium nodosum","perennial",25,2.112975,0.96824,0.193648,0.011977
"Lycium oxycarpum","perennial",25,1.982454,0.843441,0.168688,0.011977
"Lycium pallidum","perennial",75,2.004893,0.639934,0.073893,0.003889
"Lycium parishii","perennial",8,0.374467,0.589115,0.208284,0.024952
"Lycium pilifolium","perennial",18,1.260727,0.630688,0.148655,0.015759
"Lycium puberulum","perennial",12,1.702575,0.475176,0.137171,0.024952
"Lycium pumilum","perennial",22,1.465428,1.010978,0.215541,0.011977
"Lycium rachidocladum","perennial",1,1.386294,NA,NA,0.149712
"Lycium ruthenicum","perennial",47,0.767446,1.031651,0.150482,0.004753
"Lycium sandwicense","perennial",3,3.845827,0.54657,0.315562,0.099808
"Lycium schizocalyx","perennial",24,1.540085,0.948049,0.19352,0.010325
"Lycium schweinfurthii","perennial",4,0.621227,0.45613,0.228065,0.042775
"Lycium shawii","perennial",26,1.176458,1.256064,0.246334,0.006111
"Lycium shockleyi","perennial",6,1.603962,0.421679,0.17215,0.049904
"Lycium stenophyllum","perennial",0,NA,NA,NA,0.074856
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,2.838931,0.810035,0.467674,0.099808
"Lycium tenuispinosum","perennial",15,1.933371,0.91989,0.237515,0.019962
"Lycium tetrandrum","perennial",9,1.478067,1.124824,0.374941,0.023033
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",48,1.271619,0.938841,0.13551,0.005347
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",5,0.138629,0.309985,0.13863,0.029942
"Lycium vimineum","perennial",5,3.447208,0.506293,0.226421,0.059885
"Lycium yunnanense","perennial",3,2.559288,0.30087,0.173707,0.099808
"Mandragora autumnalis","perennial",29,0.998768,0.821451,0.15254,0.008807
"Mandragora caulescens","perennial",37,1.805381,1.003648,0.164999,0.00788
"Mandragora chinghaiensis","perennial",7,0.553029,0.56991,0.215406,0.042775
"Mandragora officinarum","perennial",1,4.025352,NA,NA,0.149712
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,4.313946,0.517198,0.182857,0.037428
"Markea ulei","perennial",72,4.137466,0.907836,0.106989,0.004159
"Melananthus guatemalensis","annual",8,1.900909,0.607747,0.214871,0.037428
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,3.919709,0.718126,0.164749,0.015759
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,2.130274,0.511786,0.102357,0.011977
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,2.387851,0.370155,0.151115,0.049904
"Nicotiana acuminata","perennial",13,1.909106,1.290001,0.357782,0.016635
"Nicotiana africana","perennial",0,NA,NA,NA,0.299425
"Nicotiana alata","annual",40,4.442671,0.388645,0.06145,0.007486
"Nicotiana amplexicaulis","annual",8,2.602507,0.678603,0.239922,0.037428
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,4.317768,0.653473,0.130695,0.011977
"Nicotiana cavicola","annual",27,1.798768,0.561686,0.108097,0.01109
"Nicotiana clevelandii","annual",22,0.194394,0.435606,0.092872,0.006805
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",14,1.695556,0.78463,0.209701,0.019962
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,2.354956,0.353202,0.069269,0.011516
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,4.195311,0.903068,0.341328,0.042775
"Nicotiana forsteri","annual",29,2.977869,0.44685,0.082978,0.010325
"Nicotiana glauca","perennial",86,2.330649,1.32367,0.142735,0.00322
"Nicotiana glutinosa","no_life_form_on_database",13,1.618447,1.122848,0.311422,0.018714
"Nicotiana goodspeedii","annual",77,2.711436,0.375329,0.042773,0.003889
"Nicotiana gossei","annual",24,2.182401,0.263563,0.0538,0.012476
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,3.885943,0.869142,0.151298,0.009073
"Nicotiana linearis","annual",20,2.363995,0.642548,0.143678,0.01361
"Nicotiana longiflora","annual",80,2.876663,1.292275,0.144481,0.003743
"Nicotiana maritima","annual",20,2.71312,0.230978,0.051648,0.014971
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,0.693147,0.980258,0.693147,0.149712
"Nicotiana nesophila","no_life_form_on_database",1,1.609438,NA,NA,0.149712
"Nicotiana noctiflora","annual",30,1.581299,0.901846,0.164654,0.009981
