"species","life_form","n","mean","sd","se"
"Impatiens circaeoides","no_life_form_on_database",3,304.666666666667,29.9054064231425,17.2658944486265
"Impatiens clavigera","annual",17,289.647058823529,26.6433415145102,6.46195948727821
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,264,NA,NA
"Impatiens conchibracteata","annual",1,273,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,260,26.8700576850888,19
"Impatiens corchorifolia","annual",8,231.875,49.7003521114287,17.5717280026752
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,271.416666666667,22.2198041613714,6.41430495695427
"Impatiens cyathiflora","annual",8,268.375,21.8170149850327,7.71347962058258
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,306.478260869565,28.0192621491609,5.84242002934385
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,229.25,41.4803377644473,9.27528549709558
"Impatiens desmantha","annual",6,186.166666666667,39.9520545988146,16.310357990485
"Impatiens devolii","annual",2,222.5,31.8198051533946,22.5
"Impatiens diepenhorstii","perennial",7,193.857142857143,60.4798274122002,22.8592260955413
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,231.857142857143,37.7024692888435,14.2501939359043
"Impatiens duclouxii","perennial",15,258.066666666667,25.6165868883722,6.61417429368939
"Impatiens ekapaksiana","no_life_form_on_database",1,221,NA,NA
"Impatiens elephanticeps","perennial",2,269.5,9.19238815542512,6.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,217.285714285714,43.6413958137389,16.4948971701269
"Impatiens faberi","annual",2,267,9.89949493661167,7
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,323.666666666667,11.0935416647104,4.52891941980768
"Impatiens firmula","perennial",15,256.333333333333,26.7866349048142,6.91627939248557
"Impatiens fischeri","perennial",4,258,46.3393281493521,23.169664074676
"Impatiens fissicornis","annual",3,292.333333333333,33.8427737239921,19.5391345196705
"Impatiens flaccida","perennial",1,299,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,240.333333333333,9.07377172587747,5.23874454850057
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,283,NA,NA
"Impatiens glandulifera","annual",14,211.5,61.1174783007787,16.3343331532218
"Impatiens gongshanensis","annual",1,221,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,253,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,232.8125,42.8935626028657,6.19115247881664
"Impatiens henslowiana","perennial",1,211,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,274.266666666667,21.8843279431608,5.6505091777869
"Impatiens hoehnelii","perennial",3,231,25.3574446662119,14.6401275039985
"Impatiens holocentra","perennial",7,241.714285714286,27.268506166848,10.3065265631016
"Impatiens imbecilla","annual",1,273,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,236.857142857143,23.190720640151,8.76526850545887
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,234.666666666667,22.4113066702204,9.14937763517886
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,304.5,4.94974746830583,3.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,211,NA,NA
"Impatiens lecomtei","annual",6,224.5,37.473990980412,15.2986927546114
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,220,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,258.777777777778,14.7120509938093,4.90401699793642
"Impatiens macroptera","no_life_form_on_database",13,267.307692307692,30.1783162093376,8.36995896153329
"Impatiens macrosepala","no_life_form_on_database",4,300,9.52190457139047,4.76095228569523
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,242,26.0895892391327,13.0447946195663
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,282.428571428571,34.128071652604,9.12111081395116
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,160,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,276.5,14.8492424049175,10.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,276,25.8746980658712,11.5715167545141
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,274.344827586207,19.2600487732767,2.06489397114172
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,229.388193202147,32.4357308310334,1.37188524070823
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,197.875,35.4861643058651,12.5462537094886
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,267.166666666667,15.2238847429513,6.21512492052877
"Impatiens opinata","perennial",3,308.333333333333,1.52752523165195,0.881917103688197
"Impatiens oxyanthera","annual",6,275.5,22.5543787322994,9.20778655993575
"Impatiens pallida","annual",168,275,30.3652417113979,2.34272925923867
"Impatiens palpebrata","perennial",13,265,12.0968315410827,3.35505741477106
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,319.25,20.0062490237426,10.0031245118713
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,184.5,113.844191771034,80.5
"Impatiens platychlaena","annual",3,278.333333333333,7.57187779440036,4.371625682868
"Impatiens platypetala","perennial",47,252.893617021277,48.355672318027,7.05339973154398
"Impatiens poculifer","annual",1,239,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,287,35.3624094201738,15.8145502623375
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,272.75,11.9547758936195,5.97738794680977
"Impatiens pseudoviola","perennial",14,238.285714285714,64.6986250851754,17.2914348902903
"Impatiens psittacina","annual",2,312.5,16.2634559672906,11.5
"Impatiens puberula","annual",4,174.75,33.5993551525422,16.7996775762711
"Impatiens purpurea","annual",3,205.333333333333,36.8284310463171,21.2629045784227
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,253.2,49.6658836627317,22.2112584064929
"Impatiens racemosa","annual",17,196.529411764706,72.8904294532715,17.6785258666159
"Impatiens radiata","annual",18,219.222222222222,33.5253294155076,7.90199592373942
"Impatiens rectangula","annual",7,222.428571428571,32.1913919283667,12.1672024856386
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,229.1,20.577495798404,6.50717552655016
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,256.533333333333,27.2209653094991,7.02842302075865
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,318.25,9.53502316025854,4.76751158012927
"Impatiens sambiranensis","no_life_form_on_database",2,259,62.2253967444162,44
"Impatiens santisukii","annual",2,293,14.142135623731,10
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,221,NA,NA
"Impatiens shimianensis","annual",1,251,NA,NA
"Impatiens siculifer","annual",65,281.953846153846,34.1286311114065,4.2331357017963
"Impatiens sidikalangensis","perennial",3,242.666666666667,28.5014619508076,16.4553267295966
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,241.615384615385,36.9132732711384,10.237899963408
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,243.4375,52.3411485671965,13.0852871417991
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,229,10.5356537528527,6.08276253029822
"Impatiens sulcata","annual",19,185.315789473684,57.4746829594261,13.1855965701146
"Impatiens tapanuliensis","perennial",4,267,21.8632111090754,10.9316055545377
"Impatiens taronensis","perennial",2,188.5,41.7193000900063,29.5
"Impatiens tayemonii","no_life_form_on_database",3,231.666666666667,7.02376916856849,4.05517502019881
"Impatiens teitensis","perennial",3,226.666666666667,1.52752523165195,0.881917103688197
"Impatiens textorii","annual",58,266.293103448276,23.3966623955698,3.07213227998548
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,229.454545454545,25.9937055317769,7.8373971054445
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,291,25.0599281722833,14.4683562761405
"Impatiens tuberosa","perennial",1,294,NA,NA
"Impatiens uliginosa","annual",8,251.875,13.0322402415811,4.6075927244371
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,243.5,48.3356321292412,24.1678160646206
"Impatiens urticifolia","annual",6,154.333333333333,23.5428687008756,9.61133589974764
"Impatiens usambarensis","perennial",1,255,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,290,20.4205778566621,11.7898261225516
"Impatiens vilersii","no_life_form_on_database",9,240.888888888889,23.9814743314733,7.99382477715776
"Impatiens violiflora","annual",24,305.75,24.7285260377565,5.0476892403026
"Impatiens viscida","perennial",1,333,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,275.55,25.9239271716305,5.79676633995196
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,193,33.4265363645911,16.7132681822956
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
