"species","life_form","n","mean","sd","se"
"Brachiaria mutica","no_life_form_on_database",157,8985.14649681529,5497.42835661306,438.742546971328
"Brachiaria nigropedata","no_life_form_on_database",59,3011.74576271186,1561.03110920447,203.228940114518
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,8034.20833333333,3972.68140632248,405.460098172182
"Brachiaria platynota","no_life_form_on_database",11,8495.90909090909,2461.57358023462,742.19235995364
"Brachiaria platyphylla","no_life_form_on_database",23,8820.95652173913,2559.32790322099,533.656758120046
"Brachiaria praetervisa","no_life_form_on_database",11,992.909090909091,343.449983125769,103.554066207461
"Brachiaria pseudodichotoma","annual",11,5144.72727272727,2422.34981333866,730.365949257433
"Brachiaria ramosa","no_life_form_on_database",66,4659.16666666667,4433.03223394321,545.668547235511
"Brachiaria semiundulata","no_life_form_on_database",20,6823.55,4063.40736555185,908.605508964728
"Brachiaria serrata","no_life_form_on_database",88,5477.97727272727,2538.81824702588,270.638934481306
"Brachiaria subquadripara","no_life_form_on_database",58,10430.775862069,5123.71859562237,672.7772117682
"Brachiaria subulifolia","no_life_form_on_database",21,5977.47619047619,1830.32217434657,399.409043338063
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,2927.47826086957,1885.17893212769,226.948873963512
"Bromuniola gossweileri","perennial",11,8042.45454545455,1545.32044337971,465.931644686923
"Calderonella sylvatica","no_life_form_on_database",3,29203,17246.2850202587,9957.14729896738
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,12058.6666666667,303.819573650766,175.410312632347
"Capillipedium assimile","perennial",72,11207.125,4868.01280547779,573.700810942716
"Capillipedium parviflorum","perennial",252,9559.41666666667,5239.65661463068,330.067341849699
"Capillipedium spicigerum","perennial",81,6328.0987654321,3365.67244248805,373.963604720894
"Cenchrus agrimonioides","perennial",3,6315,1075.57612468853,620.984165122858
"Cenchrus brownii","annual",149,8670.22818791946,4341.04257330588,355.632064438429
"Cenchrus caliculatus","perennial",53,5957.54716981132,2339.45970558981,321.349504495051
"Cenchrus chilensis","perennial",15,1551,1058.41357026178,273.28120873492
"Cenchrus ciliaris","perennial",249,2588.60240963855,2450.94242377735,155.322165058695
"Cenchrus echinatus","annual",415,7066.3156626506,3923.94571509286,192.618919456318
"Cenchrus incertus","no_life_form_on_database",298,4644.44295302013,3178.50560440061,184.125885930846
"Cenchrus myosuroides","perennial",124,4657.96774193548,3528.10730930096,316.833389434935
"Cenchrus pilosus","annual",68,7111.32352941176,3325.58466385281,403.286377529393
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",249,14920.5301204819,5568.74135096685,352.904643900614
"Centrochloa singularis","no_life_form_on_database",4,8735.75,1499.03466159614,749.517330798072
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,4505.4,1480.65442146014,331.084393757051
"Chasmanthium curvifolium","perennial",1,2974,NA,NA
"Chasmanthium latifolium","perennial",176,7728.83522727273,1821.71788975068,137.317152595023
"Chasmanthium laxum","perennial",85,8679.15294117647,1330.16842386757,144.277022582756
"Chasmanthium nitidum","perennial",17,8443.17647058824,1012.79879759593,245.639789410976
"Chasmanthium sessiliflorum","no_life_form_on_database",73,8523.43835616438,1498.05334783272,175.333882391345
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,5011,1725.34981960181,996.131182793378
"Chrysopogon aciculatus","perennial",135,13613.2222222222,5776.12046721165,497.129297226634
"Chrysopogon aucheri","perennial",14,1328.5,1657.63904162145,443.022668906271
"Chrysopogon benthamianus","no_life_form_on_database",1,2529,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",45,4682.04444444444,2312.96687626673,344.79674433585
"Chrysopogon festucoides","perennial",1,14173,NA,NA
"Chrysopogon filipes","perennial",81,5192,2752.05548181718,305.783942424131
"Chrysopogon fulvibarbis","perennial",6,4875,1220.27423147422,498.174868896455
"Chrysopogon fulvus","perennial",6,7822.16666666667,4033.21764434634,1646.55420837308
"Chrysopogon gryllus","perennial",62,6892.88709677419,3129.17854985617,397.406073238005
"Chrysopogon latifolius","perennial",31,4606.77419354839,1778.17107744029,319.368953418939
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,14283.5,6472.14836820047,4576.5
"Chrysopogon nigritanus","perennial",52,5356.53846153846,2891.19198880648,400.936190878941
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,4609.81132075472,1834.79449757484,252.028406916832
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",40,1938.725,1477.70082998851,233.645016154246
"Chrysopogon serrulatus","perennial",47,5134.34042553191,3675.52957010572,536.131089493731
"Chrysopogon setifolius","perennial",22,5828.95454545455,1691.64871613106,360.660718101192
"Chrysopogon subtilis","perennial",1,12586,NA,NA
"Chrysopogon sylvaticus","perennial",20,4571.3,1640.80631975482,366.895446888304
"Chrysopogon tenuiculmis","perennial",1,6543,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,11246.7142857143,5211.19520365045,1392.75050197569
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,4539.41666666667,2601.70848229316,335.879120786932
"Coelorachis afraurita","no_life_form_on_database",25,7315.56,3087.25992426942,617.451984853883
"Coelorachis aurita","no_life_form_on_database",49,10467.7142857143,3160.58033305067,451.511476150095
"Coelorachis aurita","no_life_form_on_database",49,10467.7142857143,3160.58033305067,451.511476150095
"Coelorachis rugosa","no_life_form_on_database",38,8469.92105263158,1044.69841455927,169.472461462859
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,9880.16666666667,2927.5574289841,690.031903449238
"Coix gasteenii","perennial",2,6058,220.617315730203,156
"Coix lacryma-jobi","annual",147,13047.9727891156,6059.91923964629,499.81371489674
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",17,2500.58823529412,1801.65261145231,436.964942216928
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,11630.75,3707.43984959596,558.917586996429
"Cymbopogon jwarancusa","no_life_form_on_database",23,5753.82608695652,3526.37513670101,735.300045374649
"Cymbopogon martinii","no_life_form_on_database",8,6618.125,2979.67028077653,1053.47253061855
"Cymbopogon pospischilii","perennial",59,2926.61016949153,1380.17957373556,179.68407566261
"Cyperochloa hirsuta","perennial",3,3004.66666666667,603.249810056608,348.286440224773
"Cyphochlaena madagascariensis","annual",15,5671.13333333333,2490.8880764747,643.144535830208
"Cyrtococcum oxyphyllum","annual",101,13922.3069306931,6026.32056854359,599.641308582827
"Cyrtococcum patens","annual",104,14409.4230769231,5224.87828945866,512.341468348019
"Dallwatsonia felliana","no_life_form_on_database",2,7007.5,970.85761056913,686.5
"Danthoniopsis dinteri","annual",19,1959.15789473684,919.095283608222,210.854918985952
"Danthoniopsis petiolata","perennial",1,2783,NA,NA
"Danthoniopsis pruinosa","perennial",9,4193.55555555556,1534.67497463723,511.558324879076
"Dichanthium annulatum","perennial",243,4423.60905349794,3871.03287082726,248.326874446001
"Dichanthium aristatum","perennial",9,14308.5555555556,6736.81690620858,2245.60563540286
"Dichanthium caricosum","perennial",9,9777.88888888889,5213.36782810412,1737.78927603471
"Dichanthium sericeum","annual",193,2890.77720207254,2457.74619127516,176.912441982247
"Dichanthium setosum","annual",21,3962.7619047619,1475.9432883672,322.077230495464
"Digitaria abyssinica","annual",79,9292.44303797468,3840.0450943761,432.038827469288
"Digitaria aequatoriensis","no_life_form_on_database",9,5037.88888888889,1233.32846845887,411.109489486291
"Digitaria californica","perennial",196,2439.71428571429,1812.20254429202,129.443038878001
"Digitaria catamarcensis","perennial",3,3794.33333333333,2676.43649902876,1545.24133318319
"Digitaria ciliaris","annual",1,10069,NA,NA
"Digitaria didactyla","perennial",17,12247.8823529412,5369.05036857489,1302.18598699386
"Digitaria eriantha","perennial",111,3158.26126126126,2066.46127347173,196.139824062858
"Digitaria exilis","annual",19,6638.42105263158,3993.23201479411,916.110253189412
"Digitaria gayana","annual",91,5446.94505494505,2916.99533524419,305.784197872506
"Digitaria macroblephara","perennial",14,4694.14285714286,2303.18364467511,615.551721228253
"Digitaria radicosa","annual",79,14562.0632911392,5338.82085402081,600.664274807036
"Digitaria sanguinalis","annual",223,6655.70403587444,4024.15282588332,269.477204923504
"Digitaria setigera","annual",77,14460.7532467532,5526.58829791287,629.81318828524
"Digitaria swalleniana","perennial",31,6377.61290322581,2007.69553929241,360.592763712421
"Digitaria ternata","annual",134,6886.58208955224,3236.97265580259,279.631847181809
"Diheteropogon amplectens","perennial",69,4917.59420289855,2312.33319473974,278.372204267286
"Diheteropogon hagerupii","annual",36,2831.69444444444,1454.0386282832,242.339771380533
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",141,10044.524822695,6057.62640641832,510.144171526847
"Dimeria sinensis","no_life_form_on_database",8,12193.125,510.358260020771,180.438893247627
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,7292,4495.08783748067,2247.54391874034
"Echinochloa colona","no_life_form_on_database",1362,6192.2657856094,4940.05004420252,133.857526224306
"Echinochloa crus-galli","annual",3,13205.3333333333,6429.78929151907,3712.24057829111
"Echinochloa crus-pavonis","annual",83,8310.48192771084,3132.19866034071,343.803468092998
"Echinochloa esculenta","no_life_form_on_database",105,6471.71428571429,4824.11220551809,470.785145327701
"Echinochloa frumentacea","annual",8,4167.75,1376.5498019116,486.683849786344
"Echinochloa haploclada","perennial",40,4697.875,1956.35262653719,309.326510315515
"Echinochloa muricata","annual",311,6949.53697749196,2835.87648357256,160.807802338261
"Echinochloa obtusiflora","annual",13,4797.69230769231,2085.08106895213,578.297439046629
"Echinochloa oryzoides","annual",20,11019.8,5726.03064131368,1280.37937552241
"Echinochloa picta","perennial",5,8067.6,3157.64426432111,1412.14144475686
"Echinochloa stagnina","annual",142,5747.08450704225,4227.87265804755,354.795191988578
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",126,8245.12698412698,1585.95746719325,141.28832076745
"Echinolaena inflexa","perennial",130,10545.6230769231,3839.38854802677,336.736651528245
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",300,7614.86666666667,3772.7651156167,217.820695509053
"Elionurus tripsacoides","perennial",66,6585.45454545455,3965.66123764351,488.139154460485
"Entolasia marginata","perennial",54,7268.61111111111,3583.66779761291,487.675417321957
"Entolasia stricta","perennial",63,6497.73015873016,3617.36618320991,455.745301039444
"Eremochloa bimaculata","perennial",64,5451.859375,2703.44750429561,337.930938036951
"Eremochloa ophiuroides","perennial",38,12141.6315789474,2451.30322119053,397.653892163943
"Eriochloa acuminata","annual",91,2933.62637362637,2304.45731692278,241.572766220302
"Eriochloa distachya","perennial",33,10810.303030303,3360.33453026675,584.959158255826
"Eriochloa fatmensis","no_life_form_on_database",139,4081.79856115108,2388.92217883288,202.625734595301
"Eriochloa meyeriana","perennial",63,4871.19047619048,2748.07202714184,346.224531843354
"Eriochloa montevidensis","perennial",40,6711.025,5302.52603319326,838.402980861416
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",54,11797.0740740741,6140.68298964498,835.641110934362
"Eriochloa punctata","annual",4,6283.5,2857.96110307098,1428.98055153549
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,7253.5,118.086832458153,83.5
"Eriochloa villosa","annual",123,10866.4796747967,4307.91508727524,388.431622292179
"Euclasta condylotricha","annual",128,6557.0390625,2771.44407169919,244.963362097219
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,11569.96,4776.3573772987,551.526243505851
"Eulalia siamensis","perennial",5,9086.4,3703.43871287213,1656.22814249728
"Eulalia trispicata","no_life_form_on_database",45,13636.5333333333,6337.46423192345,944.733388503622
"Eulalia villosa","perennial",54,7594.11111111111,3015.04646646922,410.295855201724
"Eulaliopsis binata","perennial",40,8073.725,2879.75134243059,455.328666850407
"Garnotia acutigluma","no_life_form_on_database",14,15987.5714285714,7028.04446720188,1878.32389252012
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,8113.5,3036.67967170912,1073.62839407843
"Germainia capitata","annual",13,10277.9230769231,3294.96134174435,913.857851410068
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,7813.5,457.498087427696,323.5
"Germainia truncatiglumis","perennial",43,4637.46511627907,1547.4811230303,235.988658878814
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,13844.2132352941,7262.73048990589,622.774001645111
"Hackelochloa granularis","annual",202,7790.00495049505,4544.88900027833,319.777274166755
"Hemarthria altissima","annual",123,5680.72357723577,3701.92855211056,333.791656514646
"Hemarthria compressa","perennial",53,10522.320754717,5276.36033416096,724.763831096842
"Hemarthria longiflora","perennial",3,11304.3333333333,2703.1724571942,1560.67734582705
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",7,4307.71428571429,1861.4227277619,703.551660345927
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,7326.08333333333,1508.04216593649,435.33427522637
"Heteropogon contortus","perennial",132,5158.2196969697,3431.56971918455,298.679806482099
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,11125,4095.84206238473,1234.94284740778
"Homopholis belsonii","perennial",7,3135.57142857143,354.532018837442,134.000507664791
"Hygrochloa aquatica","perennial",5,6403.2,1439.24778964569,643.651178822815
"Hylebates cordatus","annual",14,5407.21428571429,2521.00285840534,673.766354802184
"Hymenachne amplexicaulis","perennial",321,11180.6728971963,5902.86431601595,329.465758119873
"Hyparrhenia diplandra","perennial",205,9786.1756097561,3614.42712060798,252.442540288382
"Hyparrhenia hirta","perennial",231,3853.96103896104,3011.2743269899,198.127304743184
"Hyparrhenia rufa","perennial",319,7473.64263322884,3845.76864480583,215.321706309563
"Hyperthelia dissoluta","perennial",220,6027.59090909091,2979.54648504399,200.880983041949
"Ichnanthus nemorosus","perennial",126,12077.5952380952,6178.19123068048,550.397020361371
"Ichnanthus pallens","perennial",9,12345.7777777778,5657.01263428361,1885.67087809454
"Ichnanthus panicoides","perennial",132,17079,4013.05743220783,349.291815507165
"Imperata brasiliensis","perennial",151,9778.05960264901,4086.5657843423,332.560007130687
"Imperata brevifolia","perennial",24,1658.20833333333,1425.46767243068,290.972370190663
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",268,5708.13059701493,3917.42690259661,239.294933998335
"Ischaemum afrum","perennial",44,3555.72727272727,1787.86785271557,269.531220099815
"Ischaemum anthephoroides","perennial",28,14226.0714285714,3799.53551672532,718.044719629464
"Ischaemum aristatum","perennial",40,12561.075,3443.71957066923,544.499873310597
"Ischaemum koleostachys","perennial",4,11391.75,6513.74000990726,3256.87000495363
"Ischaemum muticum","perennial",98,16015.6020408163,4923.83054876846,497.381995778237
"Ischaemum santapaui","annual",1,13908,NA,NA
"Iseilema macratherum","annual",91,2486.96703296703,1051.80294363271,110.258907702965
"Iseilema membranaceum","annual",224,1583.4375,984.029109099956,65.7482104440077
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",60,8189.48333333333,4043.53728132686,522.018418344925
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",209,9973.70813397129,6202.56495842189,429.04038948093
"Lasiacis ligulata","perennial",282,12810.6489361702,5660.91132655636,337.102363849976
"Lasiacis nigra","perennial",152,11255.5394736842,6959.50243509742,564.490187692253
"Lasiacis rugelii","perennial",36,9390.41666666667,4946.40158600169,824.400264333614
"Lasiacis ruscifolia","perennial",160,7860.46875,5166.12553983708,408.418084606302
"Lasiacis sorghoidea","no_life_form_on_database",353,11457.6770538244,6277.22373925625,334.102908069359
"Leptocoryphium lanatum","no_life_form_on_database",153,11240.045751634,3938.40265065451,318.400982840414
"Lophatherum gracile","perennial",215,15268.1674418605,6258.50864710203,426.82674708506
"Loudetia annua","annual",27,5596.62962962963,2860.94099834502,550.588351843378
"Loudetia lanata","perennial",9,3728.22222222222,1549.66680110417,516.555600368058
"Loudetia simplex","perennial",235,7292.94042553192,3409.40690456275,222.405183630852
"Loudetiopsis chrysothrix","perennial",69,9233.24637681159,2327.09825878772,280.149709098568
"Louisiella fluitans","perennial",5,5800.4,4320.97747043421,1932.39987062719
"Megaloprotachne albescens","no_life_form_on_database",21,1783.7619047619,537.07205333753,117.198730384028
"Megastachya mucronata","annual",110,11200.2727272727,4897.99019615543,467.005041452588
"Melinis minutiflora","annual",95,9309.33684210526,3661.17457786236,375.628586009129
"Melinis repens","annual",131,6033.07633587786,3653.22299982299,319.183575483275
"Mesosetum chaseae","perennial",22,9148.31818181818,3018.56448673969,643.560110938508
"Mesosetum comatum","perennial",1,10463,NA,NA
"Microcalamus barbinodis","perennial",18,18299.1666666667,3173.39644081672,747.976714231586
"Microstegium ciliatum","no_life_form_on_database",45,13625.6666666667,5896.83969288944,879.048960381317
"Microstegium fasciculatum","perennial",21,13918.7619047619,5755.08134525275,1255.86170929757
"Microstegium fauriei","annual",1,25975,NA,NA
"Microstegium geniculatum","annual",6,22288.5,9303.58556149187,3798.17290066334
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",48,15860.7291666667,4886.46384669821,705.300304319146
"Microstegium nudum","no_life_form_on_database",68,13494.6323529412,7562.50436862716,917.088361942493
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,14071.1511627907,5398.77087649411,582.164435502318
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,3932.9375,1612.10638477531,403.026596193829
"Miscanthus floridulus","perennial",15,19823.7333333333,10474.594642458,2704.52870723421
"Miscanthus fuscus","perennial",5,14378.6,9435.74993310018,4219.79565382022
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,4695.31818181818,1525.8670411516,325.315946236936
"Miscanthus nepalensis","perennial",26,10928.8846153846,7679.49173488414,1506.07223887111
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,17340.0952380952,3889.29004967182,848.712669155222
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,9262.60714285714,4724.57301491684,892.86037488833
"Miscanthus sinensis","perennial",223,13106.1838565022,6542.45803652864,438.115395039964
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,1091.42528735632,411.95632620698,44.166354113223
"Neurachne tenuifolia","perennial",3,1228,123.850716590579,71.505244562899
"Odontelytrum abyssinicum","no_life_form_on_database",7,5661.42857142857,2345.40357985165,886.479228052585
"Oncorachis ramosa","perennial",3,5813.66666666667,2173.14664331088,1254.66679950407
"Ophiochloa hydrolithica","no_life_form_on_database",4,14294,5126.33384268589,2563.16692134294
"Ophiuros exaltatus","annual",78,6562.01282051282,6382.08608466239,722.628950359702
