"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Axonopus brasiliensis","perennial",84,9.22898,0.234391,0.025574,0.003626
"Axonopus compressus","annual",348,9.206733,0.493899,0.026476,0.000875
"Axonopus fissifolius","annual",247,9.159283,0.461237,0.029348,0.001233
"Axonopus furcatus","perennial",49,8.991883,0.143709,0.02053,0.006216
"Axonopus polystachyus","perennial",30,9.392226,0.255754,0.046694,0.010153
"Axonopus rosengurttii","no_life_form_on_database",3,8.855762,0.12011,0.069346,0.101531
"Axonopus siccus","perennial",129,9.075054,0.484211,0.042632,0.002361
"Bothriochloa alta","perennial",52,8.225646,0.479204,0.066454,0.005858
"Bothriochloa barbinodis","perennial",251,7.762392,0.640547,0.040431,0.001214
"Bothriochloa bladhii","perennial",233,8.553903,0.688758,0.045122,0.001307
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,7.43976,0.633859,0.043534,0.001437
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",272,8.602011,0.640743,0.038851,0.00112
"Bothriochloa laguroides","perennial",73,8.586983,0.609364,0.071321,0.004172
"Bothriochloa macra","perennial",91,8.073643,0.658985,0.06908,0.003347
"Bothriochloa pertusa","perennial",127,8.448196,0.622506,0.055238,0.002398
"Bothriochloa saccharoides","perennial",127,8.229425,0.744989,0.066107,0.002398
"Bothriochloa springfieldii","perennial",89,7.605439,0.466416,0.04944,0.003422
"Brachiaria adspersa","no_life_form_on_database",4,8.670709,0.39933,0.199665,0.076148
"Brachiaria arizonica","no_life_form_on_database",59,7.339977,0.592659,0.077158,0.005163
"Brachiaria arrecta","no_life_form_on_database",42,8.754184,0.523525,0.080782,0.007252
"Brachiaria bovonei","no_life_form_on_database",35,8.764408,0.295706,0.049983,0.008703
"Brachiaria brizantha","no_life_form_on_database",201,8.883636,0.519951,0.036675,0.001515
"Brachiaria comata","no_life_form_on_database",42,8.912918,0.644885,0.099508,0.007252
"Brachiaria decumbens","no_life_form_on_database",51,9.179851,0.544927,0.076305,0.005972
"Brachiaria deflexa","no_life_form_on_database",10,9.01343,0.492535,0.155753,0.030459
"Brachiaria dictyoneura","no_life_form_on_database",22,8.472274,0.353418,0.075349,0.013845
"Brachiaria distachya","no_life_form_on_database",30,8.924528,0.736555,0.134476,0.010153
"Brachiaria dura","no_life_form_on_database",11,7.766891,0.368633,0.111147,0.02769
"Brachiaria eruciformis","no_life_form_on_database",81,8.142218,0.665056,0.073895,0.00376
"Brachiaria fasciculata","no_life_form_on_database",129,8.48816,0.774879,0.068224,0.002361
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,8.599555,0.585579,0.261879,0.060918
"Brachiaria humidicola","no_life_form_on_database",60,8.727445,0.715655,0.092391,0.005077
"Brachiaria jubata","no_life_form_on_database",99,8.621685,0.444286,0.044652,0.003077
"Brachiaria lachnantha","no_life_form_on_database",9,8.204194,0.28196,0.093987,0.033844
"Brachiaria lata","no_life_form_on_database",101,8.220275,0.775477,0.077163,0.003016
"Brachiaria leersioides","no_life_form_on_database",33,8.211243,0.692354,0.120523,0.00923
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,7.481006,0.361769,0.147692,0.050765
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,8.052347,0.457145,0.0784,0.008959
"Brachiaria mollis","no_life_form_on_database",31,8.64986,0.391403,0.070298,0.009826
"Brachiaria mutica","no_life_form_on_database",156,8.826119,0.889361,0.071206,0.001953
"Brachiaria nigropedata","no_life_form_on_database",59,7.842402,0.57643,0.075045,0.005163
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,8.867977,0.53385,0.054486,0.003173
"Brachiaria platynota","no_life_form_on_database",11,9.015234,0.248824,0.075023,0.02769
"Brachiaria platyphylla","no_life_form_on_database",23,9.041109,0.310134,0.064667,0.013243
"Brachiaria praetervisa","no_life_form_on_database",11,6.843326,0.385919,0.116359,0.02769
"Brachiaria pseudodichotoma","annual",11,8.426694,0.506243,0.152638,0.02769
"Brachiaria ramosa","no_life_form_on_database",65,8.044295,0.994818,0.123392,0.004686
"Brachiaria semiundulata","no_life_form_on_database",20,8.620427,0.622884,0.139281,0.01523
"Brachiaria serrata","no_life_form_on_database",88,8.490413,0.482891,0.051476,0.003461
"Brachiaria subquadripara","no_life_form_on_database",59,9.145864,0.457221,0.059525,0.005163
"Brachiaria subulifolia","no_life_form_on_database",21,8.654628,0.331789,0.072402,0.014504
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,7.75454,0.719114,0.086571,0.004414
"Bromuniola gossweileri","perennial",11,8.975783,0.186084,0.056106,0.02769
"Calderonella sylvatica","no_life_form_on_database",3,10.137256,0.574554,0.331719,0.101531
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,9.428842,0.029225,0.016873,0.101531
"Capillipedium assimile","perennial",72,9.223043,0.360604,0.042498,0.00423
"Capillipedium parviflorum","perennial",252,9.005605,0.585107,0.036858,0.001209
"Capillipedium spicigerum","perennial",82,8.62538,0.52609,0.058097,0.003715
"Cenchrus agrimonioides","perennial",3,8.686703,0.145787,0.08417,0.101531
"Cenchrus brownii","annual",150,8.919028,0.657842,0.053713,0.002031
"Cenchrus caliculatus","perennial",56,8.618807,0.476062,0.063616,0.005439
"Cenchrus chilensis","perennial",15,7.111886,0.733213,0.189315,0.020306
"Cenchrus ciliaris","perennial",248,7.433128,1.061811,0.067425,0.001228
"Cenchrus echinatus","annual",420,8.631944,0.841392,0.041056,0.000723
"Cenchrus incertus","no_life_form_on_database",301,8.173842,0.842548,0.048564,0.001012
"Cenchrus myosuroides","perennial",125,8.159998,0.891919,0.079776,0.002437
"Cenchrus pilosus","annual",68,8.793176,0.414756,0.050297,0.004479
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",249,9.547393,0.369757,0.023432,0.001223
"Centrochloa singularis","no_life_form_on_database",4,9.076118,0.181581,0.09079,0.076148
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,8.370907,0.305417,0.068293,0.01523
"Chasmanthium curvifolium","perennial",1,7.872074,NA,NA,0.304592
"Chasmanthium latifolium","perennial",176,8.918934,0.283681,0.021383,0.001731
"Chasmanthium laxum","perennial",85,9.055941,0.150374,0.01631,0.003583
"Chasmanthium nitidum","perennial",17,9.028944,0.117041,0.028387,0.017917
"Chasmanthium sessiliflorum","no_life_form_on_database",73,9.029175,0.199647,0.023367,0.004172
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,8.471772,0.394716,0.227889,0.101531
"Chrysopogon aciculatus","perennial",136,9.418605,0.415606,0.035638,0.00224
"Chrysopogon aucheri","perennial",14,6.673249,1.051968,0.28115,0.021757
"Chrysopogon benthamianus","no_life_form_on_database",1,7.835579,NA,NA,0.304592
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",44,8.349081,0.448647,0.067636,0.006923
"Chrysopogon festucoides","perennial",1,9.559094,NA,NA,0.304592
"Chrysopogon filipes","perennial",81,8.427885,0.51181,0.056868,0.00376
"Chrysopogon fulvibarbis","perennial",6,8.486696,0.304357,0.124253,0.050765
"Chrysopogon fulvus","perennial",6,8.832978,0.560989,0.229023,0.050765
"Chrysopogon gryllus","perennial",62,8.733871,0.407574,0.051762,0.004913
"Chrysopogon latifolius","perennial",31,8.362933,0.399074,0.071676,0.009826
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,9.512701,0.469657,0.332098,0.152296
"Chrysopogon nigritanus","perennial",52,8.447452,0.548546,0.07607,0.005858
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,8.372716,0.388128,0.053313,0.005747
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",40,7.202833,0.981848,0.155244,0.007615
"Chrysopogon serrulatus","perennial",47,8.338462,0.635403,0.092683,0.006481
"Chrysopogon setifolius","perennial",22,8.658679,0.316062,0.067385,0.013845
"Chrysopogon subtilis","perennial",1,9.44034,NA,NA,0.304592
"Chrysopogon sylvaticus","perennial",20,8.351607,0.45447,0.101623,0.01523
"Chrysopogon tenuiculmis","perennial",1,8.786151,NA,NA,0.304592
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,9.241396,0.433527,0.115865,0.021757
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,8.282093,0.466865,0.060272,0.005077
"Coelorachis afraurita","no_life_form_on_database",25,8.822432,0.378918,0.075784,0.012184
"Coelorachis aurita","no_life_form_on_database",49,9.212728,0.273209,0.03903,0.006216
"Coelorachis aurita","no_life_form_on_database",49,9.212728,0.273209,0.03903,0.006216
"Coelorachis rugosa","no_life_form_on_database",38,9.029672,0.121005,0.01963,0.008016
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,9.184302,0.317996,0.074952,0.016922
"Coix gasteenii","perennial",2,8.733674,0.001253,0.000886,0.152296
"Coix lacryma-jobi","annual",147,9.390198,0.338321,0.027904,0.002072
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",17,7.430865,1.010112,0.244988,0.017917
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,9.306604,0.341032,0.051413,0.006923
"Cymbopogon jwarancusa","no_life_form_on_database",23,8.357227,0.963876,0.200982,0.013243
"Cymbopogon martinii","no_life_form_on_database",8,8.69069,0.516752,0.182699,0.038074
"Cymbopogon pospischilii","perennial",59,7.832439,0.615005,0.080067,0.005163
"Cyperochloa hirsuta","perennial",3,8.185436,0.334985,0.193404,0.101531
"Cyphochlaena madagascariensis","annual",15,8.515604,0.486835,0.1257,0.020306
"Cyrtococcum oxyphyllum","annual",101,9.45508,0.41461,0.041255,0.003016
"Cyrtococcum patens","annual",104,9.517868,0.375485,0.036819,0.002929
"Dallwatsonia felliana","no_life_form_on_database",2,8.851257,0.137092,0.096939,0.152296
"Danthoniopsis dinteri","annual",19,7.448023,0.668942,0.153466,0.016031
"Danthoniopsis petiolata","perennial",1,7.915713,NA,NA,0.304592
"Danthoniopsis pruinosa","perennial",9,8.289983,0.308873,0.102958,0.033844
"Dichanthium annulatum","perennial",243,7.959636,1.050807,0.067409,0.001253
"Dichanthium aristatum","perennial",9,9.458857,0.494558,0.164853,0.033844
"Dichanthium caricosum","perennial",9,9.007883,0.411216,0.137072,0.033844
"Dichanthium sericeum","annual",193,7.692637,0.763391,0.05495,0.001578
"Dichanthium setosum","annual",21,8.206639,0.390524,0.085219,0.014504
"Digitaria abyssinica","annual",79,9.054661,0.451402,0.050787,0.003856
"Digitaria aequatoriensis","no_life_form_on_database",9,8.494859,0.257959,0.085986,0.033844
"Digitaria californica","perennial",195,7.609515,0.593519,0.042503,0.001562
"Digitaria catamarcensis","perennial",3,8.112719,0.627228,0.36213,0.101531
"Digitaria ciliaris","annual",1,9.217217,NA,NA,0.304592
"Digitaria didactyla","perennial",17,9.263237,0.574761,0.1394,0.017917
"Digitaria eriantha","perennial",111,7.8711,0.613509,0.058232,0.002744
"Digitaria exilis","annual",19,8.603468,0.680348,0.156083,0.016031
"Digitaria gayana","annual",91,8.442608,0.630662,0.066111,0.003347
"Digitaria macroblephara","perennial",14,8.304272,0.608569,0.162647,0.021757
"Digitaria radicosa","annual",80,9.5332,0.389999,0.043603,0.003807
"Digitaria sanguinalis","annual",224,8.625308,0.644843,0.043085,0.00136
"Digitaria setigera","annual",77,9.494744,0.421202,0.048,0.003956
"Digitaria swalleniana","perennial",31,8.682193,0.39064,0.070161,0.009826
"Digitaria ternata","annual",134,8.721616,0.485945,0.041979,0.002273
"Diheteropogon amplectens","perennial",69,8.394442,0.528747,0.063654,0.004414
"Diheteropogon hagerupii","annual",36,7.79592,0.617377,0.102896,0.008461
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",141,9.015486,0.709282,0.059732,0.00216
"Dimeria sinensis","no_life_form_on_database",8,9.407526,0.04106,0.014517,0.038074
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,8.746854,0.632726,0.316363,0.076148
"Echinochloa colona","no_life_form_on_database",1361,8.387544,0.916962,0.024855,0.000224
"Echinochloa crus-galli","annual",3,9.39334,0.558564,0.322487,0.101531
"Echinochloa crus-pavonis","annual",83,8.923497,0.482836,0.052998,0.00367
"Echinochloa esculenta","no_life_form_on_database",106,8.502492,0.803605,0.078053,0.002874
"Echinochloa frumentacea","annual",8,8.281542,0.360601,0.127492,0.038074
"Echinochloa haploclada","perennial",40,8.358552,0.466256,0.073722,0.007615
"Echinochloa muricata","annual",311,8.715959,0.594058,0.033686,0.000979
"Echinochloa obtusiflora","annual",13,8.364767,0.483419,0.134076,0.02343
"Echinochloa oryzoides","annual",20,9.124285,0.712034,0.159216,0.01523
"Echinochloa picta","perennial",5,9.088446,0.395168,0.176725,0.060918
"Echinochloa stagnina","annual",142,8.342006,0.86376,0.072485,0.002145
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",124,8.99041,0.228151,0.020489,0.002456
"Echinolaena inflexa","perennial",130,9.203716,0.377452,0.033105,0.002343
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,8.805871,0.564203,0.03252,0.001012
"Elionurus tripsacoides","perennial",66,8.644974,0.57226,0.07044,0.004615
"Entolasia marginata","perennial",54,8.713955,0.440858,0.059993,0.005641
"Entolasia stricta","perennial",64,8.658715,0.455579,0.056947,0.004759
"Eremochloa bimaculata","perennial",64,8.503297,0.487607,0.060951,0.004759
"Eremochloa ophiuroides","perennial",38,9.393793,0.160309,0.026006,0.008016
"Eriochloa acuminata","annual",91,7.66728,0.854554,0.089582,0.003347
"Eriochloa distachya","perennial",33,9.255563,0.283049,0.049273,0.00923
"Eriochloa fatmensis","no_life_form_on_database",139,8.089335,0.726161,0.061592,0.002191
"Eriochloa meyeriana","perennial",63,8.339851,0.57628,0.072604,0.004835
"Eriochloa montevidensis","perennial",40,8.540935,1.050485,0.166096,0.007615
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",54,9.235696,0.562578,0.076557,0.005641
"Eriochloa punctata","annual",4,8.676897,0.415627,0.207814,0.076148
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,8.889173,0.016281,0.011512,0.152296
"Eriochloa villosa","annual",123,9.212115,0.461303,0.041594,0.002476
"Euclasta condylotricha","annual",127,8.693489,0.508498,0.045122,0.002398
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,9.285433,0.392091,0.045275,0.004061
"Eulalia siamensis","perennial",5,9.065696,0.364869,0.163174,0.060918
"Eulalia trispicata","no_life_form_on_database",46,9.448684,0.468741,0.069112,0.006622
"Eulalia villosa","perennial",54,8.85457,0.397663,0.054115,0.005641
"Eulaliopsis binata","perennial",40,8.912952,0.468333,0.07405,0.007615
"Garnotia acutigluma","no_life_form_on_database",14,9.579308,0.458771,0.122612,0.021757
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,8.948204,0.312055,0.110328,0.038074
"Germainia capitata","annual",13,9.202549,0.355587,0.098622,0.02343
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,8.975611,0.076773,0.054287,0.152296
"Germainia truncatiglumis","perennial",44,8.390624,0.328048,0.049455,0.006923
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,9.369446,0.69868,0.059911,0.00224
"Hackelochloa granularis","annual",202,8.811278,0.569642,0.04008,0.001508
"Hemarthria altissima","annual",123,8.39381,0.924026,0.083317,0.002476
"Hemarthria compressa","perennial",52,9.047679,0.781758,0.10841,0.005858
"Hemarthria longiflora","perennial",3,9.311448,0.261224,0.150818,0.101531
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",8,8.299087,0.463024,0.163704,0.038074
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,8.890002,0.190813,0.055083,0.025383
"Heteropogon contortus","perennial",132,8.333182,0.724204,0.063034,0.002308
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,9.257081,0.383391,0.115597,0.02769
"Homopholis belsonii","perennial",7,8.032465,0.080447,0.030406,0.043513
"Hygrochloa aquatica","perennial",5,8.725276,0.216356,0.096757,0.060918
"Hylebates cordatus","annual",14,8.519712,0.375347,0.100316,0.021757
"Hymenachne amplexicaulis","perennial",321,9.190721,0.500391,0.027929,0.000949
"Hyparrhenia diplandra","perennial",205,9.109852,0.38459,0.026861,0.001486
"Hyparrhenia hirta","perennial",232,7.957086,0.881527,0.057875,0.001313
"Hyparrhenia rufa","perennial",319,8.786045,0.507008,0.028387,0.000955
"Hyperthelia dissoluta","perennial",220,8.582097,0.527019,0.035532,0.001385
"Ichnanthus nemorosus","perennial",126,9.232815,0.62593,0.055762,0.002417
"Ichnanthus pallens","perennial",9,9.344863,0.434181,0.144727,0.033844
"Ichnanthus panicoides","perennial",132,9.720021,0.229712,0.019994,0.002308
"Imperata brasiliensis","perennial",151,9.085858,0.462749,0.037658,0.002017
"Imperata brevifolia","perennial",24,7.068015,0.814911,0.166343,0.012691
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",269,8.245139,1.276777,0.077846,0.001132
"Ischaemum afrum","perennial",44,8.066709,0.501529,0.075608,0.006923
"Ischaemum anthephoroides","perennial",29,9.535522,0.313153,0.058151,0.010503
"Ischaemum aristatum","perennial",40,9.389204,0.271866,0.042986,0.007615
"Ischaemum koleostachys","perennial",4,9.181667,0.693917,0.346958,0.076148
"Ischaemum muticum","perennial",95,9.615681,0.345294,0.035426,0.003206
"Ischaemum santapaui","annual",1,9.540219,NA,NA,0.304592
"Iseilema macratherum","annual",91,7.722901,0.449594,0.04713,0.003347
"Iseilema membranaceum","annual",224,7.19697,0.587515,0.039255,0.00136
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,8.873203,0.43657,0.055897,0.004993
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",209,9.070668,0.563801,0.038999,0.001457
"Lasiacis ligulata","perennial",282,9.366984,0.438306,0.026101,0.00108
"Lasiacis nigra","perennial",151,9.161334,0.603639,0.049123,0.002017
"Lasiacis rugelii","perennial",37,9.057958,0.405164,0.066609,0.008232
"Lasiacis ruscifolia","perennial",160,8.768507,0.632735,0.050022,0.001904
"Lasiacis sorghoidea","no_life_form_on_database",353,9.21922,0.496898,0.026447,0.000863
"Leptocoryphium lanatum","no_life_form_on_database",153,9.261214,0.382544,0.030927,0.001991
"Lophatherum gracile","perennial",215,9.566464,0.348709,0.023782,0.001417
"Loudetia annua","annual",27,8.537126,0.41565,0.079992,0.011281
"Loudetia lanata","perennial",9,8.154666,0.387635,0.129212,0.033844
"Loudetia simplex","perennial",235,8.800528,0.430731,0.028098,0.001296
"Loudetiopsis chrysothrix","perennial",69,9.089315,0.290782,0.035006,0.004414
"Louisiella fluitans","perennial",5,8.504695,0.617407,0.276113,0.060918
"Megaloprotachne albescens","no_life_form_on_database",21,7.451068,0.309187,0.06747,0.014504
"Megastachya mucronata","annual",109,9.211466,0.451445,0.043241,0.002794
"Melinis minutiflora","annual",95,9.053374,0.394501,0.040475,0.003206
"Melinis repens","annual",131,8.488453,0.714606,0.062435,0.002325
"Mesosetum chaseae","perennial",22,9.062909,0.310707,0.066243,0.013845
"Mesosetum comatum","perennial",1,9.243678,NA,NA,0.304592
"Microcalamus barbinodis","perennial",18,9.808377,0.184648,0.043522,0.016922
"Microstegium ciliatum","no_life_form_on_database",45,9.446972,0.416445,0.06208,0.006769
"Microstegium fasciculatum","perennial",21,9.460862,0.397075,0.086649,0.014504
"Microstegium fauriei","annual",1,10.298296,NA,NA,0.304592
"Microstegium geniculatum","annual",6,9.929943,0.443593,0.181096,0.050765
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,9.653249,0.263296,0.037614,0.006216
"Microstegium nudum","no_life_form_on_database",68,9.365523,0.57239,0.069412,0.004479
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",85,9.479416,0.383511,0.041598,0.003583
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,8.19795,0.435736,0.108934,0.019037
"Miscanthus floridulus","perennial",15,9.752379,0.492872,0.127259,0.020306
"Miscanthus fuscus","perennial",5,9.237552,0.160616,0.07183,0.060918
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,8.39571,0.343568,0.073249,0.013845
"Miscanthus nepalensis","perennial",26,9.062552,0.769281,0.150868,0.011715
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,9.743962,0.19527,0.042611,0.014504
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,9.010374,0.51208,0.096774,0.010878
"Miscanthus sinensis","perennial",222,9.381578,0.382201,0.025652,0.001372
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,6.913124,0.372445,0.03993,0.003501
"Neurachne tenuifolia","perennial",3,7.133103,0.067915,0.039211,0.101531
"Odontelytrum abyssinicum","no_life_form_on_database",7,8.577952,0.374081,0.141389,0.043513
"Oncorachis ramosa","perennial",3,8.565369,0.409138,0.236216,0.101531
"Ophiochloa hydrolithica","no_life_form_on_database",4,9.522158,0.360986,0.180493,0.076148
"Ophiuros exaltatus","annual",78,8.540826,0.660827,0.074824,0.003905
"Oplismenopsis najada","perennial",16,8.913051,0.173534,0.043384,0.019037
"Oplismenus burmanni","annual",166,8.88631,0.569328,0.044188,0.001835
"Oplismenus compositus","perennial",312,9.209837,0.549134,0.031089,0.000976
"Oplismenus hirtellus","perennial",682,9.126312,0.517445,0.019814,0.000447
"Oplismenus undulatifolius","annual",172,9.224121,0.487865,0.037199,0.001771
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,9.323695,0.316002,0.033879,0.003501
"Ottochloa gracillima","perennial",14,8.957447,0.32242,0.08617,0.021757
