"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Capsicum flexuosum","perennial",49,9.394027,0.202073,0.028868,0.006216
"Capsicum frutescens","perennial",18,9.122496,0.280906,0.06621,0.016922
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,9.390021,0.549027,0.129407,0.016922
"Capsicum hunzikerianum","no_life_form_on_database",2,9.666392,0.062049,0.043875,0.152296
"Capsicum lanceolatum","perennial",14,9.264879,0.410685,0.10976,0.021757
"Capsicum lycianthoides","no_life_form_on_database",18,9.504607,0.449206,0.105879,0.016922
"Capsicum minutiflorum","no_life_form_on_database",3,8.949446,0.3628,0.209463,0.101531
"Capsicum pereirae","no_life_form_on_database",7,9.292865,0.213428,0.080668,0.043513
"Capsicum pubescens","perennial",17,8.701232,0.372762,0.090408,0.017917
"Capsicum recurvatum","perennial",15,9.541147,0.239442,0.061824,0.020306
"Capsicum rhomboideum","perennial",75,8.867807,0.562868,0.064994,0.004061
"Capsicum schottianum","no_life_form_on_database",14,9.575151,0.240269,0.064215,0.021757
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,9.483151,0.279098,0.093033,0.033844
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,8.990551,0.415524,0.064894,0.007429
"Cestrum chiriquianum","perennial",1,10.052425,NA,NA,0.304592
"Cestrum dasyanthum","perennial",3,9.18433,0.077502,0.044746,0.101531
"Cestrum diurnum","perennial",36,8.816758,0.38825,0.064708,0.008461
"Cestrum elegans","perennial",12,9.064858,0.517944,0.149518,0.025383
"Cestrum endlicheri","perennial",4,9.015639,1.066379,0.533189,0.076148
"Cestrum fasciculatum","perennial",20,8.955996,0.595002,0.133046,0.01523
"Cestrum fragile","perennial",7,9.573396,0.371253,0.14032,0.043513
"Cestrum fulvescens","perennial",11,8.519409,0.438471,0.132204,0.02769
"Cestrum glanduliferum","perennial",41,9.356601,0.422267,0.065947,0.007429
"Cestrum guatemalense","perennial",10,9.067269,0.28645,0.090583,0.030459
"Cestrum inclusum","perennial",4,9.082376,0.130741,0.06537,0.076148
"Cestrum irazuense","perennial",3,9.641413,0.144764,0.08358,0.101531
"Cestrum laxum","perennial",25,8.705954,0.582339,0.116468,0.012184
"Cestrum luteovirescens","perennial",11,9.153551,0.275788,0.083153,0.02769
"Cestrum macrophyllum","perennial",8,9.236733,0.326259,0.11535,0.038074
"Cestrum megalophyllum","perennial",66,9.688481,0.483469,0.059511,0.004615
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,9.169969,0.446172,0.257598,0.101531
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,9.131868,0.541342,0.048811,0.002476
"Cestrum oblongifolium","perennial",27,8.510199,0.559245,0.107627,0.011281
"Cestrum pacayense","perennial",7,9.349118,0.170523,0.064452,0.043513
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,9.731482,0.099386,0.057381,0.101531
"Cestrum regelii","perennial",5,8.97695,0.221618,0.099111,0.060918
"Cestrum rigidum","perennial",23,9.025194,0.366652,0.076452,0.013243
"Cestrum roseum","perennial",19,8.563032,0.621668,0.14262,0.016031
"Cestrum sphaerocarpum","perennial",3,9.247476,0.093555,0.054014,0.101531
"Cestrum strigillatum","perennial",201,9.163329,0.502739,0.03546,0.001515
"Cestrum thyrsoideum","perennial",25,8.600281,0.383972,0.076794,0.012184
"Cestrum tomentosum","perennial",3,8.687438,0.248353,0.143387,0.101531
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",1,9.40319,NA,NA,0.304592
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,7.431348,0.45011,0.041973,0.002649
"Chamaesaracha sordida","perennial",83,7.46232,0.359639,0.039476,0.00367
"Coeloneurum ferrugineum","perennial",5,8.65494,0.449831,0.201171,0.060918
"Combera paradoxa","perennial",6,8.606645,0.546584,0.223142,0.050765
"Crenidium spinescens","perennial",6,6.996808,0.113633,0.04639,0.050765
"Cuatresia exiguiflora","perennial",21,9.91751,0.393812,0.085937,0.014504
"Cuatresia riparia","perennial",44,9.589129,0.484623,0.07306,0.006923
"Cyphanthera albicans","perennial",13,8.152029,0.499325,0.138488,0.02343
"Cyphanthera anthocercidea","perennial",2,8.493544,0.296698,0.209797,0.152296
"Cyphanthera microphylla","perennial",23,7.440092,0.286771,0.059796,0.013243
"Cyphanthera odgersii","perennial",5,6.908841,0.186966,0.083614,0.060918
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",109,7.526458,1.030723,0.098725,0.002794
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",105,7.999497,0.60873,0.059406,0.002901
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,8.853011,0.346242,0.08656,0.019037
"Datura quercifolia","annual",59,7.763808,0.422267,0.054974,0.005163
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",102,8.462657,0.548572,0.054317,0.002986
"Deprea bitteriana","perennial",7,9.612419,0.391413,0.14794,0.043513
"Deprea orinocensis","perennial",14,9.551218,0.468716,0.12527,0.021757
"Deprea paneroi","perennial",2,8.957312,0.115802,0.081884,0.152296
"Discopodium penninervium","perennial",30,9.218936,0.374887,0.068445,0.010153
"Duboisia hopwoodii","perennial",171,6.92246,0.312065,0.023864,0.001781
"Duboisia leichhardtii","perennial",23,7.972662,0.482202,0.100546,0.013243
"Duboisia myoporoides","perennial",43,8.829125,0.575431,0.087752,0.007084
"Duckeodendron cestroides","perennial",6,9.678454,0.157836,0.064436,0.050765
"Dunalia brachyacantha","perennial",30,8.137896,0.503225,0.091876,0.010153
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",18,7.618523,1.490021,0.351201,0.016922
"Dyssochroma viridiflora","perennial",33,9.213207,0.479978,0.083553,0.00923
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,8.191722,0.34513,0.244044,0.152296
"Espadaea amoena","perennial",5,8.969859,0.169735,0.075908,0.060918
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",35,7.864368,1.043499,0.176384,0.008703
"Goetzea ekmanii","perennial",1,8.576028,NA,NA,0.304592
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,7.293602,0.363018,0.093731,0.020306
"Grammosolen truncatus","perennial",16,6.914271,0.516451,0.129113,0.019037
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,8.784182,0.308576,0.125976,0.050765
"Hunzikeria texana","perennial",19,7.725057,0.357725,0.082068,0.016031
"Hyoscyamus albus","annual",105,8.070006,0.499783,0.048774,0.002901
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,8.246172,NA,NA,0.304592
"Hyoscyamus muticus","perennial",7,5.349616,0.87542,0.330878,0.043513
"Hyoscyamus niger","annual",477,8.678596,0.596452,0.02731,0.000639
"Hyoscyamus pusillus","annual",35,7.063982,1.03651,0.175202,0.008703
"Hyoscyamus turcomanicus","perennial",2,7.326661,0.175362,0.124,0.152296
"Iochroma australe","perennial",20,7.710077,0.571549,0.127802,0.01523
"Iochroma calycina","perennial",3,9.128243,0.088801,0.051269,0.101531
"Iochroma cardenasianum","perennial",1,7.609367,NA,NA,0.304592
"Iochroma confertiflorum","perennial",4,8.572025,0.613692,0.306846,0.076148
"Iochroma cornifolium","perennial",5,8.486429,0.239335,0.107034,0.060918
"Iochroma cyaneum","perennial",5,8.793816,0.246606,0.110286,0.060918
"Iochroma edule","perennial",3,7.250466,1.360138,0.785276,0.101531
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,9.403687,0.45127,0.142704,0.030459
"Iochroma gesnerioides","perennial",13,9.459401,0.408721,0.113359,0.02343
"Iochroma grandiflorum","perennial",8,8.778114,0.876242,0.309798,0.038074
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,8.490028,NA,NA,0.304592
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,8.6943,0.754882,0.533782,0.152296
"Iochroma umbellatum","perennial",11,8.600824,0.403217,0.121574,0.02769
"Jaborosa integrifolia","perennial",27,8.643315,0.474736,0.091363,0.011281
"Jaborosa sativa","perennial",13,7.337522,1.01434,0.281327,0.02343
"Jaborosa squarrosa","perennial",6,8.082954,0.604943,0.246967,0.050765
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,8.853716,0.399125,0.282224,0.152296
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,7.657283,NA,NA,0.304592
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,8.873888,NA,NA,0.304592
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,8.098775,0.368126,0.150287,0.050765
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,8.160518,NA,NA,0.304592
"Jaltomata darcyana","perennial",3,9.244568,0.124624,0.071952,0.101531
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,8.650675,NA,NA,0.304592
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,8.843132,0.140795,0.057479,0.050765
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,8.615135,0.430939,0.30472,0.152296
"Jaltomata lojae","perennial",2,8.4614,0.539921,0.381782,0.152296
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,8.771638,0.709118,0.064201,0.002497
"Jaltomata repandidentata","perennial",48,9.281423,0.453169,0.065409,0.006346
"Jaltomata sagastegui","perennial",1,8.160518,NA,NA,0.304592
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,9.121566,0.258918,0.081877,0.030459
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,5.446737,NA,NA,0.304592
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,9.234796,0.528616,0.121273,0.016031
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,9.393009,0.551988,0.088389,0.00781
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,9.554314,0.359688,0.160857,0.060918
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,9.63214,0.528886,0.159465,0.02769
"Larnax psilophyta","perennial",1,9.397484,NA,NA,0.304592
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,9.414392,0.3352,0.101067,0.02769
"Larnax subtriflora","perennial",5,9.307202,0.366229,0.163783,0.060918
"Larnax suffruticosa","perennial",4,9.196581,0.259758,0.129879,0.076148
"Larnax sylvarum","perennial",5,9.798108,0.290892,0.130091,0.060918
"Latua pubiflora","perennial",3,9.58778,0.739753,0.427097,0.101531
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,8.28108,0.581968,0.137171,0.016922
"Leucophysalis viscosa","no_life_form_on_database",5,9.390799,0.283036,0.126578,0.060918
"Lycianthes acapulcensis","perennial",22,8.767462,0.349867,0.074592,0.013845
"Lycianthes acutifolia","perennial",52,9.3102,0.464642,0.064434,0.005858
"Lycianthes amatitlanensis","perennial",58,9.631289,0.45191,0.059339,0.005252
"Lycianthes asarifolia","perennial",56,8.96278,0.569747,0.076136,0.005439
"Lycianthes beckneriana","perennial",5,10.043014,0.21688,0.096992,0.060918
"Lycianthes biflora","perennial",130,9.437254,0.346763,0.030413,0.002343
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,8.065614,0.340847,0.091095,0.021757
"Lycianthes denticulata","perennial",8,9.620932,0.500139,0.176826,0.038074
"Lycianthes fasciculata","perennial",18,8.503058,0.448893,0.105805,0.016922
"Lycianthes furcatistellata","perennial",6,10.003007,0.271738,0.110937,0.050765
"Lycianthes geminiflora","perennial",13,9.259491,0.42671,0.118348,0.02343
"Lycianthes glandulosa","perennial",30,9.578013,0.365239,0.066683,0.010153
"Lycianthes heteroclita","perennial",59,9.434642,0.457782,0.059598,0.005163
"Lycianthes inaequilatera","perennial",90,9.56778,0.479979,0.050594,0.003384
"Lycianthes jalicensis","perennial",1,8.816705,NA,NA,0.304592
"Lycianthes jelskii","perennial",2,8.495392,0.685939,0.485032,0.152296
"Lycianthes lenta","perennial",89,8.915373,0.432887,0.045886,0.003422
"Lycianthes lycioides","perennial",49,7.932392,0.933219,0.133317,0.006216
"Lycianthes lysimachioides","perennial",53,9.382596,0.405431,0.05569,0.005747
"Lycianthes moziniana","perennial",28,8.640254,0.420238,0.079418,0.010878
"Lycianthes multiflora","perennial",18,9.623643,0.309544,0.07296,0.016922
"Lycianthes nitida","perennial",32,9.589678,0.359816,0.063607,0.009519
"Lycianthes peduncularis","perennial",9,8.23941,0.344178,0.114726,0.033844
"Lycianthes pringlei","perennial",6,8.521205,0.311006,0.126968,0.050765
"Lycianthes pseudolycioides","perennial",16,9.25218,0.319311,0.079828,0.019037
"Lycianthes radiata","perennial",45,9.236806,0.517441,0.077136,0.006769
"Lycianthes rantonnei","perennial",18,9.019258,0.372952,0.087906,0.016922
"Lycianthes rzedowskii","perennial",7,8.666355,0.19573,0.073979,0.043513
"Lycianthes saltensis","perennial",2,7.619319,1.187087,0.839397,0.152296
"Lycianthes sanctaeclarae","perennial",10,9.876299,0.256713,0.08118,0.030459
"Lycianthes shanesii","perennial",17,8.511785,0.270554,0.065619,0.017917
"Lycianthes stephanocalyx","perennial",25,9.094107,0.432408,0.086482,0.012184
"Lycianthes surotatensis","perennial",7,8.756984,0.217637,0.082259,0.043513
"Lycianthes synanthera","perennial",23,9.716331,0.308735,0.064376,0.013243
"Lycianthes tricolor","perennial",17,9.059507,0.35021,0.084938,0.017917
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,7.70628,0.424833,0.150201,0.038074
"Lycium ameghinoi","perennial",33,7.106816,0.207275,0.036082,0.00923
"Lycium americanum","perennial",60,8.00059,1.019872,0.131665,0.005077
"Lycium amoenum","perennial",9,6.635112,0.602358,0.200786,0.033844
"Lycium andersonii","perennial",90,6.828937,0.577643,0.060889,0.003384
"Lycium arenicola","perennial",13,7.776974,0.382886,0.106193,0.02343
"Lycium athium","perennial",1,8.488176,NA,NA,0.304592
"Lycium australe","perennial",118,7.045259,0.419511,0.038619,0.002581
"Lycium barbarum","perennial",37,7.946941,0.651793,0.107154,0.008232
"Lycium berlandieri","perennial",86,7.24381,0.442819,0.04775,0.003542
"Lycium boerhaaviifolium","perennial",12,7.526411,1.367539,0.394775,0.025383
"Lycium bosciifolium","perennial",36,6.541639,0.595691,0.099282,0.008461
"Lycium brevipes","perennial",45,6.667856,0.729761,0.108786,0.006769
"Lycium californicum","perennial",2,7.381218,0.145083,0.102589,0.152296
"Lycium carolinianum","perennial",47,8.561408,0.555628,0.081047,0.006481
"Lycium cestroides","perennial",30,8.104775,0.536817,0.098009,0.010153
"Lycium chanar","perennial",8,6.606769,0.808815,0.285959,0.038074
"Lycium chilense","perennial",43,7.440071,0.507969,0.077465,0.007084
"Lycium chinense","perennial",221,9.006887,0.586722,0.039467,0.001378
"Lycium ciliatum","perennial",55,7.942344,0.682167,0.091983,0.005538
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",17,6.642814,0.567654,0.137676,0.017917
"Lycium cuneatum","perennial",33,8.361353,0.323929,0.056389,0.00923
"Lycium dasystemum","perennial",11,6.975696,1.011525,0.304986,0.02769
"Lycium decumbens","perennial",7,5.387091,0.892409,0.337299,0.043513
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",2,4.03748,1.70309,1.204266,0.152296
"Lycium eenii","perennial",15,6.774484,0.560297,0.144668,0.020306
"Lycium elongatum","perennial",30,8.09019,0.482101,0.088019,0.010153
"Lycium europaeum","perennial",43,8.013284,0.434594,0.066275,0.007084
"Lycium exsertum","perennial",21,6.923336,0.552795,0.12063,0.014504
"Lycium ferocissimum","perennial",15,7.784115,0.638585,0.164882,0.020306
"Lycium fremontii","perennial",47,6.704618,0.545794,0.079612,0.006481
"Lycium fuscum","perennial",3,6.534339,0.326137,0.188295,0.101531
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,7.3997,0.517814,0.086302,0.008461
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",24,7.156164,0.890814,0.181837,0.012691
"Lycium horridum","perennial",46,7.120099,0.825079,0.121651,0.006622
"Lycium infaustum","perennial",31,7.800733,0.660582,0.118644,0.009826
"Lycium macrodon","perennial",4,6.950795,0.74296,0.37148,0.076148
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,8.659909,0.437716,0.072953,0.008461
"Lycium nodosum","perennial",24,8.195146,0.476357,0.097236,0.012691
"Lycium oxycarpum","perennial",25,7.147773,0.55502,0.111004,0.012184
"Lycium pallidum","perennial",77,7.21295,0.557998,0.06359,0.003956
"Lycium parishii","perennial",11,6.716091,0.516382,0.155695,0.02769
"Lycium pilifolium","perennial",19,6.929283,1.034599,0.237353,0.016031
"Lycium puberulum","perennial",12,7.176144,0.256379,0.07401,0.025383
"Lycium pumilum","perennial",25,6.676154,0.831028,0.166206,0.012184
"Lycium rachidocladum","perennial",2,7.702049,1.465642,1.036365,0.152296
"Lycium ruthenicum","perennial",63,6.790538,0.98406,0.12398,0.004835
"Lycium sandwicense","perennial",3,8.408332,0.173432,0.100131,0.101531
"Lycium schizocalyx","perennial",29,7.075676,0.685799,0.12735,0.010503
"Lycium schweinfurthii","perennial",6,7.616138,0.627443,0.256153,0.050765
"Lycium shawii","perennial",49,6.916829,1.310133,0.187162,0.006216
"Lycium shockleyi","perennial",6,6.337651,0.178107,0.072712,0.050765
"Lycium stenophyllum","perennial",4,5.570253,1.079307,0.539654,0.076148
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,7.492066,0.698859,0.403486,0.101531
"Lycium tenuispinosum","perennial",15,7.313314,0.624634,0.16128,0.020306
"Lycium tetrandrum","perennial",12,6.12956,1.327652,0.38326,0.025383
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",55,6.85557,0.6782,0.091448,0.005538
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",10,6.767651,0.465023,0.147053,0.030459
"Lycium vimineum","perennial",5,8.703086,0.181622,0.081224,0.060918
"Lycium yunnanense","perennial",3,9.069854,0.33726,0.194717,0.101531
"Mandragora autumnalis","perennial",32,8.060258,0.425354,0.075193,0.009519
"Mandragora caulescens","perennial",38,8.757283,0.430456,0.069829,0.008016
"Mandragora chinghaiensis","perennial",7,8.64159,0.271689,0.102689,0.043513
"Mandragora officinarum","perennial",2,8.596487,0.683151,0.483061,0.152296
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,9.567617,0.190682,0.067416,0.038074
"Markea ulei","perennial",72,9.749693,0.317791,0.037452,0.00423
"Melananthus guatemalensis","annual",8,8.827892,0.280288,0.099097,0.038074
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,9.741745,0.322683,0.074029,0.016031
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,8.364647,0.455411,0.091082,0.012184
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,7.307258,0.259496,0.105939,0.050765
"Nicotiana acuminata","perennial",18,7.775535,1.244263,0.293276,0.016922
"Nicotiana africana","perennial",1,6.972606,NA,NA,0.304592
"Nicotiana alata","annual",40,9.288054,0.203647,0.032199,0.007615
"Nicotiana amplexicaulis","annual",8,8.140454,0.24753,0.087515,0.038074
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",24,9.259566,0.36588,0.074685,0.012691
"Nicotiana cavicola","annual",27,6.802662,0.145972,0.028092,0.011281
"Nicotiana clevelandii","annual",42,6.92776,0.692219,0.106812,0.007252
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,7.513965,0.739255,0.190875,0.020306
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,6.880689,0.440107,0.086312,0.011715
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,9.454223,0.422412,0.159657,0.043513
"Nicotiana forsteri","annual",29,8.295923,0.386491,0.07177,0.010503
"Nicotiana glauca","perennial",92,8.027428,1.173504,0.122346,0.003311
"Nicotiana glutinosa","no_life_form_on_database",16,7.739883,1.37177,0.342942,0.019037
"Nicotiana goodspeedii","annual",77,7.168363,0.481687,0.054893,0.003956
"Nicotiana gossei","annual",24,6.988906,0.21577,0.044044,0.012691
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,9.258635,0.440471,0.076676,0.00923
"Nicotiana linearis","annual",22,7.77479,0.790953,0.168632,0.013845
"Nicotiana longiflora","annual",80,8.570581,0.632764,0.070745,0.003807
"Nicotiana maritima","annual",19,7.536506,0.348883,0.080039,0.016031
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,8.129325,0.861384,0.60909,0.152296
