"species","life_form","n","mean","sd","se"
"Cestrum strigillatum","perennial",200,10710.575,5712.59008962092,403.941119051002
"Cestrum thyrsoideum","perennial",25,5751.96,1740.76607848384,348.153215696768
"Cestrum tomentosum","perennial",3,6044.66666666667,1381.75697332539,797.757760504055
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,12560,612.35447250755,433
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,1867.8347826087,924.076826479107,86.1706083875218
"Chamaesaracha sordida","perennial",83,1877.61445783133,695.965110411702,76.3920953229836
"Coeloneurum ferrugineum","perennial",5,6650,2279.65688207677,1019.49355073978
"Combera paradoxa","perennial",6,6263,2634.90280655663,1075.69456631518
"Crenidium spinescens","perennial",6,1074.16666666667,131.490557328907,53.680795241667
"Cuatresia exiguiflora","perennial",21,21879,9853.43238673712,2150.19522701677
"Cuatresia riparia","perennial",44,16044,7158.21506918758,1079.14152514378
"Cyphanthera albicans","perennial",13,3877.84615384615,1787.68639336592,495.814996594623
"Cyphanthera anthocercidea","perennial",2,4818.5,1703.42023587839,1204.5
"Cyphanthera microphylla","perennial",23,1795.95652173913,586.288672169798,122.249638945786
"Cyphanthera odgersii","perennial",5,1006.8,178.394786919349,79.780574076651
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",110,3030.05454545455,2815.72670508546,268.469007483875
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,3658.86666666667,2329.12714777721,227.299535342219
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,7368.75,2931.3475513263,732.836887831574
"Datura quercifolia","annual",59,2578.47457627119,1164.3267309529,151.58242912862
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,5501.23529411765,2995.81004492552,296.629395520784
"Deprea bitteriana","perennial",7,12119.8571428571,4323.13240712378,1633.99046200765
"Deprea orinocensis","perennial",14,16144.7142857143,8343.08084055812,2229.78214682332
"Deprea paneroi","perennial",2,7392,336.582827844797,238
"Discopodium penninervium","perennial",30,10737.3333333333,4313.60709394348,787.553303189051
"Duboisia hopwoodii","perennial",170,1067.08235294118,384.982830993944,29.5268352679699
"Duboisia leichhardtii","perennial",23,3365.26086956522,1923.25683098869,401.026771194874
"Duboisia myoporoides","perennial",43,8406.53488372093,4163.31227080438,634.899169145858
"Duckeodendron cestroides","perennial",6,16288,2361.39399508002,964.035061603052
"Dunalia brachyacantha","perennial",30,3740.1,1746.04598331833,318.782923834913
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,3965.05555555556,3757.22642497052,885.586761183314
"Dyssochroma viridiflora","perennial",33,11119.8787878788,4454.93981972243,775.505481240979
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,3407.5,818.122545832835,578.5
"Espadaea amoena","perennial",5,7759.4,1658.19549510907,741.567569409558
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,3611.45714285714,2982.61021040747,504.153141904518
"Goetzea ekmanii","perennial",1,5303,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,1540.26666666667,563.73784011804,145.55648442694
"Grammosolen truncatus","perennial",16,1199.1875,1128.26286646035,282.065716615088
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,6877.66666666667,2233.09746018096,911.658220558072
"Hunzikeria texana","perennial",19,2289.78947368421,900.492370190847,206.587117952175
"Hyoscyamus albus","annual",104,3567.82692307692,1486.37890243309,145.751442848057
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,3608,NA,NA
"Hyoscyamus muticus","perennial",7,309.571428571429,350.676421193317,132.543228733094
"Hyoscyamus niger","annual",477,6894.41299790356,3960.01609358186,181.316681286763
"Hyoscyamus pusillus","annual",35,1768.42857142857,1569.02369954947,265.213411088822
"Hyoscyamus turcomanicus","perennial",2,1532,267.286363288515,189
"Iochroma australe","perennial",20,2834.75,1440.34015993299,322.069850833308
"Iochroma calycina","perennial",3,9050.33333333333,967.928888572571,558.834004373789
"Iochroma cardenasianum","perennial",1,2008,NA,NA
"Iochroma confertiflorum","perennial",4,5742,1956.83128211572,978.415641057862
"Iochroma cornifolium","perennial",5,5485.2,2165.63078570656,968.499530201228
"Iochroma cyaneum","perennial",5,7274.4,1088.98085382618,487.007043070221
"Iochroma edule","perennial",3,2233.66666666667,1986.11589121414,1146.68454443428
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,13218.6,5725.87028222688,1810.67916785081
"Iochroma gesnerioides","perennial",13,13067.3846153846,4743.26655267692,1315.54544375923
"Iochroma grandiflorum","perennial",8,8430,6011.65525102221,2125.44109707676
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,4923,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,3867,578.413347010596,409
"Iochroma umbellatum","perennial",11,5795.72727272727,2287.65771438426,689.754753397692
"Jaborosa integrifolia","perennial",27,6089.55555555556,1579.78492531623,304.029750631013
"Jaborosa sativa","perennial",13,2412.84615384615,1724.08129381776,478.174115994478
"Jaborosa squarrosa","perennial",6,3894.83333333333,1870.83718336649,763.766081845599
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,7171.5,2676.39916679108,1892.5
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,7596,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,7143,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,3523.33333333333,1278.62092375601,521.994806274716
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,3500,NA,NA
"Jaltomata darcyana","perennial",3,9234.33333333333,704.351001513687,406.657240327909
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,5794,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,6787.16666666667,1289.95789336965,526.623104738526
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,5772.5,2413.35544418969,1706.5
"Jaltomata lojae","perennial",2,5077.5,2615.58798360904,1849.5
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,8270.09016393443,6502.99188486447,588.753221804649
"Jaltomata repandidentata","perennial",48,11828.7083333333,6127.18068851542,884.382354971964
"Jaltomata sagastegui","perennial",1,3500,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,9887.4,3556.91936621816,1124.79666508119
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,232,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,11979.1578947368,6345.01418668546,1455.64608605757
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,13497.0512820513,6664.98714788794,1067.25208712593
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,17024.6,8474.24830294699,3789.79905272034
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,16916.1818181818,8674.98671835504,2615.60690964547
"Larnax psilophyta","perennial",1,12058,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,13058.7272727273,4838.36964464083,1458.82333711989
"Larnax subtriflora","perennial",5,11777.4,4819.27160471372,2155.24378203488
"Larnax suffruticosa","perennial",4,10119.25,2672.42927876492,1336.21463938246
"Larnax sylvarum","perennial",5,18630.8,4805.60731853946,2149.13292748494
"Latua pubiflora","perennial",3,17814,10025.4962969421,5788.22298579913
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,5082,4095.97445132197,965.430436698872
"Leucophysalis viscosa","no_life_form_on_database",5,12663.8,3349.4370721063,1497.91379591751
"Lycianthes acapulcensis","perennial",22,6831.54545454545,2423.2776254933,516.644525683694
"Lycianthes acutifolia","perennial",52,12225.5192307692,6111.43377641814,847.503378749159
"Lycianthes amatitlanensis","perennial",58,16296.7413793103,6941.56084263056,911.471592724549
"Lycianthes asarifolia","perennial",56,9105.71428571429,5046.42509546667,674.356919116224
"Lycianthes beckneriana","perennial",5,23506.4,7559.024493941,3380.4985224076
"Lycianthes biflora","perennial",130,13332.5615384615,4721.91418780126,414.139270489074
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,3527.85714285714,1390.35097158085,371.586927358845
"Lycianthes denticulata","perennial",8,16350.375,5275.40335458545,1865.13674276082
"Lycianthes fasciculata","perennial",18,5507.27777777778,2599.86861219055,612.794908624664
"Lycianthes furcatistellata","perennial",6,20316.6666666667,3410.99830939077,1392.53422858391
"Lycianthes geminiflora","perennial",13,11708,4245.3349691161,1177.44407020526
"Lycianthes glandulosa","perennial",30,15549.3666666667,6379.91286008664,1164.80739612892
"Lycianthes heteroclita","perennial",59,13326.1694915254,5706.76544702242,742.957578770844
"Lycianthes inaequilatera","perennial",90,16718.9666666667,7592.68208958357,800.338965088357
"Lycianthes jalicensis","perennial",1,8836,NA,NA
"Lycianthes jelskii","perennial",2,6216,2446.58946290545,1730
"Lycianthes lenta","perennial",89,8293.75280898876,3701.4086055818,392.3485274954
"Lycianthes lycioides","perennial",49,4462.79591836735,4269.34945756568,609.907065366525
"Lycianthes lysimachioides","perennial",53,12756.5660377358,6887.40820547355,946.058275248675
"Lycianthes moziniana","perennial",28,6168.42857142857,2811.13148998197,531.25391608534
"Lycianthes multiflora","perennial",18,14125.4444444444,3713.15122586514,875.198137126794
"Lycianthes nitida","perennial",32,15328.65625,5297.26692531386,936.433341161161
"Lycianthes peduncularis","perennial",9,3921.22222222222,1593.04714131266,531.015713770887
"Lycianthes pringlei","perennial",6,5406.33333333333,1157.68919260165,472.624633768115
"Lycianthes pseudolycioides","perennial",16,11024.4375,3639.70075635805,909.925189089511
"Lycianthes radiata","perennial",45,11764.7111111111,6266.466793476,934.149715263831
"Lycianthes rantonnei","perennial",18,8839.33333333333,2899.18793904127,683.345150543444
"Lycianthes rzedowskii","perennial",7,5764.42857142857,1062.47162427095,401.576527554828
"Lycianthes saltensis","perennial",2,2798,2712.4616126316,1918
"Lycianthes sanctaeclarae","perennial",9,18328,4051.96816374463,1350.65605458154
"Lycianthes shanesii","perennial",17,5295.82352941176,1457.85811360769,353.58252879813
"Lycianthes stephanocalyx","perennial",25,9985.48,4110.6940119644,822.138802392881
"Lycianthes surotatensis","perennial",7,7090.42857142857,987.486009545259,373.234629201758
"Lycianthes synanthera","perennial",23,16899.4347826087,4200.9083630923,875.949945837656
"Lycianthes tricolor","perennial",17,8500.52941176471,2692.63194007385,653.059170578606
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,2307.75,817.728517645941,289.110689998534
"Lycium ameghinoi","perennial",33,1249.75757575758,292.930775771238,50.9927028035413
"Lycium americanum","perennial",60,3906.78333333333,1991.78370015223,257.138169997899
"Lycium amoenum","perennial",9,772.666666666667,329.884070546003,109.961356848668
"Lycium andersonii","perennial",90,1130.46666666667,832.801420953142,87.7849776278868
"Lycium arenicola","perennial",13,2545.92307692308,937.012669919539,259.880555934947
"Lycium athium","perennial",1,4857,NA,NA
"Lycium australe","perennial",118,1242.33050847458,651.20503755854,59.9482828623916
"Lycium barbarum","perennial",37,3464.86486486487,2243.37121268369,368.80795551519
"Lycium berlandieri","perennial",85,1629.69411764706,1009.45923787995,109.491227311285
"Lycium boerhaaviifolium","perennial",12,3564.66666666667,2906.2776984669,838.970105774835
"Lycium bosciifolium","perennial",36,800.305555555556,386.172930873828,64.362155145638
"Lycium brevipes","perennial",44,1053.18181818182,736.661775053195,111.055941147665
"Lycium californicum","perennial",2,1614,233.345237791561,165
"Lycium carolinianum","perennial",46,5865.30434782609,2483.86805759409,366.226365242337
"Lycium cestroides","perennial",30,3768.83333333333,1550.90730026749,283.15563765198
"Lycium chanar","perennial",8,769.5,607.464284664421,214.771057507424
"Lycium chilense","perennial",43,1962.88372093023,1260.15715590788,192.172164670352
"Lycium chinense","perennial",221,9343.93665158371,4288.72204376735,288.490663985456
"Lycium ciliatum","perennial",55,3336.56363636364,1767.90588365671,238.384380721862
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,905.588235294118,382.363383907169,92.7367423069326
"Lycium cuneatum","perennial",33,4514,1511.5286136888,263.123357980913
"Lycium dasystemum","perennial",11,1500.09090909091,1020.44122364254,307.674605403042
"Lycium decumbens","perennial",7,336.428571428571,444.395415946526,167.965679195945
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,103,121.622366364086,86
"Lycium eenii","perennial",15,989.533333333333,453.469776385635,117.085392796664
"Lycium elongatum","perennial",30,3612.33333333333,1536.60387584581,280.544201583539
"Lycium europaeum","perennial",43,3377.6976744186,1511.79284192618,230.546247032807
"Lycium exsertum","perennial",21,1143,621.896454403786,135.708932225238
"Lycium ferocissimum","perennial",15,2803.33333333333,1321.04994318192,341.093628630122
"Lycium fremontii","perennial",46,906.282608695652,482.366419645825,71.1210484960145
"Lycium fuscum","perennial",3,712,235.821966746103,136.151875981689
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,1876.91666666667,1087.32763822922,181.221273038204
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,1635.16666666667,860.55996262629,175.661066791914
"Lycium horridum","perennial",46,1599.4347826087,976.021599309585,143.906533851636
"Lycium infaustum","perennial",31,3205.61290322581,1908.89690095998,342.848004434892
"Lycium macrodon","perennial",4,1200.25,947.402193720632,473.701096860316
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,6306.22222222222,2624.9496442638,437.4916073773
"Lycium nodosum","perennial",25,4025.76,1564.57915747334,312.915831494669
"Lycium oxycarpum","perennial",25,1446.52,774.124619597301,154.82492391946
"Lycium pallidum","perennial",77,1510.14285714286,617.391855313559,70.3583317330186
"Lycium parishii","perennial",11,917.636363636364,424.756464983706,128.068892875335
"Lycium pilifolium","perennial",19,1438.36842105263,824.595470554186,189.17517502353
"Lycium puberulum","perennial",12,1402.25,330.931502113215,95.5316959141961
"Lycium pumilum","perennial",25,1049.44,719.902023426336,143.980404685267
"Lycium rachidocladum","perennial",2,3511.5,3855.85327781024,2726.5
"Lycium ruthenicum","perennial",63,1377.09523809524,1290.38083543612,162.57270414894
"Lycium sandwicense","perennial",3,4528,746.746945089165,431.13454976376
"Lycium schizocalyx","perennial",29,1430.13793103448,791.749948086873,147.024274361655
"Lycium schweinfurthii","perennial",6,2455.83333333333,1164.81404810668,475.533343847843
"Lycium shawii","perennial",49,1852.67346938776,1590.91873859828,227.274105514039
"Lycium shockleyi","perennial",6,698.166666666667,176.254834449063,71.9557348498212
"Lycium stenophyllum","perennial",4,386.75,495.108994734156,247.554497367078
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,2062.33333333333,1130.91747414802,652.93550813061
"Lycium tenuispinosum","perennial",15,1896.2,1757.43332326273,453.767332871101
"Lycium tetrandrum","perennial",12,938,1085.73008532591,313.423278515096
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",55,1212.09090909091,1025.91228187453,138.333983867832
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,918.7,366.043728413848,115.753190500785
"Lycium vimineum","perennial",5,6100.6,1095.03620944698,489.715080429427
"Lycium yunnanense","perennial",3,9043,3269.81895523284,1887.83085400502
"Mandragora autumnalis","perennial",32,3288.03125,813.628610067866,143.830576886593
"Mandragora caulescens","perennial",38,6977.73684210526,2739.82803449523,444.45879740972
"Mandragora chinghaiensis","perennial",7,5847.85714285714,1640.71472521088,620.131876472809
"Mandragora officinarum","perennial",2,6056.5,3843.12535574889,2717.5
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,14640.125,2647.29648819859,935.960649308277
"Markea ulei","perennial",71,18024.7746478873,6089.4342411313,722.682886615224
"Melananthus guatemalensis","annual",8,7179.375,1964.12117297861,694.421700242624
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,17367.6315789474,4499.73152545456,1032.30921013266
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,4798.92,2120.12190923069,424.024381846139
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,1507.16666666667,338.928556876913,138.367003934384
"Nicotiana acuminata","perennial",18,3881.33333333333,3001.57221547406,707.477355927613
"Nicotiana africana","perennial",1,600,NA,NA
"Nicotiana alata","annual",40,11298.95,2684.80508722891,424.504957462521
"Nicotiana amplexicaulis","annual",8,3557.875,1035.34872489556,366.051052133247
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,10964.08,3378.90626929287,675.781253858574
"Nicotiana cavicola","annual",27,919.62962962963,148.821562785295,28.6407231117703
"Nicotiana clevelandii","annual",42,1317.7619047619,943.533106157805,145.590319080287
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,2377.46666666667,1760.91258267113,454.665673787493
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,1051.73076923077,484.540653212282,95.0262402253238
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,13320.4285714286,3893.97294362895,1471.7834315509
"Nicotiana forsteri","annual",29,4324.55172413793,1834.25663390235,340.612905935998
"Nicotiana glauca","perennial",93,4519.0752688172,2789.45906489194,289.253430472084
"Nicotiana glutinosa","no_life_form_on_database",16,3800.5,2553.77031073666,638.442577684164
"Nicotiana goodspeedii","annual",77,1469.4025974026,887.750398475362,101.168547162526
"Nicotiana gossei","annual",24,1100.95833333333,255.906484136663,52.2366923337053
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,11247.696969697,3397.66019200023,591.456721957386
"Nicotiana linearis","annual",22,3102.86363636364,2498.808559817,532.747774988516
"Nicotiana longiflora","annual",80,6236.3875,2960.2161676701,330.962228950213
"Nicotiana maritima","annual",18,1750.11111111111,524.693623644132,123.671473108036
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,4041.5,3106.3200897525,2196.5
"Nicotiana nesophila","no_life_form_on_database",2,1602.5,202.939646200539,143.5
"Nicotiana noctiflora","annual",30,2034.2,1976.57761346955,360.872048518999
"Nicotiana nudicaulis","no_life_form_on_database",8,2557.5,1197.08538900591,423.233598112707
