"species","life_form","n","mean","sd","se"
"Houstonia pusilla","annual",124,63.0241935483871,20.9523127581051,1.88157323053946
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,8.93617021276596,4.43015484722575,0.64620449912494
"Houstonia serpyllifolia","perennial",9,88.7777777777778,20.3210345318452,6.77367817728173
"Houstonia sharpii","no_life_form_on_database",2,29.5,3.53553390593274,2.5
"Houstonia spellenbergii","perennial",1,13,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,4,NA,NA
"Houstonia wrightii","perennial",55,10.4909090909091,10.1413578009623,1.36746040691986
"Kadua acuminata","no_life_form_on_database",3,70,55.0545184340032,31.785741037977
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,94,50.8330601085553,20.7525098883645
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,107,15.556349186104,11
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,87,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,11.2,7.74058567982208,1.54811713596442
"Kohautia caespitosa","annual",18,7.16666666666667,10.6287623096621,2.50522330159403
"Kohautia coccinea","annual",54,12.0185185185185,15.3849850114174,2.09363127657443
"Kohautia cynanchica","annual",58,2.93103448275862,3.60244589895954,0.473024320562514
"Kohautia longifolia","annual",19,3.94736842105263,6.05964505937551,1.39017791829176
"Kohautia obtusiloba","annual",10,17.6,12.6947058081531,4.01441845795323
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,9.84523809523809,16.1174111105501,1.75855372430519
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,0.571428571428571,1.13389341902768,0.428571428571429
"Lelya prostrata","perennial",5,8,15.1327459504216,6.76756972627545
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,91.1578947368421,64.6918019517626,14.8413172201727
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,30,29.3474932885049,3.50769635906702
"Mitracarpus microspermus","no_life_form_on_database",21,16.7142857142857,22.7687128690729,4.96854048567818
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,7.73684210526316,14.1297247958698,3.24158118343354
"Neanotis calycina","annual",2,13,4.24264068711928,3
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,52.2238805970149,65.4031370055546,7.99026490712791
"Neanotis indica","annual",2,87,60.8111831820431,43
"Neanotis kwangtungensis","annual",9,30,10.7470926301023,3.58236421003411
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,26.6666666666667,45.2416790560377,11.6813513025663
"Oldenlandia affinis","annual",84,24.8571428571429,30.6614403488894,3.34543741226569
"Oldenlandia angolensis","annual",12,2,4.06761042203584,1.17421798606046
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,49.1,54.8201845270421,12.2581659141548
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,84.3181818181818,66.1026520350024,14.0931327668682
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,5.6,2.88097205817759,1.28840987267251
"Oldenlandia chrysotricha","perennial",5,34.4,8.20365772079747,3.66878726556883
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,24.5642458100559,41.3965484077365,3.09412329987465
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,50.2352941176471,48.4723238195838,11.7562653545463
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,47.6666666666667,32.0364375880548,18.4962458653401
"Oldenlandia echinulosa","annual",10,2.4,4.37670601657863,1.38403596613511
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,9.1578947368421,9.81644401498909,2.25204670769801
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,18.3719008264463,25.0220343668685,2.27473039698805
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,19,27.0290848637431,9.55622459820972
"Oldenlandia herbacea var. herbacea","annual",67,9.8955223880597,13.6227687395796,1.66428608750888
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,22.8108108108108,28.1167031847187,2.31117876496653
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,35,21.0064925028603,6.06405205062813
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,12.3809523809524,26.5809634710185,5.80044176908564
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,16.7142857142857,6.07492896293956,2.29610732404594
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,4,NA,NA
"Oldenlandia pringlei","perennial",3,7,1.73205080756888,1
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,8.29411764705882,12.3731801989341,3.00093699323565
"Oldenlandia salzmannii","perennial",11,39.8181818181818,24.485988572317,7.38280333775504
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,51,NA,NA
"Oldenlandia taborensis","annual",4,0,0,0
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,27.8235294117647,23.990194075178,5.81847671476623
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,71.2127659574468,14.0696036380201,2.05226261503856
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,12.4615384615385,15.8040890521798,4.38326564920258
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,17.0785714285714,20.3943382808986,1.72363617704741
"Phialiphora bevazahensis","perennial",2,1,1.4142135623731,1
"Phialiphora capitulata","perennial",2,3.5,2.12132034355964,1.5
"Phylohydrax carnosa","perennial",8,36.5,10.0427656976125,3.55065386332473
"Phylohydrax madagascariensis","perennial",8,85.75,16.524873027392,5.84242488795779
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,42.3858695652174,36.7775474435291,2.71127676882674
"Richardia scabra","annual",302,33.9933774834437,39.4159177736199,2.2681311952786
"Richardia stellaris","perennial",36,52.8888888888889,29.6665061525888,4.94441769209813
"Spermacoce capitata","perennial",111,41.2792792792793,36.0409290494649,3.42085359816482
"Spermacoce erosa","annual",2,1,0,0
"Spermacoce filituba","annual",14,9.71428571428571,11.5387545750335,3.08386187784613
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,74.0103092783505,71.6221996028118,7.27213257051496
"Spermacoce prostrata","annual",67,50.5223880597015,35.7157796418178,4.36337695359312
"Spermacoce remota","annual",134,56,60.8385018575464,5.25564608144073
"Spermacoce ruelliae","annual",66,10.5606060606061,12.3489380270641,1.5200491937627
"Spermacoce verticillata","perennial",265,35.7056603773585,30.4498495735346,1.87051939013507
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,35.2068965517241,20.475384717029,3.80218348933394
"Stenaria nigricans var. nigricans","perennial",44,36.7045454545455,26.8506459542536,4.04788718222425
"Stenaria rupicola","perennial",2,9,2.82842712474619,2
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,1,0,0
"Stenotis brevipes","perennial",11,0.272727272727273,0.467099366496914,0.140835758043906
"Stenotis mucronata","perennial",3,0.666666666666667,0.577350269189626,0.333333333333333
