"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Neanotis wightiana","annual",15,2.800583,0.81389,0.210145,0.019962
"Oldenlandia affinis","annual",77,2.554209,1.37256,0.156418,0.003565
"Oldenlandia angolensis","annual",3,1.933031,0.724197,0.418115,0.024952
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,3.345192,1.100715,0.246127,0.014971
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,3.878377,1.31934,0.281284,0.01361
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,1.601274,0.581582,0.260091,0.059885
"Oldenlandia chrysotricha","perennial",5,3.512586,0.260399,0.116454,0.059885
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",141,2.522733,1.475323,0.124245,0.001673
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,3.545818,0.889548,0.215747,0.017613
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,3.610674,0.98364,0.567905,0.099808
"Oldenlandia echinulosa","annual",4,1.34382,1.191582,0.595791,0.029942
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",16,1.904998,1.118848,0.279712,0.015759
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",106,2.240707,1.382579,0.134288,0.002475
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",5,2.833177,1.407172,0.629306,0.037428
"Oldenlandia herbacea var. herbacea","annual",46,2.136577,1.173709,0.173054,0.004469
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",126,2.556546,1.383283,0.123233,0.002023
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,3.300751,0.872009,0.251727,0.024952
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,1.272241,1.404902,0.306575,0.014258
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,2.725853,0.521747,0.197202,0.042775
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,1.386294,NA,NA,0.299425
"Oldenlandia pringlei","perennial",3,1.922774,0.271357,0.156668,0.099808
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",11,1.8754,1.375576,0.414752,0.017613
"Oldenlandia salzmannii","perennial",11,3.360397,1.057476,0.318841,0.02722
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,3.931826,NA,NA,0.299425
"Oldenlandia taborensis","annual",0,NA,NA,NA,0.074856
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,2.824598,1.221908,0.296356,0.017613
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,4.244325,0.215319,0.031408,0.006371
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",12,2.068903,1.161496,0.335295,0.023033
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",118,2.34812,1.304735,0.120111,0.002139
"Phialiphora bevazahensis","perennial",1,0.693147,NA,NA,0.149712
"Phialiphora capitulata","perennial",2,1.151293,0.647915,0.458145,0.149712
"Phylohydrax carnosa","perennial",8,3.560598,0.298833,0.105653,0.037428
"Phylohydrax madagascariensis","perennial",8,4.435829,0.187061,0.066136,0.037428
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",182,3.247288,1.172826,0.086936,0.001627
"Richardia scabra","annual",301,2.809531,1.385542,0.079861,0.000991
"Richardia stellaris","perennial",36,3.711955,0.868289,0.144715,0.008317
"Spermacoce capitata","perennial",108,3.2407,1.162477,0.111859,0.002698
"Spermacoce erosa","annual",2,0,0,0,0.149712
"Spermacoce filituba","annual",13,1.822763,1.059447,0.293838,0.021387
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,3.928245,0.975242,0.099021,0.003087
"Spermacoce prostrata","annual",67,3.519972,1.136047,0.13879,0.004469
"Spermacoce remota","annual",133,3.58678,1.028278,0.089163,0.002235
"Spermacoce ruelliae","annual",58,1.916019,1.186504,0.155796,0.004537
"Spermacoce verticillata","perennial",264,3.08363,1.141557,0.070258,0.00113
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,3.319631,0.793011,0.147258,0.010325
"Stenaria nigricans var. nigricans","perennial",44,3.314345,0.803274,0.121098,0.006805
"Stenaria rupicola","perennial",2,2.171903,0.319602,0.225993,0.149712
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,0,0,0,0.149712
"Stenotis brevipes","perennial",3,0,0,0,0.02722
"Stenotis mucronata","perennial",2,0,0,0,0.099808
