"species","life_form","n","mean","sd","se"
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,2064.25,401.783005281873,200.891502640936
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,3288.57142857143,727.263756438179,194.369414743563
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,5285,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,566,65.0538238691624,46
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,6120.8,1250.97509967225,559.453072205346
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,673.390804597701,218.070148534602,23.3795739717886
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,8773.93559928444,2439.12862241935,103.164148658077
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,5679.75,309.307406035762,109.356682139554
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,6623.83333333333,636.489565245705,259.845776909647
"Impatiens opinata","perennial",3,955,176.541779757654,101.926444066297
"Impatiens oxyanthera","annual",6,6314,1209.32559718216,493.705107663809
"Impatiens pallida","annual",168,9231.97023809524,1047.6531824634,80.8281978262747
"Impatiens palpebrata","perennial",13,726.307692307692,164.352458969225,45.583170620164
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,1247.25,408.237982064384,204.118991032192
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,307.5,37.476659402887,26.5
"Impatiens platychlaena","annual",3,6920,464.228392065802,268.022387124658
"Impatiens platypetala","perennial",47,508.808510638298,261.824089493381,38.190968587896
"Impatiens poculifer","annual",1,5353,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,7329.6,221.071933994345,98.8663744657404
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,682,61.2590129423146,30.6295064711573
"Impatiens pseudoviola","perennial",14,1164.78571428571,238.675569492413,63.7887291166973
"Impatiens psittacina","annual",2,2779,134.350288425444,95
"Impatiens puberula","annual",4,6095.5,777.906806757725,388.953403378862
"Impatiens purpurea","annual",3,4911.66666666667,503.001325379301,290.407950610478
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,323.6,19.4242116957163,8.6867715521936
"Impatiens racemosa","annual",17,5248.64705882353,1220.23906167892,295.951443518046
"Impatiens radiata","annual",18,4965.44444444444,1089.94393931508,256.902250200957
"Impatiens rectangula","annual",7,4955.85714285714,582.715890914097,220.245904623449
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,1155.2,231.265984432548,73.1327256127895
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,4572.66666666667,942.87528842568,243.449352641545
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,2360,291.465263796563,145.732631898281
"Impatiens sambiranensis","no_life_form_on_database",2,1051,90.5096679918781,64
"Impatiens santisukii","annual",2,2646,131.521861300698,93
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,5772,NA,NA
"Impatiens shimianensis","annual",1,5701,NA,NA
"Impatiens siculifer","annual",65,6021.67692307692,1539.24243854416,190.919527333271
"Impatiens sidikalangensis","perennial",3,329.333333333333,7.37111479583199,4.25571511160124
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,1095.76923076923,278.706881222954,77.299380851847
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,599.6875,295.07032353887,73.7675808847175
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,5168.66666666667,159.675713035306,92.1888159039793
"Impatiens sulcata","annual",19,6683.57894736842,840.901323038393,192.915994137579
"Impatiens tapanuliensis","perennial",4,382.75,41.1612682020367,20.5806341010184
"Impatiens taronensis","perennial",2,5214,199.404112294606,141
"Impatiens tayemonii","no_life_form_on_database",3,4072.66666666667,751.325051714192,433.777720856098
"Impatiens teitensis","perennial",3,1293,141.714501727946,81.8189057207033
"Impatiens textorii","annual",58,8501.75862068966,1265.49609314548,166.167777788849
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,1048.54545454545,272.995737562462,82.3113118964563
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,6023.33333333333,1000.10866076309,577.413004510444
"Impatiens tuberosa","perennial",1,1059,NA,NA
"Impatiens uliginosa","annual",8,4262.5,489.241395281657,172.972954120414
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,3728,564.191456865486,282.095728432743
"Impatiens urticifolia","annual",6,5995.5,667.104414615883,272.34423682783
"Impatiens usambarensis","perennial",1,1406,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,1223.33333333333,972.258367582061,561.333630245369
"Impatiens vilersii","no_life_form_on_database",9,2415,143.686290229792,47.8954300765973
"Impatiens violiflora","annual",24,2054.41666666667,916.621676102769,187.104616135538
"Impatiens viscida","perennial",1,1059,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,1584.35,493.683285965917,110.390938677526
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,5263.5,395.198262479311,197.599131239656
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
