"species","life_form","n","mean","sd","se"
"Lindenbergia indica","annual",2,54,18.3847763108502,13
"Lindenbergia muraria","annual",15,92.8666666666667,85.0738054923628,21.965962124694
"Lindenbergia philippensis","perennial",42,102.5,63.3993344583056,9.78272969228364
"Mannagettaea hummelii","perennial",7,-242.142857142857,51.2654157999607,19.376505866431
"Melampyrum arvense","annual",201,-49.2487562189055,46.7921768134939,3.30046567718783
"Melampyrum carstiense","annual",1,-13,NA,NA
"Monochasma sheareri","annual",8,0.125,26.8670669354562,9.49894261032699
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,29.5,40.8851432272025,4.57109797629199
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,13.7666666666667,29.2841999688585,5.34653896714529
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,35.5454545454545,32.5649002343432,9.81868685569755
"Orobanche bartlingii","perennial",6,-64.3333333333333,33.8329228218117,13.8122329034004
"Orobanche caryophyllacea","perennial",93,-26.5591397849462,40.0137102497087,4.14922846558876
"Orobanche coerulescens","perennial",30,-73.1,111.435569756234,20.34525842131
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,49.6233766233766,48.867177382068,5.56893170441585
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,75.3333333333333,54.5007645206316,31.466031067027
"Orobanche elatior","perennial",55,-46.1090909090909,54.7633537671399,7.38428911556632
"Orobanche flava","perennial",9,-76.1111111111111,17.2731326374549,5.75771087915165
"Orobanche foetida","perennial",27,56.4074074074074,39.5710259769202,7.61544749996153
"Orobanche gracilis","perennial",126,4.88095238095238,46.8484547694555,4.17359206778757
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,-21.625,41.2065788783435,14.5687256771875
"Orobanche hederae","perennial",87,23.9195402298851,46.6404401807195,5.00038005481017
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,-67,27.6043474836845,13.8021737418423
"Orobanche lutea","perennial",67,-46.3432835820896,36.1325641084981,4.41429528030379
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,43.7049180327869,55.2816000614163,4.08653346578026
"Orobanche owerinii","perennial",1,-111,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,-14.3809523809524,38.7020363682277,8.4454767241113
"Orobanche pubescens","perennial",27,68.1851851851852,33.1790446343623,6.38531011703455
"Orobanche pycnostachya","perennial",25,-134.56,51.4709303069866,10.2941860613973
"Orobanche raddeana","no_life_form_on_database",1,-118,NA,NA
"Orobanche rapum-genistae","perennial",72,14.1944444444444,34.9190770286398,4.11525269328777
"Orobanche reticulata","perennial",46,-33.4347826086956,52.6707391564332,7.76587681334885
"Orobanche ritro","no_life_form_on_database",1,20,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,15,41.6993205380296,11.5653106424519
"Orobanche sintenisii","perennial",1,-53,NA,NA
"Orobanche teucrii","perennial",38,-24.2368421052632,32.5438865521674,5.27931552561091
"Orobanche transcaucasica","perennial",2,-63,14.142135623731,10
"Orthocarpus bracteosus","annual",15,-19.1333333333333,45.2735600333709,11.6895829355178
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,74.6153846153846,30.6986343970893,6.02049753197727
"Pedicularis canadensis","perennial",272,-59.3272058823529,69.9773257604017,4.24299861041753
"Pedicularis ingens","perennial",18,-143.666666666667,45.5631429995781,10.7393357957247
"Pedicularis tuberosa","perennial",24,-72.4583333333333,43.333869840603,8.84548914080486
"Phelipanche aegyptiaca","perennial",3,-70.3333333333333,32.2541986930901,18.6219702979512
"Phelipanche arenaria","perennial",34,-66.1764705882353,53.9755671932444,9.25673340590583
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,-128.733333333333,62.5719222538788,9.32767144283366
"Phelipanche coelestis","perennial",4,-65.75,23.8799078725191,11.9399539362596
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,14,24.2693221990232,14.0118997046558
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,41.375,48.177942364061,9.83428130409721
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,-133,NA,NA
"Phelipanche purpurea","annual",45,-52.7333333333333,52.4592482530271,7.82016300948705
"Phelipanche ramosa","perennial",39,22.7948717948718,68.8446685957749,11.0239696815645
"Phelipanche rosmarina","perennial",4,39.75,31.5105802337353,15.7552901168676
"Phelipanche tunetana","perennial",1,60,NA,NA
"Rehmannia chingii","perennial",5,13.6,14.842506526864,6.63777071011044
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,-7.33333333333333,11.4833212385035,4.68804626446644
"Rehmannia piasezkii","perennial",4,-10.75,15.305227865014,7.65261393250698
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,-81.7692307692308,44.4020789534073,8.70796411644274
"Rhinanthus minor","annual",503,-72.4950298210736,54.1964799722599,2.41650160412747
"Schwalbea americana","perennial",10,49.5,43.6863823176056,13.8148470856539
"Seymeria pectinata","annual",35,74.3142857142857,39.5532191212946,6.68571428571429
"Siphonostegia chinensis","annual",186,-37.5913978494624,82.7230137669325,6.06554565739617
"Siphonostegia laeta","annual",40,20.775,22.1654472384848,3.50466493149506
"Striga asiatica","annual",232,143.185344827586,62.4628384819532,4.10088625367914
"Striga bilabiata","perennial",24,108.458333333333,71.0945354511477,14.5121112796268
"Striga elegans","annual",38,53.6315789473684,43.2906088390515,7.02266408748688
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,-66.3333333333333,43.4094991376843,8.35416200417629
"Triphysaria pusilla","annual",41,31.4878048780488,26.2898478040664,4.10578443103996
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,221.5,6.36396103067893,4.5
