"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,5.668282,0.006116,0.001766,1.7e-05
"Anisodontea malvastroides","perennial",3,5.65813,0.006792,0.003921,6.7e-05
"Anisodontea triloba","perennial",12,5.666586,0.005383,0.001554,1.7e-05
"Anoda crenatiflora","annual",46,5.679981,0.010215,0.001506,4e-06
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,5.684504,0.01511,0.006169,3.3e-05
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,5.696804,0.00482,0.001968,3.3e-05
"Bakeridesia ferruginea","perennial",9,5.69034,0.009258,0.003086,2.2e-05
"Bakeridesia gaumeri","perennial",11,5.700944,0.001223,0.000369,1.8e-05
"Bakeridesia gloriosa","perennial",7,5.682918,0.015495,0.005857,2.9e-05
"Bakeridesia integerrima","perennial",6,5.690102,0.008851,0.003613,3.3e-05
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,5.685921,0.009875,0.004938,5e-05
"Bakeridesia notolophium","perennial",14,5.690932,0.010907,0.002915,1.4e-05
"Bakeridesia pickelii","no_life_form_on_database",4,5.69809,0.005033,0.002516,5e-05
"Bakeridesia pittieri","perennial",8,5.68491,0.008271,0.002924,2.5e-05
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,5.680502,0.014342,0.00828,6.7e-05
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,5.700611,0.000819,0.000366,4e-05
"Bastardia bivalvis","no_life_form_on_database",24,5.691612,0.010805,0.002206,8e-06
"Bastardiastrum cinctum","perennial",12,5.68835,0.008945,0.002582,1.7e-05
"Bastardiopsis densiflora","no_life_form_on_database",45,5.6853,0.007544,0.001125,4e-06
"Billieturnera helleri","perennial",13,5.691633,0.00506,0.001403,1.5e-05
"Briquetia sonorae","perennial",3,5.691532,0.005268,0.003041,6.7e-05
"Briquetia spicata","perennial",81,5.698923,0.005435,0.000604,2e-06
"Callirhoe involucrata","perennial",74,5.66578,0.016656,0.001936,3e-06
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,5.62977,0.018513,0.004948,1.4e-05
"Cristaria gracilis","annual",10,5.666939,0.012968,0.004101,2e-05
"Decaschistia byrnesii","perennial",2,5.705115,0.000235,0.000166,1e-04
"Dendrosida breedlovei","perennial",4,5.692717,0.003362,0.001681,5e-05
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,5.678737,0.011975,0.001766,4e-06
"Eremalche parryi","annual",10,5.666547,0.010828,0.003424,2e-05
"Eremalche rotundifolia","annual",27,5.682726,0.012855,0.002474,7e-06
"Fuertesimalva chilensis","annual",10,5.678979,0.015005,0.004745,2e-05
"Fuertesimalva echinata","annual",9,5.651208,0.017088,0.005696,2.2e-05
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,5.659585,0.010807,0.002253,9e-06
"Fuertesimalva peruviana","annual",13,5.672406,0.018915,0.005246,1.5e-05
"Gaya atiquipana","perennial",1,5.689515,NA,NA,0.000201
"Gaya calyptrata","perennial",1,5.696254,NA,NA,0.000201
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,5.692421,0.006563,0.001695,1.3e-05
"Hibiscus micranthus","perennial",114,5.690458,0.010624,0.000995,2e-06
"Hibiscus surattensis","perennial",135,5.693974,0.008262,0.000711,1e-06
"Hochreutinera amplexifolia","perennial",26,5.683972,0.009104,0.001785,8e-06
"Horsfordia exalata","no_life_form_on_database",1,5.692553,NA,NA,0.000201
"Humbertiella henrici","perennial",4,5.686501,0.011578,0.005789,5e-05
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,5.668898,0.007444,0.001587,9e-06
"Kokia drynarioides","perennial",1,5.631749,NA,NA,0.000201
"Kosteletzkya diplocrater","no_life_form_on_database",18,5.69353,0.008516,0.002007,1.1e-05
"Kosteletzkya reflexiflora","no_life_form_on_database",6,5.681295,0.017619,0.007193,3.3e-05
"Lavatera occidentalis","no_life_form_on_database",2,5.663403,0.017669,0.012494,1e-04
"Malacothamnus fasciculatus","perennial",24,5.666465,0.014891,0.00304,8e-06
"Malacothamnus palmeri","perennial",2,5.654919,0.009653,0.006826,1e-04
"Malope trifida","annual",11,5.673788,0.010579,0.00319,1.8e-05
"Malvastrum americanum","annual",172,5.691713,0.010447,0.000797,1e-06
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,5.689982,0.01348,0.001046,1e-06
"Malvaviscus palmanus","perennial",7,5.689615,0.01014,0.003833,2.9e-05
"Malvella sagittifolia","perennial",38,5.681318,0.008984,0.001457,5e-06
"Megistostegium microphyllum","perennial",5,5.694973,0.00314,0.001404,4e-05
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,5.67401,0.001214,0.000858,1e-04
"Neobrittonia acerifolia","perennial",23,5.671307,0.011554,0.002409,9e-06
"Nototriche anthemidifolia","perennial",6,5.634513,0.019351,0.0079,3.3e-05
"Nototriche flabellata","no_life_form_on_database",4,5.634613,0.021616,0.010808,5e-05
"Nototriche pediculariifolia","perennial",6,5.634127,0.021016,0.00858,3.3e-05
"Nototriche turritella","perennial",3,5.623325,0.009628,0.005559,6.7e-05
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,5.687307,0.004457,0.002228,5e-05
"Palaua trisepala","no_life_form_on_database",2,5.68169,0.008193,0.005793,1e-04
"Pavonia schiedeana","perennial",115,5.690538,0.010254,0.000956,2e-06
"Periptera punicea","perennial",34,5.675901,0.010829,0.001857,6e-06
"Perrierophytum humbertii","no_life_form_on_database",11,5.695695,0.004482,0.001351,1.8e-05
"Phymosia umbellata","perennial",17,5.68077,0.008589,0.002083,1.2e-05
"Plagianthus divaricatus","no_life_form_on_database",21,5.654166,0.013353,0.002914,1e-05
"Plagianthus regius","perennial",14,5.657041,0.007208,0.001926,1.4e-05
"Pseudabutilon umbellatum","perennial",40,5.695966,0.008587,0.001358,5e-06
"Robinsonella lindeniana","perennial",14,5.687507,0.007357,0.001966,1.4e-05
"Sida abutifolia","no_life_form_on_database",95,5.682327,0.013217,0.001356,2e-06
"Sida acuta","annual",455,5.695136,0.009561,0.000448,0
"Sida aggregata","perennial",63,5.693699,0.009759,0.00123,3e-06
"Sida cordifolia","annual",549,5.692827,0.010868,0.000464,0
"Sida cuspidata","perennial",23,5.696225,0.007863,0.00164,9e-06
"Sida glutinosa","perennial",22,5.694377,0.007651,0.001631,9e-06
"Sida hookeriana","no_life_form_on_database",11,5.671795,0.005178,0.001561,1.8e-05
"Sida linifolia","annual",354,5.695517,0.007602,0.000404,1e-06
"Sida martiana","perennial",36,5.687702,0.010679,0.00178,6e-06
"Sida platycalyx","no_life_form_on_database",132,5.694468,0.006208,0.00054,2e-06
"Sida rhombifolia","perennial",28,5.680492,0.008344,0.001577,7e-06
"Sida spinosa","annual",329,5.689193,0.012551,0.000692,1e-06
"Sidalcea hartwegii","annual",12,5.65964,0.015063,0.004348,1.7e-05
"Sidastrum paniculatum","perennial",135,5.692136,0.008099,0.000697,1e-06
"Sphaeralcea angustifolia","perennial",165,5.673473,0.011879,0.000925,1e-06
"Sphaeralcea cordobensis","perennial",13,5.666885,0.011522,0.003196,1.5e-05
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,5.630658,0.006855,0.003958,6.7e-05
"Sphaeralcea wrightii","perennial",8,5.668514,0.012913,0.004565,2.5e-05
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,5.655305,0.01523,0.002878,7e-06
"Tarasa operculata","perennial",14,5.653769,0.016235,0.004339,1.4e-05
"Tarasa thyrsoidea","no_life_form_on_database",5,5.656873,0.018181,0.008131,4e-05
"Tarasa trisecta","annual",5,5.653128,0.008238,0.003684,4e-05
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,5.683523,0.008744,0.003305,2.9e-05
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",668,5.691813,0.011424,0.000442,0
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,5.693989,0.009582,0.000901,2e-06
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
