"species","life_form","n","mean","sd","se"
"Cyrtococcum patens","annual",104,2818.17307692308,2358.02585047347,231.223458175393
"Dallwatsonia felliana","no_life_form_on_database",2,1306,316.783837971573,224
"Danthoniopsis dinteri","annual",19,3194.89473684211,601.054156807192,137.891280479874
"Danthoniopsis petiolata","perennial",1,3242,NA,NA
"Danthoniopsis pruinosa","perennial",9,3174.22222222222,235.462724108179,78.4875747027263
"Dichanthium annulatum","perennial",243,4155.03703703704,2106.78796944765,135.150511254008
"Dichanthium aristatum","perennial",9,3313.88888888889,1194.03595469781,398.01198489927
"Dichanthium caricosum","perennial",9,1902,1598.2695329637,532.7565109879
"Dichanthium sericeum","annual",193,4647.43523316062,1411.20566331376,101.5808063999
"Dichanthium setosum","annual",21,4648.42857142857,806.544392543186,176.002415722444
"Digitaria abyssinica","annual",79,1190.86075949367,787.549456878858,88.6062365315265
"Digitaria aequatoriensis","no_life_form_on_database",9,1254.44444444444,235.950795247182,78.6502650823941
"Digitaria californica","perennial",195,5610.59487179487,1900.65708523228,136.108880918327
"Digitaria catamarcensis","perennial",3,3591.66666666667,1461.53663427686,843.818569230245
"Digitaria ciliaris","annual",1,985,NA,NA
"Digitaria didactyla","perennial",18,2018.94444444444,390.086185382338,91.9441956436813
"Digitaria eriantha","perennial",111,3666.63963963964,1146.19524588403,108.792038232432
"Digitaria exilis","annual",19,2077.94736842105,720.291027115214,165.246094586018
"Digitaria gayana","annual",91,1885.47252747253,856.122217919061,89.7459939425289
"Digitaria macroblephara","perennial",14,952.857142857143,377.532241545796,100.899735737511
"Digitaria radicosa","annual",80,3858.75,3184.96429048201,356.089832971358
"Digitaria sanguinalis","annual",226,6592.96017699115,1819.88556006701,121.056986722162
"Digitaria setigera","annual",77,1671.44155844156,1869.25250676297,213.021093219331
"Digitaria swalleniana","perennial",31,4481.93548387097,532.941893986194,95.7191898321118
"Digitaria ternata","annual",135,2296.55555555556,1424.04649254697,122.562407774655
"Diheteropogon amplectens","perennial",69,2696.97101449275,1153.39016880691,138.851859412559
"Diheteropogon hagerupii","annual",36,2619.38888888889,669.561659500464,111.593609916744
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,3636.28873239437,2725.42259741165,228.71238372284
"Dimeria sinensis","no_life_form_on_database",8,6661.75,946.099322783517,334.496623408112
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,3277.75,1580.78089879654,790.39044939827
"Echinochloa colona","no_life_form_on_database",1372,3543.23032069971,2400.08126977928,64.7961037365317
"Echinochloa crus-galli","annual",3,5822.66666666667,3406.31947023959,1966.63946308869
"Echinochloa crus-pavonis","annual",83,1682.81927710843,1436.15250009402,157.638216405164
"Echinochloa esculenta","no_life_form_on_database",106,6346.79245283019,2472.98291722666,240.197334535328
"Echinochloa frumentacea","annual",8,2772,894.527808399493,316.263339639611
"Echinochloa haploclada","perennial",40,2052.2,1169.31152656332,184.884385911429
"Echinochloa muricata","annual",312,8686.08653846154,1722.5640059356,97.5209831882496
"Echinochloa obtusiflora","annual",13,2282.61538461538,456.006860047364,126.473547374162
"Echinochloa oryzoides","annual",20,7846.45,1247.47253845947,278.943339605961
"Echinochloa picta","perennial",5,1554.6,578.782169732275,258.839255137238
"Echinochloa stagnina","annual",142,2301.83098591549,1104.72547195888,92.7065022103402
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,7389.57692307692,2484.9812529213,217.947273570225
"Echinolaena inflexa","perennial",130,1140.19230769231,504.547553803303,44.2517478184932
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,2723.41528239203,1545.43612947899,89.0774576205611
"Elionurus tripsacoides","perennial",66,3071.19696969697,1731.61247414254,213.146761240617
"Entolasia marginata","perennial",54,3744.42592592593,836.346944390087,113.81240342731
"Entolasia stricta","perennial",64,3901.53125,925.761342085529,115.720167760691
"Eremochloa bimaculata","perennial",64,3660.140625,1150.26725489709,143.783406862137
"Eremochloa ophiuroides","perennial",38,6964.65789473684,1532.72515256792,248.640852452434
"Eriochloa acuminata","annual",91,5518.58241758242,2233.40033763136,234.123970826857
"Eriochloa distachya","perennial",33,1146.33333333333,601.924500387438,104.78160608975
"Eriochloa fatmensis","no_life_form_on_database",141,2334.30496453901,1401.32796173213,118.013103501694
"Eriochloa meyeriana","perennial",63,2087.42857142857,997.726297627239,125.701698096709
"Eriochloa montevidensis","perennial",40,4037.8,900.882507493454,142.442031394151
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,1486.39285714286,1249.9956898627,167.037700228941
"Eriochloa punctata","annual",4,4806,2417.45582517379,1208.72791258689
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,1897.5,362.745778748699,256.5
"Eriochloa villosa","annual",124,8349.35483870968,1898.70053634699,170.508341644501
"Euclasta condylotricha","annual",128,1641.75,716.84633040654,63.3608626623946
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5407.57333333333,1822.31312891605,210.422595105495
"Eulalia siamensis","perennial",5,2510,235.812425457184,105.458522652273
"Eulalia trispicata","no_life_form_on_database",46,1519.63043478261,1481.71470276382,218.466914238969
"Eulalia villosa","perennial",54,2298.44444444444,795.059192448496,108.193852044893
"Eulaliopsis binata","perennial",40,5821.675,1514.26223701045,239.425882186737
"Garnotia acutigluma","no_life_form_on_database",14,1840.21428571429,1807.3326788635,483.029976301968
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,1710,866.907475702322,306.498077365212
"Germainia capitata","annual",13,1557.69230769231,1406.59555811277,390.119416047344
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,2306.5,57.2756492761104,40.5
"Germainia truncatiglumis","perennial",44,2297.70454545455,642.200525792136,96.8153720100668
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,1148.73722627737,926.828108230947,79.1842691654248
"Hackelochloa granularis","annual",203,2590.58128078818,1790.99109877338,125.702932232505
"Hemarthria altissima","annual",124,4805.95967741936,3024.8698780028,271.641334015193
"Hemarthria compressa","perennial",54,6131.66666666667,2317.7877790426,315.410966150726
"Hemarthria longiflora","perennial",3,2895.66666666667,1718.45696289821,992.151590120067
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,3379.33333333333,1025.58361433868,341.861204779562
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,1673.33333333333,521.576340326015,150.566120245082
"Heteropogon contortus","perennial",133,2711.06766917293,1974.84117196222,171.240446843513
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,951.090909090909,405.984840738039,122.409035209115
"Homopholis belsonii","perennial",7,4969.14285714286,449.752312786875,169.990395887172
"Hygrochloa aquatica","perennial",5,1719.8,96.2117456446977,43.0272006990927
"Hylebates cordatus","annual",14,2573.78571428571,473.062067576993,126.431155682286
"Hymenachne amplexicaulis","perennial",321,1632.65732087227,1240.97253986704,69.2643328331137
"Hyparrhenia diplandra","perennial",205,1237.07317073171,692.760490762122,48.3844914460467
"Hyparrhenia hirta","perennial",235,4350.52340425532,2019.28861619025,131.723865193814
"Hyparrhenia rufa","perennial",319,1729.48275862069,770.560985010297,43.1431324742032
"Hyperthelia dissoluta","perennial",220,1906.81818181818,950.159656680862,64.0597509852359
"Ichnanthus nemorosus","perennial",126,1241.31746031746,1000.6985292348,89.1493105677434
"Ichnanthus pallens","perennial",10,1996.4,1380.59038900835,436.581014500427
"Ichnanthus panicoides","perennial",133,581.165413533835,190.720292593199,16.537546709812
"Imperata brasiliensis","perennial",151,2308.98675496689,1413.61622319853,115.038456757064
"Imperata brevifolia","perennial",24,7595.95833333333,1427.60816933251,291.409297291122
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,3430.4,2272.12466835563,138.277103813592
"Ischaemum afrum","perennial",44,2480.43181818182,1189.80861071302,179.370397003142
"Ischaemum anthephoroides","perennial",33,7812.72727272727,719.168629074888,125.191189186229
"Ischaemum aristatum","perennial",41,7008.87804878049,1903.73221850031,297.313022191735
"Ischaemum koleostachys","perennial",4,2164,473.92052779624,236.96026389812
"Ischaemum muticum","perennial",108,876.953703703704,1018.43379282111,97.9988374061796
"Ischaemum santapaui","annual",1,1670,NA,NA
"Iseilema macratherum","annual",91,3869.47252747253,1010.70021207147,105.950170678615
"Iseilema membranaceum","annual",224,5368.32142857143,988.077693558238,66.0187178715846
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,1527.60655737705,898.425887848455,115.031647531058
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,1802.68246445498,1073.86906563119,73.9281952805486
"Lasiacis ligulata","perennial",282,1108.43617021277,680.089525588487,40.4987418951413
"Lasiacis nigra","perennial",152,1206.38157894737,891.033516544376,72.2723616644848
"Lasiacis rugelii","perennial",38,1761.13157894737,583.155682289583,94.6003435214956
"Lasiacis ruscifolia","perennial",163,1907.50920245399,1373.035613037,107.544449211685
"Lasiacis sorghoidea","no_life_form_on_database",353,1408.73371104816,987.798736414191,52.5752218069453
"Leptocoryphium lanatum","no_life_form_on_database",152,1680.20394736842,1098.93862906347,89.1356930710837
"Lophatherum gracile","perennial",216,4427.91666666667,3116.46622814411,212.048668321366
"Loudetia annua","annual",27,1937.22222222222,453.408826670329,87.2585693770222
"Loudetia lanata","perennial",9,2874.33333333333,423.953417252415,141.317805750805
"Loudetia simplex","perennial",235,1833.45957446809,806.209285372186,52.5912949604631
"Loudetiopsis chrysothrix","perennial",69,1576.91304347826,547.063356346207,65.8586888457023
"Louisiella fluitans","perennial",5,1892.8,846.632564930029,378.62559342971
"Megaloprotachne albescens","no_life_form_on_database",21,4120.66666666667,961.147404581281,209.739558833527
"Megastachya mucronata","annual",110,1446.60909090909,769.708381516758,73.3888146405003
"Melinis minutiflora","annual",95,1567.05263157895,801.719778715373,82.2547137400473
"Melinis repens","annual",132,2043.40909090909,1163.8234956715,101.29783303633
"Mesosetum chaseae","perennial",22,1239.95454545455,501.888953499698,107.003084417103
"Mesosetum comatum","perennial",1,3767,NA,NA
"Microcalamus barbinodis","perennial",18,726.666666666667,107.944975089435,25.4428746269176
"Microstegium ciliatum","no_life_form_on_database",45,4439.82222222222,1610.94646501096,240.1457202585
"Microstegium fasciculatum","perennial",21,2059.14285714286,1477.9328565843,322.511389874279
"Microstegium fauriei","annual",1,4343,NA,NA
"Microstegium geniculatum","annual",6,4347,2342.26958311805,956.227553113449
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,7717.97959183673,1054.84510098632,150.692157283759
"Microstegium nudum","no_life_form_on_database",68,5276.27941176471,2332.47996165242,282.854742692046
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,7171.77906976744,1882.0854603411,202.950494594451
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,3975.25,924.565808005754,231.141452001439
"Miscanthus floridulus","perennial",16,4208.0625,2930.8356366686,732.708909167151
"Miscanthus fuscus","perennial",5,2302.6,1128.74545403293,504.790312902298
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,2869.68181818182,721.356485833239,153.793719527412
"Miscanthus nepalensis","perennial",26,5461.92307692308,2001.03199220956,392.434660599999
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,7979.95238095238,732.900844329605,159.932076001784
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,10379.3214285714,2761.95755932705,521.960916692449
"Miscanthus sinensis","perennial",222,7272.63063063063,2151.05837541479,144.369585377848
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,5935.85057471264,516.527640106366,55.3775757548221
"Neurachne tenuifolia","perennial",3,6071.66666666667,90.3567005447484,52.1674653825969
"Odontelytrum abyssinicum","no_life_form_on_database",7,2311.28571428571,1177.35447993736,444.998165554577
"Oncorachis ramosa","perennial",3,1182.66666666667,210.272046010242,121.400622367067
"Ophiochloa hydrolithica","no_life_form_on_database",4,767,293.707337327483,146.853668663742
"Ophiuros exaltatus","annual",78,2569.46153846154,1155.19245253663,130.79978840244
"Oplismenopsis najada","perennial",16,4468.875,358.598917083325,89.6497292708312
"Oplismenus burmanni","annual",167,2188.08383233533,1846.27156826215,142.868783308849
"Oplismenus compositus","perennial",315,2514.72698412698,2139.68392996008,120.557531812
