"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Brachiaria platyphylla","no_life_form_on_database",23,6.62711,0.292572,0.061005,0.002013
"Brachiaria praetervisa","no_life_form_on_database",11,6.764035,0.059317,0.017885,0.004209
"Brachiaria pseudodichotoma","annual",11,6.180317,0.136608,0.041189,0.004209
"Brachiaria ramosa","no_life_form_on_database",65,6.341908,0.292249,0.036249,0.000712
"Brachiaria semiundulata","no_life_form_on_database",20,5.931564,0.103742,0.023197,0.002315
"Brachiaria serrata","no_life_form_on_database",88,6.239895,0.22266,0.023736,0.000526
"Brachiaria subquadripara","no_life_form_on_database",61,6.159076,0.318131,0.040733,0.000759
"Brachiaria subulifolia","no_life_form_on_database",21,6.193244,0.183299,0.039999,0.002205
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,6.31272,0.164075,0.019752,0.000671
"Bromuniola gossweileri","perennial",11,5.981279,0.137678,0.041511,0.004209
"Calderonella sylvatica","no_life_form_on_database",3,5.695128,0.004229,0.002442,0.015434
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,6.128274,0.006434,0.003715,0.015434
"Capillipedium assimile","perennial",72,6.660765,0.23583,0.027793,0.000643
"Capillipedium parviflorum","perennial",253,6.548949,0.381149,0.023963,0.000183
"Capillipedium spicigerum","perennial",83,6.405628,0.225494,0.024751,0.000558
"Cenchrus agrimonioides","perennial",3,6.01499,0.014363,0.008292,0.015434
"Cenchrus brownii","annual",151,6.012814,0.229326,0.018662,0.000307
"Cenchrus caliculatus","perennial",58,6.416122,0.215466,0.028292,0.000798
"Cenchrus chilensis","perennial",15,6.437685,0.139984,0.036144,0.003087
"Cenchrus ciliaris","perennial",249,6.340175,0.319139,0.020225,0.000186
"Cenchrus echinatus","annual",428,6.220838,0.330744,0.015987,0.000108
"Cenchrus incertus","no_life_form_on_database",308,6.583076,0.323505,0.018433,0.00015
"Cenchrus myosuroides","perennial",126,6.425759,0.305513,0.027217,0.000367
"Cenchrus pilosus","annual",68,5.990664,0.134691,0.016334,0.000681
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.940472,0.249713,0.015793,0.000185
"Centrochloa singularis","no_life_form_on_database",4,5.942092,0.041349,0.020674,0.011576
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,6.251502,0.124553,0.027851,0.002315
"Chasmanthium curvifolium","perennial",1,6.417631,NA,NA,0.046303
"Chasmanthium latifolium","perennial",176,6.932467,0.128237,0.009666,0.000263
"Chasmanthium laxum","perennial",85,6.864641,0.119914,0.013006,0.000545
"Chasmanthium nitidum","perennial",17,6.646298,0.128211,0.031096,0.002724
"Chasmanthium sessiliflorum","no_life_form_on_database",74,6.838541,0.116182,0.013506,0.000626
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,6.081168,0.017305,0.009991,0.015434
"Chrysopogon aciculatus","perennial",137,6.151185,0.373235,0.031888,0.000338
"Chrysopogon aucheri","perennial",14,6.565169,0.417451,0.111568,0.003307
"Chrysopogon benthamianus","no_life_form_on_database",1,6.572912,NA,NA,0.046303
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,6.244738,0.16624,0.024511,0.001007
"Chrysopogon festucoides","perennial",1,5.903316,NA,NA,0.046303
"Chrysopogon filipes","perennial",81,6.382349,0.246431,0.027381,0.000572
"Chrysopogon fulvibarbis","perennial",6,6.121743,0.129364,0.052813,0.007717
"Chrysopogon fulvus","perennial",6,6.269353,0.335511,0.136972,0.007717
"Chrysopogon gryllus","perennial",62,6.882827,0.111575,0.01417,0.000747
"Chrysopogon latifolius","perennial",31,6.222248,0.136914,0.02459,0.001494
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,6.02972,0.162637,0.115002,0.023151
"Chrysopogon nigritanus","perennial",52,6.16436,0.194113,0.026919,0.00089
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,6.239268,0.147814,0.020304,0.000874
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,6.120778,0.228826,0.036641,0.001187
"Chrysopogon serrulatus","perennial",48,6.494673,0.290683,0.041956,0.000965
"Chrysopogon setifolius","perennial",22,6.119903,0.10324,0.022011,0.002105
"Chrysopogon subtilis","perennial",1,5.784287,NA,NA,0.046303
"Chrysopogon sylvaticus","perennial",20,6.443368,0.132394,0.029604,0.002315
"Chrysopogon tenuiculmis","perennial",1,5.828504,NA,NA,0.046303
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.994686,0.194419,0.051961,0.003307
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,6.433876,0.179436,0.023165,0.000772
"Coelorachis afraurita","no_life_form_on_database",25,6.076802,0.168856,0.033771,0.001852
"Coelorachis aurita","no_life_form_on_database",49,6.041226,0.15419,0.022027,0.000945
"Coelorachis aurita","no_life_form_on_database",49,6.041226,0.15419,0.022027,0.000945
"Coelorachis rugosa","no_life_form_on_database",38,6.721124,0.170096,0.027593,0.001218
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,6.602499,0.240566,0.056702,0.002572
"Coix gasteenii","perennial",2,6.19207,0.066657,0.047134,0.023151
"Coix lacryma-jobi","annual",147,6.591375,0.414838,0.034215,0.000315
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,6.311239,0.339084,0.084771,0.002894
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,6.959759,0.145629,0.021954,0.001052
"Cymbopogon jwarancusa","no_life_form_on_database",23,6.811809,0.175762,0.036649,0.002013
"Cymbopogon martinii","no_life_form_on_database",8,6.574047,0.31012,0.109644,0.005788
"Cymbopogon pospischilii","perennial",59,6.450379,0.282983,0.036841,0.000785
"Cyperochloa hirsuta","perennial",3,6.321678,0.055577,0.032087,0.015434
"Cyphochlaena madagascariensis","annual",15,6.078325,0.155621,0.040181,0.003087
"Cyrtococcum oxyphyllum","annual",104,5.973623,0.241874,0.023718,0.000445
"Cyrtococcum patens","annual",104,6.228543,0.428586,0.042026,0.000445
"Dallwatsonia felliana","no_life_form_on_database",2,5.999254,0.078541,0.055537,0.023151
"Danthoniopsis dinteri","annual",19,6.379601,0.103328,0.023705,0.002437
"Danthoniopsis petiolata","perennial",1,6.392503,NA,NA,0.046303
"Danthoniopsis pruinosa","perennial",9,6.380385,0.039889,0.013296,0.005145
"Dichanthium annulatum","perennial",243,6.484318,0.326969,0.020975,0.000191
"Dichanthium aristatum","perennial",9,6.383999,0.224568,0.074856,0.005145
"Dichanthium caricosum","perennial",9,6.090173,0.322518,0.107506,0.005145
"Dichanthium sericeum","annual",193,6.583064,0.211924,0.015255,0.00024
"Dichanthium setosum","annual",21,6.598091,0.111636,0.024361,0.002205
"Digitaria abyssinica","annual",79,5.954556,0.181684,0.020441,0.000586
"Digitaria aequatoriensis","no_life_form_on_database",9,5.986298,0.061713,0.020571,0.005145
"Digitaria californica","perennial",195,6.696023,0.260588,0.018661,0.000237
"Digitaria catamarcensis","perennial",3,6.430741,0.239244,0.138128,0.015434
"Digitaria ciliaris","annual",1,5.917953,NA,NA,0.046303
"Digitaria didactyla","perennial",18,6.160022,0.086041,0.02028,0.002572
"Digitaria eriantha","perennial",111,6.444649,0.185005,0.01756,0.000417
"Digitaria exilis","annual",19,6.165196,0.149347,0.034263,0.002437
"Digitaria gayana","annual",91,6.118082,0.184481,0.019339,0.000509
"Digitaria macroblephara","perennial",14,5.904264,0.10452,0.027934,0.003307
"Digitaria radicosa","annual",80,6.368584,0.504401,0.056394,0.000579
"Digitaria sanguinalis","annual",226,6.81812,0.202615,0.013478,0.000205
"Digitaria setigera","annual",77,6.018271,0.352721,0.040196,0.000601
"Digitaria swalleniana","perennial",31,6.578408,0.07526,0.013517,0.001494
"Digitaria ternata","annual",135,6.182488,0.273014,0.023497,0.000343
"Diheteropogon amplectens","perennial",69,6.275177,0.208765,0.025132,0.000671
"Diheteropogon hagerupii","annual",36,6.275066,0.12222,0.02037,0.001286
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,6.369843,0.413495,0.0347,0.000326
"Dimeria sinensis","no_life_form_on_database",8,6.840735,0.100548,0.035549,0.005788
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,6.366023,0.310415,0.155207,0.011576
"Echinochloa colona","no_life_form_on_database",1372,6.369405,0.381784,0.010307,3.4e-05
"Echinochloa crus-galli","annual",3,6.699323,0.394612,0.227829,0.015434
"Echinochloa crus-pavonis","annual",83,6.054564,0.247331,0.027148,0.000558
"Echinochloa esculenta","no_life_form_on_database",106,6.773579,0.277802,0.026983,0.000437
"Echinochloa frumentacea","annual",8,6.299223,0.160509,0.056749,0.005788
"Echinochloa haploclada","perennial",40,6.143982,0.227636,0.035992,0.001158
"Echinochloa muricata","annual",312,7.027342,0.16781,0.0095,0.000148
"Echinochloa obtusiflora","annual",13,6.213622,0.090793,0.025181,0.003562
"Echinochloa oryzoides","annual",20,6.957683,0.113424,0.025362,0.002315
"Echinochloa picta","perennial",5,6.053305,0.134302,0.060062,0.009261
"Echinochloa stagnina","annual",142,6.196027,0.229351,0.019247,0.000326
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,6.88338,0.286503,0.025128,0.000356
"Echinolaena inflexa","perennial",130,5.950446,0.130356,0.011433,0.000356
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,6.260896,0.287998,0.0166,0.000154
"Elionurus tripsacoides","perennial",66,6.320506,0.295705,0.036399,0.000702
"Entolasia marginata","perennial",54,6.464377,0.138215,0.018809,0.000857
"Entolasia stricta","perennial",64,6.487194,0.144834,0.018104,0.000723
"Eremochloa bimaculata","perennial",64,6.442087,0.198471,0.024809,0.000723
"Eremochloa ophiuroides","perennial",38,6.862739,0.177517,0.028797,0.001218
"Eriochloa acuminata","annual",91,6.673092,0.304304,0.0319,0.000509
"Eriochloa distachya","perennial",33,5.949326,0.150155,0.026139,0.001403
"Eriochloa fatmensis","no_life_form_on_database",141,6.192412,0.262735,0.022126,0.000328
"Eriochloa meyeriana","perennial",63,6.156341,0.209427,0.026385,0.000735
"Eriochloa montevidensis","perennial",40,6.506164,0.164826,0.026061,0.001158
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,6.006294,0.271481,0.036278,0.000827
"Eriochloa punctata","annual",4,6.583573,0.339486,0.169743,0.011576
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,6.135973,0.078444,0.055468,0.023151
"Eriochloa villosa","annual",124,6.996346,0.167884,0.015076,0.000373
"Euclasta condylotricha","annual",128,6.068403,0.155161,0.013714,0.000362
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,6.671666,0.26223,0.03028,0.000617
"Eulalia siamensis","perennial",5,6.260959,0.045394,0.020301,0.009261
"Eulalia trispicata","no_life_form_on_database",46,6.00144,0.310669,0.045806,0.001007
"Eulalia villosa","perennial",54,6.207838,0.163032,0.022186,0.000857
"Eulaliopsis binata","perennial",40,6.73542,0.184217,0.029127,0.001158
"Garnotia acutigluma","no_life_form_on_database",14,6.061124,0.35969,0.096131,0.003307
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,6.077838,0.209617,0.074111,0.005788
"Germainia capitata","annual",13,6.022065,0.275817,0.076498,0.003562
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,6.222147,0.011369,0.008039,0.023151
"Germainia truncatiglumis","perennial",44,6.212522,0.127061,0.019155,0.001052
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,5.93685,0.212961,0.018194,0.000338
"Hackelochloa granularis","annual",203,6.229368,0.298549,0.020954,0.000228
"Hemarthria altissima","annual",124,6.555234,0.364257,0.032711,0.000373
"Hemarthria compressa","perennial",54,6.746398,0.305776,0.041611,0.000857
"Hemarthria longiflora","perennial",3,6.298925,0.325395,0.187867,0.015434
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,6.403183,0.163144,0.054381,0.005145
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,6.080546,0.130875,0.03778,0.003859
"Heteropogon contortus","perennial",133,6.241416,0.332646,0.028844,0.000348
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.902985,0.11437,0.034484,0.004209
"Homopholis belsonii","perennial",7,6.645,0.058775,0.022215,0.006615
"Hygrochloa aquatica","perennial",5,6.098178,0.021744,0.009724,0.009261
"Hylebates cordatus","annual",14,6.26974,0.097082,0.025946,0.003307
"Hymenachne amplexicaulis","perennial",321,6.042447,0.262633,0.014659,0.000144
"Hyparrhenia diplandra","perennial",205,5.969291,0.16728,0.011683,0.000226
"Hyparrhenia hirta","perennial",235,6.515718,0.320481,0.020906,0.000197
"Hyparrhenia rufa","perennial",319,6.085521,0.174364,0.009763,0.000145
"Hyperthelia dissoluta","perennial",220,6.118454,0.206682,0.013934,0.00021
"Ichnanthus nemorosus","perennial",126,5.957061,0.228696,0.020374,0.000367
"Ichnanthus pallens","perennial",10,6.126789,0.253667,0.080217,0.00463
"Ichnanthus panicoides","perennial",133,5.801333,0.056136,0.004868,0.000348
"Imperata brasiliensis","perennial",151,6.184065,0.278492,0.022663,0.000307
"Imperata brevifolia","perennial",24,6.93046,0.142408,0.029069,0.001929
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",270,6.356215,0.368063,0.0224,0.000171
"Ischaemum afrum","perennial",44,6.230709,0.228267,0.034413,0.001052
"Ischaemum anthephoroides","perennial",33,6.958492,0.068265,0.011883,0.001403
"Ischaemum aristatum","perennial",41,6.861064,0.210047,0.032804,0.001129
"Ischaemum koleostachys","perennial",4,6.189876,0.098791,0.049396,0.011576
"Ischaemum muticum","perennial",108,5.859133,0.226403,0.021786,0.000429
"Ischaemum santapaui","annual",1,6.087116,NA,NA,0.046303
"Iseilema macratherum","annual",91,6.480954,0.151756,0.015908,0.000509
"Iseilema membranaceum","annual",224,6.688954,0.130064,0.00869,0.000207
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,6.033172,0.205531,0.026316,0.000759
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,6.0907,0.226618,0.015601,0.000219
"Lasiacis ligulata","perennial",282,5.936267,0.166451,0.009912,0.000164
"Lasiacis nigra","perennial",152,5.952395,0.213169,0.01729,0.000305
"Lasiacis rugelii","perennial",38,6.099366,0.130848,0.021226,0.001218
"Lasiacis ruscifolia","perennial",163,6.100995,0.272077,0.021311,0.000284
"Lasiacis sorghoidea","no_life_form_on_database",353,6.000399,0.220938,0.011759,0.000131
"Leptocoryphium lanatum","no_life_form_on_database",152,6.061295,0.233109,0.018908,0.000305
"Lophatherum gracile","perennial",216,6.456478,0.510963,0.034767,0.000214
"Loudetia annua","annual",27,6.141183,0.102472,0.019721,0.001715
"Loudetia lanata","perennial",9,6.326377,0.076975,0.025658,0.005145
"Loudetia simplex","perennial",235,6.108506,0.173391,0.011311,0.000197
"Loudetiopsis chrysothrix","perennial",69,6.058166,0.122654,0.014766,0.000671
"Louisiella fluitans","perennial",5,6.121164,0.202525,0.090572,0.009261
"Megaloprotachne albescens","no_life_form_on_database",21,6.520251,0.141635,0.030907,0.002205
"Megastachya mucronata","annual",110,6.018559,0.181481,0.017304,0.000421
"Melinis minutiflora","annual",95,6.046516,0.184499,0.018929,0.000487
"Melinis repens","annual",132,6.141439,0.229971,0.020016,0.000351
"Mesosetum chaseae","perennial",22,5.976748,0.125661,0.026791,0.002105
"Mesosetum comatum","perennial",1,6.476742,NA,NA,0.046303
"Microcalamus barbinodis","perennial",18,5.845452,0.031061,0.007321,0.002572
"Microstegium ciliatum","no_life_form_on_database",45,6.545813,0.258771,0.038575,0.001029
"Microstegium fasciculatum","perennial",21,6.124362,0.319333,0.069684,0.002205
"Microstegium fauriei","annual",1,6.561667,NA,NA,0.046303
"Microstegium geniculatum","annual",6,6.504032,0.399319,0.163021,0.007717
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,6.945612,0.118178,0.016883,0.000945
"Microstegium nudum","no_life_form_on_database",68,6.631987,0.354135,0.042945,0.000681
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,6.876322,0.223023,0.024049,0.000538
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,6.499077,0.141447,0.035362,0.002894
"Miscanthus floridulus","perennial",16,6.447415,0.466508,0.116627,0.002894
"Miscanthus fuscus","perennial",5,6.201756,0.220531,0.098624,0.009261
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,6.320303,0.128091,0.027309,0.002105
"Miscanthus nepalensis","perennial",26,6.669499,0.311523,0.061095,0.001781
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,6.974325,0.066827,0.014583,0.002205
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,7.159433,0.194164,0.036694,0.001654
"Miscanthus sinensis","perennial",222,6.879878,0.254746,0.017097,0.000209
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,6.762886,0.061936,0.00664,0.000532
"Neurachne tenuifolia","perennial",3,6.780247,0.010234,0.005909,0.015434
"Odontelytrum abyssinicum","no_life_form_on_database",7,6.199606,0.234463,0.088619,0.006615
"Oncorachis ramosa","perennial",3,5.968819,0.053355,0.030805,0.015434
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.854772,0.086077,0.043038,0.011576
"Ophiuros exaltatus","annual",78,6.245743,0.245274,0.027772,0.000594
"Oplismenopsis najada","perennial",16,6.578128,0.050204,0.012551,0.002894
"Oplismenus burmanni","annual",167,6.149234,0.290936,0.022513,0.000277
"Oplismenus compositus","perennial",315,6.188907,0.37526,0.021144,0.000147
"Oplismenus hirtellus","perennial",686,6.082804,0.26835,0.010246,6.7e-05
"Oplismenus undulatifolius","annual",173,6.784966,0.317482,0.024138,0.000268
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,6.074621,0.232516,0.024928,0.000532
"Ottochloa gracillima","perennial",14,6.373812,0.088375,0.023619,0.003307
