"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Salvia aspera","perennial",4,2.295485,1.132266,0.566133,0.074148
"Salvia atrocyanea","perennial",7,1.670892,0.820774,0.310223,0.042371
"Salvia atropatana","perennial",4,1.196873,1.405655,0.702828,0.074148
"Salvia atropurpurea","perennial",1,2.197225,NA,NA,0.296594
"Salvia atrorubra","perennial",1,1.098612,NA,NA,0.296594
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,3.019952,0.559748,0.197901,0.037074
"Salvia austriaca","perennial",18,3.460038,0.258569,0.060945,0.016477
"Salvia axillaris","perennial",22,1.971158,0.515518,0.109909,0.013482
"Salvia azurea","perennial",59,3.738895,0.719255,0.093639,0.005027
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,2.278174,0.779159,0.101438,0.005027
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,2.452637,0.361208,0.255413,0.148297
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,1.684008,0.799964,0.302358,0.042371
"Salvia bifidocalyx","perennial",1,1.386294,NA,NA,0.296594
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,2.51194,0.611646,0.432499,0.148297
"Salvia bogotensis","perennial",4,3.326989,0.563577,0.281788,0.074148
"Salvia bowleyana","perennial",10,3.652627,0.136724,0.043236,0.029659
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,0.963457,0.903494,0.521633,0.098865
"Salvia brandegeei","perennial",5,0.415888,0.379652,0.169786,0.037074
"Salvia breviflora","perennial",8,1.456803,0.425589,0.150468,0.037074
"Salvia brevilabra","perennial",5,1.440681,0.579234,0.259041,0.059319
"Salvia brevipes","perennial",18,2.976095,1.079662,0.254479,0.016477
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,1.94591,NA,NA,0.296594
"Salvia bulleyana","perennial",3,1.791759,0.962238,0.555548,0.098865
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,1.039721,0.400189,0.200095,0.074148
"Salvia cabulica","perennial",2,0.693147,0,0,0.148297
"Salvia cacaliifolia","perennial",14,2.510818,0.798442,0.213393,0.021185
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,0.680239,0.700725,0.313374,0.059319
"Salvia campanulata","perennial",6,1.737344,1.061961,0.433544,0.049432
"Salvia canariensis","perennial",1,0,NA,NA,0.098865
"Salvia candelabrum","perennial",7,1.669962,1.197098,0.452461,0.042371
"Salvia candicans","perennial",6,2.433144,1.008791,0.411837,0.049432
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,2.023369,0.455183,0.137243,0.026963
"Salvia carduacea","annual",16,0.129965,0.279417,0.069854,0.014124
"Salvia carnea","perennial",39,3.310846,1.204958,0.192948,0.007605
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,0.821131,0.932452,0.310817,0.032955
"Salvia caudata","perennial",2,2.890372,0,0,0.148297
"Salvia cavaleriei","perennial",25,2.750901,0.605141,0.121028,0.011407
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",0,NA,NA,NA,0.059319
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,2.386953,0.310847,0.155423,0.074148
"Salvia chamaedryoides","perennial",21,2.255241,0.555976,0.121324,0.014124
"Salvia chamelaeagnea","perennial",10,2.210934,0.691227,0.218585,0.029659
"Salvia chapalensis","perennial",1,1.609438,NA,NA,0.296594
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,3.442663,0.455913,0.067221,0.006448
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",5,0.599146,0.66263,0.296337,0.042371
"Salvia chionophylla","perennial",1,3.218876,NA,NA,0.296594
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,2.255006,0.912127,0.134486,0.006448
"Salvia clevelandii","perennial",9,0.276101,0.430373,0.143458,0.026963
"Salvia clinopodioides","no_life_form_on_database",8,2.179164,0.375181,0.132647,0.037074
"Salvia coahuilensis","perennial",8,2.008171,0.423985,0.149901,0.037074
"Salvia coccinea","annual",129,3.211371,0.909076,0.08004,0.002299
"Salvia columbariae","annual",65,0.997976,0.878893,0.109013,0.003617
"Salvia compsostachys","no_life_form_on_database",5,2.828257,0.111931,0.050057,0.059319
"Salvia concolor","perennial",11,2.200536,0.96216,0.290102,0.026963
"Salvia confertiflora","perennial",2,3.131699,0.59913,0.423649,0.148297
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,4.53453,0.174577,0.071271,0.049432
"Salvia connivens","perennial",8,2.408568,0.511134,0.180713,0.037074
"Salvia corrugata","perennial",10,3.056816,1.158939,0.366489,0.029659
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,2.698647,0.45986,0.205656,0.059319
"Salvia curviflora","perennial",9,1.849429,0.346004,0.115335,0.032955
"Salvia cuspidata","perennial",7,2.341993,1.762804,0.666277,0.042371
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,1.443115,1.183718,0.483251,0.049432
"Salvia cynica","perennial",7,1.999393,0.837002,0.316357,0.042371
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,2.639057,NA,NA,0.296594
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,2.224522,0.633596,0.200361,0.029659
"Salvia deserti","perennial",0,NA,NA,NA,0.059319
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,1.487661,0.601168,0.300584,0.074148
"Salvia discolor","no_life_form_on_database",1,0,NA,NA,0.148297
"Salvia disermas","no_life_form_on_database",19,1.741534,0.715339,0.16411,0.01561
"Salvia disjuncta","perennial",7,2.50533,0.599759,0.226688,0.042371
"Salvia divinorum","perennial",2,2.456327,1.513255,1.070033,0.148297
"Salvia dolomitica","no_life_form_on_database",3,1.878263,1.636371,0.944759,0.098865
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",0,NA,NA,NA,0.296594
"Salvia dorisiana","perennial",3,2.565404,0.587896,0.339422,0.098865
"Salvia dorrii","perennial",52,1.774279,0.784098,0.108735,0.005596
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,4.121243,0.797394,0.281921,0.037074
"Salvia elegans","perennial",57,2.03457,0.836021,0.110734,0.005203
"Salvia engelmannii","perennial",8,3.282921,0.752502,0.26605,0.037074
"Salvia eremostachya","perennial",7,0.099021,0.261985,0.099021,0.024716
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,0.902683,0.822413,0.47482,0.098865
"Salvia evansiana","perennial",8,1.454278,0.636955,0.225198,0.037074
"Salvia exserta","annual",8,1.606327,0.515289,0.182182,0.037074
"Salvia farinacea","perennial",45,2.896691,0.791482,0.117987,0.006591
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,2.003667,0.557524,0.394229,0.148297
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",10,1.408276,0.926031,0.292837,0.026963
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,3.607713,0.951571,0.336431,0.037074
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,2.067619,0.629409,0.125882,0.011864
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",14,1.258985,1.073564,0.286922,0.01561
"Salvia fruticulosa","perennial",6,2.077559,0.504927,0.206136,0.049432
"Salvia fulgens","perennial",22,1.836741,0.497638,0.106097,0.013482
"Salvia funerea","perennial",7,0.946863,0.590547,0.223206,0.032955
"Salvia gachantivana","no_life_form_on_database",2,3.794415,0.221789,0.156829,0.148297
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",14,0.503518,0.564968,0.150994,0.016477
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,1.826907,0.340785,0.08799,0.019773
"Salvia gilliesii","no_life_form_on_database",24,1.219007,0.789405,0.161137,0.011407
"Salvia glabrescens","perennial",16,4.157934,0.703975,0.175994,0.018537
"Salvia glechomifolia","no_life_form_on_database",16,2.27868,0.473079,0.11827,0.018537
"Salvia glutinosa","perennial",113,3.603108,0.409169,0.038491,0.002625
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,0.693147,NA,NA,0.296594
"Salvia gravida","no_life_form_on_database",6,1.817451,0.368079,0.150268,0.049432
"Salvia greatae","perennial",1,0,NA,NA,0.296594
"Salvia greggii","perennial",45,2.118506,0.66054,0.098467,0.006591
"Salvia grewiifolia","perennial",21,2.102845,0.881153,0.192283,0.014124
"Salvia guadalajarensis","perennial",3,1.656604,0.468191,0.27031,0.098865
"Salvia guaranitica","perennial",30,4.311004,0.663316,0.121104,0.009886
"Salvia haenkei","perennial",11,1.98009,0.928208,0.279865,0.024716
"Salvia handelii","perennial",2,0,0,0,0.148297
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,2.159458,0.639499,0.13955,0.014124
"Salvia henryi","perennial",25,2.07293,0.558351,0.11167,0.011864
"Salvia herbacea","perennial",7,1.840267,1.166442,0.440874,0.042371
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,1.589027,1.266965,0.89588,0.148297
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,2.397895,NA,NA,0.296594
"Salvia hierosolymitana","perennial",0,NA,NA,NA,0.296594
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,1.039721,0.490129,0.346574,0.148297
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,2.285685,0.937549,0.123106,0.005114
"Salvia holwayi","perennial",7,3.246806,0.714381,0.270011,0.042371
"Salvia honania","annual",7,3.141085,0.211749,0.080034,0.042371
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,2.857984,0.790088,0.456158,0.098865
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,1.155245,0.800377,0.462098,0.098865
"Salvia hypargeia","perennial",1,3.332205,NA,NA,0.296594
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,1.891035,1.054435,0.255738,0.017447
"Salvia indica","perennial",1,1.791759,NA,NA,0.148297
"Salvia infuscata","perennial",3,2.280538,0.84659,0.488779,0.098865
"Salvia interrupta","perennial",1,0,NA,NA,0.148297
"Salvia involucrata","perennial",14,2.669751,0.498095,0.133121,0.021185
"Salvia iodantha","perennial",29,1.751337,0.66029,0.122613,0.010227
"Salvia ionocalyx","no_life_form_on_database",2,3.151309,0.15102,0.106787,0.148297
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,2.608959,0.421267,0.14894,0.037074
"Salvia japonica","annual",110,3.617499,0.828885,0.079031,0.002696
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",2,1.777674,0.237922,0.168236,0.098865
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,2.595604,1.03018,0.214807,0.012895
"Salvia keerlii","perennial",30,2.035551,0.667944,0.121949,0.009886
"Salvia kiangsiensis","annual",5,3.78851,0.18128,0.081071,0.059319
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,3.622114,0.409994,0.28991,0.148297
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,4.569097,0.314547,0.111209,0.037074
"Salvia laevis","perennial",26,2.040263,0.76796,0.150609,0.011407
"Salvia lanata","no_life_form_on_database",2,2.418141,0.312423,0.220916,0.148297
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,1.736618,0.641723,0.202931,0.029659
"Salvia languidula","perennial",13,1.364819,1.008506,0.279709,0.022815
"Salvia lanigera","perennial",5,1.163422,0.526421,0.235423,0.022815
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,2.089763,0.842455,0.151309,0.009568
"Salvia lasiocephala","annual",82,2.27855,1.343119,0.148323,0.003617
"Salvia lavanduloides","perennial",67,2.135793,0.882986,0.107874,0.004427
"Salvia leptophylla","no_life_form_on_database",17,1.985935,0.613939,0.148902,0.017447
"Salvia leptostachys","annual",24,1.557523,0.424224,0.086594,0.012358
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,2.009181,0.92506,0.168892,0.009886
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,3.044522,NA,NA,0.296594
"Salvia leucodermis","perennial",5,2.262035,1.422267,0.636057,0.059319
"Salvia leucophylla","perennial",9,0.077016,0.231049,0.077016,0.021185
"Salvia liguliloba","annual",3,3.649003,0.383835,0.221607,0.098865
"Salvia limbata","perennial",8,2.124879,1.061919,0.375445,0.032955
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,2.201177,0.516789,0.172263,0.032955
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,2.219331,1.094642,0.18773,0.008723
"Salvia longistyla","perennial",15,1.833549,0.522072,0.134798,0.019773
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,4.175686,0.501284,0.102324,0.012358
"Salvia lycioides","perennial",33,2.09906,0.544279,0.094747,0.008988
"Salvia lyrata","no_life_form_on_database",81,4.151982,0.222828,0.024759,0.003662
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,2.596478,0.157786,0.111572,0.148297
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,1.242453,0.203422,0.143841,0.148297
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,1.791759,0,0,0.148297
"Salvia maximowicziana","perennial",11,1.775421,0.92658,0.279374,0.026963
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,3.697235,0.847837,0.423918,0.074148
"Salvia melissiflora","perennial",18,4.422957,0.459393,0.10828,0.016477
"Salvia melissodora","perennial",38,1.761291,0.632324,0.102576,0.007805
"Salvia mellifera","perennial",16,0.111985,0.314828,0.078707,0.011864
"Salvia merjamie","perennial",13,1.803004,0.89761,0.248952,0.021185
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,2.058078,0.862111,0.117318,0.005492
"Salvia microphylla","perennial",74,2.084546,0.688977,0.080092,0.003955
"Salvia microstegia","perennial",4,1.919466,0.509006,0.254503,0.074148
"Salvia miltiorrhiza","perennial",55,2.601142,1.03525,0.139593,0.005393
"Salvia minarum","perennial",15,3.291603,0.794021,0.205015,0.019773
"Salvia miniata","perennial",4,3.109237,1.051595,0.525798,0.074148
"Salvia misella","annual",137,2.45056,1.29389,0.110544,0.002089
"Salvia mocinoi","perennial",46,2.285554,1.054641,0.155498,0.006448
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,0.56651,0.572703,0.143176,0.018537
"Salvia moniliformis","perennial",5,1.745166,0.709331,0.317222,0.059319
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",16,2.368318,1.002978,0.250744,0.017447
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,3.850148,NA,NA,0.296594
"Salvia multicaulis","perennial",9,1.256686,0.972846,0.324282,0.024716
"Salvia munzii","perennial",6,0.115525,0.282976,0.115524,0.022815
"Salvia muscarioides","perennial",4,2.166748,0.291603,0.145802,0.074148
"Salvia myriantha","no_life_form_on_database",4,2.894496,0.664172,0.332086,0.074148
"Salvia namaensis","no_life_form_on_database",9,1.668917,0.883865,0.294622,0.032955
"Salvia nana","perennial",18,1.816053,0.55024,0.129693,0.016477
"Salvia nanchuanensis","annual",5,2.846872,0.467948,0.209273,0.059319
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,1.772436,0.732515,0.211459,0.024716
"Salvia nervata","perennial",6,3.098939,0.725208,0.296065,0.049432
"Salvia nervosa","perennial",14,4.353632,0.342846,0.091629,0.021185
"Salvia neurepia","no_life_form_on_database",1,3.044522,NA,NA,0.296594
"Salvia nilotica","perennial",30,2.700469,1.134481,0.207127,0.009886
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,2.007357,0.471361,0.192432,0.049432
"Salvia nubicola","perennial",17,2.030703,1.026752,0.249024,0.017447
"Salvia nutans","perennial",44,3.342373,0.219222,0.033049,0.006741
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,2.468121,0.625338,0.27966,0.059319
"Salvia occidentalis","annual",137,3.087291,1.19344,0.101962,0.002149
"Salvia officinalis","perennial",78,3.024474,0.920652,0.104243,0.003802
"Salvia omeiana","perennial",4,1.762314,1.020851,0.510425,0.074148
"Salvia omerocalyx","perennial",1,4.682131,NA,NA,0.296594
"Salvia oppositiflora","no_life_form_on_database",14,2.430479,1.18805,0.31752,0.021185
"Salvia orbignaei","perennial",6,1.605192,1.573331,0.64231,0.049432
"Salvia ovalifolia","perennial",8,4.594607,0.301263,0.106513,0.037074
"Salvia oxyphora","perennial",5,3.119116,0.701133,0.313556,0.059319
"Salvia pachyphylla","perennial",16,0.958957,0.666326,0.166581,0.018537
"Salvia pachystachya","perennial",4,2.408902,0.972634,0.486317,0.074148
"Salvia palaestina","perennial",1,0,NA,NA,0.029659
"Salvia palealis","no_life_form_on_database",5,1.776367,1.202502,0.537775,0.059319
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,4.095467,0.324821,0.162411,0.074148
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,1.574629,0.499628,0.176645,0.037074
"Salvia patens","perennial",21,2.240516,0.733471,0.160056,0.014124
"Salvia pauciflora","no_life_form_on_database",1,1.791759,NA,NA,0.296594
"Salvia pauciserrata","perennial",14,4.311887,0.520182,0.139024,0.021185
"Salvia peninsularis","no_life_form_on_database",1,0,NA,NA,0.042371
"Salvia pennellii","perennial",6,1.867371,0.712415,0.290842,0.049432
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,1.791759,NA,NA,0.296594
"Salvia persepolitana","perennial",0,NA,NA,NA,0.098865
"Salvia personata","annual",17,2.196101,1.036946,0.251496,0.017447
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,2.136034,0.710125,0.204995,0.024716
"Salvia pichinchensis","perennial",5,3.9661,0.260655,0.116568,0.059319
"Salvia pinguifolia","no_life_form_on_database",20,1.956554,0.495588,0.110817,0.01483
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,2.302585,NA,NA,0.296594
"Salvia plebeia","annual",218,2.930545,0.996195,0.067471,0.001354
"Salvia plectranthoides","annual",28,2.564053,0.756838,0.143029,0.010593
"Salvia plurispicata","no_life_form_on_database",3,1.939037,0.143964,0.083118,0.098865
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,1.633005,0.467831,0.125033,0.021185
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,2.197225,NA,NA,0.296594
"Salvia praestans","perennial",4,1.716733,0.293194,0.146597,0.074148
"Salvia prasiifolia","no_life_form_on_database",1,1.94591,NA,NA,0.296594
"Salvia pratensis","perennial",259,3.484709,0.429819,0.026708,0.001145
"Salvia prattii","perennial",10,0.708003,0.768764,0.243105,0.029659
"Salvia procurrens","perennial",27,4.536982,0.28072,0.054025,0.010985
"Salvia protracta","perennial",7,2.129413,0.75368,0.284864,0.042371
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",30,0.843452,0.86031,0.15707,0.009568
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,1.862516,0.470015,0.156672,0.032955
"Salvia pulchella","perennial",8,2.234038,0.982577,0.347393,0.037074
"Salvia purpurea","perennial",7,2.604954,0.77845,0.294226,0.042371
"Salvia purpusii","perennial",4,2.017727,0.433899,0.216949,0.074148
"Salvia pusilla","perennial",6,2.013282,1.152666,0.470574,0.049432
"Salvia pygmaea","perennial",2,4.816331,0.125785,0.088943,0.148297
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,1.595831,0.203075,0.117245,0.098865
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,1.572833,0.323094,0.186538,0.098865
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,4.221653,0.285799,0.086172,0.026963
"Salvia raymondii","perennial",1,2.302585,NA,NA,0.296594
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,3.110212,0.839051,0.232711,0.022815
"Salvia reflexa","annual",231,2.403484,0.681108,0.044814,0.001284
"Salvia regla","perennial",56,2.003041,0.604505,0.08078,0.005296
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,2.377764,0.684105,0.134164,0.011407
"Salvia reptans","perennial",23,1.973555,0.562673,0.117325,0.012895
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",0,NA,NA,NA,0.296594
"Salvia rhombifolia","annual",2,0,0,0,0.042371
"Salvia rhyacophila","no_life_form_on_database",12,1.399234,0.433219,0.12506,0.024716
"Salvia rhytidea","perennial",8,0.547753,0.549264,0.194194,0.026963
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,3.198489,0.774998,0.200104,0.019773
